entityId,time_utc,availableBikeNumber
24367,2026-02-11 15:00:00+00:00,6.0
24367,2026-02-11 16:00:00+00:00,6.916666666666667
24367,2026-02-11 17:00:00+00:00,7.0
24367,2026-02-11 18:00:00+00:00,7.0
24367,2026-02-11 19:00:00+00:00,7.0
24367,2026-02-11 20:00:00+00:00,7.0
24367,2026-02-11 21:00:00+00:00,7.0
24367,2026-02-11 22:00:00+00:00,7.0
24367,2026-02-11 23:00:00+00:00,7.0
24367,2026-02-12 00:00:00+00:00,7.0
24367,2026-02-12 01:00:00+00:00,7.0
24367,2026-02-12 02:00:00+00:00,7.0
24367,2026-02-12 03:00:00+00:00,7.0
24367,2026-02-12 04:00:00+00:00,7.0
24367,2026-02-12 05:00:00+00:00,7.85
24367,2026-02-12 06:00:00+00:00,8.0
24367,2026-02-12 07:00:00+00:00,8.0
24367,2026-02-12 08:00:00+00:00,8.0
24367,2026-02-12 09:00:00+00:00,8.0
24367,2026-02-12 10:00:00+00:00,8.0
24367,2026-02-12 11:00:00+00:00,8.0
24367,2026-02-12 12:00:00+00:00,8.0
24367,2026-02-12 13:00:00+00:00,8.0
24367,2026-02-12 14:00:00+00:00,8.0
24368,2026-02-11 15:00:00+00:00,5.716666666666667
24368,2026-02-11 16:00:00+00:00,5.933333333333334
24368,2026-02-11 17:00:00+00:00,5.716666666666667
24368,2026-02-11 18:00:00+00:00,6.716666666666667
24368,2026-02-11 19:00:00+00:00,7.0
24368,2026-02-11 20:00:00+00:00,7.0
24368,2026-02-11 21:00:00+00:00,7.0
24368,2026-02-11 22:00:00+00:00,7.0
24368,2026-02-11 23:00:00+00:00,7.0
24368,2026-02-12 00:00:00+00:00,7.0
24368,2026-02-12 01:00:00+00:00,6.133333333333333
24368,2026-02-12 02:00:00+00:00,6.0
24368,2026-02-12 03:00:00+00:00,6.0
24368,2026-02-12 04:00:00+00:00,5.8
24368,2026-02-12 05:00:00+00:00,5.0
24368,2026-02-12 06:00:00+00:00,5.0
24368,2026-02-12 07:00:00+00:00,5.383333333333333
24368,2026-02-12 08:00:00+00:00,6.783333333333333
24368,2026-02-12 09:00:00+00:00,5.483333333333333
24368,2026-02-12 10:00:00+00:00,5.0
24368,2026-02-12 11:00:00+00:00,5.283333333333333
24368,2026-02-12 12:00:00+00:00,6.0
24368,2026-02-12 13:00:00+00:00,5.866666666666667
24368,2026-02-12 14:00:00+00:00,5.6
24369,2026-02-11 15:00:00+00:00,8.533333333333333
24369,2026-02-11 16:00:00+00:00,5.233333333333333
24369,2026-02-11 17:00:00+00:00,5.0
24369,2026-02-11 18:00:00+00:00,5.0
24369,2026-02-11 19:00:00+00:00,6.0
24369,2026-02-11 20:00:00+00:00,6.0
24369,2026-02-11 21:00:00+00:00,6.0
24369,2026-02-11 22:00:00+00:00,6.0
24369,2026-02-11 23:00:00+00:00,6.0
24369,2026-02-12 00:00:00+00:00,6.0
24369,2026-02-12 01:00:00+00:00,6.0
24369,2026-02-12 02:00:00+00:00,6.0
24369,2026-02-12 03:00:00+00:00,6.0
24369,2026-02-12 04:00:00+00:00,6.0
24369,2026-02-12 05:00:00+00:00,6.0
24369,2026-02-12 06:00:00+00:00,8.233333333333333
24369,2026-02-12 07:00:00+00:00,9.95
24369,2026-02-12 08:00:00+00:00,11.0
24369,2026-02-12 09:00:00+00:00,11.616666666666667
24369,2026-02-12 10:00:00+00:00,12.0
24369,2026-02-12 11:00:00+00:00,12.166666666666666
24369,2026-02-12 12:00:00+00:00,13.116666666666667
24369,2026-02-12 13:00:00+00:00,14.0
24369,2026-02-12 14:00:00+00:00,14.0
24370,2026-02-11 15:00:00+00:00,13.816666666666666
24370,2026-02-11 16:00:00+00:00,13.083333333333334
24370,2026-02-11 17:00:00+00:00,13.0
24370,2026-02-11 18:00:00+00:00,12.2
24370,2026-02-11 19:00:00+00:00,11.0
24370,2026-02-11 20:00:00+00:00,10.266666666666667
24370,2026-02-11 21:00:00+00:00,10.0
24370,2026-02-11 22:00:00+00:00,10.0
24370,2026-02-11 23:00:00+00:00,10.0
24370,2026-02-12 00:00:00+00:00,10.0
24370,2026-02-12 01:00:00+00:00,10.0
24370,2026-02-12 02:00:00+00:00,10.0
24370,2026-02-12 03:00:00+00:00,10.0
24370,2026-02-12 04:00:00+00:00,9.633333333333333
24370,2026-02-12 05:00:00+00:00,8.0
24370,2026-02-12 06:00:00+00:00,9.35
24370,2026-02-12 07:00:00+00:00,11.016666666666667
24370,2026-02-12 08:00:00+00:00,12.8
24370,2026-02-12 09:00:00+00:00,13.0
24370,2026-02-12 10:00:00+00:00,13.0
24370,2026-02-12 11:00:00+00:00,13.95
24370,2026-02-12 12:00:00+00:00,14.05
24370,2026-02-12 13:00:00+00:00,14.3
24370,2026-02-12 14:00:00+00:00,13.3
24371,2026-02-11 15:00:00+00:00,3.7666666666666666
24371,2026-02-11 16:00:00+00:00,1.9166666666666667
24371,2026-02-11 17:00:00+00:00,1.1666666666666667
24371,2026-02-11 18:00:00+00:00,0.6666666666666666
24371,2026-02-11 19:00:00+00:00,0.0
24371,2026-02-11 20:00:00+00:00,0.0
24371,2026-02-11 21:00:00+00:00,0.0
24371,2026-02-11 22:00:00+00:00,0.0
24371,2026-02-11 23:00:00+00:00,0.0
24371,2026-02-12 00:00:00+00:00,0.0
24371,2026-02-12 01:00:00+00:00,0.0
24371,2026-02-12 02:00:00+00:00,0.0
24371,2026-02-12 03:00:00+00:00,0.0
24371,2026-02-12 04:00:00+00:00,0.0
24371,2026-02-12 05:00:00+00:00,0.0
24371,2026-02-12 06:00:00+00:00,0.8166666666666667
24371,2026-02-12 07:00:00+00:00,2.8333333333333335
24371,2026-02-12 08:00:00+00:00,2.0
24371,2026-02-12 09:00:00+00:00,2.0
24371,2026-02-12 10:00:00+00:00,2.0
24371,2026-02-12 11:00:00+00:00,2.0
24371,2026-02-12 12:00:00+00:00,3.316666666666667
24371,2026-02-12 13:00:00+00:00,2.283333333333333
24371,2026-02-12 14:00:00+00:00,2.8666666666666667
24372,2026-02-11 15:00:00+00:00,1.1333333333333333
24372,2026-02-11 16:00:00+00:00,2.0
24372,2026-02-11 17:00:00+00:00,2.0
24372,2026-02-11 18:00:00+00:00,1.6666666666666667
24372,2026-02-11 19:00:00+00:00,1.0
24372,2026-02-11 20:00:00+00:00,1.0
24372,2026-02-11 21:00:00+00:00,1.0
24372,2026-02-11 22:00:00+00:00,1.0
24372,2026-02-11 23:00:00+00:00,1.0
24372,2026-02-12 00:00:00+00:00,1.0
24372,2026-02-12 01:00:00+00:00,1.0
24372,2026-02-12 02:00:00+00:00,1.0
24372,2026-02-12 03:00:00+00:00,1.0
24372,2026-02-12 04:00:00+00:00,1.0
24372,2026-02-12 05:00:00+00:00,1.0
24372,2026-02-12 06:00:00+00:00,1.65
24372,2026-02-12 07:00:00+00:00,0.11666666666666667
24372,2026-02-12 08:00:00+00:00,0.0
24372,2026-02-12 09:00:00+00:00,0.0
24372,2026-02-12 10:00:00+00:00,0.0
24372,2026-02-12 11:00:00+00:00,0.0
24372,2026-02-12 12:00:00+00:00,0.15
24372,2026-02-12 13:00:00+00:00,1.25
24372,2026-02-12 14:00:00+00:00,1.0833333333333333
24373,2026-02-11 15:00:00+00:00,1.8166666666666667
24373,2026-02-11 16:00:00+00:00,0.0
24373,2026-02-11 17:00:00+00:00,0.1
24373,2026-02-11 18:00:00+00:00,0.0
24373,2026-02-11 19:00:00+00:00,0.0
24373,2026-02-11 20:00:00+00:00,0.0
24373,2026-02-11 21:00:00+00:00,0.0
24373,2026-02-11 22:00:00+00:00,0.0
24373,2026-02-11 23:00:00+00:00,0.0
24373,2026-02-12 00:00:00+00:00,0.0
24373,2026-02-12 01:00:00+00:00,0.0
24373,2026-02-12 02:00:00+00:00,0.0
24373,2026-02-12 03:00:00+00:00,0.0
24373,2026-02-12 04:00:00+00:00,0.0
24373,2026-02-12 05:00:00+00:00,0.0
24373,2026-02-12 06:00:00+00:00,0.03333333333333333
24373,2026-02-12 07:00:00+00:00,1.6333333333333333
24373,2026-02-12 08:00:00+00:00,3.4833333333333334
24373,2026-02-12 09:00:00+00:00,3.9
24373,2026-02-12 10:00:00+00:00,3.7333333333333334
24373,2026-02-12 11:00:00+00:00,3.966666666666667
24373,2026-02-12 12:00:00+00:00,3.566666666666667
24373,2026-02-12 13:00:00+00:00,1.3333333333333333
24373,2026-02-12 14:00:00+00:00,1.0
24374,2026-02-11 15:00:00+00:00,16.0
24374,2026-02-11 16:00:00+00:00,16.233333333333334
24374,2026-02-11 17:00:00+00:00,16.566666666666666
24374,2026-02-11 18:00:00+00:00,17.0
24374,2026-02-11 19:00:00+00:00,17.0
24374,2026-02-11 20:00:00+00:00,17.0
24374,2026-02-11 21:00:00+00:00,17.966666666666665
24374,2026-02-11 22:00:00+00:00,17.083333333333332
24374,2026-02-11 23:00:00+00:00,17.0
24374,2026-02-12 00:00:00+00:00,17.0
24374,2026-02-12 01:00:00+00:00,17.0
24374,2026-02-12 02:00:00+00:00,17.0
24374,2026-02-12 03:00:00+00:00,17.0
