entityId,time_utc,availableBikeNumber
24367,2025-12-07 15:00:00+00:00,4.0
24367,2025-12-07 16:00:00+00:00,3.8833333333333333
24367,2025-12-07 17:00:00+00:00,3.0
24367,2025-12-07 18:00:00+00:00,3.0
24367,2025-12-07 19:00:00+00:00,3.0
24367,2025-12-07 20:00:00+00:00,3.0
24367,2025-12-07 21:00:00+00:00,3.0
24367,2025-12-07 22:00:00+00:00,3.0
24367,2025-12-07 23:00:00+00:00,3.0
24367,2025-12-08 00:00:00+00:00,3.0
24367,2025-12-08 01:00:00+00:00,3.0
24367,2025-12-08 02:00:00+00:00,3.3666666666666667
24367,2025-12-08 03:00:00+00:00,4.0
24367,2025-12-08 04:00:00+00:00,4.0
24367,2025-12-08 05:00:00+00:00,4.0
24367,2025-12-08 06:00:00+00:00,4.0
24367,2025-12-08 07:00:00+00:00,4.0
24367,2025-12-08 08:00:00+00:00,3.9833333333333334
24367,2025-12-08 09:00:00+00:00,3.0
24367,2025-12-08 10:00:00+00:00,3.0
24367,2025-12-08 11:00:00+00:00,3.0166666666666666
24367,2025-12-08 12:00:00+00:00,3.35
24367,2025-12-08 13:00:00+00:00,2.3833333333333333
24367,2025-12-08 14:00:00+00:00,2.0
24368,2025-12-07 15:00:00+00:00,4.433333333333334
24368,2025-12-07 16:00:00+00:00,4.2
24368,2025-12-07 17:00:00+00:00,3.25
24368,2025-12-07 18:00:00+00:00,2.3666666666666667
24368,2025-12-07 19:00:00+00:00,0.36666666666666664
24368,2025-12-07 20:00:00+00:00,0.0
24368,2025-12-07 21:00:00+00:00,0.0
24368,2025-12-07 22:00:00+00:00,0.0
24368,2025-12-07 23:00:00+00:00,0.0
24368,2025-12-08 00:00:00+00:00,0.0
24368,2025-12-08 01:00:00+00:00,0.0
24368,2025-12-08 02:00:00+00:00,0.0
24368,2025-12-08 03:00:00+00:00,0.0
24368,2025-12-08 04:00:00+00:00,0.0
24368,2025-12-08 05:00:00+00:00,0.0
24368,2025-12-08 06:00:00+00:00,0.26666666666666666
24368,2025-12-08 07:00:00+00:00,0.11666666666666667
