entityId,time_utc,availableBikeNumber
24367,2025-07-08 11:00:00+00:00,3.0
24367,2025-07-08 12:00:00+00:00,2.8
24367,2025-07-08 13:00:00+00:00,1.5166666666666666
24367,2025-07-08 14:00:00+00:00,1.5333333333333332
24367,2025-07-08 15:00:00+00:00,4.0
24367,2025-07-08 16:00:00+00:00,4.0
24367,2025-07-08 17:00:00+00:00,4.0
24367,2025-07-08 18:00:00+00:00,4.5
24367,2025-07-08 19:00:00+00:00,6.0
24367,2025-07-08 20:00:00+00:00,6.0
24367,2025-07-08 21:00:00+00:00,6.0
24367,2025-07-08 22:00:00+00:00,6.0
24367,2025-07-08 23:00:00+00:00,6.0
24367,2025-07-09 00:00:00+00:00,6.0
24367,2025-07-09 01:00:00+00:00,6.0
24367,2025-07-09 02:00:00+00:00,6.0
24367,2025-07-09 03:00:00+00:00,6.0
24367,2025-07-09 04:00:00+00:00,6.0
24367,2025-07-09 05:00:00+00:00,6.0
24367,2025-07-09 06:00:00+00:00,5.4
24367,2025-07-09 07:00:00+00:00,5.0
24367,2025-07-09 08:00:00+00:00,5.0
24367,2025-07-09 09:00:00+00:00,5.0
24367,2025-07-09 10:00:00+00:00,4.983333333333333
24368,2025-07-08 11:00:00+00:00,6.916666666666667
24368,2025-07-08 12:00:00+00:00,6.533333333333333
24368,2025-07-08 13:00:00+00:00,6.0
24368,2025-07-08 14:00:00+00:00,5.183333333333334
24368,2025-07-08 15:00:00+00:00,7.033333333333333
24368,2025-07-08 16:00:00+00:00,7.3
24368,2025-07-08 17:00:00+00:00,9.766666666666667
24368,2025-07-08 18:00:00+00:00,10.833333333333334
24368,2025-07-08 19:00:00+00:00,11.316666666666666
24368,2025-07-08 20:00:00+00:00,11.5
24368,2025-07-08 21:00:00+00:00,10.433333333333334
24368,2025-07-08 22:00:00+00:00,9.0
24368,2025-07-08 23:00:00+00:00,9.0
24368,2025-07-09 00:00:00+00:00,9.0
24368,2025-07-09 01:00:00+00:00,9.0
24368,2025-07-09 02:00:00+00:00,9.0
24368,2025-07-09 03:00:00+00:00,9.0
24368,2025-07-09 04:00:00+00:00,8.316666666666666
24368,2025-07-09 05:00:00+00:00,8.4
24368,2025-07-09 06:00:00+00:00,8.366666666666667
24368,2025-07-09 07:00:00+00:00,6.033333333333333
24368,2025-07-09 08:00:00+00:00,1.35
24368,2025-07-09 09:00:00+00:00,0.7666666666666667
24368,2025-07-09 10:00:00+00:00,0.0
24369,2025-07-08 11:00:00+00:00,4.216666666666667
24369,2025-07-08 12:00:00+00:00,3.066666666666667
24369,2025-07-08 13:00:00+00:00,3.4833333333333334
24369,2025-07-08 14:00:00+00:00,0.1
24369,2025-07-08 15:00:00+00:00,1.3
24369,2025-07-08 16:00:00+00:00,1.0
24369,2025-07-08 17:00:00+00:00,1.2
24369,2025-07-08 18:00:00+00:00,0.5166666666666667
24369,2025-07-08 19:00:00+00:00,0.2333333333333333
24369,2025-07-08 20:00:00+00:00,1.0
24369,2025-07-08 21:00:00+00:00,0.5833333333333334
24369,2025-07-08 22:00:00+00:00,0.0
24369,2025-07-08 23:00:00+00:00,0.0
24369,2025-07-09 00:00:00+00:00,0.0
24369,2025-07-09 01:00:00+00:00,0.0
24369,2025-07-09 02:00:00+00:00,0.0
24369,2025-07-09 03:00:00+00:00,0.0
24369,2025-07-09 04:00:00+00:00,0.0833333333333333
24369,2025-07-09 05:00:00+00:00,1.4333333333333331
24369,2025-07-09 06:00:00+00:00,3.5
24369,2025-07-09 07:00:00+00:00,3.933333333333333
24369,2025-07-09 08:00:00+00:00,3.083333333333333
24369,2025-07-09 09:00:00+00:00,0.8
24369,2025-07-09 10:00:00+00:00,1.7
24370,2025-07-08 11:00:00+00:00,25.7
24370,2025-07-08 12:00:00+00:00,25.1
24370,2025-07-08 13:00:00+00:00,25.716666666666665
24370,2025-07-08 14:00:00+00:00,23.23333333333333
24370,2025-07-08 15:00:00+00:00,23.35
24370,2025-07-08 16:00:00+00:00,20.65
24370,2025-07-08 17:00:00+00:00,21.3
24370,2025-07-08 18:00:00+00:00,24.633333333333333
24370,2025-07-08 19:00:00+00:00,24.633333333333333
24370,2025-07-08 20:00:00+00:00,21.516666666666666
24370,2025-07-08 21:00:00+00:00,22.0
24370,2025-07-08 22:00:00+00:00,22.9
24370,2025-07-08 23:00:00+00:00,23.0
24370,2025-07-09 00:00:00+00:00,23.0
24370,2025-07-09 01:00:00+00:00,23.0
24370,2025-07-09 02:00:00+00:00,22.55
24370,2025-07-09 03:00:00+00:00,22.933333333333334
24370,2025-07-09 04:00:00+00:00,23.0
24370,2025-07-09 05:00:00+00:00,22.133333333333333
24370,2025-07-09 06:00:00+00:00,25.316666666666663
24370,2025-07-09 07:00:00+00:00,28.116666666666667
24370,2025-07-09 08:00:00+00:00,29.0
24370,2025-07-09 09:00:00+00:00,27.85
24370,2025-07-09 10:00:00+00:00,24.133333333333333
24371,2025-07-08 11:00:00+00:00,8.783333333333333
24371,2025-07-08 12:00:00+00:00,9.033333333333331
24371,2025-07-08 13:00:00+00:00,5.233333333333333
24371,2025-07-08 14:00:00+00:00,3.733333333333333
24371,2025-07-08 15:00:00+00:00,6.766666666666667
24371,2025-07-08 16:00:00+00:00,19.55
24371,2025-07-08 17:00:00+00:00,17.883333333333333
24371,2025-07-08 18:00:00+00:00,17.9
24371,2025-07-08 19:00:00+00:00,22.666666666666668
24371,2025-07-08 20:00:00+00:00,13.733333333333333
24371,2025-07-08 21:00:00+00:00,13.9
24371,2025-07-08 22:00:00+00:00,13.916666666666666
24371,2025-07-08 23:00:00+00:00,13.016666666666667
24371,2025-07-09 00:00:00+00:00,13.0
24371,2025-07-09 01:00:00+00:00,13.0
24371,2025-07-09 02:00:00+00:00,13.0
24371,2025-07-09 03:00:00+00:00,12.9
24371,2025-07-09 04:00:00+00:00,13.1
24371,2025-07-09 05:00:00+00:00,14.933333333333334
24371,2025-07-09 06:00:00+00:00,15.783333333333331
24371,2025-07-09 07:00:00+00:00,14.166666666666666
24371,2025-07-09 08:00:00+00:00,12.233333333333333
24371,2025-07-09 09:00:00+00:00,11.316666666666666
24371,2025-07-09 10:00:00+00:00,15.666666666666666
24372,2025-07-08 11:00:00+00:00,1.5833333333333333
24372,2025-07-08 12:00:00+00:00,2.0
24372,2025-07-08 13:00:00+00:00,1.1333333333333333
24372,2025-07-08 14:00:00+00:00,1.2
24372,2025-07-08 15:00:00+00:00,0.0
24372,2025-07-08 16:00:00+00:00,0.6833333333333333
24372,2025-07-08 17:00:00+00:00,1.4333333333333331
24372,2025-07-08 18:00:00+00:00,2.0
24372,2025-07-08 19:00:00+00:00,2.0
24372,2025-07-08 20:00:00+00:00,2.0
24372,2025-07-08 21:00:00+00:00,2.0
24372,2025-07-08 22:00:00+00:00,2.0
24372,2025-07-08 23:00:00+00:00,2.0
24372,2025-07-09 00:00:00+00:00,2.0
24372,2025-07-09 01:00:00+00:00,2.0
24372,2025-07-09 02:00:00+00:00,2.0
24372,2025-07-09 03:00:00+00:00,2.0
24372,2025-07-09 04:00:00+00:00,1.5833333333333333
24372,2025-07-09 05:00:00+00:00,1.1166666666666667
24372,2025-07-09 06:00:00+00:00,1.0
24372,2025-07-09 07:00:00+00:00,0.7
24372,2025-07-09 08:00:00+00:00,0.0
24372,2025-07-09 09:00:00+00:00,0.0
24372,2025-07-09 10:00:00+00:00,0.7166666666666667
24373,2025-07-08 11:00:00+00:00,1.6333333333333333
24373,2025-07-08 12:00:00+00:00,1.0
24373,2025-07-08 13:00:00+00:00,1.1166666666666667
24373,2025-07-08 14:00:00+00:00,1.0
24373,2025-07-08 15:00:00+00:00,0.2666666666666666
24373,2025-07-08 16:00:00+00:00,0.0
24373,2025-07-08 17:00:00+00:00,0.0
24373,2025-07-08 18:00:00+00:00,0.0
24373,2025-07-08 19:00:00+00:00,0.0
24373,2025-07-08 20:00:00+00:00,0.0
24373,2025-07-08 21:00:00+00:00,0.0
24373,2025-07-08 22:00:00+00:00,0.0
24373,2025-07-08 23:00:00+00:00,0.0
24373,2025-07-09 00:00:00+00:00,0.0
24373,2025-07-09 01:00:00+00:00,0.0
24373,2025-07-09 02:00:00+00:00,0.0
24373,2025-07-09 03:00:00+00:00,0.0
24373,2025-07-09 04:00:00+00:00,0.0
24373,2025-07-09 05:00:00+00:00,0.0
24373,2025-07-09 06:00:00+00:00,0.45
24373,2025-07-09 07:00:00+00:00,0.2833333333333333
24373,2025-07-09 08:00:00+00:00,1.9
24373,2025-07-09 09:00:00+00:00,0.8
24373,2025-07-09 10:00:00+00:00,1.1311475409836067
24374,2025-07-08 11:00:00+00:00,21.53333333333333
24374,2025-07-08 12:00:00+00:00,22.0
24374,2025-07-08 13:00:00+00:00,22.0
24374,2025-07-08 14:00:00+00:00,20.616666666666667
24374,2025-07-08 15:00:00+00:00,18.05
24374,2025-07-08 16:00:00+00:00,15.983333333333333
24374,2025-07-08 17:00:00+00:00,15.333333333333334
24374,2025-07-08 18:00:00+00:00,8.25
24374,2025-07-08 19:00:00+00:00,8.0
24374,2025-07-08 20:00:00+00:00,11.9
24374,2025-07-08 21:00:00+00:00,15.0
24374,2025-07-08 22:00:00+00:00,15.0
24374,2025-07-08 23:00:00+00:00,15.0
24374,2025-07-09 00:00:00+00:00,15.0
24374,2025-07-09 01:00:00+00:00,15.0
24374,2025-07-09 02:00:00+00:00,15.0
24374,2025-07-09 03:00:00+00:00,15.0
24374,2025-07-09 04:00:00+00:00,15.0
24374,2025-07-09 05:00:00+00:00,15.0
24374,2025-07-09 06:00:00+00:00,14.283333333333331
24374,2025-07-09 07:00:00+00:00,15.0
24374,2025-07-09 08:00:00+00:00,15.9
24374,2025-07-09 09:00:00+00:00,17.5
24374,2025-07-09 10:00:00+00:00,18.0
24375,2025-07-08 11:00:00+00:00,7.183333333333334
24375,2025-07-08 12:00:00+00:00,6.4
24375,2025-07-08 13:00:00+00:00,5.9
24375,2025-07-08 14:00:00+00:00,7.2
24375,2025-07-08 15:00:00+00:00,9.066666666666666
24375,2025-07-08 16:00:00+00:00,8.033333333333333
24375,2025-07-08 17:00:00+00:00,9.166666666666666
24375,2025-07-08 18:00:00+00:00,9.866666666666667
24375,2025-07-08 19:00:00+00:00,8.966666666666667
24375,2025-07-08 20:00:00+00:00,8.433333333333334
24375,2025-07-08 21:00:00+00:00,9.966666666666669
24375,2025-07-08 22:00:00+00:00,10.0
24375,2025-07-08 23:00:00+00:00,10.0
24375,2025-07-09 00:00:00+00:00,10.0
24375,2025-07-09 01:00:00+00:00,10.0
24375,2025-07-09 02:00:00+00:00,10.0
24375,2025-07-09 03:00:00+00:00,10.0
24375,2025-07-09 04:00:00+00:00,9.433333333333334
24375,2025-07-09 05:00:00+00:00,8.616666666666667
24375,2025-07-09 06:00:00+00:00,8.966666666666667
24375,2025-07-09 07:00:00+00:00,9.216666666666669
24375,2025-07-09 08:00:00+00:00,8.266666666666667
24375,2025-07-09 09:00:00+00:00,8.7
24375,2025-07-09 10:00:00+00:00,9.0
24376,2025-07-08 11:00:00+00:00,1.1666666666666667
24376,2025-07-08 12:00:00+00:00,0.05
24376,2025-07-08 13:00:00+00:00,0.0
24376,2025-07-08 14:00:00+00:00,0.95
24376,2025-07-08 15:00:00+00:00,2.716666666666667
24376,2025-07-08 16:00:00+00:00,2.6
24376,2025-07-08 17:00:00+00:00,2.933333333333333
24376,2025-07-08 18:00:00+00:00,2.3
24376,2025-07-08 19:00:00+00:00,0.65
24376,2025-07-08 20:00:00+00:00,0.0833333333333333
24376,2025-07-08 21:00:00+00:00,1.0166666666666666
24376,2025-07-08 22:00:00+00:00,4.216666666666667
24376,2025-07-08 23:00:00+00:00,5.383333333333333
24376,2025-07-09 00:00:00+00:00,6.0
24376,2025-07-09 01:00:00+00:00,6.0
24376,2025-07-09 02:00:00+00:00,6.0
24376,2025-07-09 03:00:00+00:00,5.45
24376,2025-07-09 04:00:00+00:00,4.683333333333334
24376,2025-07-09 05:00:00+00:00,2.7333333333333334
24376,2025-07-09 06:00:00+00:00,1.1166666666666667
24376,2025-07-09 07:00:00+00:00,0.0
24376,2025-07-09 08:00:00+00:00,0.0
24376,2025-07-09 09:00:00+00:00,0.0
24376,2025-07-09 10:00:00+00:00,1.6666666666666667
24377,2025-07-08 11:00:00+00:00,0.9666666666666668
24377,2025-07-08 12:00:00+00:00,1.0
24377,2025-07-08 13:00:00+00:00,1.933333333333333
24377,2025-07-08 14:00:00+00:00,1.5833333333333333
24377,2025-07-08 15:00:00+00:00,1.0
24377,2025-07-08 16:00:00+00:00,1.0
24377,2025-07-08 17:00:00+00:00,0.1833333333333333
24377,2025-07-08 18:00:00+00:00,0.0
24377,2025-07-08 19:00:00+00:00,0.0
24377,2025-07-08 20:00:00+00:00,0.0
24377,2025-07-08 21:00:00+00:00,0.0
24377,2025-07-08 22:00:00+00:00,0.0
24377,2025-07-08 23:00:00+00:00,0.0
24377,2025-07-09 00:00:00+00:00,0.0
24377,2025-07-09 01:00:00+00:00,0.0
24377,2025-07-09 02:00:00+00:00,0.0
24377,2025-07-09 03:00:00+00:00,0.0
24377,2025-07-09 04:00:00+00:00,0.0
24377,2025-07-09 05:00:00+00:00,0.0
24377,2025-07-09 06:00:00+00:00,0.0
24377,2025-07-09 07:00:00+00:00,0.0
24377,2025-07-09 08:00:00+00:00,0.0
24377,2025-07-09 09:00:00+00:00,0.0
24377,2025-07-09 10:00:00+00:00,0.0
24378,2025-07-08 11:00:00+00:00,0.0333333333333333
24378,2025-07-08 12:00:00+00:00,0.6166666666666667
24378,2025-07-08 13:00:00+00:00,0.4166666666666667
24378,2025-07-08 14:00:00+00:00,0.2333333333333333
24378,2025-07-08 15:00:00+00:00,0.0
24378,2025-07-08 16:00:00+00:00,0.65
24378,2025-07-08 17:00:00+00:00,0.0
24378,2025-07-08 18:00:00+00:00,0.0
24378,2025-07-08 19:00:00+00:00,0.0
24378,2025-07-08 20:00:00+00:00,0.0
24378,2025-07-08 21:00:00+00:00,0.7
24378,2025-07-08 22:00:00+00:00,1.0
24378,2025-07-08 23:00:00+00:00,1.0
24378,2025-07-09 00:00:00+00:00,1.0
24378,2025-07-09 01:00:00+00:00,1.0
24378,2025-07-09 02:00:00+00:00,1.0
24378,2025-07-09 03:00:00+00:00,1.0
24378,2025-07-09 04:00:00+00:00,1.7166666666666668
24378,2025-07-09 05:00:00+00:00,2.85
24378,2025-07-09 06:00:00+00:00,0.6666666666666666
24378,2025-07-09 07:00:00+00:00,0.0
24378,2025-07-09 08:00:00+00:00,0.15
24378,2025-07-09 09:00:00+00:00,0.43333333333333335
24378,2025-07-09 10:00:00+00:00,1.9333333333333333
24379,2025-07-08 11:00:00+00:00,0.0
24379,2025-07-08 12:00:00+00:00,0.5666666666666667
24379,2025-07-08 13:00:00+00:00,0.25
24379,2025-07-08 14:00:00+00:00,0.0
24379,2025-07-08 15:00:00+00:00,0.1666666666666666
24379,2025-07-08 16:00:00+00:00,0.0
24379,2025-07-08 17:00:00+00:00,0.9833333333333332
24379,2025-07-08 18:00:00+00:00,1.3333333333333333
24379,2025-07-08 19:00:00+00:00,0.8833333333333333
24379,2025-07-08 20:00:00+00:00,0.0
24379,2025-07-08 21:00:00+00:00,0.0
24379,2025-07-08 22:00:00+00:00,0.0
24379,2025-07-08 23:00:00+00:00,0.0
24379,2025-07-09 00:00:00+00:00,0.0
24379,2025-07-09 01:00:00+00:00,0.0
24379,2025-07-09 02:00:00+00:00,0.0
24379,2025-07-09 03:00:00+00:00,0.0
24379,2025-07-09 04:00:00+00:00,0.0
24379,2025-07-09 05:00:00+00:00,0.0
24379,2025-07-09 06:00:00+00:00,0.0
24379,2025-07-09 07:00:00+00:00,0.0
24379,2025-07-09 08:00:00+00:00,0.0
24379,2025-07-09 09:00:00+00:00,0.0
24379,2025-07-09 10:00:00+00:00,0.0
24380,2025-07-08 11:00:00+00:00,0.85
24380,2025-07-08 12:00:00+00:00,0.0
24380,2025-07-08 13:00:00+00:00,0.0
24380,2025-07-08 14:00:00+00:00,0.0
24380,2025-07-08 15:00:00+00:00,0.4
24380,2025-07-08 16:00:00+00:00,0.95
24380,2025-07-08 17:00:00+00:00,0.55
24380,2025-07-08 18:00:00+00:00,1.8833333333333333
24380,2025-07-08 19:00:00+00:00,3.0
24380,2025-07-08 20:00:00+00:00,3.3666666666666667
24380,2025-07-08 21:00:00+00:00,2.0
24380,2025-07-08 22:00:00+00:00,2.0
24380,2025-07-08 23:00:00+00:00,2.0
24380,2025-07-09 00:00:00+00:00,2.0
24380,2025-07-09 01:00:00+00:00,2.0
24380,2025-07-09 02:00:00+00:00,2.0
24380,2025-07-09 03:00:00+00:00,2.0
24380,2025-07-09 04:00:00+00:00,1.5
24380,2025-07-09 05:00:00+00:00,0.0
24380,2025-07-09 06:00:00+00:00,0.0
24380,2025-07-09 07:00:00+00:00,0.0
24380,2025-07-09 08:00:00+00:00,0.0
24380,2025-07-09 09:00:00+00:00,0.0
24380,2025-07-09 10:00:00+00:00,0.0
24381,2025-07-08 11:00:00+00:00,0.0666666666666666
24381,2025-07-08 12:00:00+00:00,0.4833333333333333
24381,2025-07-08 13:00:00+00:00,0.0166666666666666
24381,2025-07-08 14:00:00+00:00,0.6666666666666666
24381,2025-07-08 15:00:00+00:00,0.1333333333333333
24381,2025-07-08 16:00:00+00:00,0.55
24381,2025-07-08 17:00:00+00:00,0.3
24381,2025-07-08 18:00:00+00:00,0.8333333333333334
24381,2025-07-08 19:00:00+00:00,0.0
24381,2025-07-08 20:00:00+00:00,1.0333333333333332
24381,2025-07-08 21:00:00+00:00,1.3666666666666667
24381,2025-07-08 22:00:00+00:00,1.0
24381,2025-07-08 23:00:00+00:00,1.0
24381,2025-07-09 00:00:00+00:00,1.0
24381,2025-07-09 01:00:00+00:00,1.0
24381,2025-07-09 02:00:00+00:00,1.0
24381,2025-07-09 03:00:00+00:00,0.4666666666666667
24381,2025-07-09 04:00:00+00:00,0.0166666666666666
24381,2025-07-09 05:00:00+00:00,0.0
24381,2025-07-09 06:00:00+00:00,0.0
24381,2025-07-09 07:00:00+00:00,0.0
24381,2025-07-09 08:00:00+00:00,0.0
