entityId,time_utc,availableBikeNumber
24367,2025-08-25 06:00:00+00:00,10.0
24367,2025-08-25 07:00:00+00:00,10.0
24367,2025-08-25 08:00:00+00:00,10.0
24367,2025-08-25 09:00:00+00:00,10.0
24367,2025-08-25 10:00:00+00:00,10.0
24367,2025-08-25 11:00:00+00:00,10.833333333333334
24367,2025-08-25 12:00:00+00:00,11.0
24367,2025-08-25 13:00:00+00:00,10.033333333333333
24367,2025-08-25 14:00:00+00:00,9.566666666666666
24367,2025-08-25 15:00:00+00:00,8.583333333333334
24367,2025-08-25 16:00:00+00:00,8.0
24367,2025-08-25 17:00:00+00:00,8.716666666666667
24367,2025-08-25 18:00:00+00:00,9.0
24367,2025-08-25 19:00:00+00:00,9.0
24367,2025-08-25 20:00:00+00:00,9.1
24367,2025-08-25 21:00:00+00:00,10.0
24367,2025-08-25 22:00:00+00:00,10.0
24367,2025-08-25 23:00:00+00:00,10.0
24367,2025-08-26 00:00:00+00:00,10.0
24367,2025-08-26 01:00:00+00:00,10.0
24367,2025-08-26 02:00:00+00:00,10.0
24367,2025-08-26 03:00:00+00:00,10.0
24367,2025-08-26 04:00:00+00:00,10.0
24367,2025-08-26 05:00:00+00:00,10.0
24368,2025-08-25 06:00:00+00:00,0.0
24368,2025-08-25 07:00:00+00:00,0.0
24368,2025-08-25 08:00:00+00:00,1.75
24368,2025-08-25 09:00:00+00:00,2.0
24368,2025-08-25 10:00:00+00:00,1.55
24368,2025-08-25 11:00:00+00:00,0.0
24368,2025-08-25 12:00:00+00:00,0.3
24368,2025-08-25 13:00:00+00:00,1.0
24368,2025-08-25 14:00:00+00:00,4.316666666666666
24368,2025-08-25 15:00:00+00:00,7.4
24368,2025-08-25 16:00:00+00:00,5.4
24368,2025-08-25 17:00:00+00:00,7.033333333333333
24368,2025-08-25 18:00:00+00:00,6.15
24368,2025-08-25 19:00:00+00:00,4.9
24368,2025-08-25 20:00:00+00:00,5.0
24368,2025-08-25 21:00:00+00:00,4.8
24368,2025-08-25 22:00:00+00:00,3.933333333333333
24368,2025-08-25 23:00:00+00:00,4.0
24368,2025-08-26 00:00:00+00:00,4.0
24368,2025-08-26 01:00:00+00:00,4.0
24368,2025-08-26 02:00:00+00:00,4.0
24368,2025-08-26 03:00:00+00:00,3.5833333333333335
24368,2025-08-26 04:00:00+00:00,3.566666666666667
24368,2025-08-26 05:00:00+00:00,4.883333333333333
24369,2025-08-25 06:00:00+00:00,3.3833333333333333
24369,2025-08-25 07:00:00+00:00,2.833333333333333
24369,2025-08-25 08:00:00+00:00,2.033333333333333
24369,2025-08-25 09:00:00+00:00,2.216666666666667
24369,2025-08-25 10:00:00+00:00,2.0
24369,2025-08-25 11:00:00+00:00,2.0
24369,2025-08-25 12:00:00+00:00,1.65
24369,2025-08-25 13:00:00+00:00,2.1333333333333333
24369,2025-08-25 14:00:00+00:00,1.45
24369,2025-08-25 15:00:00+00:00,1.85
24369,2025-08-25 16:00:00+00:00,3.6
24369,2025-08-25 17:00:00+00:00,4.7
24369,2025-08-25 18:00:00+00:00,4.766666666666667
24369,2025-08-25 19:00:00+00:00,3.95
24369,2025-08-25 20:00:00+00:00,3.0
24369,2025-08-25 21:00:00+00:00,3.0
24369,2025-08-25 22:00:00+00:00,3.0
24369,2025-08-25 23:00:00+00:00,3.0
24369,2025-08-26 00:00:00+00:00,3.0
24369,2025-08-26 01:00:00+00:00,3.0
24369,2025-08-26 02:00:00+00:00,3.0
24369,2025-08-26 03:00:00+00:00,3.0
24369,2025-08-26 04:00:00+00:00,3.05
24369,2025-08-26 05:00:00+00:00,4.566666666666666
24370,2025-08-25 06:00:00+00:00,16.816666666666666
24370,2025-08-25 07:00:00+00:00,17.616666666666667
24370,2025-08-25 08:00:00+00:00,20.433333333333334
24370,2025-08-25 09:00:00+00:00,21.933333333333334
24370,2025-08-25 10:00:00+00:00,17.283333333333335
24370,2025-08-25 11:00:00+00:00,18.283333333333335
24370,2025-08-25 12:00:00+00:00,20.0
24370,2025-08-25 13:00:00+00:00,19.766666666666666
24370,2025-08-25 14:00:00+00:00,18.366666666666667
24370,2025-08-25 15:00:00+00:00,16.75
24370,2025-08-25 16:00:00+00:00,14.283333333333333
24370,2025-08-25 17:00:00+00:00,15.2
24370,2025-08-25 18:00:00+00:00,15.633333333333333
24370,2025-08-25 19:00:00+00:00,14.933333333333334
24370,2025-08-25 20:00:00+00:00,15.0
24370,2025-08-25 21:00:00+00:00,15.0
24370,2025-08-25 22:00:00+00:00,15.0
24370,2025-08-25 23:00:00+00:00,15.0
24370,2025-08-26 00:00:00+00:00,15.0
24370,2025-08-26 01:00:00+00:00,15.0
24370,2025-08-26 02:00:00+00:00,15.0
24370,2025-08-26 03:00:00+00:00,14.783333333333333
24370,2025-08-26 04:00:00+00:00,13.516666666666667
24370,2025-08-26 05:00:00+00:00,15.15
24371,2025-08-25 06:00:00+00:00,7.55
24371,2025-08-25 07:00:00+00:00,7.35
24371,2025-08-25 08:00:00+00:00,6.866666666666667
24371,2025-08-25 09:00:00+00:00,6.316666666666666
24371,2025-08-25 10:00:00+00:00,8.883333333333333
24371,2025-08-25 11:00:00+00:00,6.491525423728814
24371,2025-08-25 12:00:00+00:00,6.918032786885246
24371,2025-08-25 13:00:00+00:00,10.766666666666667
24371,2025-08-25 14:00:00+00:00,10.533333333333333
24371,2025-08-25 15:00:00+00:00,10.85
24371,2025-08-25 16:00:00+00:00,13.883333333333333
24371,2025-08-25 17:00:00+00:00,13.25
24371,2025-08-25 18:00:00+00:00,16.416666666666668
24371,2025-08-25 19:00:00+00:00,12.483333333333333
24371,2025-08-25 20:00:00+00:00,7.366666666666667
24371,2025-08-25 21:00:00+00:00,5.55
24371,2025-08-25 22:00:00+00:00,5.0
24371,2025-08-25 23:00:00+00:00,5.733333333333333
24371,2025-08-26 00:00:00+00:00,6.0
24371,2025-08-26 01:00:00+00:00,6.0
24371,2025-08-26 02:00:00+00:00,6.0
24371,2025-08-26 03:00:00+00:00,5.55
24371,2025-08-26 04:00:00+00:00,7.0
24371,2025-08-26 05:00:00+00:00,12.766666666666667
24372,2025-08-25 06:00:00+00:00,0.1166666666666666
24372,2025-08-25 07:00:00+00:00,0.8333333333333334
24372,2025-08-25 08:00:00+00:00,1.0
24372,2025-08-25 09:00:00+00:00,1.0
24372,2025-08-25 10:00:00+00:00,0.0
24372,2025-08-25 11:00:00+00:00,0.0
24372,2025-08-25 12:00:00+00:00,0.0
24372,2025-08-25 13:00:00+00:00,0.6
24372,2025-08-25 14:00:00+00:00,3.283333333333333
24372,2025-08-25 15:00:00+00:00,4.0
24372,2025-08-25 16:00:00+00:00,4.0
24372,2025-08-25 17:00:00+00:00,4.0
24372,2025-08-25 18:00:00+00:00,4.0
24372,2025-08-25 19:00:00+00:00,4.0
24372,2025-08-25 20:00:00+00:00,3.6666666666666665
24372,2025-08-25 21:00:00+00:00,3.0
24372,2025-08-25 22:00:00+00:00,3.0
24372,2025-08-25 23:00:00+00:00,3.0
24372,2025-08-26 00:00:00+00:00,3.0
24372,2025-08-26 01:00:00+00:00,3.0
24372,2025-08-26 02:00:00+00:00,3.0
24372,2025-08-26 03:00:00+00:00,3.0
24372,2025-08-26 04:00:00+00:00,3.2333333333333334
24372,2025-08-26 05:00:00+00:00,3.9833333333333334
24373,2025-08-25 06:00:00+00:00,0.0
24373,2025-08-25 07:00:00+00:00,0.0
24373,2025-08-25 08:00:00+00:00,0.5666666666666667
24373,2025-08-25 09:00:00+00:00,0.6833333333333333
24373,2025-08-25 10:00:00+00:00,0.0
24373,2025-08-25 11:00:00+00:00,0.31666666666666665
24373,2025-08-25 12:00:00+00:00,0.13333333333333333
24373,2025-08-25 13:00:00+00:00,0.0
24373,2025-08-25 14:00:00+00:00,0.0
24373,2025-08-25 15:00:00+00:00,0.0
24373,2025-08-25 16:00:00+00:00,0.0
24373,2025-08-25 17:00:00+00:00,0.0
24373,2025-08-25 18:00:00+00:00,0.0
24373,2025-08-25 19:00:00+00:00,0.0
24373,2025-08-25 20:00:00+00:00,0.0
24373,2025-08-25 21:00:00+00:00,0.0
24373,2025-08-25 22:00:00+00:00,0.0
24373,2025-08-25 23:00:00+00:00,0.0
24373,2025-08-26 00:00:00+00:00,0.0
24373,2025-08-26 01:00:00+00:00,0.0
24373,2025-08-26 02:00:00+00:00,0.0
24373,2025-08-26 03:00:00+00:00,0.0
24373,2025-08-26 04:00:00+00:00,0.0
24373,2025-08-26 05:00:00+00:00,0.0
24374,2025-08-25 06:00:00+00:00,23.65
24374,2025-08-25 07:00:00+00:00,24.45
24374,2025-08-25 08:00:00+00:00,23.65
24374,2025-08-25 09:00:00+00:00,22.35
24374,2025-08-25 10:00:00+00:00,22.1
24374,2025-08-25 11:00:00+00:00,23.85
24374,2025-08-25 12:00:00+00:00,24.0
24374,2025-08-25 13:00:00+00:00,22.566666666666666
24374,2025-08-25 14:00:00+00:00,22.516666666666666
24374,2025-08-25 15:00:00+00:00,23.616666666666667
24374,2025-08-25 16:00:00+00:00,21.616666666666667
24374,2025-08-25 17:00:00+00:00,22.0
24374,2025-08-25 18:00:00+00:00,22.0
24374,2025-08-25 19:00:00+00:00,21.583333333333332
24374,2025-08-25 20:00:00+00:00,21.0
24374,2025-08-25 21:00:00+00:00,21.0
24374,2025-08-25 22:00:00+00:00,21.0
24374,2025-08-25 23:00:00+00:00,20.533333333333335
24374,2025-08-26 00:00:00+00:00,20.0
24374,2025-08-26 01:00:00+00:00,20.0
24374,2025-08-26 02:00:00+00:00,20.0
24374,2025-08-26 03:00:00+00:00,20.0
24374,2025-08-26 04:00:00+00:00,19.866666666666667
24374,2025-08-26 05:00:00+00:00,20.1
24375,2025-08-25 06:00:00+00:00,27.616666666666667
24375,2025-08-25 07:00:00+00:00,28.7
24375,2025-08-25 08:00:00+00:00,28.383333333333333
24375,2025-08-25 09:00:00+00:00,29.0
24375,2025-08-25 10:00:00+00:00,29.2
24375,2025-08-25 11:00:00+00:00,28.166666666666668
24375,2025-08-25 12:00:00+00:00,26.4
24375,2025-08-25 13:00:00+00:00,27.483333333333334
24375,2025-08-25 14:00:00+00:00,26.9
24375,2025-08-25 15:00:00+00:00,28.0
24375,2025-08-25 16:00:00+00:00,28.533333333333335
24375,2025-08-25 17:00:00+00:00,30.466666666666665
24375,2025-08-25 18:00:00+00:00,28.8
24375,2025-08-25 19:00:00+00:00,30.166666666666668
24375,2025-08-25 20:00:00+00:00,31.0
24375,2025-08-25 21:00:00+00:00,31.0
24375,2025-08-25 22:00:00+00:00,31.0
24375,2025-08-25 23:00:00+00:00,31.0
24375,2025-08-26 00:00:00+00:00,31.0
24375,2025-08-26 01:00:00+00:00,31.0
24375,2025-08-26 02:00:00+00:00,31.0
24375,2025-08-26 03:00:00+00:00,31.0
24375,2025-08-26 04:00:00+00:00,30.833333333333332
24375,2025-08-26 05:00:00+00:00,30.966666666666665
24376,2025-08-25 06:00:00+00:00,0.1333333333333333
24376,2025-08-25 07:00:00+00:00,0.0
24376,2025-08-25 08:00:00+00:00,0.0
24376,2025-08-25 09:00:00+00:00,0.0
24376,2025-08-25 10:00:00+00:00,0.36666666666666664
24376,2025-08-25 11:00:00+00:00,0.5333333333333333
24376,2025-08-25 12:00:00+00:00,0.6166666666666667
24376,2025-08-25 13:00:00+00:00,0.0
24376,2025-08-25 14:00:00+00:00,0.15
24376,2025-08-25 15:00:00+00:00,0.26666666666666666
24376,2025-08-25 16:00:00+00:00,0.15
24376,2025-08-25 17:00:00+00:00,3.55
24376,2025-08-25 18:00:00+00:00,2.2
24376,2025-08-25 19:00:00+00:00,5.016666666666667
24376,2025-08-25 20:00:00+00:00,4.433333333333334
24376,2025-08-25 21:00:00+00:00,4.0
24376,2025-08-25 22:00:00+00:00,3.0166666666666666
24376,2025-08-25 23:00:00+00:00,3.95
24376,2025-08-26 00:00:00+00:00,4.0
24376,2025-08-26 01:00:00+00:00,4.0
24376,2025-08-26 02:00:00+00:00,4.0
24376,2025-08-26 03:00:00+00:00,3.033333333333333
24376,2025-08-26 04:00:00+00:00,2.0
24376,2025-08-26 05:00:00+00:00,0.21666666666666667
24377,2025-08-25 06:00:00+00:00,5.0
24377,2025-08-25 07:00:00+00:00,5.0
24377,2025-08-25 08:00:00+00:00,5.0
24377,2025-08-25 09:00:00+00:00,5.0
24377,2025-08-25 10:00:00+00:00,5.0
24377,2025-08-25 11:00:00+00:00,3.7333333333333334
24377,2025-08-25 12:00:00+00:00,4.0
24377,2025-08-25 13:00:00+00:00,4.0
24377,2025-08-25 14:00:00+00:00,4.3
24377,2025-08-25 15:00:00+00:00,6.0
24377,2025-08-25 16:00:00+00:00,6.283333333333333
24377,2025-08-25 17:00:00+00:00,6.0
24377,2025-08-25 18:00:00+00:00,6.0
24377,2025-08-25 19:00:00+00:00,6.0
24377,2025-08-25 20:00:00+00:00,5.4
24377,2025-08-25 21:00:00+00:00,5.0
24377,2025-08-25 22:00:00+00:00,5.0
24377,2025-08-25 23:00:00+00:00,5.0
24377,2025-08-26 00:00:00+00:00,5.0
24377,2025-08-26 01:00:00+00:00,5.0
24377,2025-08-26 02:00:00+00:00,5.0
24377,2025-08-26 03:00:00+00:00,5.0
24377,2025-08-26 04:00:00+00:00,5.0
24377,2025-08-26 05:00:00+00:00,4.05
24378,2025-08-25 06:00:00+00:00,1.7833333333333332
24378,2025-08-25 07:00:00+00:00,1.7833333333333332
24378,2025-08-25 08:00:00+00:00,0.0
24378,2025-08-25 09:00:00+00:00,0.0
24378,2025-08-25 10:00:00+00:00,0.08333333333333333
24378,2025-08-25 11:00:00+00:00,1.0
24378,2025-08-25 12:00:00+00:00,1.35
24378,2025-08-25 13:00:00+00:00,0.06666666666666667
24378,2025-08-25 14:00:00+00:00,0.5166666666666667
24378,2025-08-25 15:00:00+00:00,0.55
24378,2025-08-25 16:00:00+00:00,1.2833333333333332
24378,2025-08-25 17:00:00+00:00,1.0333333333333332
24378,2025-08-25 18:00:00+00:00,2.183333333333333
24378,2025-08-25 19:00:00+00:00,3.0
24378,2025-08-25 20:00:00+00:00,2.75
24378,2025-08-25 21:00:00+00:00,3.566666666666667
24378,2025-08-25 22:00:00+00:00,3.9
24378,2025-08-25 23:00:00+00:00,3.0
24378,2025-08-26 00:00:00+00:00,2.5166666666666666
24378,2025-08-26 01:00:00+00:00,2.0
24378,2025-08-26 02:00:00+00:00,2.0
24378,2025-08-26 03:00:00+00:00,2.05
24378,2025-08-26 04:00:00+00:00,1.3833333333333333
24378,2025-08-26 05:00:00+00:00,3.933333333333333
24379,2025-08-25 06:00:00+00:00,0.2333333333333333
24379,2025-08-25 07:00:00+00:00,0.1666666666666666
24379,2025-08-25 08:00:00+00:00,0.8666666666666667
24379,2025-08-25 09:00:00+00:00,0.5833333333333334
24379,2025-08-25 10:00:00+00:00,0.16666666666666666
24379,2025-08-25 11:00:00+00:00,1.2
24379,2025-08-25 12:00:00+00:00,0.2833333333333333
24379,2025-08-25 13:00:00+00:00,0.2833333333333333
24379,2025-08-25 14:00:00+00:00,0.23333333333333334
24379,2025-08-25 15:00:00+00:00,0.3
24379,2025-08-25 16:00:00+00:00,0.6166666666666667
24379,2025-08-25 17:00:00+00:00,1.2
24379,2025-08-25 18:00:00+00:00,0.0
24379,2025-08-25 19:00:00+00:00,0.0
24379,2025-08-25 20:00:00+00:00,0.2833333333333333
24379,2025-08-25 21:00:00+00:00,1.0
24379,2025-08-25 22:00:00+00:00,1.0
24379,2025-08-25 23:00:00+00:00,2.5833333333333335
24379,2025-08-26 00:00:00+00:00,3.0
24379,2025-08-26 01:00:00+00:00,3.0
24379,2025-08-26 02:00:00+00:00,2.533333333333333
24379,2025-08-26 03:00:00+00:00,2.0
24379,2025-08-26 04:00:00+00:00,2.0
24379,2025-08-26 05:00:00+00:00,2.6166666666666667
24380,2025-08-25 06:00:00+00:00,8.0
24380,2025-08-25 07:00:00+00:00,7.033333333333333
24380,2025-08-25 08:00:00+00:00,6.033333333333333
24380,2025-08-25 09:00:00+00:00,7.566666666666666
24380,2025-08-25 10:00:00+00:00,8.0
24380,2025-08-25 11:00:00+00:00,9.0
24380,2025-08-25 12:00:00+00:00,9.916666666666666
24380,2025-08-25 13:00:00+00:00,11.85
24380,2025-08-25 14:00:00+00:00,14.533333333333333
24380,2025-08-25 15:00:00+00:00,15.816666666666666
24380,2025-08-25 16:00:00+00:00,14.2
24380,2025-08-25 17:00:00+00:00,10.55
24380,2025-08-25 18:00:00+00:00,8.416666666666666
24380,2025-08-25 19:00:00+00:00,9.083333333333334
24380,2025-08-25 20:00:00+00:00,10.266666666666667
24380,2025-08-25 21:00:00+00:00,12.0
24380,2025-08-25 22:00:00+00:00,12.0
24380,2025-08-25 23:00:00+00:00,12.0
24380,2025-08-26 00:00:00+00:00,12.0
24380,2025-08-26 01:00:00+00:00,12.0
24380,2025-08-26 02:00:00+00:00,11.366666666666667
24380,2025-08-26 03:00:00+00:00,11.0
24380,2025-08-26 04:00:00+00:00,11.0
24380,2025-08-26 05:00:00+00:00,10.75
24381,2025-08-25 06:00:00+00:00,0.5833333333333334
24381,2025-08-25 07:00:00+00:00,0.0
24381,2025-08-25 08:00:00+00:00,0.13333333333333333
24381,2025-08-25 09:00:00+00:00,0.0
24381,2025-08-25 10:00:00+00:00,0.05
24381,2025-08-25 11:00:00+00:00,0.3333333333333333
24381,2025-08-25 12:00:00+00:00,0.18333333333333332
24381,2025-08-25 13:00:00+00:00,0.0
24381,2025-08-25 14:00:00+00:00,0.0
24381,2025-08-25 15:00:00+00:00,0.35
24381,2025-08-25 16:00:00+00:00,0.7333333333333333
24381,2025-08-25 17:00:00+00:00,0.18333333333333332
24381,2025-08-25 18:00:00+00:00,1.1833333333333333
24381,2025-08-25 19:00:00+00:00,1.35
24381,2025-08-25 20:00:00+00:00,1.0
24381,2025-08-25 21:00:00+00:00,1.0
24381,2025-08-25 22:00:00+00:00,1.0
24381,2025-08-25 23:00:00+00:00,1.0
24381,2025-08-26 00:00:00+00:00,1.0
24381,2025-08-26 01:00:00+00:00,1.0
24381,2025-08-26 02:00:00+00:00,1.0
24381,2025-08-26 03:00:00+00:00,0.7833333333333333
24381,2025-08-26 04:00:00+00:00,0.9333333333333333
24381,2025-08-26 05:00:00+00:00,0.18333333333333332
24383,2025-08-25 06:00:00+00:00,4.433333333333334
24383,2025-08-25 07:00:00+00:00,4.733333333333333
24383,2025-08-25 08:00:00+00:00,5.0
24383,2025-08-25 09:00:00+00:00,5.0
24383,2025-08-25 10:00:00+00:00,4.183333333333334
24383,2025-08-25 11:00:00+00:00,4.4
24383,2025-08-25 12:00:00+00:00,3.2666666666666666
24383,2025-08-25 13:00:00+00:00,4.966666666666667
24383,2025-08-25 14:00:00+00:00,2.8333333333333335
24383,2025-08-25 15:00:00+00:00,1.2166666666666668
24383,2025-08-25 16:00:00+00:00,0.95
24383,2025-08-25 17:00:00+00:00,1.1166666666666667
24383,2025-08-25 18:00:00+00:00,1.1333333333333333
24383,2025-08-25 19:00:00+00:00,0.0
24383,2025-08-25 20:00:00+00:00,0.0
24383,2025-08-25 21:00:00+00:00,0.0
24383,2025-08-25 22:00:00+00:00,0.0
24383,2025-08-25 23:00:00+00:00,0.0
24383,2025-08-26 00:00:00+00:00,0.0
24383,2025-08-26 01:00:00+00:00,0.0
24383,2025-08-26 02:00:00+00:00,0.0
24383,2025-08-26 03:00:00+00:00,0.0
24383,2025-08-26 04:00:00+00:00,0.0
24383,2025-08-26 05:00:00+00:00,0.6
24384,2025-08-25 06:00:00+00:00,6.883333333333333
24384,2025-08-25 07:00:00+00:00,10.266666666666667
24384,2025-08-25 08:00:00+00:00,13.983333333333333
24384,2025-08-25 09:00:00+00:00,16.183333333333334
24384,2025-08-25 10:00:00+00:00,16.183333333333334
24384,2025-08-25 11:00:00+00:00,17.383333333333333
24384,2025-08-25 12:00:00+00:00,18.0
24384,2025-08-25 13:00:00+00:00,17.666666666666668
24384,2025-08-25 14:00:00+00:00,15.833333333333334
24384,2025-08-25 15:00:00+00:00,9.85
24384,2025-08-25 16:00:00+00:00,5.683333333333334
24384,2025-08-25 17:00:00+00:00,2.816666666666667
24384,2025-08-25 18:00:00+00:00,1.7833333333333332
24384,2025-08-25 19:00:00+00:00,1.0
24384,2025-08-25 20:00:00+00:00,1.0
24384,2025-08-25 21:00:00+00:00,1.0
24384,2025-08-25 22:00:00+00:00,1.0
24384,2025-08-25 23:00:00+00:00,1.0
24384,2025-08-26 00:00:00+00:00,1.0
24384,2025-08-26 01:00:00+00:00,1.0
24384,2025-08-26 02:00:00+00:00,1.0
24384,2025-08-26 03:00:00+00:00,1.0
24384,2025-08-26 04:00:00+00:00,1.0
24384,2025-08-26 05:00:00+00:00,1.0
24385,2025-08-25 06:00:00+00:00,3.262295081967213
24385,2025-08-25 07:00:00+00:00,0.5333333333333333
24385,2025-08-25 08:00:00+00:00,0.016666666666666666
24385,2025-08-25 09:00:00+00:00,0.0
24385,2025-08-25 10:00:00+00:00,0.0
24385,2025-08-25 11:00:00+00:00,0.5
24385,2025-08-25 12:00:00+00:00,1.4
24385,2025-08-25 13:00:00+00:00,0.16666666666666666
24385,2025-08-25 14:00:00+00:00,0.38333333333333336
24385,2025-08-25 15:00:00+00:00,0.55
24385,2025-08-25 16:00:00+00:00,1.6
24385,2025-08-25 17:00:00+00:00,0.2
24385,2025-08-25 18:00:00+00:00,3.6
24385,2025-08-25 19:00:00+00:00,6.516666666666667
24385,2025-08-25 20:00:00+00:00,6.55
24385,2025-08-25 21:00:00+00:00,2.3
24385,2025-08-25 22:00:00+00:00,2.716666666666667
24385,2025-08-25 23:00:00+00:00,2.716666666666667
24385,2025-08-26 00:00:00+00:00,1.0833333333333333
24385,2025-08-26 01:00:00+00:00,1.0
24385,2025-08-26 02:00:00+00:00,1.0
24385,2025-08-26 03:00:00+00:00,1.0
24385,2025-08-26 04:00:00+00:00,1.0
24385,2025-08-26 05:00:00+00:00,0.18333333333333332
24386,2025-08-25 06:00:00+00:00,8.85
24386,2025-08-25 07:00:00+00:00,8.0
24386,2025-08-25 08:00:00+00:00,8.0
24386,2025-08-25 09:00:00+00:00,8.0
24386,2025-08-25 10:00:00+00:00,8.0
24386,2025-08-25 11:00:00+00:00,8.0
24386,2025-08-25 12:00:00+00:00,8.0
24386,2025-08-25 13:00:00+00:00,5.816666666666666
24386,2025-08-25 14:00:00+00:00,3.0
24386,2025-08-25 15:00:00+00:00,3.5833333333333335
24386,2025-08-25 16:00:00+00:00,4.0
24386,2025-08-25 17:00:00+00:00,4.0
24386,2025-08-25 18:00:00+00:00,4.0
24386,2025-08-25 19:00:00+00:00,4.0
24386,2025-08-25 20:00:00+00:00,4.0
24386,2025-08-25 21:00:00+00:00,4.0
24386,2025-08-25 22:00:00+00:00,4.0
24386,2025-08-25 23:00:00+00:00,4.0
24386,2025-08-26 00:00:00+00:00,4.45
24386,2025-08-26 01:00:00+00:00,5.0
24386,2025-08-26 02:00:00+00:00,5.0
24386,2025-08-26 03:00:00+00:00,5.0
24386,2025-08-26 04:00:00+00:00,5.0
24386,2025-08-26 05:00:00+00:00,5.0
24387,2025-08-25 06:00:00+00:00,5.0
24387,2025-08-25 07:00:00+00:00,5.0
