entityId,time_utc,availableBikeNumber
24367,2025-10-05 13:00:00+00:00,6.0
24367,2025-10-05 14:00:00+00:00,6.0
24367,2025-10-05 15:00:00+00:00,5.1
24367,2025-10-05 16:00:00+00:00,5.0
24367,2025-10-05 17:00:00+00:00,5.0
24367,2025-10-05 18:00:00+00:00,5.0
24367,2025-10-05 19:00:00+00:00,5.0
24367,2025-10-05 20:00:00+00:00,5.0
24367,2025-10-05 21:00:00+00:00,5.0
24367,2025-10-05 22:00:00+00:00,5.0
24367,2025-10-05 23:00:00+00:00,5.0
24367,2025-10-06 00:00:00+00:00,5.0
24367,2025-10-06 01:00:00+00:00,5.0
24367,2025-10-06 02:00:00+00:00,5.0
24367,2025-10-06 03:00:00+00:00,5.0
24367,2025-10-06 04:00:00+00:00,5.0
24367,2025-10-06 05:00:00+00:00,5.0
24367,2025-10-06 06:00:00+00:00,5.783333333333333
24367,2025-10-06 07:00:00+00:00,7.0
24367,2025-10-06 08:00:00+00:00,7.0
24367,2025-10-06 09:00:00+00:00,6.983333333333333
24367,2025-10-06 10:00:00+00:00,7.283333333333333
24367,2025-10-06 11:00:00+00:00,6.766666666666667
24367,2025-10-06 12:00:00+00:00,6.0
24368,2025-10-05 13:00:00+00:00,1.0
24368,2025-10-05 14:00:00+00:00,0.6666666666666666
24368,2025-10-05 15:00:00+00:00,0.0
24368,2025-10-05 16:00:00+00:00,0.0
24368,2025-10-05 17:00:00+00:00,0.2
24368,2025-10-05 18:00:00+00:00,0.7666666666666667
24368,2025-10-05 19:00:00+00:00,0.0
24368,2025-10-05 20:00:00+00:00,0.0
24368,2025-10-05 21:00:00+00:00,0.0
24368,2025-10-05 22:00:00+00:00,0.0
24368,2025-10-05 23:00:00+00:00,0.0
24368,2025-10-06 00:00:00+00:00,0.0
24368,2025-10-06 01:00:00+00:00,0.0
24368,2025-10-06 02:00:00+00:00,0.0
24368,2025-10-06 03:00:00+00:00,0.0
24368,2025-10-06 04:00:00+00:00,0.1833333333333333
24368,2025-10-06 05:00:00+00:00,0.2
24368,2025-10-06 06:00:00+00:00,0.1833333333333333
24368,2025-10-06 07:00:00+00:00,0.3166666666666666
24368,2025-10-06 08:00:00+00:00,0.0
24368,2025-10-06 09:00:00+00:00,0.6166666666666667
24368,2025-10-06 10:00:00+00:00,0.0
24368,2025-10-06 11:00:00+00:00,0.0
24368,2025-10-06 12:00:00+00:00,0.45
24369,2025-10-05 13:00:00+00:00,1.0
24369,2025-10-05 14:00:00+00:00,1.0
