entityId,time_utc,availableBikeNumber
24367,2025-09-21 06:00:00+00:00,1.2
24367,2025-09-21 07:00:00+00:00,3.0
24367,2025-09-21 08:00:00+00:00,2.2666666666666666
24367,2025-09-21 09:00:00+00:00,1.0
24367,2025-09-21 10:00:00+00:00,0.3333333333333333
24367,2025-09-21 11:00:00+00:00,0.0
24367,2025-09-21 12:00:00+00:00,0.0
24367,2025-09-21 13:00:00+00:00,0.0
24367,2025-09-21 14:00:00+00:00,0.23333333333333334
24367,2025-09-21 15:00:00+00:00,2.0
24367,2025-09-21 16:00:00+00:00,2.0
24367,2025-09-21 17:00:00+00:00,2.0
24367,2025-09-21 18:00:00+00:00,2.0
24367,2025-09-21 19:00:00+00:00,2.0
24367,2025-09-21 20:00:00+00:00,2.0
24367,2025-09-21 21:00:00+00:00,2.0
24367,2025-09-21 22:00:00+00:00,2.0
24367,2025-09-21 23:00:00+00:00,2.0
24367,2025-09-22 00:00:00+00:00,2.0
24367,2025-09-22 01:00:00+00:00,2.0
24367,2025-09-22 02:00:00+00:00,2.0
24367,2025-09-22 03:00:00+00:00,2.0
24367,2025-09-22 04:00:00+00:00,2.0
24367,2025-09-22 05:00:00+00:00,2.0
24368,2025-09-21 06:00:00+00:00,10.0
24368,2025-09-21 07:00:00+00:00,9.083333333333334
24368,2025-09-21 08:00:00+00:00,5.683333333333334
24368,2025-09-21 09:00:00+00:00,4.566666666666666
24368,2025-09-21 10:00:00+00:00,3.316666666666667
24368,2025-09-21 11:00:00+00:00,1.0
24368,2025-09-21 12:00:00+00:00,1.65
24368,2025-09-21 13:00:00+00:00,3.0166666666666666
24368,2025-09-21 14:00:00+00:00,3.5
24368,2025-09-21 15:00:00+00:00,1.9833333333333334
24368,2025-09-21 16:00:00+00:00,1.65
24368,2025-09-21 17:00:00+00:00,1.85
24368,2025-09-21 18:00:00+00:00,1.0
24368,2025-09-21 19:00:00+00:00,1.0
24368,2025-09-21 20:00:00+00:00,0.4
24368,2025-09-21 21:00:00+00:00,0.0
24368,2025-09-21 22:00:00+00:00,0.016666666666666666
24368,2025-09-21 23:00:00+00:00,0.0
24368,2025-09-22 00:00:00+00:00,0.016666666666666666
24368,2025-09-22 01:00:00+00:00,0.3333333333333333
24368,2025-09-22 02:00:00+00:00,2.0
24368,2025-09-22 03:00:00+00:00,2.0
24368,2025-09-22 04:00:00+00:00,2.433333333333333
24368,2025-09-22 05:00:00+00:00,1.5166666666666666
24369,2025-09-21 06:00:00+00:00,1.5666666666666667
24369,2025-09-21 07:00:00+00:00,2.683333333333333
24369,2025-09-21 08:00:00+00:00,2.8833333333333333
24369,2025-09-21 09:00:00+00:00,3.3833333333333333
24369,2025-09-21 10:00:00+00:00,3.05
24369,2025-09-21 11:00:00+00:00,0.16666666666666666
24369,2025-09-21 12:00:00+00:00,0.2
24369,2025-09-21 13:00:00+00:00,0.13333333333333333
24369,2025-09-21 14:00:00+00:00,0.7166666666666667
24369,2025-09-21 15:00:00+00:00,0.0
24369,2025-09-21 16:00:00+00:00,0.0
24369,2025-09-21 17:00:00+00:00,0.0
24369,2025-09-21 18:00:00+00:00,0.0
24369,2025-09-21 19:00:00+00:00,0.0
24369,2025-09-21 20:00:00+00:00,0.0
24369,2025-09-21 21:00:00+00:00,0.0
24369,2025-09-21 22:00:00+00:00,0.0
24369,2025-09-21 23:00:00+00:00,0.0
24369,2025-09-22 00:00:00+00:00,0.0
24369,2025-09-22 01:00:00+00:00,0.0
24369,2025-09-22 02:00:00+00:00,0.0
24369,2025-09-22 03:00:00+00:00,0.0
24369,2025-09-22 04:00:00+00:00,0.1
24369,2025-09-22 05:00:00+00:00,0.85
24370,2025-09-21 06:00:00+00:00,13.0
24370,2025-09-21 07:00:00+00:00,12.366666666666667
24370,2025-09-21 08:00:00+00:00,13.4
24370,2025-09-21 09:00:00+00:00,13.433333333333334
24370,2025-09-21 10:00:00+00:00,15.25
24370,2025-09-21 11:00:00+00:00,11.533333333333333
24370,2025-09-21 12:00:00+00:00,8.05
24370,2025-09-21 13:00:00+00:00,5.0
24370,2025-09-21 14:00:00+00:00,6.2
24370,2025-09-21 15:00:00+00:00,8.75
