entityId,time_utc,availableBikeNumber
24367,2025-07-07 12:00:00+00:00,2.0
24367,2025-07-07 13:00:00+00:00,1.8666666666666667
24367,2025-07-07 14:00:00+00:00,1.0
24367,2025-07-07 15:00:00+00:00,1.0
24367,2025-07-07 16:00:00+00:00,0.2333333333333333
24367,2025-07-07 17:00:00+00:00,1.5333333333333332
24367,2025-07-07 18:00:00+00:00,2.066666666666667
24367,2025-07-07 19:00:00+00:00,4.8
24367,2025-07-07 20:00:00+00:00,6.0
24367,2025-07-07 21:00:00+00:00,6.0
24367,2025-07-07 22:00:00+00:00,6.95
24367,2025-07-07 23:00:00+00:00,7.0
24367,2025-07-08 00:00:00+00:00,7.0
24367,2025-07-08 01:00:00+00:00,7.0
24367,2025-07-08 02:00:00+00:00,7.0
24367,2025-07-08 03:00:00+00:00,7.0
24367,2025-07-08 04:00:00+00:00,7.0
24367,2025-07-08 05:00:00+00:00,7.0
24367,2025-07-08 06:00:00+00:00,6.3
24367,2025-07-08 07:00:00+00:00,5.366666666666667
24367,2025-07-08 08:00:00+00:00,5.0
24367,2025-07-08 09:00:00+00:00,4.416666666666667
24367,2025-07-08 10:00:00+00:00,3.883333333333333
24367,2025-07-08 11:00:00+00:00,3.0
24368,2025-07-07 12:00:00+00:00,0.1166666666666666
24368,2025-07-07 13:00:00+00:00,1.0833333333333333
24368,2025-07-07 14:00:00+00:00,3.75
24368,2025-07-07 15:00:00+00:00,4.283333333333333
24368,2025-07-07 16:00:00+00:00,5.666666666666667
24368,2025-07-07 17:00:00+00:00,6.6
24368,2025-07-07 18:00:00+00:00,8.5
24368,2025-07-07 19:00:00+00:00,10.933333333333334
24368,2025-07-07 20:00:00+00:00,11.333333333333334
24368,2025-07-07 21:00:00+00:00,10.916666666666666
24368,2025-07-07 22:00:00+00:00,11.0
24368,2025-07-07 23:00:00+00:00,11.0
24368,2025-07-08 00:00:00+00:00,11.0
24368,2025-07-08 01:00:00+00:00,11.0
24368,2025-07-08 02:00:00+00:00,11.0
24368,2025-07-08 03:00:00+00:00,12.866666666666667
24368,2025-07-08 04:00:00+00:00,11.116666666666667
24368,2025-07-08 05:00:00+00:00,7.75
24368,2025-07-08 06:00:00+00:00,8.283333333333333
24368,2025-07-08 07:00:00+00:00,8.883333333333333
24368,2025-07-08 08:00:00+00:00,7.05
24368,2025-07-08 09:00:00+00:00,8.0
24368,2025-07-08 10:00:00+00:00,7.133333333333333
24368,2025-07-08 11:00:00+00:00,6.916666666666667
24369,2025-07-07 12:00:00+00:00,8.7
24369,2025-07-07 13:00:00+00:00,7.3
24369,2025-07-07 14:00:00+00:00,5.0
24369,2025-07-07 15:00:00+00:00,4.133333333333333
24369,2025-07-07 16:00:00+00:00,2.35
24369,2025-07-07 17:00:00+00:00,2.183333333333333
24369,2025-07-07 18:00:00+00:00,1.4
24369,2025-07-07 19:00:00+00:00,1.5333333333333332
24369,2025-07-07 20:00:00+00:00,1.0
24369,2025-07-07 21:00:00+00:00,1.0
24369,2025-07-07 22:00:00+00:00,1.0
24369,2025-07-07 23:00:00+00:00,1.0
24369,2025-07-08 00:00:00+00:00,1.0
24369,2025-07-08 01:00:00+00:00,1.0
24369,2025-07-08 02:00:00+00:00,1.0
24369,2025-07-08 03:00:00+00:00,1.0
24369,2025-07-08 04:00:00+00:00,1.5666666666666669
24369,2025-07-08 05:00:00+00:00,4.316666666666666
24369,2025-07-08 06:00:00+00:00,6.616666666666667
24369,2025-07-08 07:00:00+00:00,6.9
24369,2025-07-08 08:00:00+00:00,5.8
24369,2025-07-08 09:00:00+00:00,4.983333333333333
24369,2025-07-08 10:00:00+00:00,5.0
24369,2025-07-08 11:00:00+00:00,4.216666666666667
24370,2025-07-07 12:00:00+00:00,31.08333333333333
24370,2025-07-07 13:00:00+00:00,29.933333333333334
24370,2025-07-07 14:00:00+00:00,26.25
24370,2025-07-07 15:00:00+00:00,24.0
24370,2025-07-07 16:00:00+00:00,21.433333333333334
24370,2025-07-07 17:00:00+00:00,20.45
24370,2025-07-07 18:00:00+00:00,21.933333333333334
24370,2025-07-07 19:00:00+00:00,18.616666666666667
24370,2025-07-07 20:00:00+00:00,16.2
24370,2025-07-07 21:00:00+00:00,16.0
24370,2025-07-07 22:00:00+00:00,16.0
