entityId,time_utc,availableBikeNumber
24367,2026-01-25 07:00:00+00:00,8.0
24367,2026-01-25 08:00:00+00:00,8.0
24367,2026-01-25 09:00:00+00:00,8.0
24367,2026-01-25 10:00:00+00:00,8.0
24367,2026-01-25 11:00:00+00:00,8.0
24367,2026-01-25 12:00:00+00:00,8.0
24367,2026-01-25 13:00:00+00:00,8.7
24367,2026-01-25 14:00:00+00:00,9.433333333333334
24367,2026-01-25 15:00:00+00:00,10.0
24367,2026-01-25 16:00:00+00:00,10.0
24367,2026-01-25 17:00:00+00:00,10.0
24367,2026-01-25 18:00:00+00:00,10.0
24367,2026-01-25 19:00:00+00:00,10.0
24367,2026-01-25 20:00:00+00:00,10.0
24367,2026-01-25 21:00:00+00:00,10.0
24367,2026-01-25 22:00:00+00:00,10.0
24367,2026-01-25 23:00:00+00:00,10.0
24367,2026-01-26 00:00:00+00:00,10.0
24367,2026-01-26 01:00:00+00:00,10.0
24367,2026-01-26 02:00:00+00:00,10.0
24367,2026-01-26 03:00:00+00:00,10.0
24367,2026-01-26 04:00:00+00:00,10.0
24367,2026-01-26 05:00:00+00:00,10.0
24367,2026-01-26 06:00:00+00:00,10.0
24368,2026-01-25 07:00:00+00:00,19.0
24368,2026-01-25 08:00:00+00:00,19.0
24368,2026-01-25 09:00:00+00:00,19.35
24368,2026-01-25 10:00:00+00:00,19.0
24368,2026-01-25 11:00:00+00:00,19.0
24368,2026-01-25 12:00:00+00:00,16.533333333333335
24368,2026-01-25 13:00:00+00:00,14.033333333333333
24368,2026-01-25 14:00:00+00:00,12.833333333333334
24368,2026-01-25 15:00:00+00:00,13.0
24368,2026-01-25 16:00:00+00:00,12.45
24368,2026-01-25 17:00:00+00:00,12.366666666666667
24368,2026-01-25 18:00:00+00:00,12.566666666666666
24368,2026-01-25 19:00:00+00:00,12.0
24368,2026-01-25 20:00:00+00:00,12.0
24368,2026-01-25 21:00:00+00:00,12.0
24368,2026-01-25 22:00:00+00:00,11.466666666666667
24368,2026-01-25 23:00:00+00:00,11.0
24368,2026-01-26 00:00:00+00:00,11.0
24368,2026-01-26 01:00:00+00:00,11.0
24368,2026-01-26 02:00:00+00:00,11.0
24368,2026-01-26 03:00:00+00:00,11.0
24368,2026-01-26 04:00:00+00:00,11.0
24368,2026-01-26 05:00:00+00:00,11.0
24368,2026-01-26 06:00:00+00:00,11.133333333333333
24369,2026-01-25 07:00:00+00:00,2.0
24369,2026-01-25 08:00:00+00:00,2.0
24369,2026-01-25 09:00:00+00:00,2.0
24369,2026-01-25 10:00:00+00:00,2.0
24369,2026-01-25 11:00:00+00:00,2.716666666666667
24369,2026-01-25 12:00:00+00:00,3.0
24369,2026-01-25 13:00:00+00:00,2.4833333333333334
24369,2026-01-25 14:00:00+00:00,2.0
24369,2026-01-25 15:00:00+00:00,2.0
24369,2026-01-25 16:00:00+00:00,0.8333333333333334
24369,2026-01-25 17:00:00+00:00,0.0
24369,2026-01-25 18:00:00+00:00,0.0
24369,2026-01-25 19:00:00+00:00,0.0
24369,2026-01-25 20:00:00+00:00,0.0
24369,2026-01-25 21:00:00+00:00,0.0
24369,2026-01-25 22:00:00+00:00,0.0
24369,2026-01-25 23:00:00+00:00,0.06666666666666667
24369,2026-01-26 00:00:00+00:00,1.0
24369,2026-01-26 01:00:00+00:00,1.0
24369,2026-01-26 02:00:00+00:00,1.0
24369,2026-01-26 03:00:00+00:00,1.0
24369,2026-01-26 04:00:00+00:00,1.0
24369,2026-01-26 05:00:00+00:00,1.0
24369,2026-01-26 06:00:00+00:00,2.716666666666667
24370,2026-01-25 07:00:00+00:00,19.0
24370,2026-01-25 08:00:00+00:00,19.666666666666668
24370,2026-01-25 09:00:00+00:00,20.0
24370,2026-01-25 10:00:00+00:00,20.033333333333335
24370,2026-01-25 11:00:00+00:00,21.0
24370,2026-01-25 12:00:00+00:00,20.616666666666667
24370,2026-01-25 13:00:00+00:00,20.0
24370,2026-01-25 14:00:00+00:00,20.966666666666665
24370,2026-01-25 15:00:00+00:00,21.0
24370,2026-01-25 16:00:00+00:00,21.0
24370,2026-01-25 17:00:00+00:00,21.0
24370,2026-01-25 18:00:00+00:00,20.05
24370,2026-01-25 19:00:00+00:00,20.0
24370,2026-01-25 20:00:00+00:00,19.57894736842105
24370,2026-01-25 21:00:00+00:00,19.0
24370,2026-01-25 22:00:00+00:00,19.0
24370,2026-01-25 23:00:00+00:00,18.883333333333333
24370,2026-01-26 00:00:00+00:00,18.0
24370,2026-01-26 01:00:00+00:00,18.0
24370,2026-01-26 02:00:00+00:00,18.0
24370,2026-01-26 03:00:00+00:00,18.0
24370,2026-01-26 04:00:00+00:00,17.433333333333334
24370,2026-01-26 05:00:00+00:00,15.0
24370,2026-01-26 06:00:00+00:00,15.533333333333333
24371,2026-01-25 07:00:00+00:00,4.183333333333334
24371,2026-01-25 08:00:00+00:00,4.0
24371,2026-01-25 09:00:00+00:00,4.966666666666667
24371,2026-01-25 10:00:00+00:00,5.1
24371,2026-01-25 11:00:00+00:00,6.0
24371,2026-01-25 12:00:00+00:00,6.0
24371,2026-01-25 13:00:00+00:00,6.116666666666667
24371,2026-01-25 14:00:00+00:00,7.533333333333333
24371,2026-01-25 15:00:00+00:00,8.0
24371,2026-01-25 16:00:00+00:00,8.983333333333333
24371,2026-01-25 17:00:00+00:00,9.816666666666666
24371,2026-01-25 18:00:00+00:00,9.95
24371,2026-01-25 19:00:00+00:00,10.0
24371,2026-01-25 20:00:00+00:00,8.771929824561404
24371,2026-01-25 21:00:00+00:00,8.0
24371,2026-01-25 22:00:00+00:00,8.0
24371,2026-01-25 23:00:00+00:00,8.0
24371,2026-01-26 00:00:00+00:00,8.0
24371,2026-01-26 01:00:00+00:00,8.0
24371,2026-01-26 02:00:00+00:00,8.0
24371,2026-01-26 03:00:00+00:00,8.0
24371,2026-01-26 04:00:00+00:00,8.0
24371,2026-01-26 05:00:00+00:00,8.0
24371,2026-01-26 06:00:00+00:00,8.05
24372,2026-01-25 07:00:00+00:00,1.0
24372,2026-01-25 08:00:00+00:00,1.0
24372,2026-01-25 09:00:00+00:00,1.0
24372,2026-01-25 10:00:00+00:00,1.0
24372,2026-01-25 11:00:00+00:00,1.0
24372,2026-01-25 12:00:00+00:00,1.0
24372,2026-01-25 13:00:00+00:00,1.0
24372,2026-01-25 14:00:00+00:00,1.0
24372,2026-01-25 15:00:00+00:00,0.0
24372,2026-01-25 16:00:00+00:00,0.0
24372,2026-01-25 17:00:00+00:00,0.016666666666666666
24372,2026-01-25 18:00:00+00:00,0.6666666666666666
24372,2026-01-25 19:00:00+00:00,1.0
24372,2026-01-25 20:00:00+00:00,1.0
24372,2026-01-25 21:00:00+00:00,1.0
24372,2026-01-25 22:00:00+00:00,1.0
24372,2026-01-25 23:00:00+00:00,1.0
24372,2026-01-26 00:00:00+00:00,1.0
24372,2026-01-26 01:00:00+00:00,1.0
24372,2026-01-26 02:00:00+00:00,1.0
24372,2026-01-26 03:00:00+00:00,1.0
24372,2026-01-26 04:00:00+00:00,1.0
24372,2026-01-26 05:00:00+00:00,1.0
24372,2026-01-26 06:00:00+00:00,1.4
24373,2026-01-25 07:00:00+00:00,2.316666666666667
24373,2026-01-25 08:00:00+00:00,3.0
24373,2026-01-25 09:00:00+00:00,3.0
24373,2026-01-25 10:00:00+00:00,2.05
24373,2026-01-25 11:00:00+00:00,2.0
24373,2026-01-25 12:00:00+00:00,2.0
24373,2026-01-25 13:00:00+00:00,2.0
24373,2026-01-25 14:00:00+00:00,2.0166666666666666
24373,2026-01-25 15:00:00+00:00,1.75
24373,2026-01-25 16:00:00+00:00,0.9166666666666666
24373,2026-01-25 17:00:00+00:00,1.0
24373,2026-01-25 18:00:00+00:00,0.95
24373,2026-01-25 19:00:00+00:00,0.0
24373,2026-01-25 20:00:00+00:00,0.0
24373,2026-01-25 21:00:00+00:00,0.0
24373,2026-01-25 22:00:00+00:00,0.0
24373,2026-01-25 23:00:00+00:00,0.0
24373,2026-01-26 00:00:00+00:00,0.0
24373,2026-01-26 01:00:00+00:00,0.0
24373,2026-01-26 02:00:00+00:00,0.0
24373,2026-01-26 03:00:00+00:00,0.0
24373,2026-01-26 04:00:00+00:00,0.0
24373,2026-01-26 05:00:00+00:00,0.0
24373,2026-01-26 06:00:00+00:00,0.0
24374,2026-01-25 07:00:00+00:00,18.0
24374,2026-01-25 08:00:00+00:00,18.0
24374,2026-01-25 09:00:00+00:00,18.0
