entityId,time_utc,availableBikeNumber
24367,2026-01-15 07:00:00+00:00,4.0
24367,2026-01-15 08:00:00+00:00,4.0
24367,2026-01-15 09:00:00+00:00,4.0
24367,2026-01-15 10:00:00+00:00,4.0
24367,2026-01-15 11:00:00+00:00,4.0
24367,2026-01-15 12:00:00+00:00,4.0
24367,2026-01-15 13:00:00+00:00,4.0
24367,2026-01-15 14:00:00+00:00,4.0
24367,2026-01-15 15:00:00+00:00,4.0
24367,2026-01-15 16:00:00+00:00,4.0
24367,2026-01-15 17:00:00+00:00,4.0
24367,2026-01-15 18:00:00+00:00,4.0
24367,2026-01-15 19:00:00+00:00,4.0
24367,2026-01-15 20:00:00+00:00,4.0
24367,2026-01-15 21:00:00+00:00,4.0
24367,2026-01-15 22:00:00+00:00,4.0
24367,2026-01-15 23:00:00+00:00,4.0
24367,2026-01-16 00:00:00+00:00,4.0
24367,2026-01-16 01:00:00+00:00,4.933333333333334
24367,2026-01-16 02:00:00+00:00,5.0
24367,2026-01-16 03:00:00+00:00,5.0
24367,2026-01-16 04:00:00+00:00,5.0
24367,2026-01-16 05:00:00+00:00,5.0
24367,2026-01-16 06:00:00+00:00,5.0
24368,2026-01-15 07:00:00+00:00,5.0
24368,2026-01-15 08:00:00+00:00,5.0
24368,2026-01-15 09:00:00+00:00,5.0
24368,2026-01-15 10:00:00+00:00,4.898305084745763
24368,2026-01-15 11:00:00+00:00,4.0
24368,2026-01-15 12:00:00+00:00,4.0
24368,2026-01-15 13:00:00+00:00,3.966666666666667
24368,2026-01-15 14:00:00+00:00,4.616666666666667
24368,2026-01-15 15:00:00+00:00,5.0508474576271185
24368,2026-01-15 16:00:00+00:00,4.5423728813559325
24368,2026-01-15 17:00:00+00:00,7.133333333333333
24368,2026-01-15 18:00:00+00:00,7.915254237288136
24368,2026-01-15 19:00:00+00:00,8.216666666666667
24368,2026-01-15 20:00:00+00:00,9.666666666666666
24368,2026-01-15 21:00:00+00:00,9.0
24368,2026-01-15 22:00:00+00:00,9.0
24368,2026-01-15 23:00:00+00:00,8.288135593220339
24368,2026-01-16 00:00:00+00:00,8.0
24368,2026-01-16 01:00:00+00:00,8.0
24368,2026-01-16 02:00:00+00:00,8.0
24368,2026-01-16 03:00:00+00:00,8.0
24368,2026-01-16 04:00:00+00:00,8.169491525423728
24368,2026-01-16 05:00:00+00:00,6.6440677966101696
24368,2026-01-16 06:00:00+00:00,5.440677966101695
24369,2026-01-15 07:00:00+00:00,12.033333333333333
24369,2026-01-15 08:00:00+00:00,14.033333333333333
24369,2026-01-15 09:00:00+00:00,13.383333333333333
24369,2026-01-15 10:00:00+00:00,14.186440677966102
24369,2026-01-15 11:00:00+00:00,14.210526315789474
24369,2026-01-15 12:00:00+00:00,12.081967213114755
24369,2026-01-15 13:00:00+00:00,11.85
24369,2026-01-15 14:00:00+00:00,12.233333333333333
24369,2026-01-15 15:00:00+00:00,11.305084745762711
24369,2026-01-15 16:00:00+00:00,10.305084745762711
24369,2026-01-15 17:00:00+00:00,10.0
24369,2026-01-15 18:00:00+00:00,10.0
24369,2026-01-15 19:00:00+00:00,10.0
24369,2026-01-15 20:00:00+00:00,10.0
24369,2026-01-15 21:00:00+00:00,10.333333333333334
24369,2026-01-15 22:00:00+00:00,11.0
24369,2026-01-15 23:00:00+00:00,11.0
24369,2026-01-16 00:00:00+00:00,11.0
24369,2026-01-16 01:00:00+00:00,11.0
24369,2026-01-16 02:00:00+00:00,11.0
24369,2026-01-16 03:00:00+00:00,11.0
24369,2026-01-16 04:00:00+00:00,11.0
24369,2026-01-16 05:00:00+00:00,11.0
24369,2026-01-16 06:00:00+00:00,13.338983050847457
24370,2026-01-15 07:00:00+00:00,13.883333333333333
24370,2026-01-15 08:00:00+00:00,17.116666666666667
24370,2026-01-15 09:00:00+00:00,17.0
24370,2026-01-15 10:00:00+00:00,17.033898305084747
24370,2026-01-15 11:00:00+00:00,17.82758620689655
24370,2026-01-15 12:00:00+00:00,16.683333333333334
24370,2026-01-15 13:00:00+00:00,16.033333333333335
24370,2026-01-15 14:00:00+00:00,18.016666666666666
24370,2026-01-15 15:00:00+00:00,21.559322033898304
24370,2026-01-15 16:00:00+00:00,21.694915254237287
24370,2026-01-15 17:00:00+00:00,20.3
24370,2026-01-15 18:00:00+00:00,20.54237288135593
24370,2026-01-15 19:00:00+00:00,22.083333333333332
24370,2026-01-15 20:00:00+00:00,20.783333333333335
24370,2026-01-15 21:00:00+00:00,19.633333333333333
24370,2026-01-15 22:00:00+00:00,20.0
24370,2026-01-15 23:00:00+00:00,20.0
24370,2026-01-16 00:00:00+00:00,20.0
24370,2026-01-16 01:00:00+00:00,20.0
24370,2026-01-16 02:00:00+00:00,20.0
24370,2026-01-16 03:00:00+00:00,20.0
24370,2026-01-16 04:00:00+00:00,19.76271186440678
24370,2026-01-16 05:00:00+00:00,19.0
24370,2026-01-16 06:00:00+00:00,20.389830508474578
24371,2026-01-15 07:00:00+00:00,12.066666666666666
24371,2026-01-15 08:00:00+00:00,12.7
24371,2026-01-15 09:00:00+00:00,15.033333333333333
24371,2026-01-15 10:00:00+00:00,18.35593220338983
24371,2026-01-15 11:00:00+00:00,18.54385964912281
24371,2026-01-15 12:00:00+00:00,19.15
24371,2026-01-15 13:00:00+00:00,20.0
24371,2026-01-15 14:00:00+00:00,16.966666666666665
24371,2026-01-15 15:00:00+00:00,10.96551724137931
24371,2026-01-15 16:00:00+00:00,7.338983050847458
24371,2026-01-15 17:00:00+00:00,5.583333333333333
24371,2026-01-15 18:00:00+00:00,5.796610169491525
24371,2026-01-15 19:00:00+00:00,4.016666666666667
24371,2026-01-15 20:00:00+00:00,1.9
24371,2026-01-15 21:00:00+00:00,1.0
24371,2026-01-15 22:00:00+00:00,3.1666666666666665
24371,2026-01-15 23:00:00+00:00,2.0
24371,2026-01-16 00:00:00+00:00,2.0
24371,2026-01-16 01:00:00+00:00,2.0
24371,2026-01-16 02:00:00+00:00,2.0
24371,2026-01-16 03:00:00+00:00,2.0
24371,2026-01-16 04:00:00+00:00,2.0
24371,2026-01-16 05:00:00+00:00,2.4745762711864407
24371,2026-01-16 06:00:00+00:00,4.4576271186440675
24372,2026-01-15 07:00:00+00:00,1.0
24372,2026-01-15 08:00:00+00:00,0.6333333333333333
24372,2026-01-15 09:00:00+00:00,0.0
24372,2026-01-15 10:00:00+00:00,0.0
24372,2026-01-15 11:00:00+00:00,0.0
24372,2026-01-15 12:00:00+00:00,0.0
24372,2026-01-15 13:00:00+00:00,0.0
24372,2026-01-15 14:00:00+00:00,0.0
24372,2026-01-15 15:00:00+00:00,0.7796610169491526
24372,2026-01-15 16:00:00+00:00,1.3389830508474576
24372,2026-01-15 17:00:00+00:00,1.3666666666666667
24372,2026-01-15 18:00:00+00:00,1.0
24372,2026-01-15 19:00:00+00:00,1.0
24372,2026-01-15 20:00:00+00:00,1.0
24372,2026-01-15 21:00:00+00:00,0.11666666666666667
24372,2026-01-15 22:00:00+00:00,0.0
24372,2026-01-15 23:00:00+00:00,0.0
24372,2026-01-16 00:00:00+00:00,0.0
24372,2026-01-16 01:00:00+00:00,0.0
24372,2026-01-16 02:00:00+00:00,0.0
24372,2026-01-16 03:00:00+00:00,0.0
24372,2026-01-16 04:00:00+00:00,0.0
24372,2026-01-16 05:00:00+00:00,1.0
24372,2026-01-16 06:00:00+00:00,0.0
24373,2026-01-15 07:00:00+00:00,0.7333333333333333
24373,2026-01-15 08:00:00+00:00,1.4166666666666667
24373,2026-01-15 09:00:00+00:00,2.0
24373,2026-01-15 10:00:00+00:00,2.4067796610169494
24373,2026-01-15 11:00:00+00:00,0.017241379310344827
24373,2026-01-15 12:00:00+00:00,0.0
24373,2026-01-15 13:00:00+00:00,0.0
24373,2026-01-15 14:00:00+00:00,0.25
24373,2026-01-15 15:00:00+00:00,0.0
24373,2026-01-15 16:00:00+00:00,0.13559322033898305
24373,2026-01-15 17:00:00+00:00,0.36666666666666664
24373,2026-01-15 18:00:00+00:00,0.0
24373,2026-01-15 19:00:00+00:00,0.0
24373,2026-01-15 20:00:00+00:00,0.0
24373,2026-01-15 21:00:00+00:00,0.0
24373,2026-01-15 22:00:00+00:00,0.0
24373,2026-01-15 23:00:00+00:00,0.0
24373,2026-01-16 00:00:00+00:00,0.0
24373,2026-01-16 01:00:00+00:00,0.0
24373,2026-01-16 02:00:00+00:00,0.0
24373,2026-01-16 03:00:00+00:00,0.0
24373,2026-01-16 04:00:00+00:00,0.0
24373,2026-01-16 05:00:00+00:00,0.0
24373,2026-01-16 06:00:00+00:00,0.05084745762711865
24374,2026-01-15 07:00:00+00:00,9.05
24374,2026-01-15 08:00:00+00:00,9.0
24374,2026-01-15 09:00:00+00:00,9.0
24374,2026-01-15 10:00:00+00:00,9.0
24374,2026-01-15 11:00:00+00:00,9.086206896551724
24374,2026-01-15 12:00:00+00:00,9.183333333333334
24374,2026-01-15 13:00:00+00:00,5.283333333333333
24374,2026-01-15 14:00:00+00:00,5.416666666666667
24374,2026-01-15 15:00:00+00:00,5.1525423728813555
24374,2026-01-15 16:00:00+00:00,6.338983050847458
24374,2026-01-15 17:00:00+00:00,6.133333333333333
24374,2026-01-15 18:00:00+00:00,6.0
24374,2026-01-15 19:00:00+00:00,6.15
24374,2026-01-15 20:00:00+00:00,6.0
24374,2026-01-15 21:00:00+00:00,5.55
24374,2026-01-15 22:00:00+00:00,5.75
24374,2026-01-15 23:00:00+00:00,6.0
24374,2026-01-16 00:00:00+00:00,6.0
24374,2026-01-16 01:00:00+00:00,6.0
24374,2026-01-16 02:00:00+00:00,6.0
24374,2026-01-16 03:00:00+00:00,6.0
24374,2026-01-16 04:00:00+00:00,5.966101694915254
24374,2026-01-16 05:00:00+00:00,5.0
24374,2026-01-16 06:00:00+00:00,3.864406779661017
24375,2026-01-15 07:00:00+00:00,2.716666666666667
24375,2026-01-15 08:00:00+00:00,1.3833333333333333
24375,2026-01-15 09:00:00+00:00,1.1333333333333333
24375,2026-01-15 10:00:00+00:00,2.0
24375,2026-01-15 11:00:00+00:00,1.3793103448275863
24375,2026-01-15 12:00:00+00:00,1.0
24375,2026-01-15 13:00:00+00:00,1.0
24375,2026-01-15 14:00:00+00:00,1.0
24375,2026-01-15 15:00:00+00:00,0.5084745762711864
24375,2026-01-15 16:00:00+00:00,0.5084745762711864
24375,2026-01-15 17:00:00+00:00,1.0
24375,2026-01-15 18:00:00+00:00,1.0
24375,2026-01-15 19:00:00+00:00,0.7
24375,2026-01-15 20:00:00+00:00,0.0
24375,2026-01-15 21:00:00+00:00,0.0
24375,2026-01-15 22:00:00+00:00,0.0
24375,2026-01-15 23:00:00+00:00,0.0
24375,2026-01-16 00:00:00+00:00,0.0
24375,2026-01-16 01:00:00+00:00,0.0
24375,2026-01-16 02:00:00+00:00,0.0
24375,2026-01-16 03:00:00+00:00,0.0
24375,2026-01-16 04:00:00+00:00,0.0
24375,2026-01-16 05:00:00+00:00,0.0
24375,2026-01-16 06:00:00+00:00,0.0
24376,2026-01-15 07:00:00+00:00,7.766666666666667
24376,2026-01-15 08:00:00+00:00,9.566666666666666
24376,2026-01-15 09:00:00+00:00,10.0
24376,2026-01-15 10:00:00+00:00,10.0
24376,2026-01-15 11:00:00+00:00,9.293103448275863
24376,2026-01-15 12:00:00+00:00,4.933333333333334
24376,2026-01-15 13:00:00+00:00,4.55
24376,2026-01-15 14:00:00+00:00,4.2
24376,2026-01-15 15:00:00+00:00,5.271186440677966
24376,2026-01-15 16:00:00+00:00,8.0
24376,2026-01-15 17:00:00+00:00,8.166666666666666
24376,2026-01-15 18:00:00+00:00,7.796610169491525
24376,2026-01-15 19:00:00+00:00,6.033333333333333
24376,2026-01-15 20:00:00+00:00,7.666666666666667
24376,2026-01-15 21:00:00+00:00,8.733333333333333
24376,2026-01-15 22:00:00+00:00,8.95
24376,2026-01-15 23:00:00+00:00,9.0
24376,2026-01-16 00:00:00+00:00,9.0
24376,2026-01-16 01:00:00+00:00,9.0
24376,2026-01-16 02:00:00+00:00,9.0
24376,2026-01-16 03:00:00+00:00,9.0
24376,2026-01-16 04:00:00+00:00,8.610169491525424
24376,2026-01-16 05:00:00+00:00,8.88135593220339
24376,2026-01-16 06:00:00+00:00,7.203389830508475
24377,2026-01-15 07:00:00+00:00,1.0
24377,2026-01-15 08:00:00+00:00,0.8833333333333333
24377,2026-01-15 09:00:00+00:00,0.0
24377,2026-01-15 10:00:00+00:00,0.0
24377,2026-01-15 11:00:00+00:00,0.0
24377,2026-01-15 12:00:00+00:00,0.0
24377,2026-01-15 13:00:00+00:00,0.0
24377,2026-01-15 14:00:00+00:00,0.0
24377,2026-01-15 15:00:00+00:00,0.5254237288135594
24377,2026-01-15 16:00:00+00:00,0.847457627118644
24377,2026-01-15 17:00:00+00:00,1.0
24377,2026-01-15 18:00:00+00:00,1.0
24377,2026-01-15 19:00:00+00:00,1.1833333333333333
24377,2026-01-15 20:00:00+00:00,2.0
24377,2026-01-15 21:00:00+00:00,2.0
24377,2026-01-15 22:00:00+00:00,2.0
24377,2026-01-15 23:00:00+00:00,2.0
24377,2026-01-16 00:00:00+00:00,2.0
24377,2026-01-16 01:00:00+00:00,2.0
24377,2026-01-16 02:00:00+00:00,2.0
24377,2026-01-16 03:00:00+00:00,2.0
24377,2026-01-16 04:00:00+00:00,2.0
24377,2026-01-16 05:00:00+00:00,2.0
24377,2026-01-16 06:00:00+00:00,0.576271186440678
24378,2026-01-15 07:00:00+00:00,11.966666666666667
24378,2026-01-15 08:00:00+00:00,8.366666666666667
24378,2026-01-15 09:00:00+00:00,6.016666666666667
24378,2026-01-15 10:00:00+00:00,6.305084745762712
24378,2026-01-15 11:00:00+00:00,7.155172413793103
24378,2026-01-15 12:00:00+00:00,6.933333333333334
24378,2026-01-15 13:00:00+00:00,4.133333333333333
24378,2026-01-15 14:00:00+00:00,4.183333333333334
24378,2026-01-15 15:00:00+00:00,3.016949152542373
24378,2026-01-15 16:00:00+00:00,1.7457627118644068
24378,2026-01-15 17:00:00+00:00,0.9333333333333333
24378,2026-01-15 18:00:00+00:00,0.1016949152542373
24378,2026-01-15 19:00:00+00:00,1.3833333333333333
