entityId,time_utc,availableBikeNumber
24367,2025-11-23 08:00:00+00:00,12.0
24367,2025-11-23 09:00:00+00:00,12.0
24367,2025-11-23 10:00:00+00:00,12.0
24367,2025-11-23 11:00:00+00:00,11.483333333333333
24367,2025-11-23 12:00:00+00:00,11.0
24367,2025-11-23 13:00:00+00:00,11.0
24367,2025-11-23 14:00:00+00:00,10.733333333333333
24367,2025-11-23 15:00:00+00:00,10.0
24367,2025-11-23 16:00:00+00:00,10.0
24367,2025-11-23 17:00:00+00:00,10.0
24367,2025-11-23 18:00:00+00:00,10.0
24367,2025-11-23 19:00:00+00:00,10.0
24367,2025-11-23 20:00:00+00:00,10.0
24367,2025-11-23 21:00:00+00:00,10.0
24367,2025-11-23 22:00:00+00:00,10.0
24367,2025-11-23 23:00:00+00:00,10.0
24367,2025-11-24 00:00:00+00:00,10.0
24367,2025-11-24 01:00:00+00:00,10.0
24367,2025-11-24 02:00:00+00:00,10.0
24367,2025-11-24 03:00:00+00:00,10.0
24367,2025-11-24 04:00:00+00:00,10.0
24367,2025-11-24 05:00:00+00:00,10.0
24367,2025-11-24 06:00:00+00:00,10.0
24367,2025-11-24 07:00:00+00:00,9.5
24368,2025-11-23 08:00:00+00:00,16.15
24368,2025-11-23 09:00:00+00:00,17.916666666666668
24368,2025-11-23 10:00:00+00:00,18.616666666666667
24368,2025-11-23 11:00:00+00:00,18.0
24368,2025-11-23 12:00:00+00:00,18.333333333333332
24368,2025-11-23 13:00:00+00:00,19.333333333333332
24368,2025-11-23 14:00:00+00:00,19.0
24368,2025-11-23 15:00:00+00:00,17.983333333333334
24368,2025-11-23 16:00:00+00:00,16.383333333333333
24368,2025-11-23 17:00:00+00:00,14.933333333333334
24368,2025-11-23 18:00:00+00:00,14.0
24368,2025-11-23 19:00:00+00:00,13.9
24368,2025-11-23 20:00:00+00:00,15.766666666666667
24368,2025-11-23 21:00:00+00:00,15.683333333333334
24368,2025-11-23 22:00:00+00:00,15.0
24368,2025-11-23 23:00:00+00:00,15.0
24368,2025-11-24 00:00:00+00:00,15.0
24368,2025-11-24 01:00:00+00:00,15.0
24368,2025-11-24 02:00:00+00:00,15.0
24368,2025-11-24 03:00:00+00:00,15.0
24368,2025-11-24 04:00:00+00:00,15.0
24368,2025-11-24 05:00:00+00:00,15.033333333333333
24368,2025-11-24 06:00:00+00:00,15.866666666666667
24368,2025-11-24 07:00:00+00:00,15.0
24369,2025-11-23 08:00:00+00:00,1.5166666666666666
24369,2025-11-23 09:00:00+00:00,1.5833333333333333
24369,2025-11-23 10:00:00+00:00,2.0
24369,2025-11-23 11:00:00+00:00,1.85
24369,2025-11-23 12:00:00+00:00,0.18333333333333332
24369,2025-11-23 13:00:00+00:00,0.0
24369,2025-11-23 14:00:00+00:00,0.0
24369,2025-11-23 15:00:00+00:00,0.0
24369,2025-11-23 16:00:00+00:00,0.0
24369,2025-11-23 17:00:00+00:00,0.0
24369,2025-11-23 18:00:00+00:00,0.0
24369,2025-11-23 19:00:00+00:00,0.3
24369,2025-11-23 20:00:00+00:00,1.0
24369,2025-11-23 21:00:00+00:00,1.0
24369,2025-11-23 22:00:00+00:00,1.0
24369,2025-11-23 23:00:00+00:00,1.0
24369,2025-11-24 00:00:00+00:00,1.0
24369,2025-11-24 01:00:00+00:00,1.0
24369,2025-11-24 02:00:00+00:00,1.0
24369,2025-11-24 03:00:00+00:00,1.0
24369,2025-11-24 04:00:00+00:00,1.0
24369,2025-11-24 05:00:00+00:00,1.0
24369,2025-11-24 06:00:00+00:00,1.1666666666666667
24369,2025-11-24 07:00:00+00:00,2.966666666666667
24370,2025-11-23 08:00:00+00:00,9.55
24370,2025-11-23 09:00:00+00:00,12.0
24370,2025-11-23 10:00:00+00:00,12.0
24370,2025-11-23 11:00:00+00:00,10.2
24370,2025-11-23 12:00:00+00:00,11.0
24370,2025-11-23 13:00:00+00:00,11.5
24370,2025-11-23 14:00:00+00:00,11.75
24370,2025-11-23 15:00:00+00:00,12.0
24370,2025-11-23 16:00:00+00:00,10.266666666666667
24370,2025-11-23 17:00:00+00:00,10.0
24370,2025-11-23 18:00:00+00:00,11.266666666666667
24370,2025-11-23 19:00:00+00:00,11.0
24370,2025-11-23 20:00:00+00:00,10.483333333333333
24370,2025-11-23 21:00:00+00:00,11.0
24370,2025-11-23 22:00:00+00:00,11.0
24370,2025-11-23 23:00:00+00:00,11.0
24370,2025-11-24 00:00:00+00:00,11.0
24370,2025-11-24 01:00:00+00:00,11.0
24370,2025-11-24 02:00:00+00:00,11.0
24370,2025-11-24 03:00:00+00:00,11.0
24370,2025-11-24 04:00:00+00:00,11.0
24370,2025-11-24 05:00:00+00:00,11.0
24370,2025-11-24 06:00:00+00:00,11.733333333333333
24370,2025-11-24 07:00:00+00:00,12.0
24371,2025-11-23 08:00:00+00:00,3.216666666666667
24371,2025-11-23 09:00:00+00:00,6.166666666666667
24371,2025-11-23 10:00:00+00:00,7.283333333333333
24371,2025-11-23 11:00:00+00:00,10.883333333333333
24371,2025-11-23 12:00:00+00:00,13.016666666666667
24371,2025-11-23 13:00:00+00:00,15.716666666666667
24371,2025-11-23 14:00:00+00:00,14.633333333333333
24371,2025-11-23 15:00:00+00:00,11.333333333333334
24371,2025-11-23 16:00:00+00:00,8.733333333333333
24371,2025-11-23 17:00:00+00:00,8.216666666666667
24371,2025-11-23 18:00:00+00:00,9.0
24371,2025-11-23 19:00:00+00:00,9.016666666666667
24371,2025-11-23 20:00:00+00:00,9.183333333333334
24371,2025-11-23 21:00:00+00:00,7.0
24371,2025-11-23 22:00:00+00:00,7.0
24371,2025-11-23 23:00:00+00:00,7.0
