entityId,time_utc,availableBikeNumber
24367,2025-07-27 17:00:00+00:00,8.566666666666666
24367,2025-07-27 18:00:00+00:00,10.0
24367,2025-07-27 19:00:00+00:00,10.0
24367,2025-07-27 20:00:00+00:00,10.983333333333333
24367,2025-07-27 21:00:00+00:00,11.0
24367,2025-07-27 22:00:00+00:00,11.0
24367,2025-07-27 23:00:00+00:00,11.0
24367,2025-07-28 00:00:00+00:00,11.0
24367,2025-07-28 01:00:00+00:00,11.0
24367,2025-07-28 02:00:00+00:00,11.0
24367,2025-07-28 03:00:00+00:00,11.0
24367,2025-07-28 04:00:00+00:00,11.0
24367,2025-07-28 05:00:00+00:00,11.0
24367,2025-07-28 06:00:00+00:00,10.5
24367,2025-07-28 07:00:00+00:00,9.533333333333333
24367,2025-07-28 08:00:00+00:00,9.366666666666667
24367,2025-07-28 09:00:00+00:00,10.0
24367,2025-07-28 10:00:00+00:00,10.0
24367,2025-07-28 11:00:00+00:00,10.0
24367,2025-07-28 12:00:00+00:00,12.457627118644067
24367,2025-07-28 13:00:00+00:00,12.40677966101695
24367,2025-07-28 14:00:00+00:00,12.916666666666666
24367,2025-07-28 15:00:00+00:00,12.933333333333334
24367,2025-07-28 16:00:00+00:00,13.0
24368,2025-07-27 17:00:00+00:00,0.9333333333333332
24368,2025-07-27 18:00:00+00:00,1.6666666666666667
24368,2025-07-27 19:00:00+00:00,0.7333333333333333
24368,2025-07-27 20:00:00+00:00,1.3
24368,2025-07-27 21:00:00+00:00,0.0
24368,2025-07-27 22:00:00+00:00,0.0
24368,2025-07-27 23:00:00+00:00,0.0
24368,2025-07-28 00:00:00+00:00,0.0
24368,2025-07-28 01:00:00+00:00,0.0
24368,2025-07-28 02:00:00+00:00,0.0
24368,2025-07-28 03:00:00+00:00,0.0
24368,2025-07-28 04:00:00+00:00,0.15
24368,2025-07-28 05:00:00+00:00,1.5333333333333332
24368,2025-07-28 06:00:00+00:00,3.0166666666666666
24368,2025-07-28 07:00:00+00:00,2.05
24368,2025-07-28 08:00:00+00:00,1.1
24368,2025-07-28 09:00:00+00:00,0.25
24368,2025-07-28 10:00:00+00:00,2.0
24368,2025-07-28 11:00:00+00:00,3.283333333333333
24368,2025-07-28 12:00:00+00:00,3.6271186440677967
24368,2025-07-28 13:00:00+00:00,1.5932203389830508
24368,2025-07-28 14:00:00+00:00,1.5333333333333332
24368,2025-07-28 15:00:00+00:00,4.75
24368,2025-07-28 16:00:00+00:00,6.0
24369,2025-07-27 17:00:00+00:00,4.25
24369,2025-07-27 18:00:00+00:00,2.283333333333333
24369,2025-07-27 19:00:00+00:00,2.2666666666666666
24369,2025-07-27 20:00:00+00:00,3.433333333333333
24369,2025-07-27 21:00:00+00:00,4.0
24369,2025-07-27 22:00:00+00:00,4.0
24369,2025-07-27 23:00:00+00:00,4.0
24369,2025-07-28 00:00:00+00:00,4.0
24369,2025-07-28 01:00:00+00:00,4.0
24369,2025-07-28 02:00:00+00:00,4.0
24369,2025-07-28 03:00:00+00:00,3.6666666666666665
24369,2025-07-28 04:00:00+00:00,3.083333333333333
24369,2025-07-28 05:00:00+00:00,5.366666666666667
24369,2025-07-28 06:00:00+00:00,5.95
24369,2025-07-28 07:00:00+00:00,7.116666666666667
24369,2025-07-28 08:00:00+00:00,8.85
24369,2025-07-28 09:00:00+00:00,9.0
24369,2025-07-28 10:00:00+00:00,8.133333333333333
24369,2025-07-28 11:00:00+00:00,7.183333333333334
24369,2025-07-28 12:00:00+00:00,8.610169491525424
24369,2025-07-28 13:00:00+00:00,7.813559322033898
24369,2025-07-28 14:00:00+00:00,3.7
24369,2025-07-28 15:00:00+00:00,2.816666666666667
24369,2025-07-28 16:00:00+00:00,2.0
24370,2025-07-27 17:00:00+00:00,13.9
24370,2025-07-27 18:00:00+00:00,13.366666666666667
24370,2025-07-27 19:00:00+00:00,13.666666666666666
24370,2025-07-27 20:00:00+00:00,12.15
24370,2025-07-27 21:00:00+00:00,12.116666666666667
24370,2025-07-27 22:00:00+00:00,13.0
24370,2025-07-27 23:00:00+00:00,13.0
24370,2025-07-28 00:00:00+00:00,13.0
24370,2025-07-28 01:00:00+00:00,13.0
24370,2025-07-28 02:00:00+00:00,13.0
24370,2025-07-28 03:00:00+00:00,12.716666666666669
24370,2025-07-28 04:00:00+00:00,12.05
24370,2025-07-28 05:00:00+00:00,14.483333333333333
24370,2025-07-28 06:00:00+00:00,15.9
24370,2025-07-28 07:00:00+00:00,16.933333333333334
24370,2025-07-28 08:00:00+00:00,17.183333333333334
24370,2025-07-28 09:00:00+00:00,21.45
24370,2025-07-28 10:00:00+00:00,20.7
24370,2025-07-28 11:00:00+00:00,15.966666666666667
24370,2025-07-28 12:00:00+00:00,10.745762711864407
24370,2025-07-28 13:00:00+00:00,5.440677966101695
24370,2025-07-28 14:00:00+00:00,6.1
24370,2025-07-28 15:00:00+00:00,0.05
24370,2025-07-28 16:00:00+00:00,0.43333333333333335
24371,2025-07-27 17:00:00+00:00,6.75
24371,2025-07-27 18:00:00+00:00,0.4166666666666667
24371,2025-07-27 19:00:00+00:00,1.1333333333333333
24371,2025-07-27 20:00:00+00:00,1.75
24371,2025-07-27 21:00:00+00:00,0.0
24371,2025-07-27 22:00:00+00:00,0.0
24371,2025-07-27 23:00:00+00:00,0.0
24371,2025-07-28 00:00:00+00:00,0.0166666666666666
24371,2025-07-28 01:00:00+00:00,0.0
24371,2025-07-28 02:00:00+00:00,0.0
24371,2025-07-28 03:00:00+00:00,0.0166666666666666
24371,2025-07-28 04:00:00+00:00,2.7666666666666666
24371,2025-07-28 05:00:00+00:00,7.133333333333333
24371,2025-07-28 06:00:00+00:00,8.483333333333333
24371,2025-07-28 07:00:00+00:00,10.5
24371,2025-07-28 08:00:00+00:00,11.1
24371,2025-07-28 09:00:00+00:00,15.45
24371,2025-07-28 10:00:00+00:00,17.8
24371,2025-07-28 11:00:00+00:00,19.483333333333334
24371,2025-07-28 12:00:00+00:00,18.25423728813559
24371,2025-07-28 13:00:00+00:00,20.93220338983051
24371,2025-07-28 14:00:00+00:00,15.966666666666667
24371,2025-07-28 15:00:00+00:00,20.7
24371,2025-07-28 16:00:00+00:00,27.816666666666666
24372,2025-07-27 17:00:00+00:00,4.0
24372,2025-07-27 18:00:00+00:00,4.0
24372,2025-07-27 19:00:00+00:00,3.35
24372,2025-07-27 20:00:00+00:00,2.0
24372,2025-07-27 21:00:00+00:00,2.0
24372,2025-07-27 22:00:00+00:00,2.0
24372,2025-07-27 23:00:00+00:00,2.0
24372,2025-07-28 00:00:00+00:00,2.0
24372,2025-07-28 01:00:00+00:00,2.4166666666666665
24372,2025-07-28 02:00:00+00:00,3.0
24372,2025-07-28 03:00:00+00:00,3.0
24372,2025-07-28 04:00:00+00:00,3.0
24372,2025-07-28 05:00:00+00:00,2.816666666666667
24372,2025-07-28 06:00:00+00:00,2.0
24372,2025-07-28 07:00:00+00:00,2.0
24372,2025-07-28 08:00:00+00:00,2.066666666666667
24372,2025-07-28 09:00:00+00:00,2.283333333333333
24372,2025-07-28 10:00:00+00:00,2.0
24372,2025-07-28 11:00:00+00:00,2.45
24372,2025-07-28 12:00:00+00:00,3.0
24372,2025-07-28 13:00:00+00:00,2.7796610169491527
24372,2025-07-28 14:00:00+00:00,1.7833333333333332
24372,2025-07-28 15:00:00+00:00,2.0
24372,2025-07-28 16:00:00+00:00,2.0
24373,2025-07-27 17:00:00+00:00,0.0
24373,2025-07-27 18:00:00+00:00,0.0
24373,2025-07-27 19:00:00+00:00,0.0
24373,2025-07-27 20:00:00+00:00,0.0
24373,2025-07-27 21:00:00+00:00,0.0
24373,2025-07-27 22:00:00+00:00,0.0
24373,2025-07-27 23:00:00+00:00,0.0
24373,2025-07-28 00:00:00+00:00,0.0
24373,2025-07-28 01:00:00+00:00,0.0
24373,2025-07-28 02:00:00+00:00,0.0
24373,2025-07-28 03:00:00+00:00,0.0
24373,2025-07-28 04:00:00+00:00,0.0
24373,2025-07-28 05:00:00+00:00,0.0
24373,2025-07-28 06:00:00+00:00,0.0
24373,2025-07-28 07:00:00+00:00,0.7
24373,2025-07-28 08:00:00+00:00,0.5666666666666667
24373,2025-07-28 09:00:00+00:00,0.0
24373,2025-07-28 10:00:00+00:00,0.0
24373,2025-07-28 11:00:00+00:00,0.31666666666666665
24373,2025-07-28 12:00:00+00:00,0.2542372881355932
24373,2025-07-28 13:00:00+00:00,0.0
24373,2025-07-28 14:00:00+00:00,0.0
24373,2025-07-28 15:00:00+00:00,0.0
24373,2025-07-28 16:00:00+00:00,0.0
24374,2025-07-27 17:00:00+00:00,16.0
24374,2025-07-27 18:00:00+00:00,16.55
24374,2025-07-27 19:00:00+00:00,16.616666666666667
24374,2025-07-27 20:00:00+00:00,15.85
24374,2025-07-27 21:00:00+00:00,13.0
24374,2025-07-27 22:00:00+00:00,13.0
24374,2025-07-27 23:00:00+00:00,13.0
24374,2025-07-28 00:00:00+00:00,13.0
24374,2025-07-28 01:00:00+00:00,13.0
24374,2025-07-28 02:00:00+00:00,13.0
24374,2025-07-28 03:00:00+00:00,12.983333333333333
24374,2025-07-28 04:00:00+00:00,12.0
24374,2025-07-28 05:00:00+00:00,11.866666666666667
24374,2025-07-28 06:00:00+00:00,12.25
24374,2025-07-28 07:00:00+00:00,13.95
24374,2025-07-28 08:00:00+00:00,19.466666666666665
24374,2025-07-28 09:00:00+00:00,20.283333333333335
24374,2025-07-28 10:00:00+00:00,15.75
24374,2025-07-28 11:00:00+00:00,15.0
24374,2025-07-28 12:00:00+00:00,18.576271186440678
24374,2025-07-28 13:00:00+00:00,20.1864406779661
24374,2025-07-28 14:00:00+00:00,19.5
24374,2025-07-28 15:00:00+00:00,15.033333333333333
24374,2025-07-28 16:00:00+00:00,15.3
24375,2025-07-27 17:00:00+00:00,1.8166666666666669
24375,2025-07-27 18:00:00+00:00,1.65
24375,2025-07-27 19:00:00+00:00,1.933333333333333
24375,2025-07-27 20:00:00+00:00,0.0
24375,2025-07-27 21:00:00+00:00,0.7833333333333333
24375,2025-07-27 22:00:00+00:00,1.0
24375,2025-07-27 23:00:00+00:00,0.1833333333333333
24375,2025-07-28 00:00:00+00:00,0.0
24375,2025-07-28 01:00:00+00:00,0.0
24375,2025-07-28 02:00:00+00:00,0.0
24375,2025-07-28 03:00:00+00:00,0.0
24375,2025-07-28 04:00:00+00:00,0.1
24375,2025-07-28 05:00:00+00:00,0.35
24375,2025-07-28 06:00:00+00:00,0.9666666666666668
24375,2025-07-28 07:00:00+00:00,2.2
24375,2025-07-28 08:00:00+00:00,2.3666666666666667
24375,2025-07-28 09:00:00+00:00,1.5166666666666666
24375,2025-07-28 10:00:00+00:00,1.6
24375,2025-07-28 11:00:00+00:00,1.9166666666666667
24375,2025-07-28 12:00:00+00:00,0.5254237288135594
24375,2025-07-28 13:00:00+00:00,1.6440677966101696
24375,2025-07-28 14:00:00+00:00,3.8666666666666667
24375,2025-07-28 15:00:00+00:00,6.233333333333333
24375,2025-07-28 16:00:00+00:00,7.116666666666667
24376,2025-07-27 17:00:00+00:00,1.0
24376,2025-07-27 18:00:00+00:00,1.0
24376,2025-07-27 19:00:00+00:00,1.3666666666666667
24376,2025-07-27 20:00:00+00:00,6.2
24376,2025-07-27 21:00:00+00:00,8.0
24376,2025-07-27 22:00:00+00:00,8.0
24376,2025-07-27 23:00:00+00:00,8.0
24376,2025-07-28 00:00:00+00:00,8.0
24376,2025-07-28 01:00:00+00:00,8.0
24376,2025-07-28 02:00:00+00:00,8.0
24376,2025-07-28 03:00:00+00:00,7.383333333333333
24376,2025-07-28 04:00:00+00:00,6.916666666666667
24376,2025-07-28 05:00:00+00:00,6.25
24376,2025-07-28 06:00:00+00:00,1.4
24376,2025-07-28 07:00:00+00:00,0.0
24376,2025-07-28 08:00:00+00:00,0.0
24376,2025-07-28 09:00:00+00:00,0.0
24376,2025-07-28 10:00:00+00:00,0.0
24376,2025-07-28 11:00:00+00:00,0.8833333333333333
24376,2025-07-28 12:00:00+00:00,1.3389830508474576
24376,2025-07-28 13:00:00+00:00,0.0847457627118644
24376,2025-07-28 14:00:00+00:00,0.65
24376,2025-07-28 15:00:00+00:00,0.7
24376,2025-07-28 16:00:00+00:00,0.016666666666666666
24377,2025-07-27 17:00:00+00:00,14.966666666666669
24377,2025-07-27 18:00:00+00:00,15.0
24377,2025-07-27 19:00:00+00:00,15.0
24377,2025-07-27 20:00:00+00:00,15.0
24377,2025-07-27 21:00:00+00:00,15.283333333333331
24377,2025-07-27 22:00:00+00:00,16.0
24377,2025-07-27 23:00:00+00:00,16.0
24377,2025-07-28 00:00:00+00:00,16.0
24377,2025-07-28 01:00:00+00:00,16.0
24377,2025-07-28 02:00:00+00:00,16.0
24377,2025-07-28 03:00:00+00:00,16.0
24377,2025-07-28 04:00:00+00:00,16.0
24377,2025-07-28 05:00:00+00:00,16.133333333333333
24377,2025-07-28 06:00:00+00:00,16.0
24377,2025-07-28 07:00:00+00:00,16.0
24377,2025-07-28 08:00:00+00:00,15.55
24377,2025-07-28 09:00:00+00:00,15.0
24377,2025-07-28 10:00:00+00:00,15.0
24377,2025-07-28 11:00:00+00:00,14.1
24377,2025-07-28 12:00:00+00:00,13.0
24377,2025-07-28 13:00:00+00:00,13.186440677966102
24377,2025-07-28 14:00:00+00:00,14.0
24377,2025-07-28 15:00:00+00:00,13.233333333333333
24377,2025-07-28 16:00:00+00:00,12.333333333333334
24378,2025-07-27 17:00:00+00:00,0.0166666666666666
24378,2025-07-27 18:00:00+00:00,0.2666666666666666
24378,2025-07-27 19:00:00+00:00,0.4333333333333333
24378,2025-07-27 20:00:00+00:00,0.0
24378,2025-07-27 21:00:00+00:00,0.0
24378,2025-07-27 22:00:00+00:00,0.0
24378,2025-07-27 23:00:00+00:00,0.0
24378,2025-07-28 00:00:00+00:00,0.0
24378,2025-07-28 01:00:00+00:00,0.0
24378,2025-07-28 02:00:00+00:00,0.0
24378,2025-07-28 03:00:00+00:00,0.4833333333333333
24378,2025-07-28 04:00:00+00:00,1.0
24378,2025-07-28 05:00:00+00:00,1.0
24378,2025-07-28 06:00:00+00:00,1.25
24378,2025-07-28 07:00:00+00:00,3.3
24378,2025-07-28 08:00:00+00:00,4.083333333333333
24378,2025-07-28 09:00:00+00:00,4.35
24378,2025-07-28 10:00:00+00:00,1.4666666666666668
24378,2025-07-28 11:00:00+00:00,0.21666666666666667
24378,2025-07-28 12:00:00+00:00,0.0
24378,2025-07-28 13:00:00+00:00,1.5084745762711864
24378,2025-07-28 14:00:00+00:00,0.55
24378,2025-07-28 15:00:00+00:00,0.5166666666666667
24378,2025-07-28 16:00:00+00:00,0.016666666666666666
24379,2025-07-27 17:00:00+00:00,8.616666666666667
24379,2025-07-27 18:00:00+00:00,7.483333333333333
24379,2025-07-27 19:00:00+00:00,9.483333333333333
24379,2025-07-27 20:00:00+00:00,10.0
24379,2025-07-27 21:00:00+00:00,10.0
24379,2025-07-27 22:00:00+00:00,10.0
24379,2025-07-27 23:00:00+00:00,10.0
24379,2025-07-28 00:00:00+00:00,10.0
24379,2025-07-28 01:00:00+00:00,10.0
24379,2025-07-28 02:00:00+00:00,10.0
24379,2025-07-28 03:00:00+00:00,10.0
24379,2025-07-28 04:00:00+00:00,10.0
24379,2025-07-28 05:00:00+00:00,10.0
24379,2025-07-28 06:00:00+00:00,9.316666666666666
24379,2025-07-28 07:00:00+00:00,8.4
24379,2025-07-28 08:00:00+00:00,8.016666666666667
24379,2025-07-28 09:00:00+00:00,7.55
24379,2025-07-28 10:00:00+00:00,6.0
24379,2025-07-28 11:00:00+00:00,6.0
24379,2025-07-28 12:00:00+00:00,5.203389830508475
24379,2025-07-28 13:00:00+00:00,3.9661016949152543
24379,2025-07-28 14:00:00+00:00,0.03333333333333333
24379,2025-07-28 15:00:00+00:00,0.016666666666666666
24379,2025-07-28 16:00:00+00:00,0.2
24380,2025-07-27 17:00:00+00:00,9.266666666666667
24380,2025-07-27 18:00:00+00:00,10.5
24380,2025-07-27 19:00:00+00:00,10.883333333333333
24380,2025-07-27 20:00:00+00:00,10.0
24380,2025-07-27 21:00:00+00:00,10.0
24380,2025-07-27 22:00:00+00:00,10.0
24380,2025-07-27 23:00:00+00:00,10.9
24380,2025-07-28 00:00:00+00:00,11.0
24380,2025-07-28 01:00:00+00:00,11.0
24380,2025-07-28 02:00:00+00:00,11.0
24380,2025-07-28 03:00:00+00:00,11.0
24380,2025-07-28 04:00:00+00:00,10.383333333333333
24380,2025-07-28 05:00:00+00:00,8.983333333333333
24380,2025-07-28 06:00:00+00:00,7.166666666666667
24380,2025-07-28 07:00:00+00:00,7.0
24380,2025-07-28 08:00:00+00:00,6.733333333333333
24380,2025-07-28 09:00:00+00:00,4.283333333333333
24380,2025-07-28 10:00:00+00:00,2.9833333333333334
24380,2025-07-28 11:00:00+00:00,2.0
24380,2025-07-28 12:00:00+00:00,1.3220338983050848
24380,2025-07-28 13:00:00+00:00,1.3220338983050848
24380,2025-07-28 14:00:00+00:00,0.016666666666666666
24380,2025-07-28 15:00:00+00:00,0.16666666666666666
24380,2025-07-28 16:00:00+00:00,0.26666666666666666
24381,2025-07-27 17:00:00+00:00,3.95
24381,2025-07-27 18:00:00+00:00,3.0
24381,2025-07-27 19:00:00+00:00,2.25
24381,2025-07-27 20:00:00+00:00,3.75
24381,2025-07-27 21:00:00+00:00,3.6
24381,2025-07-27 22:00:00+00:00,3.0
24381,2025-07-27 23:00:00+00:00,3.4
24381,2025-07-28 00:00:00+00:00,3.0
24381,2025-07-28 01:00:00+00:00,2.3666666666666667
24381,2025-07-28 02:00:00+00:00,2.0
24381,2025-07-28 03:00:00+00:00,2.0
24381,2025-07-28 04:00:00+00:00,3.0
24381,2025-07-28 05:00:00+00:00,2.25
24381,2025-07-28 06:00:00+00:00,1.5166666666666666
24381,2025-07-28 07:00:00+00:00,0.08333333333333333
24381,2025-07-28 08:00:00+00:00,0.9
24381,2025-07-28 09:00:00+00:00,0.3
24381,2025-07-28 10:00:00+00:00,0.3
24381,2025-07-28 11:00:00+00:00,2.05
24381,2025-07-28 12:00:00+00:00,3.711864406779661
24381,2025-07-28 13:00:00+00:00,4.440677966101695
24381,2025-07-28 14:00:00+00:00,0.03333333333333333
24381,2025-07-28 15:00:00+00:00,1.4833333333333334
24381,2025-07-28 16:00:00+00:00,0.95
24383,2025-07-27 17:00:00+00:00,5.1
24383,2025-07-27 18:00:00+00:00,1.7666666666666666
24383,2025-07-27 19:00:00+00:00,1.1333333333333333
24383,2025-07-27 20:00:00+00:00,2.0
24383,2025-07-27 21:00:00+00:00,2.35
24383,2025-07-27 22:00:00+00:00,3.0
24383,2025-07-27 23:00:00+00:00,3.0
24383,2025-07-28 00:00:00+00:00,3.0
24383,2025-07-28 01:00:00+00:00,3.7
24383,2025-07-28 02:00:00+00:00,4.0
24383,2025-07-28 03:00:00+00:00,4.0
24383,2025-07-28 04:00:00+00:00,4.0
24383,2025-07-28 05:00:00+00:00,4.0
24383,2025-07-28 06:00:00+00:00,4.0
24383,2025-07-28 07:00:00+00:00,3.7
24383,2025-07-28 08:00:00+00:00,3.0
