entityId,time_utc,availableBikeNumber
24367,2025-10-22 12:00:00+00:00,17.45
24367,2025-10-22 13:00:00+00:00,15.3
24367,2025-10-22 14:00:00+00:00,15.0
24367,2025-10-22 15:00:00+00:00,15.0
24367,2025-10-22 16:00:00+00:00,15.0
24367,2025-10-22 17:00:00+00:00,15.0
24367,2025-10-22 18:00:00+00:00,15.0
24367,2025-10-22 19:00:00+00:00,15.0
24367,2025-10-22 20:00:00+00:00,15.0
24367,2025-10-22 21:00:00+00:00,15.0
24367,2025-10-22 22:00:00+00:00,15.0
24367,2025-10-22 23:00:00+00:00,15.0
24367,2025-10-23 00:00:00+00:00,15.0
24367,2025-10-23 01:00:00+00:00,15.0
24367,2025-10-23 02:00:00+00:00,15.0
24367,2025-10-23 03:00:00+00:00,15.0
24367,2025-10-23 04:00:00+00:00,15.0
24367,2025-10-23 05:00:00+00:00,15.0
24367,2025-10-23 06:00:00+00:00,16.88135593220339
24367,2025-10-23 07:00:00+00:00,17.0
24367,2025-10-23 08:00:00+00:00,17.0
24367,2025-10-23 09:00:00+00:00,17.0
24367,2025-10-23 10:00:00+00:00,17.0
24367,2025-10-23 11:00:00+00:00,17.0
24368,2025-10-22 12:00:00+00:00,0.8666666666666667
24368,2025-10-22 13:00:00+00:00,0.8666666666666667
24368,2025-10-22 14:00:00+00:00,0.48333333333333334
24368,2025-10-22 15:00:00+00:00,1.1166666666666667
24368,2025-10-22 16:00:00+00:00,0.0
24368,2025-10-22 17:00:00+00:00,0.45
24368,2025-10-22 18:00:00+00:00,0.0
24368,2025-10-22 19:00:00+00:00,0.0
24368,2025-10-22 20:00:00+00:00,0.0
24368,2025-10-22 21:00:00+00:00,1.7966101694915253
24368,2025-10-22 22:00:00+00:00,2.0
24368,2025-10-22 23:00:00+00:00,0.2833333333333333
24368,2025-10-23 00:00:00+00:00,0.0
24368,2025-10-23 01:00:00+00:00,0.0
24368,2025-10-23 02:00:00+00:00,0.0
24368,2025-10-23 03:00:00+00:00,0.0
24368,2025-10-23 04:00:00+00:00,0.0
24368,2025-10-23 05:00:00+00:00,0.18333333333333332
24368,2025-10-23 06:00:00+00:00,0.1
24368,2025-10-23 07:00:00+00:00,0.3333333333333333
24368,2025-10-23 08:00:00+00:00,0.0
24368,2025-10-23 09:00:00+00:00,0.0
24368,2025-10-23 10:00:00+00:00,1.8688524590163933
24368,2025-10-23 11:00:00+00:00,2.95
24369,2025-10-22 12:00:00+00:00,3.6721311475409837
24369,2025-10-22 13:00:00+00:00,4.0
24369,2025-10-22 14:00:00+00:00,2.9836065573770494
24369,2025-10-22 15:00:00+00:00,1.8166666666666667
24369,2025-10-22 16:00:00+00:00,4.7
24369,2025-10-22 17:00:00+00:00,4.083333333333333
24369,2025-10-22 18:00:00+00:00,1.7166666666666668
24369,2025-10-22 19:00:00+00:00,1.0
24369,2025-10-22 20:00:00+00:00,1.0
24369,2025-10-22 21:00:00+00:00,1.0
24369,2025-10-22 22:00:00+00:00,1.0
24369,2025-10-22 23:00:00+00:00,1.0
24369,2025-10-23 00:00:00+00:00,1.0
24369,2025-10-23 01:00:00+00:00,1.0
24369,2025-10-23 02:00:00+00:00,1.0
24369,2025-10-23 03:00:00+00:00,1.0
24369,2025-10-23 04:00:00+00:00,1.0
24369,2025-10-23 05:00:00+00:00,0.1
