entityId,time_utc,availableBikeNumber
24367,2025-07-13 08:00:00+00:00,13.0
24367,2025-07-13 09:00:00+00:00,13.05
24367,2025-07-13 10:00:00+00:00,14.383333333333333
24367,2025-07-13 11:00:00+00:00,15.0
24367,2025-07-13 12:00:00+00:00,15.433333333333334
24367,2025-07-13 13:00:00+00:00,17.0
24367,2025-07-13 14:00:00+00:00,17.366666666666667
24367,2025-07-13 15:00:00+00:00,17.35
24367,2025-07-13 16:00:00+00:00,19.7
24367,2025-07-13 17:00:00+00:00,18.85
24367,2025-07-13 18:00:00+00:00,18.0
24367,2025-07-13 19:00:00+00:00,16.133333333333333
24367,2025-07-13 20:00:00+00:00,16.0
24367,2025-07-13 21:00:00+00:00,16.0
24367,2025-07-13 22:00:00+00:00,16.0
24367,2025-07-13 23:00:00+00:00,16.0
24367,2025-07-14 00:00:00+00:00,16.0
24367,2025-07-14 01:00:00+00:00,16.0
24367,2025-07-14 02:00:00+00:00,16.0
24367,2025-07-14 03:00:00+00:00,16.0
24367,2025-07-14 04:00:00+00:00,16.0
24367,2025-07-14 05:00:00+00:00,16.0
24367,2025-07-14 06:00:00+00:00,15.966666666666667
24367,2025-07-14 07:00:00+00:00,15.433333333333334
24368,2025-07-13 08:00:00+00:00,0.7833333333333333
24368,2025-07-13 09:00:00+00:00,0.5666666666666667
24368,2025-07-13 10:00:00+00:00,1.6166666666666667
24368,2025-07-13 11:00:00+00:00,3.533333333333333
24368,2025-07-13 12:00:00+00:00,4.3
24368,2025-07-13 13:00:00+00:00,0.23333333333333334
24368,2025-07-13 14:00:00+00:00,0.5833333333333334
24368,2025-07-13 15:00:00+00:00,1.0
24368,2025-07-13 16:00:00+00:00,0.45
24368,2025-07-13 17:00:00+00:00,0.7833333333333333
24368,2025-07-13 18:00:00+00:00,0.0
24368,2025-07-13 19:00:00+00:00,1.6666666666666667
24368,2025-07-13 20:00:00+00:00,0.0
24368,2025-07-13 21:00:00+00:00,0.0
24368,2025-07-13 22:00:00+00:00,0.0
24368,2025-07-13 23:00:00+00:00,0.0
24368,2025-07-14 00:00:00+00:00,0.0
24368,2025-07-14 01:00:00+00:00,0.0
24368,2025-07-14 02:00:00+00:00,0.0
24368,2025-07-14 03:00:00+00:00,0.0
24368,2025-07-14 04:00:00+00:00,0.11666666666666667
24368,2025-07-14 05:00:00+00:00,0.6333333333333333
24368,2025-07-14 06:00:00+00:00,0.016666666666666666
24368,2025-07-14 07:00:00+00:00,0.0
24369,2025-07-13 08:00:00+00:00,5.0
24369,2025-07-13 09:00:00+00:00,5.65
24369,2025-07-13 10:00:00+00:00,6.783333333333333
24369,2025-07-13 11:00:00+00:00,5.166666666666667
24369,2025-07-13 12:00:00+00:00,3.7333333333333334
24369,2025-07-13 13:00:00+00:00,3.0
24369,2025-07-13 14:00:00+00:00,3.65
24369,2025-07-13 15:00:00+00:00,2.3
24369,2025-07-13 16:00:00+00:00,1.4333333333333333
24369,2025-07-13 17:00:00+00:00,0.36666666666666664
24369,2025-07-13 18:00:00+00:00,1.0
24369,2025-07-13 19:00:00+00:00,2.7333333333333334
24369,2025-07-13 20:00:00+00:00,2.95
24369,2025-07-13 21:00:00+00:00,4.0
24369,2025-07-13 22:00:00+00:00,4.0
24369,2025-07-13 23:00:00+00:00,4.0
24369,2025-07-14 00:00:00+00:00,4.0
24369,2025-07-14 01:00:00+00:00,4.0
24369,2025-07-14 02:00:00+00:00,3.2
24369,2025-07-14 03:00:00+00:00,3.0
24369,2025-07-14 04:00:00+00:00,3.033333333333333
