entityId,time_utc,availableBikeNumber
24367,2025-08-10 11:00:00+00:00,6.0
24367,2025-08-10 12:00:00+00:00,5.333333333333333
24367,2025-08-10 13:00:00+00:00,4.566666666666666
24367,2025-08-10 14:00:00+00:00,5.116666666666667
24367,2025-08-10 15:00:00+00:00,3.566666666666667
24367,2025-08-10 16:00:00+00:00,4.216666666666667
24367,2025-08-10 17:00:00+00:00,4.633333333333333
24367,2025-08-10 18:00:00+00:00,5.65
24367,2025-08-10 19:00:00+00:00,6.0
24367,2025-08-10 20:00:00+00:00,6.0
24367,2025-08-10 21:00:00+00:00,6.0
24367,2025-08-10 22:00:00+00:00,6.0
24367,2025-08-10 23:00:00+00:00,6.0
24367,2025-08-11 00:00:00+00:00,6.0
24367,2025-08-11 01:00:00+00:00,6.0
24367,2025-08-11 02:00:00+00:00,6.0
24367,2025-08-11 03:00:00+00:00,6.0
24367,2025-08-11 04:00:00+00:00,6.0
24367,2025-08-11 05:00:00+00:00,6.0
24367,2025-08-11 06:00:00+00:00,5.433333333333334
24367,2025-08-11 07:00:00+00:00,5.0
24367,2025-08-11 08:00:00+00:00,5.0
24367,2025-08-11 09:00:00+00:00,4.7
24367,2025-08-11 10:00:00+00:00,4.0
24368,2025-08-10 11:00:00+00:00,0.7166666666666667
24368,2025-08-10 12:00:00+00:00,0.1
24368,2025-08-10 13:00:00+00:00,2.5
24368,2025-08-10 14:00:00+00:00,2.3833333333333333
24368,2025-08-10 15:00:00+00:00,0.7833333333333333
24368,2025-08-10 16:00:00+00:00,0.08333333333333333
24368,2025-08-10 17:00:00+00:00,1.0
24368,2025-08-10 18:00:00+00:00,0.45
24368,2025-08-10 19:00:00+00:00,0.0
24368,2025-08-10 20:00:00+00:00,1.85
24368,2025-08-10 21:00:00+00:00,2.0
24368,2025-08-10 22:00:00+00:00,0.4
24368,2025-08-10 23:00:00+00:00,0.0
24368,2025-08-11 00:00:00+00:00,0.0
24368,2025-08-11 01:00:00+00:00,0.0
24368,2025-08-11 02:00:00+00:00,0.0
24368,2025-08-11 03:00:00+00:00,0.0
24368,2025-08-11 04:00:00+00:00,0.0
24368,2025-08-11 05:00:00+00:00,1.5
24368,2025-08-11 06:00:00+00:00,0.25
24368,2025-08-11 07:00:00+00:00,0.7333333333333333
24368,2025-08-11 08:00:00+00:00,2.4
24368,2025-08-11 09:00:00+00:00,2.0
24368,2025-08-11 10:00:00+00:00,1.7
24369,2025-08-10 11:00:00+00:00,1.2333333333333334
24369,2025-08-10 12:00:00+00:00,0.0
24369,2025-08-10 13:00:00+00:00,0.0
24369,2025-08-10 14:00:00+00:00,0.0
24369,2025-08-10 15:00:00+00:00,0.43333333333333335
24369,2025-08-10 16:00:00+00:00,0.31666666666666665
24369,2025-08-10 17:00:00+00:00,0.0
24369,2025-08-10 18:00:00+00:00,0.0
24369,2025-08-10 19:00:00+00:00,0.18333333333333332
24369,2025-08-10 20:00:00+00:00,1.0
24369,2025-08-10 21:00:00+00:00,0.6833333333333333
24369,2025-08-10 22:00:00+00:00,1.0
24369,2025-08-10 23:00:00+00:00,1.0
24369,2025-08-11 00:00:00+00:00,1.0
24369,2025-08-11 01:00:00+00:00,1.0
24369,2025-08-11 02:00:00+00:00,1.0
24369,2025-08-11 03:00:00+00:00,1.0
24369,2025-08-11 04:00:00+00:00,0.18333333333333332
24369,2025-08-11 05:00:00+00:00,1.4833333333333334
24369,2025-08-11 06:00:00+00:00,0.6666666666666666
24369,2025-08-11 07:00:00+00:00,1.1166666666666667
24369,2025-08-11 08:00:00+00:00,2.2
24369,2025-08-11 09:00:00+00:00,2.683333333333333
24369,2025-08-11 10:00:00+00:00,0.8166666666666667
24370,2025-08-10 11:00:00+00:00,0.0
24370,2025-08-10 12:00:00+00:00,1.3333333333333333
24370,2025-08-10 13:00:00+00:00,2.2
24370,2025-08-10 14:00:00+00:00,4.033333333333333
24370,2025-08-10 15:00:00+00:00,2.7333333333333334
24370,2025-08-10 16:00:00+00:00,3.283333333333333
24370,2025-08-10 17:00:00+00:00,1.8333333333333333
24370,2025-08-10 18:00:00+00:00,3.6666666666666665
24370,2025-08-10 19:00:00+00:00,4.05
24370,2025-08-10 20:00:00+00:00,3.5166666666666666
24370,2025-08-10 21:00:00+00:00,3.183333333333333
24370,2025-08-10 22:00:00+00:00,2.0
24370,2025-08-10 23:00:00+00:00,2.0
24370,2025-08-11 00:00:00+00:00,2.0
24370,2025-08-11 01:00:00+00:00,2.0
24370,2025-08-11 02:00:00+00:00,2.0
24370,2025-08-11 03:00:00+00:00,0.8666666666666667
24370,2025-08-11 04:00:00+00:00,1.0
24370,2025-08-11 05:00:00+00:00,2.5833333333333335
24370,2025-08-11 06:00:00+00:00,3.933333333333333
24370,2025-08-11 07:00:00+00:00,3.8
24370,2025-08-11 08:00:00+00:00,6.05
24370,2025-08-11 09:00:00+00:00,8.3
24370,2025-08-11 10:00:00+00:00,3.05
24371,2025-08-10 11:00:00+00:00,27.433333333333334
24371,2025-08-10 12:00:00+00:00,20.95
24371,2025-08-10 13:00:00+00:00,18.833333333333332
24371,2025-08-10 14:00:00+00:00,11.933333333333334
24371,2025-08-10 15:00:00+00:00,4.383333333333333
24371,2025-08-10 16:00:00+00:00,2.433333333333333
24371,2025-08-10 17:00:00+00:00,5.883333333333333
24371,2025-08-10 18:00:00+00:00,0.31666666666666665
24371,2025-08-10 19:00:00+00:00,0.06666666666666667
24371,2025-08-10 20:00:00+00:00,0.43333333333333335
24371,2025-08-10 21:00:00+00:00,0.0
24371,2025-08-10 22:00:00+00:00,0.0
24371,2025-08-10 23:00:00+00:00,0.0
24371,2025-08-11 00:00:00+00:00,0.0
24371,2025-08-11 01:00:00+00:00,0.0
24371,2025-08-11 02:00:00+00:00,0.0
24371,2025-08-11 03:00:00+00:00,0.0
24371,2025-08-11 04:00:00+00:00,3.6333333333333333
24371,2025-08-11 05:00:00+00:00,8.466666666666667
24371,2025-08-11 06:00:00+00:00,14.733333333333333
24371,2025-08-11 07:00:00+00:00,18.783333333333335
24371,2025-08-11 08:00:00+00:00,17.933333333333334
24371,2025-08-11 09:00:00+00:00,19.666666666666668
24371,2025-08-11 10:00:00+00:00,17.433333333333334
24372,2025-08-10 11:00:00+00:00,0.0
24372,2025-08-10 12:00:00+00:00,0.0
24372,2025-08-10 13:00:00+00:00,0.2833333333333333
24372,2025-08-10 14:00:00+00:00,1.0
24372,2025-08-10 15:00:00+00:00,1.0
24372,2025-08-10 16:00:00+00:00,0.1
24372,2025-08-10 17:00:00+00:00,1.5333333333333332
24372,2025-08-10 18:00:00+00:00,1.55
24372,2025-08-10 19:00:00+00:00,1.0
24372,2025-08-10 20:00:00+00:00,1.0
24372,2025-08-10 21:00:00+00:00,1.0
24372,2025-08-10 22:00:00+00:00,1.0
24372,2025-08-10 23:00:00+00:00,1.0
24372,2025-08-11 00:00:00+00:00,1.0
24372,2025-08-11 01:00:00+00:00,1.0
24372,2025-08-11 02:00:00+00:00,1.0
24372,2025-08-11 03:00:00+00:00,1.0
24372,2025-08-11 04:00:00+00:00,1.2333333333333334
24372,2025-08-11 05:00:00+00:00,1.0166666666666666
24372,2025-08-11 06:00:00+00:00,0.0
24372,2025-08-11 07:00:00+00:00,0.9
24372,2025-08-11 08:00:00+00:00,1.0
24372,2025-08-11 09:00:00+00:00,0.16666666666666666
24372,2025-08-11 10:00:00+00:00,0.0
24373,2025-08-10 11:00:00+00:00,1.4166666666666667
24373,2025-08-10 12:00:00+00:00,0.55
24373,2025-08-10 13:00:00+00:00,0.4166666666666667
24373,2025-08-10 14:00:00+00:00,0.0
24373,2025-08-10 15:00:00+00:00,0.0
24373,2025-08-10 16:00:00+00:00,2.0
24373,2025-08-10 17:00:00+00:00,1.2833333333333332
24373,2025-08-10 18:00:00+00:00,0.0
24373,2025-08-10 19:00:00+00:00,0.0
24373,2025-08-10 20:00:00+00:00,0.0
24373,2025-08-10 21:00:00+00:00,0.0
24373,2025-08-10 22:00:00+00:00,0.0
24373,2025-08-10 23:00:00+00:00,0.0
24373,2025-08-11 00:00:00+00:00,0.0
24373,2025-08-11 01:00:00+00:00,0.0
24373,2025-08-11 02:00:00+00:00,0.0
24373,2025-08-11 03:00:00+00:00,0.0
24373,2025-08-11 04:00:00+00:00,0.0
24373,2025-08-11 05:00:00+00:00,0.0
24373,2025-08-11 06:00:00+00:00,0.0
24373,2025-08-11 07:00:00+00:00,0.0
24373,2025-08-11 08:00:00+00:00,0.08333333333333333
24373,2025-08-11 09:00:00+00:00,0.0
24373,2025-08-11 10:00:00+00:00,0.0
24374,2025-08-10 11:00:00+00:00,0.0
24374,2025-08-10 12:00:00+00:00,1.0166666666666666
24374,2025-08-10 13:00:00+00:00,3.7
24374,2025-08-10 14:00:00+00:00,5.216666666666667
24374,2025-08-10 15:00:00+00:00,2.8833333333333333
24374,2025-08-10 16:00:00+00:00,0.2
24374,2025-08-10 17:00:00+00:00,0.8166666666666667
24374,2025-08-10 18:00:00+00:00,3.316666666666667
24374,2025-08-10 19:00:00+00:00,3.1
24374,2025-08-10 20:00:00+00:00,5.133333333333333
24374,2025-08-10 21:00:00+00:00,6.766666666666667
24374,2025-08-10 22:00:00+00:00,6.0
24374,2025-08-10 23:00:00+00:00,5.083333333333333
24374,2025-08-11 00:00:00+00:00,5.0
24374,2025-08-11 01:00:00+00:00,3.55
24374,2025-08-11 02:00:00+00:00,2.0
24374,2025-08-11 03:00:00+00:00,2.1166666666666667
24374,2025-08-11 04:00:00+00:00,3.716666666666667
24374,2025-08-11 05:00:00+00:00,4.45
24374,2025-08-11 06:00:00+00:00,6.7
24374,2025-08-11 07:00:00+00:00,11.7
24374,2025-08-11 08:00:00+00:00,12.1
24374,2025-08-11 09:00:00+00:00,14.25
24374,2025-08-11 10:00:00+00:00,12.083333333333334
24375,2025-08-10 11:00:00+00:00,1.7833333333333332
24375,2025-08-10 12:00:00+00:00,2.0
24375,2025-08-10 13:00:00+00:00,2.0
24375,2025-08-10 14:00:00+00:00,2.0
24375,2025-08-10 15:00:00+00:00,2.0
24375,2025-08-10 16:00:00+00:00,2.0
24375,2025-08-10 17:00:00+00:00,1.3333333333333333
24375,2025-08-10 18:00:00+00:00,1.4
24375,2025-08-10 19:00:00+00:00,1.0
24375,2025-08-10 20:00:00+00:00,1.0
24375,2025-08-10 21:00:00+00:00,1.0
24375,2025-08-10 22:00:00+00:00,1.6666666666666667
24375,2025-08-10 23:00:00+00:00,2.0
24375,2025-08-11 00:00:00+00:00,2.0
24375,2025-08-11 01:00:00+00:00,2.0
24375,2025-08-11 02:00:00+00:00,2.0
24375,2025-08-11 03:00:00+00:00,2.0
24375,2025-08-11 04:00:00+00:00,2.5833333333333335
24375,2025-08-11 05:00:00+00:00,3.7
24375,2025-08-11 06:00:00+00:00,4.0
24375,2025-08-11 07:00:00+00:00,4.0
24375,2025-08-11 08:00:00+00:00,4.0
24375,2025-08-11 09:00:00+00:00,5.266666666666667
24375,2025-08-11 10:00:00+00:00,2.8333333333333335
24376,2025-08-10 11:00:00+00:00,1.45
24376,2025-08-10 12:00:00+00:00,4.95
24376,2025-08-10 13:00:00+00:00,3.3
24376,2025-08-10 14:00:00+00:00,3.566666666666667
24376,2025-08-10 15:00:00+00:00,3.8333333333333335
24376,2025-08-10 16:00:00+00:00,6.466666666666667
24376,2025-08-10 17:00:00+00:00,7.983333333333333
24376,2025-08-10 18:00:00+00:00,10.133333333333333
24376,2025-08-10 19:00:00+00:00,10.366666666666667
24376,2025-08-10 20:00:00+00:00,13.116666666666667
24376,2025-08-10 21:00:00+00:00,16.35
24376,2025-08-10 22:00:00+00:00,19.533333333333335
24376,2025-08-10 23:00:00+00:00,21.0
24376,2025-08-11 00:00:00+00:00,21.0
24376,2025-08-11 01:00:00+00:00,21.0
24376,2025-08-11 02:00:00+00:00,21.0
24376,2025-08-11 03:00:00+00:00,20.3
24376,2025-08-11 04:00:00+00:00,19.0
24376,2025-08-11 05:00:00+00:00,16.783333333333335
24376,2025-08-11 06:00:00+00:00,14.9
24376,2025-08-11 07:00:00+00:00,13.233333333333333
24376,2025-08-11 08:00:00+00:00,10.533333333333333
24376,2025-08-11 09:00:00+00:00,9.5
24376,2025-08-11 10:00:00+00:00,7.766666666666667
24377,2025-08-10 11:00:00+00:00,3.0
24377,2025-08-10 12:00:00+00:00,3.0
24377,2025-08-10 13:00:00+00:00,3.0
24377,2025-08-10 14:00:00+00:00,2.3
24377,2025-08-10 15:00:00+00:00,0.9
24377,2025-08-10 16:00:00+00:00,1.0
24377,2025-08-10 17:00:00+00:00,1.0
24377,2025-08-10 18:00:00+00:00,1.0
24377,2025-08-10 19:00:00+00:00,1.0
24377,2025-08-10 20:00:00+00:00,1.0
24377,2025-08-10 21:00:00+00:00,1.0
24377,2025-08-10 22:00:00+00:00,1.0
24377,2025-08-10 23:00:00+00:00,1.0
24377,2025-08-11 00:00:00+00:00,1.0
24377,2025-08-11 01:00:00+00:00,1.0
24377,2025-08-11 02:00:00+00:00,1.0
24377,2025-08-11 03:00:00+00:00,1.0
24377,2025-08-11 04:00:00+00:00,1.0
24377,2025-08-11 05:00:00+00:00,1.0
24377,2025-08-11 06:00:00+00:00,0.7833333333333333
24377,2025-08-11 07:00:00+00:00,0.36666666666666664
