entityId,time_utc,availableBikeNumber
24367,2025-07-16 07:00:00+00:00,12.416666666666666
24367,2025-07-16 08:00:00+00:00,12.0
24367,2025-07-16 09:00:00+00:00,12.0
24367,2025-07-16 10:00:00+00:00,12.0
24367,2025-07-16 11:00:00+00:00,12.4
24367,2025-07-16 12:00:00+00:00,13.0
24367,2025-07-16 13:00:00+00:00,12.166666666666666
24367,2025-07-16 14:00:00+00:00,11.683333333333334
24367,2025-07-16 15:00:00+00:00,10.283333333333333
24367,2025-07-16 16:00:00+00:00,11.0
24367,2025-07-16 17:00:00+00:00,11.0
24367,2025-07-16 18:00:00+00:00,11.383333333333333
24367,2025-07-16 19:00:00+00:00,11.433333333333334
24367,2025-07-16 20:00:00+00:00,10.0
24367,2025-07-16 21:00:00+00:00,11.2
24367,2025-07-16 22:00:00+00:00,10.0
24367,2025-07-16 23:00:00+00:00,13.0
24367,2025-07-17 00:00:00+00:00,14.016666666666667
24367,2025-07-17 01:00:00+00:00,14.0
24367,2025-07-17 02:00:00+00:00,14.0
24367,2025-07-17 03:00:00+00:00,12.483333333333333
24367,2025-07-17 04:00:00+00:00,11.0
24367,2025-07-17 05:00:00+00:00,11.0
24367,2025-07-17 06:00:00+00:00,11.0
24368,2025-07-16 07:00:00+00:00,0.0
24368,2025-07-16 08:00:00+00:00,0.15
24368,2025-07-16 09:00:00+00:00,0.65
24368,2025-07-16 10:00:00+00:00,0.0
24368,2025-07-16 11:00:00+00:00,0.3333333333333333
24368,2025-07-16 12:00:00+00:00,1.15
24368,2025-07-16 13:00:00+00:00,3.0
24368,2025-07-16 14:00:00+00:00,2.1666666666666665
24368,2025-07-16 15:00:00+00:00,2.3333333333333335
24368,2025-07-16 16:00:00+00:00,1.0833333333333333
24368,2025-07-16 17:00:00+00:00,2.3833333333333333
24368,2025-07-16 18:00:00+00:00,3.65
24368,2025-07-16 19:00:00+00:00,3.783333333333333
24368,2025-07-16 20:00:00+00:00,2.9166666666666665
24368,2025-07-16 21:00:00+00:00,4.2
24368,2025-07-16 22:00:00+00:00,4.583333333333333
24368,2025-07-16 23:00:00+00:00,2.15
24368,2025-07-17 00:00:00+00:00,3.0
24368,2025-07-17 01:00:00+00:00,3.0
24368,2025-07-17 02:00:00+00:00,3.0
24368,2025-07-17 03:00:00+00:00,3.0
24368,2025-07-17 04:00:00+00:00,6.1
24368,2025-07-17 05:00:00+00:00,6.733333333333333
24368,2025-07-17 06:00:00+00:00,5.233333333333333
24369,2025-07-16 07:00:00+00:00,3.6666666666666665
24369,2025-07-16 08:00:00+00:00,4.0
24369,2025-07-16 09:00:00+00:00,2.3833333333333333
24369,2025-07-16 10:00:00+00:00,2.45
24369,2025-07-16 11:00:00+00:00,2.5
24369,2025-07-16 12:00:00+00:00,2.05
24369,2025-07-16 13:00:00+00:00,2.5833333333333335
24369,2025-07-16 14:00:00+00:00,3.033333333333333
24369,2025-07-16 15:00:00+00:00,2.1
24369,2025-07-16 16:00:00+00:00,4.0
24369,2025-07-16 17:00:00+00:00,6.0
24369,2025-07-16 18:00:00+00:00,5.216666666666667
24369,2025-07-16 19:00:00+00:00,1.5666666666666667
24369,2025-07-16 20:00:00+00:00,1.8166666666666667
24369,2025-07-16 21:00:00+00:00,4.183333333333334
24369,2025-07-16 22:00:00+00:00,4.6
24369,2025-07-16 23:00:00+00:00,4.0
24369,2025-07-17 00:00:00+00:00,4.0
24369,2025-07-17 01:00:00+00:00,4.0
24369,2025-07-17 02:00:00+00:00,4.0
24369,2025-07-17 03:00:00+00:00,3.1
24369,2025-07-17 04:00:00+00:00,2.1
24369,2025-07-17 05:00:00+00:00,2.6333333333333333
24369,2025-07-17 06:00:00+00:00,2.55
24370,2025-07-16 07:00:00+00:00,24.316666666666663
24370,2025-07-16 08:00:00+00:00,24.016666666666666
24370,2025-07-16 09:00:00+00:00,23.35
24370,2025-07-16 10:00:00+00:00,23.33333333333333
24370,2025-07-16 11:00:00+00:00,23.883333333333333
24370,2025-07-16 12:00:00+00:00,23.35
24370,2025-07-16 13:00:00+00:00,20.633333333333333
24370,2025-07-16 14:00:00+00:00,18.8
24370,2025-07-16 15:00:00+00:00,17.816666666666666
24370,2025-07-16 16:00:00+00:00,17.5
24370,2025-07-16 17:00:00+00:00,16.45
24370,2025-07-16 18:00:00+00:00,20.433333333333334
24370,2025-07-16 19:00:00+00:00,20.483333333333334
24370,2025-07-16 20:00:00+00:00,17.466666666666665
24370,2025-07-16 21:00:00+00:00,20.616666666666667
24370,2025-07-16 22:00:00+00:00,20.0
24370,2025-07-16 23:00:00+00:00,20.0
24370,2025-07-17 00:00:00+00:00,20.0
24370,2025-07-17 01:00:00+00:00,20.0
24370,2025-07-17 02:00:00+00:00,20.0
24370,2025-07-17 03:00:00+00:00,20.0
24370,2025-07-17 04:00:00+00:00,20.25
24370,2025-07-17 05:00:00+00:00,21.916666666666668
24370,2025-07-17 06:00:00+00:00,26.016666666666666
24371,2025-07-16 07:00:00+00:00,14.766666666666667
24371,2025-07-16 08:00:00+00:00,14.416666666666666
24371,2025-07-16 09:00:00+00:00,11.6
24371,2025-07-16 10:00:00+00:00,10.766666666666667
24371,2025-07-16 11:00:00+00:00,11.183333333333334
24371,2025-07-16 12:00:00+00:00,9.8
24371,2025-07-16 13:00:00+00:00,8.35
24371,2025-07-16 14:00:00+00:00,7.15
24371,2025-07-16 15:00:00+00:00,3.35
24371,2025-07-16 16:00:00+00:00,7.45
24371,2025-07-16 17:00:00+00:00,11.433333333333334
24371,2025-07-16 18:00:00+00:00,12.9
24371,2025-07-16 19:00:00+00:00,10.566666666666666
24371,2025-07-16 20:00:00+00:00,10.716666666666667
24371,2025-07-16 21:00:00+00:00,7.533333333333333
24371,2025-07-16 22:00:00+00:00,6.066666666666666
24371,2025-07-16 23:00:00+00:00,6.25
24371,2025-07-17 00:00:00+00:00,6.0
24371,2025-07-17 01:00:00+00:00,6.0
24371,2025-07-17 02:00:00+00:00,6.0
24371,2025-07-17 03:00:00+00:00,6.0
24371,2025-07-17 04:00:00+00:00,6.866666666666667
24371,2025-07-17 05:00:00+00:00,8.616666666666667
24371,2025-07-17 06:00:00+00:00,10.566666666666666
24372,2025-07-16 07:00:00+00:00,1.0
24372,2025-07-16 08:00:00+00:00,0.7166666666666667
24372,2025-07-16 09:00:00+00:00,0.0
