entityId,time_utc,availableBikeNumber
24367,2025-07-21 07:00:00+00:00,5.516666666666667
24367,2025-07-21 08:00:00+00:00,5.966666666666667
24367,2025-07-21 09:00:00+00:00,6.0
24367,2025-07-21 10:00:00+00:00,6.0
24367,2025-07-21 11:00:00+00:00,6.0
24367,2025-07-21 12:00:00+00:00,6.0
24367,2025-07-21 13:00:00+00:00,6.0
24367,2025-07-21 14:00:00+00:00,6.0
24367,2025-07-21 15:00:00+00:00,6.933333333333334
24367,2025-07-21 16:00:00+00:00,6.4
24367,2025-07-21 17:00:00+00:00,6.0
24367,2025-07-21 18:00:00+00:00,4.933333333333334
24367,2025-07-21 19:00:00+00:00,3.716666666666667
24367,2025-07-21 20:00:00+00:00,3.0
24367,2025-07-21 21:00:00+00:00,3.0
24367,2025-07-21 22:00:00+00:00,3.0
24367,2025-07-21 23:00:00+00:00,3.0
24367,2025-07-22 00:00:00+00:00,3.0
24367,2025-07-22 01:00:00+00:00,3.0
24367,2025-07-22 02:00:00+00:00,3.0
24367,2025-07-22 03:00:00+00:00,3.0
24367,2025-07-22 04:00:00+00:00,3.0
24367,2025-07-22 05:00:00+00:00,3.0
24367,2025-07-22 06:00:00+00:00,3.0166666666666666
24368,2025-07-21 07:00:00+00:00,0.0166666666666666
24368,2025-07-21 08:00:00+00:00,0.5166666666666667
24368,2025-07-21 09:00:00+00:00,0.0
24368,2025-07-21 10:00:00+00:00,0.0
24368,2025-07-21 11:00:00+00:00,0.0
24368,2025-07-21 12:00:00+00:00,0.0833333333333333
24368,2025-07-21 13:00:00+00:00,0.1833333333333333
24368,2025-07-21 14:00:00+00:00,0.9333333333333332
24368,2025-07-21 15:00:00+00:00,1.1
24368,2025-07-21 16:00:00+00:00,2.6166666666666667
24368,2025-07-21 17:00:00+00:00,3.45
24368,2025-07-21 18:00:00+00:00,4.916666666666667
24368,2025-07-21 19:00:00+00:00,5.55
24368,2025-07-21 20:00:00+00:00,5.8
24368,2025-07-21 21:00:00+00:00,4.5
24368,2025-07-21 22:00:00+00:00,5.0
24368,2025-07-21 23:00:00+00:00,5.0
24368,2025-07-22 00:00:00+00:00,5.0
24368,2025-07-22 01:00:00+00:00,5.0
24368,2025-07-22 02:00:00+00:00,5.0
24368,2025-07-22 03:00:00+00:00,5.0
24368,2025-07-22 04:00:00+00:00,5.366666666666667
24368,2025-07-22 05:00:00+00:00,4.683333333333334
24368,2025-07-22 06:00:00+00:00,5.433333333333334
24369,2025-07-21 07:00:00+00:00,4.5
24369,2025-07-21 08:00:00+00:00,7.616666666666667
24369,2025-07-21 09:00:00+00:00,8.066666666666666
24369,2025-07-21 10:00:00+00:00,6.9
24369,2025-07-21 11:00:00+00:00,6.466666666666667
24369,2025-07-21 12:00:00+00:00,5.2
24369,2025-07-21 13:00:00+00:00,6.666666666666667
24369,2025-07-21 14:00:00+00:00,4.566666666666666
24369,2025-07-21 15:00:00+00:00,4.216666666666667
24369,2025-07-21 16:00:00+00:00,5.0
24369,2025-07-21 17:00:00+00:00,5.05
24369,2025-07-21 18:00:00+00:00,5.0
24369,2025-07-21 19:00:00+00:00,5.0
24369,2025-07-21 20:00:00+00:00,4.133333333333333
24369,2025-07-21 21:00:00+00:00,4.0
24369,2025-07-21 22:00:00+00:00,4.0
24369,2025-07-21 23:00:00+00:00,4.0
24369,2025-07-22 00:00:00+00:00,4.0
24369,2025-07-22 01:00:00+00:00,4.0
24369,2025-07-22 02:00:00+00:00,4.0
24369,2025-07-22 03:00:00+00:00,4.2
24369,2025-07-22 04:00:00+00:00,4.816666666666666
24369,2025-07-22 05:00:00+00:00,4.866666666666667
24369,2025-07-22 06:00:00+00:00,4.5
24370,2025-07-21 07:00:00+00:00,21.05
24370,2025-07-21 08:00:00+00:00,22.266666666666666
24370,2025-07-21 09:00:00+00:00,23.9
24370,2025-07-21 10:00:00+00:00,17.2
24370,2025-07-21 11:00:00+00:00,14.983333333333333
24370,2025-07-21 12:00:00+00:00,21.216666666666665
24370,2025-07-21 13:00:00+00:00,19.933333333333334
24370,2025-07-21 14:00:00+00:00,15.583333333333334
24370,2025-07-21 15:00:00+00:00,12.816666666666666
24370,2025-07-21 16:00:00+00:00,14.983333333333333
24370,2025-07-21 17:00:00+00:00,13.0
24370,2025-07-21 18:00:00+00:00,13.0
24370,2025-07-21 19:00:00+00:00,13.566666666666666
24370,2025-07-21 20:00:00+00:00,14.016666666666667
24370,2025-07-21 21:00:00+00:00,15.0
24370,2025-07-21 22:00:00+00:00,15.0
