entityId,time_utc,availableBikeNumber
24367,2025-09-23 15:00:00+00:00,12.1
24367,2025-09-23 16:00:00+00:00,11.0
24367,2025-09-23 17:00:00+00:00,11.0
24367,2025-09-23 18:00:00+00:00,11.0
24367,2025-09-23 19:00:00+00:00,12.283333333333331
24367,2025-09-23 20:00:00+00:00,12.0
24367,2025-09-23 21:00:00+00:00,12.4
24367,2025-09-23 22:00:00+00:00,13.0
24367,2025-09-23 23:00:00+00:00,13.0
24367,2025-09-24 00:00:00+00:00,13.0
24367,2025-09-24 01:00:00+00:00,13.0
24367,2025-09-24 02:00:00+00:00,13.0
24367,2025-09-24 03:00:00+00:00,13.0
24367,2025-09-24 04:00:00+00:00,13.0
24367,2025-09-24 05:00:00+00:00,13.0
24367,2025-09-24 06:00:00+00:00,13.05
24367,2025-09-24 07:00:00+00:00,13.0
24367,2025-09-24 08:00:00+00:00,13.0
24367,2025-09-24 09:00:00+00:00,13.116666666666667
24367,2025-09-24 10:00:00+00:00,12.4
24367,2025-09-24 11:00:00+00:00,11.666666666666666
24367,2025-09-24 12:00:00+00:00,12.016666666666667
24367,2025-09-24 13:00:00+00:00,12.866666666666667
24367,2025-09-24 14:00:00+00:00,12.0
24368,2025-09-23 15:00:00+00:00,21.683333333333334
24368,2025-09-23 16:00:00+00:00,20.866666666666667
24368,2025-09-23 17:00:00+00:00,17.85
24368,2025-09-23 18:00:00+00:00,19.566666666666663
24368,2025-09-23 19:00:00+00:00,19.6
24368,2025-09-23 20:00:00+00:00,19.0
24368,2025-09-23 21:00:00+00:00,18.53333333333333
24368,2025-09-23 22:00:00+00:00,17.65
24368,2025-09-23 23:00:00+00:00,17.0
24368,2025-09-24 00:00:00+00:00,17.0
24368,2025-09-24 01:00:00+00:00,17.0
24368,2025-09-24 02:00:00+00:00,17.0
24368,2025-09-24 03:00:00+00:00,17.0
24368,2025-09-24 04:00:00+00:00,18.416666666666668
24368,2025-09-24 05:00:00+00:00,19.366666666666667
24368,2025-09-24 06:00:00+00:00,17.433333333333334
24368,2025-09-24 07:00:00+00:00,17.0
24368,2025-09-24 08:00:00+00:00,14.833333333333334
24368,2025-09-24 09:00:00+00:00,14.0
24368,2025-09-24 10:00:00+00:00,13.0
24368,2025-09-24 11:00:00+00:00,12.616666666666667
24368,2025-09-24 12:00:00+00:00,11.433333333333334
24368,2025-09-24 13:00:00+00:00,14.116666666666667
24368,2025-09-24 14:00:00+00:00,14.915254237288135
24369,2025-09-23 15:00:00+00:00,1.2833333333333332
24369,2025-09-23 16:00:00+00:00,0.8333333333333334
24369,2025-09-23 17:00:00+00:00,3.433333333333333
24369,2025-09-23 18:00:00+00:00,2.2333333333333334
24369,2025-09-23 19:00:00+00:00,2.2333333333333334
24369,2025-09-23 20:00:00+00:00,4.0
24369,2025-09-23 21:00:00+00:00,4.0
24369,2025-09-23 22:00:00+00:00,4.0
24369,2025-09-23 23:00:00+00:00,4.0
24369,2025-09-24 00:00:00+00:00,4.0
24369,2025-09-24 01:00:00+00:00,4.0
24369,2025-09-24 02:00:00+00:00,4.0
24369,2025-09-24 03:00:00+00:00,4.0
24369,2025-09-24 04:00:00+00:00,3.55
24369,2025-09-24 05:00:00+00:00,5.8
24369,2025-09-24 06:00:00+00:00,9.3
24369,2025-09-24 07:00:00+00:00,7.316666666666666
24369,2025-09-24 08:00:00+00:00,9.016666666666667
24369,2025-09-24 09:00:00+00:00,10.4
24369,2025-09-24 10:00:00+00:00,10.0
24369,2025-09-24 11:00:00+00:00,10.55
24369,2025-09-24 12:00:00+00:00,10.633333333333333
24369,2025-09-24 13:00:00+00:00,10.583333333333334
24369,2025-09-24 14:00:00+00:00,10.64406779661017
24370,2025-09-23 15:00:00+00:00,21.066666666666663
24370,2025-09-23 16:00:00+00:00,21.966666666666665
24370,2025-09-23 17:00:00+00:00,24.183333333333334
24370,2025-09-23 18:00:00+00:00,24.6
24370,2025-09-23 19:00:00+00:00,7.0
24370,2025-09-23 20:00:00+00:00,20.116666666666667
24370,2025-09-23 21:00:00+00:00,23.0
24370,2025-09-23 22:00:00+00:00,23.0
24370,2025-09-23 23:00:00+00:00,23.0
24370,2025-09-24 00:00:00+00:00,23.0
24370,2025-09-24 01:00:00+00:00,23.0
24370,2025-09-24 02:00:00+00:00,23.0
24370,2025-09-24 03:00:00+00:00,22.78333333333333
24370,2025-09-24 04:00:00+00:00,22.05
24370,2025-09-24 05:00:00+00:00,23.3
24370,2025-09-24 06:00:00+00:00,26.666666666666668
24370,2025-09-24 07:00:00+00:00,31.066666666666663
24370,2025-09-24 08:00:00+00:00,30.366666666666667
24370,2025-09-24 09:00:00+00:00,27.683333333333334
24370,2025-09-24 10:00:00+00:00,25.183333333333334
24370,2025-09-24 11:00:00+00:00,24.48333333333333
24370,2025-09-24 12:00:00+00:00,22.6
24370,2025-09-24 13:00:00+00:00,22.03333333333333
24370,2025-09-24 14:00:00+00:00,22.88135593220339
24371,2025-09-23 15:00:00+00:00,2.2333333333333334
24371,2025-09-23 16:00:00+00:00,4.533333333333333
