entityId,time_utc,availableBikeNumber
24367,2025-08-04 09:00:00+00:00,6.0
24367,2025-08-04 10:00:00+00:00,6.0
24367,2025-08-04 11:00:00+00:00,6.0
24367,2025-08-04 12:00:00+00:00,6.0
24367,2025-08-04 13:00:00+00:00,6.816666666666666
24367,2025-08-04 14:00:00+00:00,7.0
24367,2025-08-04 15:00:00+00:00,7.0
24367,2025-08-04 16:00:00+00:00,7.0
24367,2025-08-04 17:00:00+00:00,6.966666666666667
24367,2025-08-04 18:00:00+00:00,6.0
24367,2025-08-04 19:00:00+00:00,6.0
24367,2025-08-04 20:00:00+00:00,6.0
24367,2025-08-04 21:00:00+00:00,6.0
24367,2025-08-04 22:00:00+00:00,6.9
24367,2025-08-04 23:00:00+00:00,7.0
24367,2025-08-05 00:00:00+00:00,7.0
24367,2025-08-05 01:00:00+00:00,7.0
24367,2025-08-05 02:00:00+00:00,7.0
24367,2025-08-05 03:00:00+00:00,7.0
24367,2025-08-05 04:00:00+00:00,6.916666666666667
24367,2025-08-05 05:00:00+00:00,6.8
24367,2025-08-05 06:00:00+00:00,6.45
24367,2025-08-05 07:00:00+00:00,6.0
24367,2025-08-05 08:00:00+00:00,6.0
24368,2025-08-04 09:00:00+00:00,0.6666666666666666
24368,2025-08-04 10:00:00+00:00,0.1
24368,2025-08-04 11:00:00+00:00,2.333333333333333
24368,2025-08-04 12:00:00+00:00,0.2666666666666666
24368,2025-08-04 13:00:00+00:00,1.9
24368,2025-08-04 14:00:00+00:00,2.2666666666666666
24368,2025-08-04 15:00:00+00:00,0.7833333333333333
24368,2025-08-04 16:00:00+00:00,2.0166666666666666
24368,2025-08-04 17:00:00+00:00,0.0666666666666666
24368,2025-08-04 18:00:00+00:00,0.8666666666666667
24368,2025-08-04 19:00:00+00:00,1.5833333333333333
24368,2025-08-04 20:00:00+00:00,0.4666666666666667
24368,2025-08-04 21:00:00+00:00,0.0
24368,2025-08-04 22:00:00+00:00,0.0
24368,2025-08-04 23:00:00+00:00,0.0
24368,2025-08-05 00:00:00+00:00,0.0
24368,2025-08-05 01:00:00+00:00,0.0
24368,2025-08-05 02:00:00+00:00,0.0
24368,2025-08-05 03:00:00+00:00,0.0
24368,2025-08-05 04:00:00+00:00,1.6
24368,2025-08-05 05:00:00+00:00,1.5333333333333332
24368,2025-08-05 06:00:00+00:00,0.65
24368,2025-08-05 07:00:00+00:00,0.7166666666666667
24368,2025-08-05 08:00:00+00:00,1.0
24369,2025-08-04 09:00:00+00:00,4.3
24369,2025-08-04 10:00:00+00:00,4.833333333333333
24369,2025-08-04 11:00:00+00:00,3.6166666666666663
24369,2025-08-04 12:00:00+00:00,5.1
24369,2025-08-04 13:00:00+00:00,4.9
24369,2025-08-04 14:00:00+00:00,3.35
24369,2025-08-04 15:00:00+00:00,2.5
24369,2025-08-04 16:00:00+00:00,0.3
24369,2025-08-04 17:00:00+00:00,0.0
24369,2025-08-04 18:00:00+00:00,0.0
24369,2025-08-04 19:00:00+00:00,0.0
24369,2025-08-04 20:00:00+00:00,0.0
24369,2025-08-04 21:00:00+00:00,0.0
24369,2025-08-04 22:00:00+00:00,0.0
24369,2025-08-04 23:00:00+00:00,0.0
24369,2025-08-05 00:00:00+00:00,0.0
24369,2025-08-05 01:00:00+00:00,0.0
24369,2025-08-05 02:00:00+00:00,0.0
24369,2025-08-05 03:00:00+00:00,0.0
24369,2025-08-05 04:00:00+00:00,0.1
24369,2025-08-05 05:00:00+00:00,1.2833333333333332
24369,2025-08-05 06:00:00+00:00,0.3
24369,2025-08-05 07:00:00+00:00,1.0
24369,2025-08-05 08:00:00+00:00,1.0
24370,2025-08-04 09:00:00+00:00,24.5
24370,2025-08-04 10:00:00+00:00,26.383333333333333
24370,2025-08-04 11:00:00+00:00,25.183333333333334
24370,2025-08-04 12:00:00+00:00,23.016666666666666
24370,2025-08-04 13:00:00+00:00,23.7
