entityId,time_utc,availableBikeNumber
24367,2025-08-24 08:00:00+00:00,11.0
24367,2025-08-24 09:00:00+00:00,11.0
24367,2025-08-24 10:00:00+00:00,9.716666666666669
24367,2025-08-24 11:00:00+00:00,9.0
24367,2025-08-24 12:00:00+00:00,8.683333333333334
24367,2025-08-24 13:00:00+00:00,8.966666666666667
24367,2025-08-24 14:00:00+00:00,9.0
24367,2025-08-24 15:00:00+00:00,8.2
24367,2025-08-24 16:00:00+00:00,7.466666666666667
24367,2025-08-24 17:00:00+00:00,8.016666666666667
24367,2025-08-24 18:00:00+00:00,9.0
24367,2025-08-24 19:00:00+00:00,7.666666666666667
24367,2025-08-24 20:00:00+00:00,8.483333333333333
24367,2025-08-24 21:00:00+00:00,9.0
24367,2025-08-24 22:00:00+00:00,9.0
24367,2025-08-24 23:00:00+00:00,9.0
24367,2025-08-25 00:00:00+00:00,9.0
24367,2025-08-25 01:00:00+00:00,9.0
24367,2025-08-25 02:00:00+00:00,9.0
24367,2025-08-25 03:00:00+00:00,9.566666666666666
24367,2025-08-25 04:00:00+00:00,10.0
24367,2025-08-25 05:00:00+00:00,10.0
24367,2025-08-25 06:00:00+00:00,10.0
24367,2025-08-25 07:00:00+00:00,10.0
24368,2025-08-24 08:00:00+00:00,11.0
24368,2025-08-24 09:00:00+00:00,10.8
24368,2025-08-24 10:00:00+00:00,11.3
24368,2025-08-24 11:00:00+00:00,10.633333333333333
24368,2025-08-24 12:00:00+00:00,10.283333333333331
24368,2025-08-24 13:00:00+00:00,12.25
24368,2025-08-24 14:00:00+00:00,11.683333333333334
24368,2025-08-24 15:00:00+00:00,13.833333333333334
24368,2025-08-24 16:00:00+00:00,10.366666666666667
24368,2025-08-24 17:00:00+00:00,8.6
24368,2025-08-24 18:00:00+00:00,5.35
24368,2025-08-24 19:00:00+00:00,5.0
24368,2025-08-24 20:00:00+00:00,3.45
24368,2025-08-24 21:00:00+00:00,3.0
24368,2025-08-24 22:00:00+00:00,2.716666666666667
24368,2025-08-24 23:00:00+00:00,0.0
24368,2025-08-25 00:00:00+00:00,0.0
24368,2025-08-25 01:00:00+00:00,0.0
24368,2025-08-25 02:00:00+00:00,0.55
24368,2025-08-25 03:00:00+00:00,0.5833333333333334
24368,2025-08-25 04:00:00+00:00,0.0
24368,2025-08-25 05:00:00+00:00,0.1833333333333333
24368,2025-08-25 06:00:00+00:00,0.0
24368,2025-08-25 07:00:00+00:00,0.0
24369,2025-08-24 08:00:00+00:00,1.0
24369,2025-08-24 09:00:00+00:00,0.2
24369,2025-08-24 10:00:00+00:00,0.0
24369,2025-08-24 11:00:00+00:00,0.0
24369,2025-08-24 12:00:00+00:00,0.7
24369,2025-08-24 13:00:00+00:00,1.5666666666666669
24369,2025-08-24 14:00:00+00:00,3.3
24369,2025-08-24 15:00:00+00:00,0.4
24369,2025-08-24 16:00:00+00:00,0.9166666666666666
24369,2025-08-24 17:00:00+00:00,0.5833333333333334
24369,2025-08-24 18:00:00+00:00,1.0
24369,2025-08-24 19:00:00+00:00,0.6
24369,2025-08-24 20:00:00+00:00,1.15
24369,2025-08-24 21:00:00+00:00,2.0
24369,2025-08-24 22:00:00+00:00,2.0
24369,2025-08-24 23:00:00+00:00,2.0
24369,2025-08-25 00:00:00+00:00,2.0
24369,2025-08-25 01:00:00+00:00,2.0
24369,2025-08-25 02:00:00+00:00,2.0
24369,2025-08-25 03:00:00+00:00,2.0
24369,2025-08-25 04:00:00+00:00,2.083333333333333
24369,2025-08-25 05:00:00+00:00,3.1666666666666665
24369,2025-08-25 06:00:00+00:00,3.3833333333333333
24369,2025-08-25 07:00:00+00:00,2.8333333333333335
24370,2025-08-24 08:00:00+00:00,19.0
24370,2025-08-24 09:00:00+00:00,19.216666666666665
24370,2025-08-24 10:00:00+00:00,18.28333333333333
24370,2025-08-24 11:00:00+00:00,14.816666666666666
24370,2025-08-24 12:00:00+00:00,15.35
24370,2025-08-24 13:00:00+00:00,15.433333333333334
24370,2025-08-24 14:00:00+00:00,16.066666666666666
24370,2025-08-24 15:00:00+00:00,16.0
24370,2025-08-24 16:00:00+00:00,17.766666666666666
24370,2025-08-24 17:00:00+00:00,18.0
24370,2025-08-24 18:00:00+00:00,17.5
24370,2025-08-24 19:00:00+00:00,17.116666666666667
24370,2025-08-24 20:00:00+00:00,15.383333333333333
24370,2025-08-24 21:00:00+00:00,15.65
24370,2025-08-24 22:00:00+00:00,15.0
24370,2025-08-24 23:00:00+00:00,15.0
24370,2025-08-25 00:00:00+00:00,15.0
24370,2025-08-25 01:00:00+00:00,15.0
24370,2025-08-25 02:00:00+00:00,15.0
24370,2025-08-25 03:00:00+00:00,15.0
24370,2025-08-25 04:00:00+00:00,15.0
24370,2025-08-25 05:00:00+00:00,15.45
24370,2025-08-25 06:00:00+00:00,16.816666666666666
24370,2025-08-25 07:00:00+00:00,17.616666666666667
24371,2025-08-24 08:00:00+00:00,2.9166666666666665
24371,2025-08-24 09:00:00+00:00,7.316666666666666
24371,2025-08-24 10:00:00+00:00,3.05
24371,2025-08-24 11:00:00+00:00,6.1
24371,2025-08-24 12:00:00+00:00,5.433333333333334
24371,2025-08-24 13:00:00+00:00,8.45
24371,2025-08-24 14:00:00+00:00,7.3
24371,2025-08-24 15:00:00+00:00,0.3833333333333333
24371,2025-08-24 16:00:00+00:00,1.1166666666666667
24371,2025-08-24 17:00:00+00:00,1.3333333333333333
24371,2025-08-24 18:00:00+00:00,0.9333333333333332
24371,2025-08-24 19:00:00+00:00,0.05
24371,2025-08-24 20:00:00+00:00,0.0
24371,2025-08-24 21:00:00+00:00,0.0
