entityId,time_utc,availableBikeNumber
24367,2025-09-01 06:00:00+00:00,8.466666666666667
24367,2025-09-01 07:00:00+00:00,9.0
24367,2025-09-01 08:00:00+00:00,9.55
24367,2025-09-01 09:00:00+00:00,10.666666666666666
24367,2025-09-01 10:00:00+00:00,11.0
24367,2025-09-01 11:00:00+00:00,10.3
24367,2025-09-01 12:00:00+00:00,9.616666666666667
24367,2025-09-01 13:00:00+00:00,11.0
24367,2025-09-01 14:00:00+00:00,11.0
24367,2025-09-01 15:00:00+00:00,10.016666666666667
24367,2025-09-01 16:00:00+00:00,10.0
24367,2025-09-01 17:00:00+00:00,10.0
24367,2025-09-01 18:00:00+00:00,9.083333333333334
24367,2025-09-01 19:00:00+00:00,9.0
24367,2025-09-01 20:00:00+00:00,9.683333333333334
24367,2025-09-01 21:00:00+00:00,11.0
24367,2025-09-01 22:00:00+00:00,11.0
24367,2025-09-01 23:00:00+00:00,11.0
24367,2025-09-02 00:00:00+00:00,11.0
24367,2025-09-02 01:00:00+00:00,11.0
24367,2025-09-02 02:00:00+00:00,11.0
24367,2025-09-02 03:00:00+00:00,11.0
24367,2025-09-02 04:00:00+00:00,11.916666666666666
24367,2025-09-02 05:00:00+00:00,12.0
24368,2025-09-01 06:00:00+00:00,0.7833333333333333
24368,2025-09-01 07:00:00+00:00,0.26666666666666666
24368,2025-09-01 08:00:00+00:00,0.26666666666666666
24368,2025-09-01 09:00:00+00:00,0.0
24368,2025-09-01 10:00:00+00:00,0.5
24368,2025-09-01 11:00:00+00:00,1.75
24368,2025-09-01 12:00:00+00:00,2.683333333333333
24368,2025-09-01 13:00:00+00:00,3.0
24368,2025-09-01 14:00:00+00:00,3.0
24368,2025-09-01 15:00:00+00:00,2.6666666666666665
24368,2025-09-01 16:00:00+00:00,2.6333333333333333
24368,2025-09-01 17:00:00+00:00,2.6333333333333333
24368,2025-09-01 18:00:00+00:00,2.2
24368,2025-09-01 19:00:00+00:00,1.9833333333333334
24368,2025-09-01 20:00:00+00:00,0.016666666666666666
24368,2025-09-01 21:00:00+00:00,1.0
24368,2025-09-01 22:00:00+00:00,1.0
24368,2025-09-01 23:00:00+00:00,1.0
24368,2025-09-02 00:00:00+00:00,1.0
24368,2025-09-02 01:00:00+00:00,1.0
24368,2025-09-02 02:00:00+00:00,1.0
24368,2025-09-02 03:00:00+00:00,0.85
24368,2025-09-02 04:00:00+00:00,0.21666666666666667
24368,2025-09-02 05:00:00+00:00,0.0
24369,2025-09-01 06:00:00+00:00,2.9166666666666665
24369,2025-09-01 07:00:00+00:00,3.933333333333333
24369,2025-09-01 08:00:00+00:00,3.6333333333333333
24369,2025-09-01 09:00:00+00:00,2.816666666666667
24369,2025-09-01 10:00:00+00:00,2.0
24369,2025-09-01 11:00:00+00:00,2.216666666666667
24369,2025-09-01 12:00:00+00:00,3.0
24369,2025-09-01 13:00:00+00:00,3.8833333333333333
24369,2025-09-01 14:00:00+00:00,3.6333333333333333
24369,2025-09-01 15:00:00+00:00,3.0166666666666666
24369,2025-09-01 16:00:00+00:00,1.35
24369,2025-09-01 17:00:00+00:00,1.2
24369,2025-09-01 18:00:00+00:00,0.45
24369,2025-09-01 19:00:00+00:00,2.033333333333333
24369,2025-09-01 20:00:00+00:00,3.0
24369,2025-09-01 21:00:00+00:00,3.0
24369,2025-09-01 22:00:00+00:00,3.0
24369,2025-09-01 23:00:00+00:00,3.0
24369,2025-09-02 00:00:00+00:00,3.0
24369,2025-09-02 01:00:00+00:00,3.0
24369,2025-09-02 02:00:00+00:00,3.0
24369,2025-09-02 03:00:00+00:00,3.0
24369,2025-09-02 04:00:00+00:00,0.7666666666666667
24369,2025-09-02 05:00:00+00:00,2.7
24370,2025-09-01 06:00:00+00:00,13.833333333333334
24370,2025-09-01 07:00:00+00:00,16.216666666666665
