entityId,time_utc,availableBikeNumber
24367,2026-01-11 08:00:00+00:00,4.0
24367,2026-01-11 09:00:00+00:00,4.0
24367,2026-01-11 10:00:00+00:00,4.627118644067797
24367,2026-01-11 11:00:00+00:00,5.0
24367,2026-01-11 12:00:00+00:00,5.0
24367,2026-01-11 13:00:00+00:00,5.683333333333334
24367,2026-01-11 14:00:00+00:00,6.0
24367,2026-01-11 15:00:00+00:00,6.0
24367,2026-01-11 16:00:00+00:00,6.0
24367,2026-01-11 17:00:00+00:00,6.0
24367,2026-01-11 18:00:00+00:00,6.0
24367,2026-01-11 19:00:00+00:00,6.0
24367,2026-01-11 20:00:00+00:00,6.0
24367,2026-01-11 21:00:00+00:00,6.0
24367,2026-01-11 22:00:00+00:00,6.0
24367,2026-01-11 23:00:00+00:00,6.0
24367,2026-01-12 00:00:00+00:00,6.0
24367,2026-01-12 01:00:00+00:00,6.0
24367,2026-01-12 02:00:00+00:00,6.0
24367,2026-01-12 03:00:00+00:00,6.0
24367,2026-01-12 04:00:00+00:00,6.0
24367,2026-01-12 05:00:00+00:00,6.0
24367,2026-01-12 06:00:00+00:00,5.983050847457627
24367,2026-01-12 07:00:00+00:00,5.0
24368,2026-01-11 08:00:00+00:00,2.9
24368,2026-01-11 09:00:00+00:00,4.0
24368,2026-01-11 10:00:00+00:00,2.5932203389830506
24368,2026-01-11 11:00:00+00:00,1.2333333333333334
24368,2026-01-11 12:00:00+00:00,0.0
24368,2026-01-11 13:00:00+00:00,0.0
24368,2026-01-11 14:00:00+00:00,0.0
24368,2026-01-11 15:00:00+00:00,0.43333333333333335
24368,2026-01-11 16:00:00+00:00,1.0
24368,2026-01-11 17:00:00+00:00,0.95
24368,2026-01-11 18:00:00+00:00,0.0
24368,2026-01-11 19:00:00+00:00,0.7833333333333333
24368,2026-01-11 20:00:00+00:00,1.0
24368,2026-01-11 21:00:00+00:00,1.0
24368,2026-01-11 22:00:00+00:00,0.7666666666666667
24368,2026-01-11 23:00:00+00:00,0.0
24368,2026-01-12 00:00:00+00:00,0.0
24368,2026-01-12 01:00:00+00:00,0.0
24368,2026-01-12 02:00:00+00:00,0.0
24368,2026-01-12 03:00:00+00:00,0.0
24368,2026-01-12 04:00:00+00:00,0.0
24368,2026-01-12 05:00:00+00:00,0.0
24368,2026-01-12 06:00:00+00:00,0.3559322033898305
24368,2026-01-12 07:00:00+00:00,1.1333333333333333
24369,2026-01-11 08:00:00+00:00,12.0
24369,2026-01-11 09:00:00+00:00,12.0
24369,2026-01-11 10:00:00+00:00,12.0
24369,2026-01-11 11:00:00+00:00,12.866666666666667
24369,2026-01-11 12:00:00+00:00,13.75
24369,2026-01-11 13:00:00+00:00,14.0
24369,2026-01-11 14:00:00+00:00,14.0
24369,2026-01-11 15:00:00+00:00,14.0
24369,2026-01-11 16:00:00+00:00,14.0
24369,2026-01-11 17:00:00+00:00,14.0
24369,2026-01-11 18:00:00+00:00,14.0
24369,2026-01-11 19:00:00+00:00,14.0
24369,2026-01-11 20:00:00+00:00,14.0
24369,2026-01-11 21:00:00+00:00,14.0
24369,2026-01-11 22:00:00+00:00,14.0
24369,2026-01-11 23:00:00+00:00,14.0
24369,2026-01-12 00:00:00+00:00,14.0
24369,2026-01-12 01:00:00+00:00,14.0
24369,2026-01-12 02:00:00+00:00,14.0
24369,2026-01-12 03:00:00+00:00,14.0
24369,2026-01-12 04:00:00+00:00,14.0
24369,2026-01-12 05:00:00+00:00,14.0
24369,2026-01-12 06:00:00+00:00,14.016949152542374
24369,2026-01-12 07:00:00+00:00,15.4
24370,2026-01-11 08:00:00+00:00,3.389830508474576
