entityId,time_utc,availableBikeNumber
24367,2026-02-08 11:00:00+00:00,8.4
24367,2026-02-08 12:00:00+00:00,8.0
24367,2026-02-08 13:00:00+00:00,8.0
24367,2026-02-08 14:00:00+00:00,8.0
24367,2026-02-08 15:00:00+00:00,8.0
24367,2026-02-08 16:00:00+00:00,8.0
24367,2026-02-08 17:00:00+00:00,8.0
24367,2026-02-08 18:00:00+00:00,8.0
24367,2026-02-08 19:00:00+00:00,8.0
24367,2026-02-08 20:00:00+00:00,8.0
24367,2026-02-08 21:00:00+00:00,8.0
24367,2026-02-08 22:00:00+00:00,8.0
24367,2026-02-08 23:00:00+00:00,8.0
24367,2026-02-09 00:00:00+00:00,8.0
24367,2026-02-09 01:00:00+00:00,8.0
24367,2026-02-09 02:00:00+00:00,8.0
24367,2026-02-09 03:00:00+00:00,8.0
24367,2026-02-09 04:00:00+00:00,8.0
24367,2026-02-09 05:00:00+00:00,8.0
24367,2026-02-09 06:00:00+00:00,8.0
24367,2026-02-09 07:00:00+00:00,8.0
24367,2026-02-09 08:00:00+00:00,8.0
24367,2026-02-09 09:00:00+00:00,8.0
24367,2026-02-09 10:00:00+00:00,8.0
24368,2026-02-08 11:00:00+00:00,12.216666666666667
24368,2026-02-08 12:00:00+00:00,12.0
24368,2026-02-08 13:00:00+00:00,12.0
24368,2026-02-08 14:00:00+00:00,11.833333333333334
24368,2026-02-08 15:00:00+00:00,9.433333333333334
24368,2026-02-08 16:00:00+00:00,9.066666666666666
24368,2026-02-08 17:00:00+00:00,8.2
24368,2026-02-08 18:00:00+00:00,8.0
24368,2026-02-08 19:00:00+00:00,8.716666666666667
24368,2026-02-08 20:00:00+00:00,8.016666666666667
24368,2026-02-08 21:00:00+00:00,8.0
24368,2026-02-08 22:00:00+00:00,6.966666666666667
24368,2026-02-08 23:00:00+00:00,6.0
24368,2026-02-09 00:00:00+00:00,6.0
24368,2026-02-09 01:00:00+00:00,6.0
24368,2026-02-09 02:00:00+00:00,6.0
24368,2026-02-09 03:00:00+00:00,6.0
24368,2026-02-09 04:00:00+00:00,6.0
24368,2026-02-09 05:00:00+00:00,5.316666666666666
24368,2026-02-09 06:00:00+00:00,7.0
24368,2026-02-09 07:00:00+00:00,7.766666666666667
24368,2026-02-09 08:00:00+00:00,8.716666666666667
24368,2026-02-09 09:00:00+00:00,8.0
24368,2026-02-09 10:00:00+00:00,8.0
