entityId,time_utc,availableBikeNumber
24367,2025-09-28 08:00:00+00:00,8.75
24367,2025-09-28 09:00:00+00:00,8.0
24367,2025-09-28 10:00:00+00:00,8.116666666666667
24367,2025-09-28 11:00:00+00:00,9.0
24367,2025-09-28 12:00:00+00:00,9.0
24367,2025-09-28 13:00:00+00:00,9.1
24367,2025-09-28 14:00:00+00:00,10.0
24367,2025-09-28 15:00:00+00:00,10.0
24367,2025-09-28 16:00:00+00:00,10.55
24367,2025-09-28 17:00:00+00:00,10.966666666666669
24367,2025-09-28 18:00:00+00:00,10.0
24367,2025-09-28 19:00:00+00:00,10.0
24367,2025-09-28 20:00:00+00:00,10.0
24367,2025-09-28 21:00:00+00:00,10.0
24367,2025-09-28 22:00:00+00:00,10.0
24367,2025-09-28 23:00:00+00:00,10.0
24367,2025-09-29 00:00:00+00:00,10.0
24367,2025-09-29 01:00:00+00:00,10.0
24367,2025-09-29 02:00:00+00:00,10.0
24367,2025-09-29 03:00:00+00:00,10.0
24367,2025-09-29 04:00:00+00:00,10.0
24367,2025-09-29 05:00:00+00:00,10.233333333333333
24367,2025-09-29 06:00:00+00:00,10.5
24367,2025-09-29 07:00:00+00:00,10.583333333333334
24368,2025-09-28 08:00:00+00:00,15.266666666666667
24368,2025-09-28 09:00:00+00:00,15.65
24368,2025-09-28 10:00:00+00:00,15.883333333333333
24368,2025-09-28 11:00:00+00:00,12.35
24368,2025-09-28 12:00:00+00:00,8.883333333333333
24368,2025-09-28 13:00:00+00:00,4.45
24368,2025-09-28 14:00:00+00:00,3.3
24368,2025-09-28 15:00:00+00:00,2.65
24368,2025-09-28 16:00:00+00:00,5.65
24368,2025-09-28 17:00:00+00:00,3.6
24368,2025-09-28 18:00:00+00:00,0.55
24368,2025-09-28 19:00:00+00:00,0.0
24368,2025-09-28 20:00:00+00:00,0.3
24368,2025-09-28 21:00:00+00:00,0.0
24368,2025-09-28 22:00:00+00:00,0.0333333333333333
24368,2025-09-28 23:00:00+00:00,1.0
24368,2025-09-29 00:00:00+00:00,1.0
24368,2025-09-29 01:00:00+00:00,1.0
24368,2025-09-29 02:00:00+00:00,1.0
24368,2025-09-29 03:00:00+00:00,1.0
24368,2025-09-29 04:00:00+00:00,1.75
24368,2025-09-29 05:00:00+00:00,2.583333333333333
24368,2025-09-29 06:00:00+00:00,0.4333333333333333
24368,2025-09-29 07:00:00+00:00,0.65
24369,2025-09-28 08:00:00+00:00,4.433333333333334
24369,2025-09-28 09:00:00+00:00,5.0
24369,2025-09-28 10:00:00+00:00,6.266666666666667
24369,2025-09-28 11:00:00+00:00,7.833333333333333
24369,2025-09-28 12:00:00+00:00,6.233333333333333
24369,2025-09-28 13:00:00+00:00,4.466666666666667
24369,2025-09-28 14:00:00+00:00,2.45
24369,2025-09-28 15:00:00+00:00,2.533333333333333
24369,2025-09-28 16:00:00+00:00,1.6333333333333333
24369,2025-09-28 17:00:00+00:00,1.1833333333333331
24369,2025-09-28 18:00:00+00:00,2.0
24369,2025-09-28 19:00:00+00:00,2.0
24369,2025-09-28 20:00:00+00:00,2.0
24369,2025-09-28 21:00:00+00:00,2.0
24369,2025-09-28 22:00:00+00:00,2.0
24369,2025-09-28 23:00:00+00:00,2.0
24369,2025-09-29 00:00:00+00:00,2.0
24369,2025-09-29 01:00:00+00:00,2.0
24369,2025-09-29 02:00:00+00:00,2.0
24369,2025-09-29 03:00:00+00:00,2.0
24369,2025-09-29 04:00:00+00:00,0.6166666666666667
24369,2025-09-29 05:00:00+00:00,1.5166666666666666
24369,2025-09-29 06:00:00+00:00,2.5
24369,2025-09-29 07:00:00+00:00,2.933333333333333
24370,2025-09-28 08:00:00+00:00,5.0
24370,2025-09-28 09:00:00+00:00,5.283333333333333
24370,2025-09-28 10:00:00+00:00,4.7
24370,2025-09-28 11:00:00+00:00,3.0
24370,2025-09-28 12:00:00+00:00,3.0
24370,2025-09-28 13:00:00+00:00,4.533333333333333
24370,2025-09-28 14:00:00+00:00,7.066666666666666
24370,2025-09-28 15:00:00+00:00,7.766666666666667
24370,2025-09-28 16:00:00+00:00,8.633333333333333
24370,2025-09-28 17:00:00+00:00,10.45
24370,2025-09-28 18:00:00+00:00,11.6
24370,2025-09-28 19:00:00+00:00,11.0
24370,2025-09-28 20:00:00+00:00,10.816666666666666
24370,2025-09-28 21:00:00+00:00,10.0
24370,2025-09-28 22:00:00+00:00,10.65
24370,2025-09-28 23:00:00+00:00,9.633333333333333
24370,2025-09-29 00:00:00+00:00,9.0
24370,2025-09-29 01:00:00+00:00,9.0
24370,2025-09-29 02:00:00+00:00,9.0
24370,2025-09-29 03:00:00+00:00,8.766666666666667
24370,2025-09-29 04:00:00+00:00,9.0
24370,2025-09-29 05:00:00+00:00,11.0
24370,2025-09-29 06:00:00+00:00,16.15
24370,2025-09-29 07:00:00+00:00,19.066666666666666
24371,2025-09-28 08:00:00+00:00,23.316666666666663
24371,2025-09-28 09:00:00+00:00,22.0
24371,2025-09-28 10:00:00+00:00,24.58333333333333
24371,2025-09-28 11:00:00+00:00,31.83333333333333
24371,2025-09-28 12:00:00+00:00,31.9
24371,2025-09-28 13:00:00+00:00,28.116666666666667
24371,2025-09-28 14:00:00+00:00,22.816666666666663
24371,2025-09-28 15:00:00+00:00,17.7
24371,2025-09-28 16:00:00+00:00,13.033333333333331
24371,2025-09-28 17:00:00+00:00,16.866666666666667
24371,2025-09-28 18:00:00+00:00,21.1
24371,2025-09-28 19:00:00+00:00,15.133333333333333
24371,2025-09-28 20:00:00+00:00,13.0
24371,2025-09-28 21:00:00+00:00,13.0
24371,2025-09-28 22:00:00+00:00,13.0
24371,2025-09-28 23:00:00+00:00,13.0
24371,2025-09-29 00:00:00+00:00,13.0
24371,2025-09-29 01:00:00+00:00,13.0
24371,2025-09-29 02:00:00+00:00,13.0
24371,2025-09-29 03:00:00+00:00,13.0
24371,2025-09-29 04:00:00+00:00,13.466666666666669
24371,2025-09-29 05:00:00+00:00,16.7
24371,2025-09-29 06:00:00+00:00,23.066666666666663
24371,2025-09-29 07:00:00+00:00,23.333333333333332
24372,2025-09-28 08:00:00+00:00,1.05
24372,2025-09-28 09:00:00+00:00,1.0
24372,2025-09-28 10:00:00+00:00,2.85
24372,2025-09-28 11:00:00+00:00,4.0
24372,2025-09-28 12:00:00+00:00,3.033333333333333
24372,2025-09-28 13:00:00+00:00,3.0
24372,2025-09-28 14:00:00+00:00,2.65
24372,2025-09-28 15:00:00+00:00,2.0
24372,2025-09-28 16:00:00+00:00,2.0
24372,2025-09-28 17:00:00+00:00,2.0
24372,2025-09-28 18:00:00+00:00,1.75
24372,2025-09-28 19:00:00+00:00,1.15
24372,2025-09-28 20:00:00+00:00,1.0
24372,2025-09-28 21:00:00+00:00,1.0
24372,2025-09-28 22:00:00+00:00,1.0166666666666666
24372,2025-09-28 23:00:00+00:00,0.4166666666666667
24372,2025-09-29 00:00:00+00:00,0.0
24372,2025-09-29 01:00:00+00:00,0.0
24372,2025-09-29 02:00:00+00:00,0.0
24372,2025-09-29 03:00:00+00:00,0.0
24372,2025-09-29 04:00:00+00:00,0.0
24372,2025-09-29 05:00:00+00:00,0.0
24372,2025-09-29 06:00:00+00:00,0.0
