entityId,time_utc,availableBikeNumber
24367,2025-12-14 15:00:00+00:00,
24367,2025-12-14 16:00:00+00:00,
24367,2025-12-14 17:00:00+00:00,
24367,2025-12-14 18:00:00+00:00,
24367,2025-12-14 19:00:00+00:00,
24367,2025-12-14 20:00:00+00:00,
24367,2025-12-14 21:00:00+00:00,
24367,2025-12-14 22:00:00+00:00,
24367,2025-12-14 23:00:00+00:00,
24367,2025-12-15 00:00:00+00:00,
24367,2025-12-15 01:00:00+00:00,
24367,2025-12-15 02:00:00+00:00,
24367,2025-12-15 03:00:00+00:00,
24367,2025-12-15 04:00:00+00:00,
24367,2025-12-15 05:00:00+00:00,
24367,2025-12-15 06:00:00+00:00,
24367,2025-12-15 07:00:00+00:00,0.0
24367,2025-12-15 08:00:00+00:00,0.0
24367,2025-12-15 09:00:00+00:00,0.65
24367,2025-12-15 10:00:00+00:00,1.45
24367,2025-12-15 11:00:00+00:00,3.8333333333333335
24367,2025-12-15 12:00:00+00:00,4.033333333333333
24367,2025-12-15 13:00:00+00:00,3.1333333333333333
24367,2025-12-15 14:00:00+00:00,3.0
24368,2025-12-14 15:00:00+00:00,
24368,2025-12-14 16:00:00+00:00,
24368,2025-12-14 17:00:00+00:00,
24368,2025-12-14 18:00:00+00:00,
24368,2025-12-14 19:00:00+00:00,
24368,2025-12-14 20:00:00+00:00,
24368,2025-12-14 21:00:00+00:00,
24368,2025-12-14 22:00:00+00:00,
24368,2025-12-14 23:00:00+00:00,
24368,2025-12-15 00:00:00+00:00,
24368,2025-12-15 01:00:00+00:00,
24368,2025-12-15 02:00:00+00:00,
24368,2025-12-15 03:00:00+00:00,
24368,2025-12-15 04:00:00+00:00,
24368,2025-12-15 05:00:00+00:00,
24368,2025-12-15 06:00:00+00:00,
24368,2025-12-15 07:00:00+00:00,0.6470588235294118
24368,2025-12-15 08:00:00+00:00,0.23333333333333334
24368,2025-12-15 09:00:00+00:00,0.0
24368,2025-12-15 10:00:00+00:00,0.0
24368,2025-12-15 11:00:00+00:00,0.0
24368,2025-12-15 12:00:00+00:00,0.65
24368,2025-12-15 13:00:00+00:00,2.066666666666667
24368,2025-12-15 14:00:00+00:00,3.3833333333333333
24369,2025-12-14 15:00:00+00:00,
24369,2025-12-14 16:00:00+00:00,
24369,2025-12-14 17:00:00+00:00,
24369,2025-12-14 18:00:00+00:00,
24369,2025-12-14 19:00:00+00:00,
24369,2025-12-14 20:00:00+00:00,
24369,2025-12-14 21:00:00+00:00,
