entityId,time_utc,availableBikeNumber
24367,2025-07-09 10:00:00+00:00,4.983333333333333
24367,2025-07-09 11:00:00+00:00,3.35
24367,2025-07-09 12:00:00+00:00,3.3666666666666667
24367,2025-07-09 13:00:00+00:00,3.933333333333333
24367,2025-07-09 14:00:00+00:00,2.683333333333333
24367,2025-07-09 15:00:00+00:00,2.9166666666666665
24367,2025-07-09 16:00:00+00:00,2.0
24367,2025-07-09 17:00:00+00:00,2.5
24367,2025-07-09 18:00:00+00:00,3.0
24367,2025-07-09 19:00:00+00:00,2.816666666666667
24367,2025-07-09 20:00:00+00:00,2.8
24367,2025-07-09 21:00:00+00:00,3.0
24367,2025-07-09 22:00:00+00:00,3.0
24367,2025-07-09 23:00:00+00:00,3.0
24367,2025-07-10 00:00:00+00:00,3.0
24367,2025-07-10 01:00:00+00:00,3.0
24367,2025-07-10 02:00:00+00:00,3.0
24367,2025-07-10 03:00:00+00:00,3.0
24367,2025-07-10 04:00:00+00:00,3.0
24367,2025-07-10 05:00:00+00:00,3.0
24367,2025-07-10 06:00:00+00:00,2.3833333333333333
24367,2025-07-10 07:00:00+00:00,1.8666666666666667
24367,2025-07-10 08:00:00+00:00,1.6333333333333333
24367,2025-07-10 09:00:00+00:00,2.0
24368,2025-07-09 10:00:00+00:00,0.0
24368,2025-07-09 11:00:00+00:00,0.1833333333333333
24368,2025-07-09 12:00:00+00:00,2.1166666666666667
24368,2025-07-09 13:00:00+00:00,4.533333333333333
24368,2025-07-09 14:00:00+00:00,4.4
24368,2025-07-09 15:00:00+00:00,3.1666666666666665
24368,2025-07-09 16:00:00+00:00,5.483333333333333
24368,2025-07-09 17:00:00+00:00,8.666666666666666
24368,2025-07-09 18:00:00+00:00,8.266666666666667
24368,2025-07-09 19:00:00+00:00,4.3
24368,2025-07-09 20:00:00+00:00,6.783333333333333
24368,2025-07-09 21:00:00+00:00,7.25
24368,2025-07-09 22:00:00+00:00,5.45
24368,2025-07-09 23:00:00+00:00,3.566666666666667
