entityId,time_utc,availableBikeNumber
24367,2025-07-15 12:00:00+00:00,18.0
24367,2025-07-15 13:00:00+00:00,18.716666666666665
24367,2025-07-15 14:00:00+00:00,19.0
24367,2025-07-15 15:00:00+00:00,19.116666666666667
24367,2025-07-15 16:00:00+00:00,17.466666666666665
24367,2025-07-15 17:00:00+00:00,14.4
24367,2025-07-15 18:00:00+00:00,15.766666666666667
24367,2025-07-15 19:00:00+00:00,15.95
24367,2025-07-15 20:00:00+00:00,16.0
24367,2025-07-15 21:00:00+00:00,16.0
24367,2025-07-15 22:00:00+00:00,16.0
24367,2025-07-15 23:00:00+00:00,16.0
24367,2025-07-16 00:00:00+00:00,16.0
24367,2025-07-16 01:00:00+00:00,16.0
24367,2025-07-16 02:00:00+00:00,16.0
24367,2025-07-16 03:00:00+00:00,15.566666666666666
24367,2025-07-16 04:00:00+00:00,15.0
24367,2025-07-16 05:00:00+00:00,14.333333333333334
24367,2025-07-16 06:00:00+00:00,13.383333333333333
24367,2025-07-16 07:00:00+00:00,12.416666666666666
24367,2025-07-16 08:00:00+00:00,12.0
24367,2025-07-16 09:00:00+00:00,12.0
24367,2025-07-16 10:00:00+00:00,12.0
24367,2025-07-16 11:00:00+00:00,12.4
24368,2025-07-15 12:00:00+00:00,0.0
24368,2025-07-15 13:00:00+00:00,0.0
24368,2025-07-15 14:00:00+00:00,0.45
24368,2025-07-15 15:00:00+00:00,0.8166666666666667
24368,2025-07-15 16:00:00+00:00,1.3666666666666667
24368,2025-07-15 17:00:00+00:00,1.2666666666666666
24368,2025-07-15 18:00:00+00:00,2.3
24368,2025-07-15 19:00:00+00:00,0.75
24368,2025-07-15 20:00:00+00:00,0.3666666666666666
24368,2025-07-15 21:00:00+00:00,0.0
24368,2025-07-15 22:00:00+00:00,0.0666666666666666
24368,2025-07-15 23:00:00+00:00,0.8
24368,2025-07-16 00:00:00+00:00,0.0
24368,2025-07-16 01:00:00+00:00,0.0
24368,2025-07-16 02:00:00+00:00,0.0
24368,2025-07-16 03:00:00+00:00,0.0
24368,2025-07-16 04:00:00+00:00,0.6833333333333333
24368,2025-07-16 05:00:00+00:00,2.15
24368,2025-07-16 06:00:00+00:00,0.2333333333333333
24368,2025-07-16 07:00:00+00:00,0.0
24368,2025-07-16 08:00:00+00:00,0.15
24368,2025-07-16 09:00:00+00:00,0.65
24368,2025-07-16 10:00:00+00:00,0.0
24368,2025-07-16 11:00:00+00:00,0.3333333333333333
24369,2025-07-15 12:00:00+00:00,4.283333333333333
24369,2025-07-15 13:00:00+00:00,4.433333333333334
