entityId,time_utc,availableBikeNumber
24367,2025-07-27 06:00:00+00:00,11.0
24367,2025-07-27 07:00:00+00:00,10.816666666666666
24367,2025-07-27 08:00:00+00:00,8.333333333333334
24367,2025-07-27 09:00:00+00:00,8.0
24367,2025-07-27 10:00:00+00:00,8.0
24367,2025-07-27 11:00:00+00:00,8.966666666666667
24367,2025-07-27 12:00:00+00:00,8.966666666666667
24367,2025-07-27 13:00:00+00:00,8.516666666666667
24367,2025-07-27 14:00:00+00:00,6.1
24367,2025-07-27 15:00:00+00:00,7.533333333333333
24367,2025-07-27 16:00:00+00:00,9.1
24367,2025-07-27 17:00:00+00:00,8.566666666666666
24367,2025-07-27 18:00:00+00:00,10.0
24367,2025-07-27 19:00:00+00:00,10.0
24367,2025-07-27 20:00:00+00:00,10.983333333333333
24367,2025-07-27 21:00:00+00:00,11.0
24367,2025-07-27 22:00:00+00:00,11.0
24367,2025-07-27 23:00:00+00:00,11.0
24367,2025-07-28 00:00:00+00:00,11.0
24367,2025-07-28 01:00:00+00:00,11.0
24367,2025-07-28 02:00:00+00:00,11.0
24367,2025-07-28 03:00:00+00:00,11.0
24367,2025-07-28 04:00:00+00:00,11.0
24367,2025-07-28 05:00:00+00:00,11.0
24368,2025-07-27 06:00:00+00:00,1.0
24368,2025-07-27 07:00:00+00:00,1.0
24368,2025-07-27 08:00:00+00:00,1.5166666666666666
24368,2025-07-27 09:00:00+00:00,3.966666666666667
24368,2025-07-27 10:00:00+00:00,4.066666666666666
24368,2025-07-27 11:00:00+00:00,3.3
24368,2025-07-27 12:00:00+00:00,4.0
24368,2025-07-27 13:00:00+00:00,1.9666666666666668
24368,2025-07-27 14:00:00+00:00,1.9
24368,2025-07-27 15:00:00+00:00,1.9666666666666668
24368,2025-07-27 16:00:00+00:00,0.4666666666666667
24368,2025-07-27 17:00:00+00:00,0.9333333333333333
24368,2025-07-27 18:00:00+00:00,1.6666666666666667
24368,2025-07-27 19:00:00+00:00,0.7333333333333333
24368,2025-07-27 20:00:00+00:00,1.3
24368,2025-07-27 21:00:00+00:00,0.0
24368,2025-07-27 22:00:00+00:00,0.0
24368,2025-07-27 23:00:00+00:00,0.0
24368,2025-07-28 00:00:00+00:00,0.0
24368,2025-07-28 01:00:00+00:00,0.0
24368,2025-07-28 02:00:00+00:00,0.0
24368,2025-07-28 03:00:00+00:00,0.0
24368,2025-07-28 04:00:00+00:00,0.15
24368,2025-07-28 05:00:00+00:00,1.5333333333333332
24369,2025-07-27 06:00:00+00:00,8.9
24369,2025-07-27 07:00:00+00:00,8.0
24369,2025-07-27 08:00:00+00:00,8.566666666666666
24369,2025-07-27 09:00:00+00:00,8.216666666666667
24369,2025-07-27 10:00:00+00:00,8.0
24369,2025-07-27 11:00:00+00:00,7.55
24369,2025-07-27 12:00:00+00:00,7.0
24369,2025-07-27 13:00:00+00:00,8.116666666666667
24369,2025-07-27 14:00:00+00:00,9.016666666666667
24369,2025-07-27 15:00:00+00:00,9.016666666666667
24369,2025-07-27 16:00:00+00:00,7.566666666666666
24369,2025-07-27 17:00:00+00:00,4.25
24369,2025-07-27 18:00:00+00:00,2.283333333333333
24369,2025-07-27 19:00:00+00:00,2.2666666666666666
24369,2025-07-27 20:00:00+00:00,3.433333333333333
24369,2025-07-27 21:00:00+00:00,4.0
24369,2025-07-27 22:00:00+00:00,4.0
24369,2025-07-27 23:00:00+00:00,4.0
24369,2025-07-28 00:00:00+00:00,4.0
24369,2025-07-28 01:00:00+00:00,4.0
24369,2025-07-28 02:00:00+00:00,4.0
24369,2025-07-28 03:00:00+00:00,3.6666666666666665
24369,2025-07-28 04:00:00+00:00,3.0833333333333335
24369,2025-07-28 05:00:00+00:00,5.366666666666667
24370,2025-07-27 06:00:00+00:00,12.0
24370,2025-07-27 07:00:00+00:00,12.2
24370,2025-07-27 08:00:00+00:00,12.0
24370,2025-07-27 09:00:00+00:00,12.4
24370,2025-07-27 10:00:00+00:00,12.1
24370,2025-07-27 11:00:00+00:00,12.083333333333334
24370,2025-07-27 12:00:00+00:00,12.633333333333333
24370,2025-07-27 13:00:00+00:00,12.0
24370,2025-07-27 14:00:00+00:00,13.283333333333333
24370,2025-07-27 15:00:00+00:00,16.016666666666666
24370,2025-07-27 16:00:00+00:00,15.366666666666667
24370,2025-07-27 17:00:00+00:00,13.9
24370,2025-07-27 18:00:00+00:00,13.366666666666667
24370,2025-07-27 19:00:00+00:00,13.666666666666666
24370,2025-07-27 20:00:00+00:00,12.15
24370,2025-07-27 21:00:00+00:00,12.116666666666667
24370,2025-07-27 22:00:00+00:00,13.0
24370,2025-07-27 23:00:00+00:00,13.0
24370,2025-07-28 00:00:00+00:00,13.0
24370,2025-07-28 01:00:00+00:00,13.0
24370,2025-07-28 02:00:00+00:00,13.0
24370,2025-07-28 03:00:00+00:00,12.716666666666667
24370,2025-07-28 04:00:00+00:00,12.05
24370,2025-07-28 05:00:00+00:00,14.483333333333333
24371,2025-07-27 06:00:00+00:00,0.0
24371,2025-07-27 07:00:00+00:00,0.2
24371,2025-07-27 08:00:00+00:00,1.25
24371,2025-07-27 09:00:00+00:00,1.0
24371,2025-07-27 10:00:00+00:00,1.9
24371,2025-07-27 11:00:00+00:00,3.2666666666666666
24371,2025-07-27 12:00:00+00:00,6.883333333333333
24371,2025-07-27 13:00:00+00:00,11.6
24371,2025-07-27 14:00:00+00:00,11.05
24371,2025-07-27 15:00:00+00:00,8.733333333333333
24371,2025-07-27 16:00:00+00:00,7.733333333333333
24371,2025-07-27 17:00:00+00:00,6.75
24371,2025-07-27 18:00:00+00:00,0.4166666666666667
24371,2025-07-27 19:00:00+00:00,1.1333333333333333
24371,2025-07-27 20:00:00+00:00,1.75
24371,2025-07-27 21:00:00+00:00,0.0
24371,2025-07-27 22:00:00+00:00,0.0
24371,2025-07-27 23:00:00+00:00,0.0
24371,2025-07-28 00:00:00+00:00,0.016666666666666666
24371,2025-07-28 01:00:00+00:00,0.0
24371,2025-07-28 02:00:00+00:00,0.0
24371,2025-07-28 03:00:00+00:00,0.016666666666666666
24371,2025-07-28 04:00:00+00:00,2.7666666666666666
24371,2025-07-28 05:00:00+00:00,7.133333333333333
24372,2025-07-27 06:00:00+00:00,2.033333333333333
24372,2025-07-27 07:00:00+00:00,2.0
24372,2025-07-27 08:00:00+00:00,2.1166666666666667
