entityId,time_utc,availableBikeNumber
24367,2025-08-10 18:00:00+00:00,5.65
24367,2025-08-10 19:00:00+00:00,6.0
24367,2025-08-10 20:00:00+00:00,6.0
24367,2025-08-10 21:00:00+00:00,6.0
24367,2025-08-10 22:00:00+00:00,6.0
24367,2025-08-10 23:00:00+00:00,6.0
24367,2025-08-11 00:00:00+00:00,6.0
24367,2025-08-11 01:00:00+00:00,6.0
24367,2025-08-11 02:00:00+00:00,6.0
24367,2025-08-11 03:00:00+00:00,6.0
24367,2025-08-11 04:00:00+00:00,6.0
24367,2025-08-11 05:00:00+00:00,6.0
24367,2025-08-11 06:00:00+00:00,5.433333333333334
24367,2025-08-11 07:00:00+00:00,5.0
24367,2025-08-11 08:00:00+00:00,5.0
24367,2025-08-11 09:00:00+00:00,4.7
24367,2025-08-11 10:00:00+00:00,4.0
24367,2025-08-11 11:00:00+00:00,4.3
24367,2025-08-11 12:00:00+00:00,5.0
24367,2025-08-11 13:00:00+00:00,5.966666666666667
24367,2025-08-11 14:00:00+00:00,7.0
24367,2025-08-11 15:00:00+00:00,7.0
24367,2025-08-11 16:00:00+00:00,7.0
24367,2025-08-11 17:00:00+00:00,6.883333333333333
24368,2025-08-10 18:00:00+00:00,0.45
24368,2025-08-10 19:00:00+00:00,0.0
24368,2025-08-10 20:00:00+00:00,1.85
24368,2025-08-10 21:00:00+00:00,2.0
24368,2025-08-10 22:00:00+00:00,0.4
24368,2025-08-10 23:00:00+00:00,0.0
24368,2025-08-11 00:00:00+00:00,0.0
24368,2025-08-11 01:00:00+00:00,0.0
24368,2025-08-11 02:00:00+00:00,0.0
24368,2025-08-11 03:00:00+00:00,0.0
24368,2025-08-11 04:00:00+00:00,0.0
24368,2025-08-11 05:00:00+00:00,1.5
24368,2025-08-11 06:00:00+00:00,0.25
24368,2025-08-11 07:00:00+00:00,0.7333333333333333
24368,2025-08-11 08:00:00+00:00,2.4
24368,2025-08-11 09:00:00+00:00,2.0
24368,2025-08-11 10:00:00+00:00,1.7
24368,2025-08-11 11:00:00+00:00,1.4833333333333334
24368,2025-08-11 12:00:00+00:00,2.0
24368,2025-08-11 13:00:00+00:00,1.6
24368,2025-08-11 14:00:00+00:00,0.03333333333333333
24368,2025-08-11 15:00:00+00:00,0.45
24368,2025-08-11 16:00:00+00:00,2.0833333333333335
24368,2025-08-11 17:00:00+00:00,2.433333333333333
24369,2025-08-10 18:00:00+00:00,0.0
24369,2025-08-10 19:00:00+00:00,0.1833333333333333
24369,2025-08-10 20:00:00+00:00,1.0
24369,2025-08-10 21:00:00+00:00,0.6833333333333333
24369,2025-08-10 22:00:00+00:00,1.0
24369,2025-08-10 23:00:00+00:00,1.0
24369,2025-08-11 00:00:00+00:00,1.0
24369,2025-08-11 01:00:00+00:00,1.0
24369,2025-08-11 02:00:00+00:00,1.0
24369,2025-08-11 03:00:00+00:00,1.0
24369,2025-08-11 04:00:00+00:00,0.1833333333333333
24369,2025-08-11 05:00:00+00:00,1.4833333333333334
24369,2025-08-11 06:00:00+00:00,0.6666666666666666
24369,2025-08-11 07:00:00+00:00,1.1166666666666667
24369,2025-08-11 08:00:00+00:00,2.2
24369,2025-08-11 09:00:00+00:00,2.683333333333333
24369,2025-08-11 10:00:00+00:00,0.8166666666666667
24369,2025-08-11 11:00:00+00:00,1.0
24369,2025-08-11 12:00:00+00:00,0.9
24369,2025-08-11 13:00:00+00:00,0.55
24369,2025-08-11 14:00:00+00:00,0.8833333333333333
