entityId,time_utc,availableBikeNumber
24367,2025-07-15 07:00:00+00:00,19.0
24367,2025-07-15 08:00:00+00:00,19.0
24367,2025-07-15 09:00:00+00:00,18.866666666666667
24367,2025-07-15 10:00:00+00:00,17.0
24367,2025-07-15 11:00:00+00:00,17.53191489361702
24367,2025-07-15 12:00:00+00:00,18.0
24367,2025-07-15 13:00:00+00:00,18.716666666666665
24367,2025-07-15 14:00:00+00:00,19.0
24367,2025-07-15 15:00:00+00:00,19.116666666666667
24367,2025-07-15 16:00:00+00:00,17.466666666666665
24367,2025-07-15 17:00:00+00:00,14.4
24367,2025-07-15 18:00:00+00:00,15.766666666666667
24367,2025-07-15 19:00:00+00:00,15.95
24367,2025-07-15 20:00:00+00:00,16.0
24367,2025-07-15 21:00:00+00:00,16.0
24367,2025-07-15 22:00:00+00:00,16.0
24367,2025-07-15 23:00:00+00:00,16.0
24367,2025-07-16 00:00:00+00:00,16.0
24367,2025-07-16 01:00:00+00:00,16.0
24367,2025-07-16 02:00:00+00:00,16.0
24367,2025-07-16 03:00:00+00:00,15.566666666666666
24367,2025-07-16 04:00:00+00:00,15.0
24367,2025-07-16 05:00:00+00:00,14.333333333333334
24367,2025-07-16 06:00:00+00:00,13.383333333333333
24368,2025-07-15 07:00:00+00:00,0.8666666666666667
24368,2025-07-15 08:00:00+00:00,1.0
24368,2025-07-15 09:00:00+00:00,0.3333333333333333
24368,2025-07-15 10:00:00+00:00,0.0
24368,2025-07-15 11:00:00+00:00,0.0
24368,2025-07-15 12:00:00+00:00,0.0
24368,2025-07-15 13:00:00+00:00,0.0
24368,2025-07-15 14:00:00+00:00,0.45
24368,2025-07-15 15:00:00+00:00,0.8166666666666667
24368,2025-07-15 16:00:00+00:00,1.3666666666666667
24368,2025-07-15 17:00:00+00:00,1.2666666666666666
24368,2025-07-15 18:00:00+00:00,2.3
24368,2025-07-15 19:00:00+00:00,0.75
24368,2025-07-15 20:00:00+00:00,0.36666666666666664
24368,2025-07-15 21:00:00+00:00,0.0
24368,2025-07-15 22:00:00+00:00,0.06666666666666667
24368,2025-07-15 23:00:00+00:00,0.8
24368,2025-07-16 00:00:00+00:00,0.0
24368,2025-07-16 01:00:00+00:00,0.0
24368,2025-07-16 02:00:00+00:00,0.0
24368,2025-07-16 03:00:00+00:00,0.0
24368,2025-07-16 04:00:00+00:00,0.6833333333333333
24368,2025-07-16 05:00:00+00:00,2.15
24368,2025-07-16 06:00:00+00:00,0.23333333333333334
24369,2025-07-15 07:00:00+00:00,5.516666666666667
24369,2025-07-15 08:00:00+00:00,6.383333333333333
24369,2025-07-15 09:00:00+00:00,6.216666666666667
24369,2025-07-15 10:00:00+00:00,4.7105263157894735
24369,2025-07-15 11:00:00+00:00,5.0
24369,2025-07-15 12:00:00+00:00,4.283333333333333
24369,2025-07-15 13:00:00+00:00,4.433333333333334
24369,2025-07-15 14:00:00+00:00,0.48333333333333334
24369,2025-07-15 15:00:00+00:00,1.45
24369,2025-07-15 16:00:00+00:00,0.8166666666666667
24369,2025-07-15 17:00:00+00:00,0.48333333333333334
24369,2025-07-15 18:00:00+00:00,0.0
24369,2025-07-15 19:00:00+00:00,1.3666666666666667
24369,2025-07-15 20:00:00+00:00,0.7833333333333333
24369,2025-07-15 21:00:00+00:00,0.13333333333333333
24369,2025-07-15 22:00:00+00:00,1.0
24369,2025-07-15 23:00:00+00:00,1.0
24369,2025-07-16 00:00:00+00:00,1.0
24369,2025-07-16 01:00:00+00:00,1.0
24369,2025-07-16 02:00:00+00:00,1.0
24369,2025-07-16 03:00:00+00:00,1.0
24369,2025-07-16 04:00:00+00:00,1.0333333333333332
24369,2025-07-16 05:00:00+00:00,2.316666666666667
24369,2025-07-16 06:00:00+00:00,3.75
24370,2025-07-15 07:00:00+00:00,19.866666666666667
24370,2025-07-15 08:00:00+00:00,20.0
24370,2025-07-15 09:00:00+00:00,20.5
24370,2025-07-15 10:00:00+00:00,19.763157894736842
24370,2025-07-15 11:00:00+00:00,19.51063829787234
24370,2025-07-15 12:00:00+00:00,17.083333333333332
24370,2025-07-15 13:00:00+00:00,16.416666666666668
24370,2025-07-15 14:00:00+00:00,17.85
24370,2025-07-15 15:00:00+00:00,19.983333333333334
24370,2025-07-15 16:00:00+00:00,17.216666666666665
24370,2025-07-15 17:00:00+00:00,18.15
24370,2025-07-15 18:00:00+00:00,19.083333333333332
24370,2025-07-15 19:00:00+00:00,20.05
24370,2025-07-15 20:00:00+00:00,19.483333333333334
24370,2025-07-15 21:00:00+00:00,20.916666666666668
24370,2025-07-15 22:00:00+00:00,19.066666666666666
24370,2025-07-15 23:00:00+00:00,19.0
24370,2025-07-16 00:00:00+00:00,19.0
24370,2025-07-16 01:00:00+00:00,19.0
24370,2025-07-16 02:00:00+00:00,19.0
24370,2025-07-16 03:00:00+00:00,19.0
24370,2025-07-16 04:00:00+00:00,18.833333333333332
24370,2025-07-16 05:00:00+00:00,19.466666666666665
24370,2025-07-16 06:00:00+00:00,21.966666666666665
24371,2025-07-15 07:00:00+00:00,16.4
24371,2025-07-15 08:00:00+00:00,16.816666666666666
24371,2025-07-15 09:00:00+00:00,16.466666666666665
24371,2025-07-15 10:00:00+00:00,16.710526315789473
24371,2025-07-15 11:00:00+00:00,16.76595744680851
24371,2025-07-15 12:00:00+00:00,15.616666666666667
24371,2025-07-15 13:00:00+00:00,9.833333333333334
24371,2025-07-15 14:00:00+00:00,9.633333333333333
24371,2025-07-15 15:00:00+00:00,10.266666666666667
24371,2025-07-15 16:00:00+00:00,11.666666666666666
24371,2025-07-15 17:00:00+00:00,12.05
24371,2025-07-15 18:00:00+00:00,7.35
