entityId,time_utc,availableBikeNumber
24367,2025-09-07 06:00:00+00:00,11.0
24367,2025-09-07 07:00:00+00:00,11.0
24367,2025-09-07 08:00:00+00:00,11.0
24367,2025-09-07 09:00:00+00:00,11.0
24367,2025-09-07 10:00:00+00:00,11.016666666666667
24367,2025-09-07 11:00:00+00:00,10.466666666666667
24367,2025-09-07 12:00:00+00:00,10.0
24367,2025-09-07 13:00:00+00:00,10.0
24367,2025-09-07 14:00:00+00:00,10.0
24367,2025-09-07 15:00:00+00:00,9.133333333333333
24367,2025-09-07 16:00:00+00:00,10.383333333333333
24367,2025-09-07 17:00:00+00:00,11.883333333333333
24367,2025-09-07 18:00:00+00:00,12.783333333333333
24367,2025-09-07 19:00:00+00:00,10.8
24367,2025-09-07 20:00:00+00:00,11.0
24367,2025-09-07 21:00:00+00:00,11.0
24367,2025-09-07 22:00:00+00:00,11.0
24367,2025-09-07 23:00:00+00:00,11.0
24367,2025-09-08 00:00:00+00:00,11.0
24367,2025-09-08 01:00:00+00:00,11.0
24367,2025-09-08 02:00:00+00:00,11.0
24367,2025-09-08 03:00:00+00:00,11.0
24367,2025-09-08 04:00:00+00:00,11.0
24367,2025-09-08 05:00:00+00:00,11.1
24368,2025-09-07 06:00:00+00:00,4.983333333333333
24368,2025-09-07 07:00:00+00:00,6.683333333333334
24368,2025-09-07 08:00:00+00:00,9.083333333333334
24368,2025-09-07 09:00:00+00:00,9.0
24368,2025-09-07 10:00:00+00:00,8.516666666666667
24368,2025-09-07 11:00:00+00:00,8.316666666666666
24368,2025-09-07 12:00:00+00:00,7.95
24368,2025-09-07 13:00:00+00:00,8.216666666666667
24368,2025-09-07 14:00:00+00:00,6.283333333333333
24368,2025-09-07 15:00:00+00:00,7.85
24368,2025-09-07 16:00:00+00:00,5.366666666666667
24368,2025-09-07 17:00:00+00:00,1.8166666666666667
24368,2025-09-07 18:00:00+00:00,1.65
24368,2025-09-07 19:00:00+00:00,2.6
24368,2025-09-07 20:00:00+00:00,1.1833333333333333
24368,2025-09-07 21:00:00+00:00,0.0
24368,2025-09-07 22:00:00+00:00,0.0
24368,2025-09-07 23:00:00+00:00,0.0
24368,2025-09-08 00:00:00+00:00,0.0
24368,2025-09-08 01:00:00+00:00,1.0
24368,2025-09-08 02:00:00+00:00,1.0
24368,2025-09-08 03:00:00+00:00,1.0
24368,2025-09-08 04:00:00+00:00,0.31666666666666665
24368,2025-09-08 05:00:00+00:00,1.5666666666666667
24369,2025-09-07 06:00:00+00:00,1.5166666666666666
24369,2025-09-07 07:00:00+00:00,1.0833333333333333
24369,2025-09-07 08:00:00+00:00,1.0
24369,2025-09-07 09:00:00+00:00,1.0
24369,2025-09-07 10:00:00+00:00,1.0333333333333332
24369,2025-09-07 11:00:00+00:00,1.9333333333333333
24369,2025-09-07 12:00:00+00:00,1.1666666666666667
24369,2025-09-07 13:00:00+00:00,1.2666666666666666
24369,2025-09-07 14:00:00+00:00,1.2333333333333334
24369,2025-09-07 15:00:00+00:00,1.2333333333333334
24369,2025-09-07 16:00:00+00:00,2.0
24369,2025-09-07 17:00:00+00:00,1.0833333333333333
24369,2025-09-07 18:00:00+00:00,0.0
24369,2025-09-07 19:00:00+00:00,0.0
24369,2025-09-07 20:00:00+00:00,0.0
24369,2025-09-07 21:00:00+00:00,0.0
24369,2025-09-07 22:00:00+00:00,0.0
24369,2025-09-07 23:00:00+00:00,0.0
24369,2025-09-08 00:00:00+00:00,0.0
24369,2025-09-08 01:00:00+00:00,0.0
24369,2025-09-08 02:00:00+00:00,0.0
24369,2025-09-08 03:00:00+00:00,0.31666666666666665
24369,2025-09-08 04:00:00+00:00,0.3
24369,2025-09-08 05:00:00+00:00,2.25
24370,2025-09-07 06:00:00+00:00,5.95
24370,2025-09-07 07:00:00+00:00,5.933333333333334
24370,2025-09-07 08:00:00+00:00,8.716666666666667
24370,2025-09-07 09:00:00+00:00,8.0
24370,2025-09-07 10:00:00+00:00,7.116666666666667
24370,2025-09-07 11:00:00+00:00,8.266666666666667
24370,2025-09-07 12:00:00+00:00,10.3
24370,2025-09-07 13:00:00+00:00,8.566666666666666
24370,2025-09-07 14:00:00+00:00,9.3
24370,2025-09-07 15:00:00+00:00,10.55
24370,2025-09-07 16:00:00+00:00,9.583333333333334
24370,2025-09-07 17:00:00+00:00,10.85
24370,2025-09-07 18:00:00+00:00,10.783333333333333
24370,2025-09-07 19:00:00+00:00,8.7
24370,2025-09-07 20:00:00+00:00,8.633333333333333
24370,2025-09-07 21:00:00+00:00,9.0
24370,2025-09-07 22:00:00+00:00,9.066666666666666
24370,2025-09-07 23:00:00+00:00,9.0
24370,2025-09-08 00:00:00+00:00,9.0
24370,2025-09-08 01:00:00+00:00,9.0
24370,2025-09-08 02:00:00+00:00,9.0
24370,2025-09-08 03:00:00+00:00,8.683333333333334
24370,2025-09-08 04:00:00+00:00,9.566666666666666
24370,2025-09-08 05:00:00+00:00,10.883333333333333
24371,2025-09-07 06:00:00+00:00,0.0
24371,2025-09-07 07:00:00+00:00,1.5833333333333333
24371,2025-09-07 08:00:00+00:00,0.9333333333333333
24371,2025-09-07 09:00:00+00:00,1.8166666666666667
24371,2025-09-07 10:00:00+00:00,5.166666666666667
24371,2025-09-07 11:00:00+00:00,10.95
24371,2025-09-07 12:00:00+00:00,10.283333333333333
24371,2025-09-07 13:00:00+00:00,3.5833333333333335
24371,2025-09-07 14:00:00+00:00,5.716666666666667
24371,2025-09-07 15:00:00+00:00,8.883333333333333
24371,2025-09-07 16:00:00+00:00,7.533333333333333
24371,2025-09-07 17:00:00+00:00,13.083333333333334
24371,2025-09-07 18:00:00+00:00,10.983333333333333
24371,2025-09-07 19:00:00+00:00,5.716666666666667
24371,2025-09-07 20:00:00+00:00,0.3
24371,2025-09-07 21:00:00+00:00,0.0
24371,2025-09-07 22:00:00+00:00,0.0
24371,2025-09-07 23:00:00+00:00,0.0
24371,2025-09-08 00:00:00+00:00,0.0
24371,2025-09-08 01:00:00+00:00,0.0
24371,2025-09-08 02:00:00+00:00,0.0
24371,2025-09-08 03:00:00+00:00,0.23333333333333334
24371,2025-09-08 04:00:00+00:00,1.35
24371,2025-09-08 05:00:00+00:00,4.85
24372,2025-09-07 06:00:00+00:00,4.0
24372,2025-09-07 07:00:00+00:00,4.0
24372,2025-09-07 08:00:00+00:00,4.0
24372,2025-09-07 09:00:00+00:00,4.0
24372,2025-09-07 10:00:00+00:00,4.0
24372,2025-09-07 11:00:00+00:00,4.466666666666667
24372,2025-09-07 12:00:00+00:00,4.683333333333334
24372,2025-09-07 13:00:00+00:00,4.116666666666667
24372,2025-09-07 14:00:00+00:00,4.426229508196721
24372,2025-09-07 15:00:00+00:00,5.683333333333334
24372,2025-09-07 16:00:00+00:00,4.833333333333333
24372,2025-09-07 17:00:00+00:00,3.183333333333333
24372,2025-09-07 18:00:00+00:00,2.3
24372,2025-09-07 19:00:00+00:00,2.6166666666666667
24372,2025-09-07 20:00:00+00:00,2.0
24372,2025-09-07 21:00:00+00:00,2.0
24372,2025-09-07 22:00:00+00:00,2.0
24372,2025-09-07 23:00:00+00:00,2.0
24372,2025-09-08 00:00:00+00:00,2.0
24372,2025-09-08 01:00:00+00:00,2.0
24372,2025-09-08 02:00:00+00:00,2.0
24372,2025-09-08 03:00:00+00:00,2.0
24372,2025-09-08 04:00:00+00:00,2.0
24372,2025-09-08 05:00:00+00:00,2.3333333333333335
24373,2025-09-07 06:00:00+00:00,0.0
24373,2025-09-07 07:00:00+00:00,0.0
24373,2025-09-07 08:00:00+00:00,0.0
24373,2025-09-07 09:00:00+00:00,0.0
24373,2025-09-07 10:00:00+00:00,0.4666666666666667
24373,2025-09-07 11:00:00+00:00,0.2
24373,2025-09-07 12:00:00+00:00,0.0
24373,2025-09-07 13:00:00+00:00,1.15
24373,2025-09-07 14:00:00+00:00,2.0
24373,2025-09-07 15:00:00+00:00,1.3833333333333333
24373,2025-09-07 16:00:00+00:00,0.85
24373,2025-09-07 17:00:00+00:00,0.0
24373,2025-09-07 18:00:00+00:00,0.0
24373,2025-09-07 19:00:00+00:00,0.0
24373,2025-09-07 20:00:00+00:00,0.0
24373,2025-09-07 21:00:00+00:00,0.0
24373,2025-09-07 22:00:00+00:00,0.0
24373,2025-09-07 23:00:00+00:00,0.0
24373,2025-09-08 00:00:00+00:00,0.0
24373,2025-09-08 01:00:00+00:00,0.0
24373,2025-09-08 02:00:00+00:00,0.0
24373,2025-09-08 03:00:00+00:00,0.0
24373,2025-09-08 04:00:00+00:00,0.0
24373,2025-09-08 05:00:00+00:00,0.0
24374,2025-09-07 06:00:00+00:00,9.85
24374,2025-09-07 07:00:00+00:00,9.0
24374,2025-09-07 08:00:00+00:00,9.183333333333334
24374,2025-09-07 09:00:00+00:00,9.533333333333333
24374,2025-09-07 10:00:00+00:00,11.466666666666667
24374,2025-09-07 11:00:00+00:00,12.216666666666667
24374,2025-09-07 12:00:00+00:00,12.266666666666667
24374,2025-09-07 13:00:00+00:00,12.866666666666667
24374,2025-09-07 14:00:00+00:00,7.683333333333334
24374,2025-09-07 15:00:00+00:00,6.466666666666667
24374,2025-09-07 16:00:00+00:00,9.433333333333334
24374,2025-09-07 17:00:00+00:00,11.0
24374,2025-09-07 18:00:00+00:00,10.15
24374,2025-09-07 19:00:00+00:00,9.633333333333333
24374,2025-09-07 20:00:00+00:00,9.0
24374,2025-09-07 21:00:00+00:00,10.0
24374,2025-09-07 22:00:00+00:00,10.0
24374,2025-09-07 23:00:00+00:00,10.0
24374,2025-09-08 00:00:00+00:00,10.0
24374,2025-09-08 01:00:00+00:00,10.0
24374,2025-09-08 02:00:00+00:00,10.0
24374,2025-09-08 03:00:00+00:00,10.0
24374,2025-09-08 04:00:00+00:00,9.833333333333334
24374,2025-09-08 05:00:00+00:00,11.916666666666666
24375,2025-09-07 06:00:00+00:00,23.0
24375,2025-09-07 07:00:00+00:00,23.983333333333334
24375,2025-09-07 08:00:00+00:00,23.416666666666668
24375,2025-09-07 09:00:00+00:00,24.0
24375,2025-09-07 10:00:00+00:00,25.516666666666666
24375,2025-09-07 11:00:00+00:00,26.0
24375,2025-09-07 12:00:00+00:00,25.333333333333332
24375,2025-09-07 13:00:00+00:00,23.4
24375,2025-09-07 14:00:00+00:00,21.1
