entityId,time_utc,availableBikeNumber
24367,2025-11-30 07:00:00+00:00,2.0
24367,2025-11-30 08:00:00+00:00,2.0
24367,2025-11-30 09:00:00+00:00,2.0
24367,2025-11-30 10:00:00+00:00,2.0
24367,2025-11-30 11:00:00+00:00,2.0
24367,2025-11-30 12:00:00+00:00,2.0
24367,2025-11-30 13:00:00+00:00,2.0
24367,2025-11-30 14:00:00+00:00,1.9
24367,2025-11-30 15:00:00+00:00,2.3
24367,2025-11-30 16:00:00+00:00,3.0
24367,2025-11-30 17:00:00+00:00,3.0
24367,2025-11-30 18:00:00+00:00,3.0
24367,2025-11-30 19:00:00+00:00,3.0
24367,2025-11-30 20:00:00+00:00,3.0
24367,2025-11-30 21:00:00+00:00,3.0
24367,2025-11-30 22:00:00+00:00,3.0
24367,2025-11-30 23:00:00+00:00,3.0
24367,2025-12-01 00:00:00+00:00,3.0
24367,2025-12-01 01:00:00+00:00,3.0
24367,2025-12-01 02:00:00+00:00,3.0
24367,2025-12-01 03:00:00+00:00,3.0
24367,2025-12-01 04:00:00+00:00,3.0
24367,2025-12-01 05:00:00+00:00,3.0
24367,2025-12-01 06:00:00+00:00,3.0
24368,2025-11-30 07:00:00+00:00,18.75
24368,2025-11-30 08:00:00+00:00,18.0
24368,2025-11-30 09:00:00+00:00,18.1
24368,2025-11-30 10:00:00+00:00,19.05
24368,2025-11-30 11:00:00+00:00,21.233333333333334
24368,2025-11-30 12:00:00+00:00,24.3
24368,2025-11-30 13:00:00+00:00,24.05
24368,2025-11-30 14:00:00+00:00,22.316666666666666
24368,2025-11-30 15:00:00+00:00,21.0
24368,2025-11-30 16:00:00+00:00,18.816666666666666
24368,2025-11-30 17:00:00+00:00,17.8
24368,2025-11-30 18:00:00+00:00,17.75
24368,2025-11-30 19:00:00+00:00,15.266666666666667
24368,2025-11-30 20:00:00+00:00,14.0
24368,2025-11-30 21:00:00+00:00,14.0
24368,2025-11-30 22:00:00+00:00,14.0
24368,2025-11-30 23:00:00+00:00,13.1
24368,2025-12-01 00:00:00+00:00,11.283333333333333
24368,2025-12-01 01:00:00+00:00,11.9
24368,2025-12-01 02:00:00+00:00,12.0
24368,2025-12-01 03:00:00+00:00,12.0
24368,2025-12-01 04:00:00+00:00,12.0
