entityId,time_utc,availableBikeNumber
24367,2025-10-19 06:00:00+00:00,6.0
24367,2025-10-19 07:00:00+00:00,7.5
24367,2025-10-19 08:00:00+00:00,16.0
24367,2025-10-19 09:00:00+00:00,16.0
24367,2025-10-19 10:00:00+00:00,15.683333333333334
24367,2025-10-19 11:00:00+00:00,15.333333333333334
24367,2025-10-19 12:00:00+00:00,16.0
24367,2025-10-19 13:00:00+00:00,15.066666666666666
24367,2025-10-19 14:00:00+00:00,15.0
24367,2025-10-19 15:00:00+00:00,15.083333333333334
24367,2025-10-19 16:00:00+00:00,16.0
24367,2025-10-19 17:00:00+00:00,16.0
24367,2025-10-19 18:00:00+00:00,16.0
24367,2025-10-19 19:00:00+00:00,16.0
24367,2025-10-19 20:00:00+00:00,16.0
24367,2025-10-19 21:00:00+00:00,16.0
24367,2025-10-19 22:00:00+00:00,16.0
24367,2025-10-19 23:00:00+00:00,16.0
24367,2025-10-20 00:00:00+00:00,16.0
24367,2025-10-20 01:00:00+00:00,16.0
24367,2025-10-20 02:00:00+00:00,16.0
24367,2025-10-20 03:00:00+00:00,16.0
24367,2025-10-20 04:00:00+00:00,16.916666666666668
24367,2025-10-20 05:00:00+00:00,16.816666666666666
24368,2025-10-19 06:00:00+00:00,4.0
24368,2025-10-19 07:00:00+00:00,4.0
24368,2025-10-19 08:00:00+00:00,2.9833333333333334
24368,2025-10-19 09:00:00+00:00,2.0
24368,2025-10-19 10:00:00+00:00,2.716666666666667
24368,2025-10-19 11:00:00+00:00,1.7166666666666668
24368,2025-10-19 12:00:00+00:00,1.6666666666666667
24368,2025-10-19 13:00:00+00:00,2.3666666666666667
24368,2025-10-19 14:00:00+00:00,4.266666666666667
24368,2025-10-19 15:00:00+00:00,2.783333333333333
24368,2025-10-19 16:00:00+00:00,2.45
24368,2025-10-19 17:00:00+00:00,1.5666666666666667
24368,2025-10-19 18:00:00+00:00,1.5333333333333332
24368,2025-10-19 19:00:00+00:00,1.6166666666666667
24368,2025-10-19 20:00:00+00:00,1.0
24368,2025-10-19 21:00:00+00:00,1.0
24368,2025-10-19 22:00:00+00:00,0.8833333333333333
24368,2025-10-19 23:00:00+00:00,0.0
24368,2025-10-20 00:00:00+00:00,0.0
24368,2025-10-20 01:00:00+00:00,0.0
24368,2025-10-20 02:00:00+00:00,0.0
24368,2025-10-20 03:00:00+00:00,0.0
24368,2025-10-20 04:00:00+00:00,0.0
24368,2025-10-20 05:00:00+00:00,0.48333333333333334
24369,2025-10-19 06:00:00+00:00,5.45
24369,2025-10-19 07:00:00+00:00,5.0
24369,2025-10-19 08:00:00+00:00,5.066666666666666
24369,2025-10-19 09:00:00+00:00,5.933333333333334
24369,2025-10-19 10:00:00+00:00,2.1666666666666665
24369,2025-10-19 11:00:00+00:00,0.2833333333333333
24369,2025-10-19 12:00:00+00:00,2.2
24369,2025-10-19 13:00:00+00:00,1.8
24369,2025-10-19 14:00:00+00:00,1.0
24369,2025-10-19 15:00:00+00:00,1.0
24369,2025-10-19 16:00:00+00:00,0.2833333333333333
24369,2025-10-19 17:00:00+00:00,0.4666666666666667
24369,2025-10-19 18:00:00+00:00,0.1
24369,2025-10-19 19:00:00+00:00,0.0
24369,2025-10-19 20:00:00+00:00,0.0
24369,2025-10-19 21:00:00+00:00,0.0
24369,2025-10-19 22:00:00+00:00,0.0
24369,2025-10-19 23:00:00+00:00,0.0
24369,2025-10-20 00:00:00+00:00,0.0
24369,2025-10-20 01:00:00+00:00,0.0
24369,2025-10-20 02:00:00+00:00,0.0
24369,2025-10-20 03:00:00+00:00,0.0
24369,2025-10-20 04:00:00+00:00,0.0
24369,2025-10-20 05:00:00+00:00,1.3333333333333333
24370,2025-10-19 06:00:00+00:00,24.0
24370,2025-10-19 07:00:00+00:00,24.0
24370,2025-10-19 08:00:00+00:00,24.683333333333334
24370,2025-10-19 09:00:00+00:00,24.0
24370,2025-10-19 10:00:00+00:00,24.466666666666665
24370,2025-10-19 11:00:00+00:00,22.55
24370,2025-10-19 12:00:00+00:00,9.15
24370,2025-10-19 13:00:00+00:00,8.666666666666666
24370,2025-10-19 14:00:00+00:00,7.716666666666667
24370,2025-10-19 15:00:00+00:00,8.516666666666667
24370,2025-10-19 16:00:00+00:00,6.566666666666666
24370,2025-10-19 17:00:00+00:00,5.066666666666666
24370,2025-10-19 18:00:00+00:00,7.7
24370,2025-10-19 19:00:00+00:00,7.266666666666667
24370,2025-10-19 20:00:00+00:00,7.266666666666667
24370,2025-10-19 21:00:00+00:00,7.05
24370,2025-10-19 22:00:00+00:00,8.0
24370,2025-10-19 23:00:00+00:00,8.0
24370,2025-10-20 00:00:00+00:00,8.0
24370,2025-10-20 01:00:00+00:00,8.0
24370,2025-10-20 02:00:00+00:00,8.0
24370,2025-10-20 03:00:00+00:00,8.0
24370,2025-10-20 04:00:00+00:00,8.033333333333333
24370,2025-10-20 05:00:00+00:00,10.716666666666667
24371,2025-10-19 06:00:00+00:00,1.25
24371,2025-10-19 07:00:00+00:00,1.5166666666666666
24371,2025-10-19 08:00:00+00:00,0.016666666666666666
24371,2025-10-19 09:00:00+00:00,0.016666666666666666
24371,2025-10-19 10:00:00+00:00,0.8833333333333333
24371,2025-10-19 11:00:00+00:00,1.3166666666666667
24371,2025-10-19 12:00:00+00:00,5.783333333333333
24371,2025-10-19 13:00:00+00:00,3.716666666666667
24371,2025-10-19 14:00:00+00:00,3.8333333333333335
24371,2025-10-19 15:00:00+00:00,3.283333333333333
24371,2025-10-19 16:00:00+00:00,0.95
24371,2025-10-19 17:00:00+00:00,0.6166666666666667
24371,2025-10-19 18:00:00+00:00,0.3333333333333333
24371,2025-10-19 19:00:00+00:00,0.0
24371,2025-10-19 20:00:00+00:00,0.0
24371,2025-10-19 21:00:00+00:00,0.0
24371,2025-10-19 22:00:00+00:00,0.0
24371,2025-10-19 23:00:00+00:00,0.0
24371,2025-10-20 00:00:00+00:00,0.0
24371,2025-10-20 01:00:00+00:00,0.0
24371,2025-10-20 02:00:00+00:00,0.0
24371,2025-10-20 03:00:00+00:00,0.0
24371,2025-10-20 04:00:00+00:00,1.0333333333333332
