entityId,time_utc,availableBikeNumber
24367,2026-02-24 09:00:00+00:00,5.0
24367,2026-02-24 10:00:00+00:00,5.0
24367,2026-02-24 11:00:00+00:00,5.116666666666667
24367,2026-02-24 12:00:00+00:00,6.0
24367,2026-02-24 13:00:00+00:00,6.0
24367,2026-02-24 14:00:00+00:00,6.0
24367,2026-02-24 15:00:00+00:00,6.0
24367,2026-02-24 16:00:00+00:00,6.0
24367,2026-02-24 17:00:00+00:00,6.0
24367,2026-02-24 18:00:00+00:00,6.0
24367,2026-02-24 19:00:00+00:00,6.0
24367,2026-02-24 20:00:00+00:00,6.0
24367,2026-02-24 21:00:00+00:00,6.0
24367,2026-02-24 22:00:00+00:00,6.0
24367,2026-02-24 23:00:00+00:00,6.0
24367,2026-02-25 00:00:00+00:00,6.0
24367,2026-02-25 01:00:00+00:00,6.0
24367,2026-02-25 02:00:00+00:00,6.0
24367,2026-02-25 03:00:00+00:00,6.0
24367,2026-02-25 04:00:00+00:00,6.0
24367,2026-02-25 05:00:00+00:00,6.0
24367,2026-02-25 06:00:00+00:00,6.0
24367,2026-02-25 07:00:00+00:00,6.0
24367,2026-02-25 08:00:00+00:00,6.0
24368,2026-02-24 09:00:00+00:00,0.0
24368,2026-02-24 10:00:00+00:00,0.0
24368,2026-02-24 11:00:00+00:00,1.3833333333333333
24368,2026-02-24 12:00:00+00:00,3.3
24368,2026-02-24 13:00:00+00:00,2.3333333333333335
24368,2026-02-24 14:00:00+00:00,3.0
24368,2026-02-24 15:00:00+00:00,3.683333333333333
24368,2026-02-24 16:00:00+00:00,3.0
24368,2026-02-24 17:00:00+00:00,2.4166666666666665
24368,2026-02-24 18:00:00+00:00,1.45
24368,2026-02-24 19:00:00+00:00,0.2833333333333333
24368,2026-02-24 20:00:00+00:00,0.0
24368,2026-02-24 21:00:00+00:00,0.0
24368,2026-02-24 22:00:00+00:00,0.0
24368,2026-02-24 23:00:00+00:00,0.0
24368,2026-02-25 00:00:00+00:00,0.0
24368,2026-02-25 01:00:00+00:00,0.0
24368,2026-02-25 02:00:00+00:00,0.0
24368,2026-02-25 03:00:00+00:00,0.0
24368,2026-02-25 04:00:00+00:00,0.0
24368,2026-02-25 05:00:00+00:00,0.0
24368,2026-02-25 06:00:00+00:00,0.05
24368,2026-02-25 07:00:00+00:00,0.43333333333333335
24368,2026-02-25 08:00:00+00:00,0.0
24369,2026-02-24 09:00:00+00:00,14.0
24369,2026-02-24 10:00:00+00:00,14.0
24369,2026-02-24 11:00:00+00:00,14.0
24369,2026-02-24 12:00:00+00:00,13.033333333333333
24369,2026-02-24 13:00:00+00:00,11.7
24369,2026-02-24 14:00:00+00:00,11.0
24369,2026-02-24 15:00:00+00:00,9.5
24369,2026-02-24 16:00:00+00:00,8.083333333333334
24369,2026-02-24 17:00:00+00:00,7.0
24369,2026-02-24 18:00:00+00:00,7.266666666666667
24369,2026-02-24 19:00:00+00:00,8.0
24369,2026-02-24 20:00:00+00:00,8.0
24369,2026-02-24 21:00:00+00:00,8.0
24369,2026-02-24 22:00:00+00:00,8.0
24369,2026-02-24 23:00:00+00:00,8.0
24369,2026-02-25 00:00:00+00:00,8.0
24369,2026-02-25 01:00:00+00:00,8.0
24369,2026-02-25 02:00:00+00:00,8.0
24369,2026-02-25 03:00:00+00:00,8.0
24369,2026-02-25 04:00:00+00:00,8.0
24369,2026-02-25 05:00:00+00:00,9.416666666666666
24369,2026-02-25 06:00:00+00:00,11.866666666666667
24369,2026-02-25 07:00:00+00:00,13.733333333333333
24369,2026-02-25 08:00:00+00:00,13.4
24370,2026-02-24 09:00:00+00:00,19.0
24370,2026-02-24 10:00:00+00:00,18.633333333333333
24370,2026-02-24 11:00:00+00:00,18.316666666666666
24370,2026-02-24 12:00:00+00:00,17.233333333333334
24370,2026-02-24 13:00:00+00:00,17.416666666666668
24370,2026-02-24 14:00:00+00:00,17.316666666666666
24370,2026-02-24 15:00:00+00:00,17.966666666666665
24370,2026-02-24 16:00:00+00:00,14.666666666666666
24370,2026-02-24 17:00:00+00:00,11.9
24370,2026-02-24 18:00:00+00:00,11.133333333333333
24370,2026-02-24 19:00:00+00:00,11.0
24370,2026-02-24 20:00:00+00:00,11.2
24370,2026-02-24 21:00:00+00:00,10.733333333333333
24370,2026-02-24 22:00:00+00:00,11.0
24370,2026-02-24 23:00:00+00:00,11.0
24370,2026-02-25 00:00:00+00:00,11.0
24370,2026-02-25 01:00:00+00:00,11.0
24370,2026-02-25 02:00:00+00:00,11.0
24370,2026-02-25 03:00:00+00:00,11.0
24370,2026-02-25 04:00:00+00:00,10.633333333333333
24370,2026-02-25 05:00:00+00:00,10.9
24370,2026-02-25 06:00:00+00:00,11.0
24370,2026-02-25 07:00:00+00:00,11.633333333333333
24370,2026-02-25 08:00:00+00:00,14.55
24371,2026-02-24 09:00:00+00:00,19.0
24371,2026-02-24 10:00:00+00:00,18.7
24371,2026-02-24 11:00:00+00:00,18.0
24371,2026-02-24 12:00:00+00:00,19.433333333333334
24371,2026-02-24 13:00:00+00:00,22.616666666666667
24371,2026-02-24 14:00:00+00:00,17.983333333333334
24371,2026-02-24 15:00:00+00:00,15.733333333333333
24371,2026-02-24 16:00:00+00:00,11.733333333333333
24371,2026-02-24 17:00:00+00:00,10.366666666666667
24371,2026-02-24 18:00:00+00:00,9.7
24371,2026-02-24 19:00:00+00:00,10.0
24371,2026-02-24 20:00:00+00:00,9.133333333333333
24371,2026-02-24 21:00:00+00:00,9.0
24371,2026-02-24 22:00:00+00:00,8.733333333333333
24371,2026-02-24 23:00:00+00:00,9.0
24371,2026-02-25 00:00:00+00:00,9.0
24371,2026-02-25 01:00:00+00:00,9.0
24371,2026-02-25 02:00:00+00:00,9.0
24371,2026-02-25 03:00:00+00:00,9.0
24371,2026-02-25 04:00:00+00:00,9.266666666666667
24371,2026-02-25 05:00:00+00:00,10.583333333333334
24371,2026-02-25 06:00:00+00:00,12.333333333333334
24371,2026-02-25 07:00:00+00:00,18.033333333333335
24371,2026-02-25 08:00:00+00:00,20.466666666666665
24372,2026-02-24 09:00:00+00:00,0.0
24372,2026-02-24 10:00:00+00:00,0.0
24372,2026-02-24 11:00:00+00:00,0.0
24372,2026-02-24 12:00:00+00:00,0.0
24372,2026-02-24 13:00:00+00:00,0.0
24372,2026-02-24 14:00:00+00:00,0.05
24372,2026-02-24 15:00:00+00:00,1.0
24372,2026-02-24 16:00:00+00:00,0.8166666666666667
24372,2026-02-24 17:00:00+00:00,0.36666666666666664
24372,2026-02-24 18:00:00+00:00,0.0
24372,2026-02-24 19:00:00+00:00,0.0
24372,2026-02-24 20:00:00+00:00,0.0
24372,2026-02-24 21:00:00+00:00,0.0
24372,2026-02-24 22:00:00+00:00,0.0
24372,2026-02-24 23:00:00+00:00,0.0
24372,2026-02-25 00:00:00+00:00,0.0
24372,2026-02-25 01:00:00+00:00,0.0
24372,2026-02-25 02:00:00+00:00,0.0
24372,2026-02-25 03:00:00+00:00,0.0
24372,2026-02-25 04:00:00+00:00,0.0
24372,2026-02-25 05:00:00+00:00,0.0
24372,2026-02-25 06:00:00+00:00,0.0
24372,2026-02-25 07:00:00+00:00,0.36666666666666664
24372,2026-02-25 08:00:00+00:00,1.85
24373,2026-02-24 09:00:00+00:00,1.6666666666666667
24373,2026-02-24 10:00:00+00:00,2.3833333333333333
24373,2026-02-24 11:00:00+00:00,2.55
24373,2026-02-24 12:00:00+00:00,0.8166666666666667
24373,2026-02-24 13:00:00+00:00,0.0
24373,2026-02-24 14:00:00+00:00,0.0
24373,2026-02-24 15:00:00+00:00,0.0
24373,2026-02-24 16:00:00+00:00,0.0
24373,2026-02-24 17:00:00+00:00,0.0
24373,2026-02-24 18:00:00+00:00,0.0
24373,2026-02-24 19:00:00+00:00,0.0
24373,2026-02-24 20:00:00+00:00,0.0
24373,2026-02-24 21:00:00+00:00,0.0
24373,2026-02-24 22:00:00+00:00,0.0
24373,2026-02-24 23:00:00+00:00,0.0
24373,2026-02-25 00:00:00+00:00,0.0
24373,2026-02-25 01:00:00+00:00,0.0
24373,2026-02-25 02:00:00+00:00,0.0
24373,2026-02-25 03:00:00+00:00,0.0
24373,2026-02-25 04:00:00+00:00,0.0
24373,2026-02-25 05:00:00+00:00,0.0
24373,2026-02-25 06:00:00+00:00,0.0
24373,2026-02-25 07:00:00+00:00,0.7166666666666667
24373,2026-02-25 08:00:00+00:00,0.48333333333333334
24374,2026-02-24 09:00:00+00:00,19.0
24374,2026-02-24 10:00:00+00:00,19.15
24374,2026-02-24 11:00:00+00:00,20.0
24374,2026-02-24 12:00:00+00:00,19.466666666666665
24374,2026-02-24 13:00:00+00:00,19.0
24374,2026-02-24 14:00:00+00:00,18.083333333333332
24374,2026-02-24 15:00:00+00:00,16.55
24374,2026-02-24 16:00:00+00:00,18.4
24374,2026-02-24 17:00:00+00:00,18.783333333333335
24374,2026-02-24 18:00:00+00:00,19.0
24374,2026-02-24 19:00:00+00:00,18.616666666666667
24374,2026-02-24 20:00:00+00:00,18.0
24374,2026-02-24 21:00:00+00:00,18.9
24374,2026-02-24 22:00:00+00:00,19.0
24374,2026-02-24 23:00:00+00:00,19.55
24374,2026-02-25 00:00:00+00:00,20.0
24374,2026-02-25 01:00:00+00:00,20.0
24374,2026-02-25 02:00:00+00:00,20.0
24374,2026-02-25 03:00:00+00:00,20.0
24374,2026-02-25 04:00:00+00:00,20.0
24374,2026-02-25 05:00:00+00:00,20.0
24374,2026-02-25 06:00:00+00:00,20.633333333333333
24374,2026-02-25 07:00:00+00:00,20.5
24374,2026-02-25 08:00:00+00:00,19.85
24375,2026-02-24 09:00:00+00:00,9.0
24375,2026-02-24 10:00:00+00:00,9.0
24375,2026-02-24 11:00:00+00:00,9.0
24375,2026-02-24 12:00:00+00:00,9.716666666666667
24375,2026-02-24 13:00:00+00:00,9.0
24375,2026-02-24 14:00:00+00:00,10.7
24375,2026-02-24 15:00:00+00:00,12.716666666666667
24375,2026-02-24 16:00:00+00:00,9.95
24375,2026-02-24 17:00:00+00:00,9.1
24375,2026-02-24 18:00:00+00:00,8.0
24375,2026-02-24 19:00:00+00:00,8.966666666666667
24375,2026-02-24 20:00:00+00:00,9.0
24375,2026-02-24 21:00:00+00:00,9.0
24375,2026-02-24 22:00:00+00:00,9.0
24375,2026-02-24 23:00:00+00:00,9.0
24375,2026-02-25 00:00:00+00:00,9.0
24375,2026-02-25 01:00:00+00:00,9.0
24375,2026-02-25 02:00:00+00:00,9.0
