entityId,time_utc,availableBikeNumber
24367,2026-01-08 10:00:00+00:00,2.4
24367,2026-01-08 11:00:00+00:00,2.0
24367,2026-01-08 12:00:00+00:00,2.0
24367,2026-01-08 13:00:00+00:00,2.0
24367,2026-01-08 14:00:00+00:00,2.4
24367,2026-01-08 15:00:00+00:00,3.0
24367,2026-01-08 16:00:00+00:00,3.0
24367,2026-01-08 17:00:00+00:00,3.0
24367,2026-01-08 18:00:00+00:00,3.0
24367,2026-01-08 19:00:00+00:00,3.0
24367,2026-01-08 20:00:00+00:00,3.0
24367,2026-01-08 21:00:00+00:00,3.0
24367,2026-01-08 22:00:00+00:00,3.0
24367,2026-01-08 23:00:00+00:00,3.0
24367,2026-01-09 00:00:00+00:00,3.0
24367,2026-01-09 01:00:00+00:00,3.0
24367,2026-01-09 02:00:00+00:00,3.0
24367,2026-01-09 03:00:00+00:00,3.0
24367,2026-01-09 04:00:00+00:00,3.0
24367,2026-01-09 05:00:00+00:00,3.0
24367,2026-01-09 06:00:00+00:00,3.0
24367,2026-01-09 07:00:00+00:00,3.0
24367,2026-01-09 08:00:00+00:00,2.566666666666667
24367,2026-01-09 09:00:00+00:00,3.0
24368,2026-01-08 10:00:00+00:00,2.0
24368,2026-01-08 11:00:00+00:00,1.5333333333333332
24368,2026-01-08 12:00:00+00:00,1.0
24368,2026-01-08 13:00:00+00:00,1.0
24368,2026-01-08 14:00:00+00:00,1.9333333333333333
24368,2026-01-08 15:00:00+00:00,2.5833333333333335
24368,2026-01-08 16:00:00+00:00,2.0
24368,2026-01-08 17:00:00+00:00,2.0
24368,2026-01-08 18:00:00+00:00,2.4833333333333334
24368,2026-01-08 19:00:00+00:00,2.7666666666666666
24368,2026-01-08 20:00:00+00:00,2.0
24368,2026-01-08 21:00:00+00:00,2.0
24368,2026-01-08 22:00:00+00:00,2.0
24368,2026-01-08 23:00:00+00:00,2.0
24368,2026-01-09 00:00:00+00:00,2.0
24368,2026-01-09 01:00:00+00:00,2.0
24368,2026-01-09 02:00:00+00:00,2.4
24368,2026-01-09 03:00:00+00:00,3.0
24368,2026-01-09 04:00:00+00:00,3.0
24368,2026-01-09 05:00:00+00:00,3.0
24368,2026-01-09 06:00:00+00:00,3.0
24368,2026-01-09 07:00:00+00:00,3.0
24368,2026-01-09 08:00:00+00:00,3.0
24368,2026-01-09 09:00:00+00:00,3.0
24369,2026-01-08 10:00:00+00:00,14.816666666666666
24369,2026-01-08 11:00:00+00:00,14.3
24369,2026-01-08 12:00:00+00:00,15.0
24369,2026-01-08 13:00:00+00:00,15.0
