entityId,time_utc,availableBikeNumber
24367,2025-06-29 08:00:00+00:00,8.85
24367,2025-06-29 09:00:00+00:00,9.0
24367,2025-06-29 10:00:00+00:00,7.466666666666667
24367,2025-06-29 11:00:00+00:00,6.383333333333333
24367,2025-06-29 12:00:00+00:00,6.0
24367,2025-06-29 13:00:00+00:00,6.0
24367,2025-06-29 14:00:00+00:00,6.0
24367,2025-06-29 15:00:00+00:00,5.15
24367,2025-06-29 16:00:00+00:00,5.416666666666667
24367,2025-06-29 17:00:00+00:00,3.433333333333333
24367,2025-06-29 18:00:00+00:00,1.5833333333333333
24367,2025-06-29 19:00:00+00:00,2.2333333333333334
24367,2025-06-29 20:00:00+00:00,3.183333333333333
24367,2025-06-29 21:00:00+00:00,4.933333333333334
24367,2025-06-29 22:00:00+00:00,4.0
24367,2025-06-29 23:00:00+00:00,4.0
24367,2025-06-30 00:00:00+00:00,4.0
24367,2025-06-30 01:00:00+00:00,4.0
24367,2025-06-30 02:00:00+00:00,4.0
24367,2025-06-30 03:00:00+00:00,4.0
24367,2025-06-30 04:00:00+00:00,4.0
24367,2025-06-30 05:00:00+00:00,4.0
24367,2025-06-30 06:00:00+00:00,5.4
24367,2025-06-30 07:00:00+00:00,6.45
24368,2025-06-29 08:00:00+00:00,0.2
24368,2025-06-29 09:00:00+00:00,0.8333333333333334
24368,2025-06-29 10:00:00+00:00,1.8333333333333333
24368,2025-06-29 11:00:00+00:00,1.6833333333333333
24368,2025-06-29 12:00:00+00:00,2.1666666666666665
24368,2025-06-29 13:00:00+00:00,1.631578947368421
24368,2025-06-29 14:00:00+00:00,2.3333333333333335
24368,2025-06-29 15:00:00+00:00,3.1333333333333333
24368,2025-06-29 16:00:00+00:00,3.183333333333333
24368,2025-06-29 17:00:00+00:00,6.833333333333333
24368,2025-06-29 18:00:00+00:00,2.65
24368,2025-06-29 19:00:00+00:00,0.7
24368,2025-06-29 20:00:00+00:00,0.2833333333333333
24368,2025-06-29 21:00:00+00:00,1.0
24368,2025-06-29 22:00:00+00:00,0.2833333333333333
24368,2025-06-29 23:00:00+00:00,0.0
24368,2025-06-30 00:00:00+00:00,0.0
24368,2025-06-30 01:00:00+00:00,0.0
24368,2025-06-30 02:00:00+00:00,0.0
24368,2025-06-30 03:00:00+00:00,0.31666666666666665
24368,2025-06-30 04:00:00+00:00,0.75
24368,2025-06-30 05:00:00+00:00,1.0333333333333332
24368,2025-06-30 06:00:00+00:00,0.0
24368,2025-06-30 07:00:00+00:00,0.16666666666666666
24369,2025-06-29 08:00:00+00:00,1.0
24369,2025-06-29 09:00:00+00:00,0.5
24369,2025-06-29 10:00:00+00:00,0.3
24369,2025-06-29 11:00:00+00:00,1.8166666666666667
24369,2025-06-29 12:00:00+00:00,1.3833333333333333
24369,2025-06-29 13:00:00+00:00,0.03508771929824561
24369,2025-06-29 14:00:00+00:00,0.7333333333333333
24369,2025-06-29 15:00:00+00:00,4.483333333333333
24369,2025-06-29 16:00:00+00:00,4.916666666666667
24369,2025-06-29 17:00:00+00:00,1.65
24369,2025-06-29 18:00:00+00:00,0.36666666666666664
24369,2025-06-29 19:00:00+00:00,0.0
24369,2025-06-29 20:00:00+00:00,0.03333333333333333
24369,2025-06-29 21:00:00+00:00,0.0
24369,2025-06-29 22:00:00+00:00,0.0
24369,2025-06-29 23:00:00+00:00,0.0
24369,2025-06-30 00:00:00+00:00,0.0
24369,2025-06-30 01:00:00+00:00,0.0
24369,2025-06-30 02:00:00+00:00,0.0
24369,2025-06-30 03:00:00+00:00,0.0
24369,2025-06-30 04:00:00+00:00,0.48333333333333334
24369,2025-06-30 05:00:00+00:00,4.0
24369,2025-06-30 06:00:00+00:00,5.533333333333333
24369,2025-06-30 07:00:00+00:00,6.733333333333333
24370,2025-06-29 08:00:00+00:00,1.4166666666666667
24370,2025-06-29 09:00:00+00:00,2.7333333333333334
24370,2025-06-29 10:00:00+00:00,3.8
24370,2025-06-29 11:00:00+00:00,3.6166666666666667
24370,2025-06-29 12:00:00+00:00,2.55
24370,2025-06-29 13:00:00+00:00,2.0526315789473686
24370,2025-06-29 14:00:00+00:00,1.9666666666666668
24370,2025-06-29 15:00:00+00:00,6.35
24370,2025-06-29 16:00:00+00:00,3.216666666666667
24370,2025-06-29 17:00:00+00:00,4.616666666666667
24370,2025-06-29 18:00:00+00:00,10.833333333333334
24370,2025-06-29 19:00:00+00:00,10.216666666666667
24370,2025-06-29 20:00:00+00:00,6.116666666666667
24370,2025-06-29 21:00:00+00:00,1.5333333333333332
24370,2025-06-29 22:00:00+00:00,0.06666666666666667
24370,2025-06-29 23:00:00+00:00,0.0
24370,2025-06-30 00:00:00+00:00,0.0
24370,2025-06-30 01:00:00+00:00,0.0
24370,2025-06-30 02:00:00+00:00,0.0
24370,2025-06-30 03:00:00+00:00,0.0
24370,2025-06-30 04:00:00+00:00,1.0
24370,2025-06-30 05:00:00+00:00,1.7666666666666666
24370,2025-06-30 06:00:00+00:00,5.166666666666667
24370,2025-06-30 07:00:00+00:00,7.9
24371,2025-06-29 08:00:00+00:00,
24371,2025-06-29 09:00:00+00:00,
24371,2025-06-29 10:00:00+00:00,
24371,2025-06-29 11:00:00+00:00,
24371,2025-06-29 12:00:00+00:00,
24371,2025-06-29 13:00:00+00:00,
24371,2025-06-29 14:00:00+00:00,
24371,2025-06-29 15:00:00+00:00,
24371,2025-06-29 16:00:00+00:00,
24371,2025-06-29 17:00:00+00:00,
24371,2025-06-29 18:00:00+00:00,
24371,2025-06-29 19:00:00+00:00,0.5
24371,2025-06-29 20:00:00+00:00,1.0
24371,2025-06-29 21:00:00+00:00,0.4528301886792453
24371,2025-06-29 22:00:00+00:00,
24371,2025-06-29 23:00:00+00:00,
24371,2025-06-30 00:00:00+00:00,
24371,2025-06-30 01:00:00+00:00,
24371,2025-06-30 02:00:00+00:00,
24371,2025-06-30 03:00:00+00:00,
24371,2025-06-30 04:00:00+00:00,
24371,2025-06-30 05:00:00+00:00,
24371,2025-06-30 06:00:00+00:00,1.0
24371,2025-06-30 07:00:00+00:00,1.0
24372,2025-06-29 08:00:00+00:00,4.8
24372,2025-06-29 09:00:00+00:00,4.0
24372,2025-06-29 10:00:00+00:00,4.0
24372,2025-06-29 11:00:00+00:00,4.0
24372,2025-06-29 12:00:00+00:00,4.0
24372,2025-06-29 13:00:00+00:00,3.649122807017544
24372,2025-06-29 14:00:00+00:00,3.0
24372,2025-06-29 15:00:00+00:00,3.033333333333333
24372,2025-06-29 16:00:00+00:00,2.183333333333333
24372,2025-06-29 17:00:00+00:00,2.2
24372,2025-06-29 18:00:00+00:00,3.4
24372,2025-06-29 19:00:00+00:00,2.15
24372,2025-06-29 20:00:00+00:00,1.0
24372,2025-06-29 21:00:00+00:00,1.3333333333333333
24372,2025-06-29 22:00:00+00:00,5.133333333333333
24372,2025-06-29 23:00:00+00:00,6.0
24372,2025-06-30 00:00:00+00:00,6.0
24372,2025-06-30 01:00:00+00:00,6.0
24372,2025-06-30 02:00:00+00:00,6.0
24372,2025-06-30 03:00:00+00:00,6.0
24372,2025-06-30 04:00:00+00:00,6.0
24372,2025-06-30 05:00:00+00:00,6.0
24372,2025-06-30 06:00:00+00:00,5.7
24372,2025-06-30 07:00:00+00:00,4.216666666666667
24373,2025-06-29 08:00:00+00:00,1.0833333333333333
24373,2025-06-29 09:00:00+00:00,0.7666666666666667
24373,2025-06-29 10:00:00+00:00,0.0
24373,2025-06-29 11:00:00+00:00,0.0
24373,2025-06-29 12:00:00+00:00,0.0
24373,2025-06-29 13:00:00+00:00,0.0
24373,2025-06-29 14:00:00+00:00,0.0
24373,2025-06-29 15:00:00+00:00,1.1333333333333333
24373,2025-06-29 16:00:00+00:00,0.6833333333333333
24373,2025-06-29 17:00:00+00:00,3.5
24373,2025-06-29 18:00:00+00:00,3.7
24373,2025-06-29 19:00:00+00:00,0.0
24373,2025-06-29 20:00:00+00:00,0.0
24373,2025-06-29 21:00:00+00:00,0.21666666666666667
24373,2025-06-29 22:00:00+00:00,1.2166666666666668
24373,2025-06-29 23:00:00+00:00,0.0
24373,2025-06-30 00:00:00+00:00,0.0
24373,2025-06-30 01:00:00+00:00,0.0
24373,2025-06-30 02:00:00+00:00,0.0
24373,2025-06-30 03:00:00+00:00,0.0
24373,2025-06-30 04:00:00+00:00,0.03333333333333333
24373,2025-06-30 05:00:00+00:00,0.5166666666666667
24373,2025-06-30 06:00:00+00:00,0.13333333333333333
24373,2025-06-30 07:00:00+00:00,9.116666666666667
24374,2025-06-29 08:00:00+00:00,1.0
24374,2025-06-29 09:00:00+00:00,1.0
24374,2025-06-29 10:00:00+00:00,0.26666666666666666
24374,2025-06-29 11:00:00+00:00,2.6
24374,2025-06-29 12:00:00+00:00,6.583333333333333
24374,2025-06-29 13:00:00+00:00,5.807017543859649
24374,2025-06-29 14:00:00+00:00,2.0
24374,2025-06-29 15:00:00+00:00,1.15
24374,2025-06-29 16:00:00+00:00,2.3833333333333333
24374,2025-06-29 17:00:00+00:00,6.716666666666667
24374,2025-06-29 18:00:00+00:00,15.166666666666666
24374,2025-06-29 19:00:00+00:00,14.05
24374,2025-06-29 20:00:00+00:00,0.7
24374,2025-06-29 21:00:00+00:00,0.0
24374,2025-06-29 22:00:00+00:00,0.0
24374,2025-06-29 23:00:00+00:00,0.0
24374,2025-06-30 00:00:00+00:00,0.0
24374,2025-06-30 01:00:00+00:00,0.0
24374,2025-06-30 02:00:00+00:00,0.0
24374,2025-06-30 03:00:00+00:00,0.0
24374,2025-06-30 04:00:00+00:00,0.0
24374,2025-06-30 05:00:00+00:00,0.38333333333333336
24374,2025-06-30 06:00:00+00:00,0.0
24374,2025-06-30 07:00:00+00:00,1.55
24375,2025-06-29 08:00:00+00:00,10.283333333333333
24375,2025-06-29 09:00:00+00:00,9.166666666666666
24375,2025-06-29 10:00:00+00:00,8.466666666666667
24375,2025-06-29 11:00:00+00:00,7.333333333333333
24375,2025-06-29 12:00:00+00:00,4.95
24375,2025-06-29 13:00:00+00:00,6.614035087719298
24375,2025-06-29 14:00:00+00:00,6.0
24375,2025-06-29 15:00:00+00:00,5.633333333333333
24375,2025-06-29 16:00:00+00:00,4.333333333333333
24375,2025-06-29 17:00:00+00:00,2.65
24375,2025-06-29 18:00:00+00:00,3.15
24375,2025-06-29 19:00:00+00:00,6.7
24375,2025-06-29 20:00:00+00:00,6.583333333333333
24375,2025-06-29 21:00:00+00:00,4.65
24375,2025-06-29 22:00:00+00:00,3.0
24375,2025-06-29 23:00:00+00:00,3.0
24375,2025-06-30 00:00:00+00:00,3.0
24375,2025-06-30 01:00:00+00:00,3.0
24375,2025-06-30 02:00:00+00:00,3.0
24375,2025-06-30 03:00:00+00:00,2.066666666666667
24375,2025-06-30 04:00:00+00:00,2.0
24375,2025-06-30 05:00:00+00:00,2.0
24375,2025-06-30 06:00:00+00:00,0.6166666666666667
24375,2025-06-30 07:00:00+00:00,0.6833333333333333
24376,2025-06-29 08:00:00+00:00,5.916666666666667
24376,2025-06-29 09:00:00+00:00,1.8833333333333333
24376,2025-06-29 10:00:00+00:00,0.15
24376,2025-06-29 11:00:00+00:00,1.3833333333333333
24376,2025-06-29 12:00:00+00:00,3.3833333333333333
24376,2025-06-29 13:00:00+00:00,4.421052631578948
24376,2025-06-29 14:00:00+00:00,8.3
24376,2025-06-29 15:00:00+00:00,7.166666666666667
24376,2025-06-29 16:00:00+00:00,1.8833333333333333
24376,2025-06-29 17:00:00+00:00,0.9
24376,2025-06-29 18:00:00+00:00,0.7166666666666667
24376,2025-06-29 19:00:00+00:00,0.5333333333333333
24376,2025-06-29 20:00:00+00:00,0.0
24376,2025-06-29 21:00:00+00:00,2.683333333333333
24376,2025-06-29 22:00:00+00:00,18.516666666666666
24376,2025-06-29 23:00:00+00:00,21.0
24376,2025-06-30 00:00:00+00:00,21.0
24376,2025-06-30 01:00:00+00:00,21.0
24376,2025-06-30 02:00:00+00:00,21.0
24376,2025-06-30 03:00:00+00:00,19.833333333333332
24376,2025-06-30 04:00:00+00:00,17.733333333333334
24376,2025-06-30 05:00:00+00:00,15.0
24376,2025-06-30 06:00:00+00:00,13.6
24376,2025-06-30 07:00:00+00:00,11.383333333333333
24377,2025-06-29 08:00:00+00:00,5.0
24377,2025-06-29 09:00:00+00:00,5.0
24377,2025-06-29 10:00:00+00:00,5.0
24377,2025-06-29 11:00:00+00:00,3.4
24377,2025-06-29 12:00:00+00:00,2.0
24377,2025-06-29 13:00:00+00:00,2.0
24377,2025-06-29 14:00:00+00:00,2.25
24377,2025-06-29 15:00:00+00:00,4.0
24377,2025-06-29 16:00:00+00:00,4.0
24377,2025-06-29 17:00:00+00:00,4.1
24377,2025-06-29 18:00:00+00:00,2.65
24377,2025-06-29 19:00:00+00:00,0.0
24377,2025-06-29 20:00:00+00:00,0.0
24377,2025-06-29 21:00:00+00:00,0.0
24377,2025-06-29 22:00:00+00:00,0.8666666666666667
24377,2025-06-29 23:00:00+00:00,1.0
24377,2025-06-30 00:00:00+00:00,0.9333333333333333
24377,2025-06-30 01:00:00+00:00,0.0
24377,2025-06-30 02:00:00+00:00,0.0
24377,2025-06-30 03:00:00+00:00,0.0
24377,2025-06-30 04:00:00+00:00,0.0
24377,2025-06-30 05:00:00+00:00,0.0
24377,2025-06-30 06:00:00+00:00,0.0
24377,2025-06-30 07:00:00+00:00,0.0
24378,2025-06-29 08:00:00+00:00,0.9166666666666666
24378,2025-06-29 09:00:00+00:00,0.03333333333333333
24378,2025-06-29 10:00:00+00:00,0.0
24378,2025-06-29 11:00:00+00:00,0.0
24378,2025-06-29 12:00:00+00:00,0.1
24378,2025-06-29 13:00:00+00:00,1.8070175438596492
24378,2025-06-29 14:00:00+00:00,0.5666666666666667
24378,2025-06-29 15:00:00+00:00,0.48333333333333334
24378,2025-06-29 16:00:00+00:00,0.8833333333333333
24378,2025-06-29 17:00:00+00:00,0.9833333333333333
24378,2025-06-29 18:00:00+00:00,0.0
24378,2025-06-29 19:00:00+00:00,0.0
24378,2025-06-29 20:00:00+00:00,0.0
24378,2025-06-29 21:00:00+00:00,0.21666666666666667
24378,2025-06-29 22:00:00+00:00,0.4
24378,2025-06-29 23:00:00+00:00,0.0
24378,2025-06-30 00:00:00+00:00,0.0
24378,2025-06-30 01:00:00+00:00,0.0
24378,2025-06-30 02:00:00+00:00,0.0
24378,2025-06-30 03:00:00+00:00,0.0
24378,2025-06-30 04:00:00+00:00,0.0
24378,2025-06-30 05:00:00+00:00,0.5333333333333333
24378,2025-06-30 06:00:00+00:00,0.5833333333333334
24378,2025-06-30 07:00:00+00:00,0.45
24379,2025-06-29 08:00:00+00:00,4.15
24379,2025-06-29 09:00:00+00:00,3.25
24379,2025-06-29 10:00:00+00:00,1.8833333333333333
24379,2025-06-29 11:00:00+00:00,0.95
24379,2025-06-29 12:00:00+00:00,0.0
24379,2025-06-29 13:00:00+00:00,0.0
24379,2025-06-29 14:00:00+00:00,0.0
24379,2025-06-29 15:00:00+00:00,0.15
24379,2025-06-29 16:00:00+00:00,0.7666666666666667
24379,2025-06-29 17:00:00+00:00,0.8
24379,2025-06-29 18:00:00+00:00,0.7166666666666667
24379,2025-06-29 19:00:00+00:00,0.016666666666666666
24379,2025-06-29 20:00:00+00:00,0.0
24379,2025-06-29 21:00:00+00:00,0.0
24379,2025-06-29 22:00:00+00:00,0.26666666666666666
24379,2025-06-29 23:00:00+00:00,1.0
24379,2025-06-30 00:00:00+00:00,1.0
24379,2025-06-30 01:00:00+00:00,1.0
24379,2025-06-30 02:00:00+00:00,1.0
24379,2025-06-30 03:00:00+00:00,1.0
24379,2025-06-30 04:00:00+00:00,0.8333333333333334
24379,2025-06-30 05:00:00+00:00,0.0
24379,2025-06-30 06:00:00+00:00,0.4166666666666667
24379,2025-06-30 07:00:00+00:00,0.18333333333333332
24380,2025-06-29 08:00:00+00:00,6.0
24380,2025-06-29 09:00:00+00:00,6.183333333333334
24380,2025-06-29 10:00:00+00:00,7.0
24380,2025-06-29 11:00:00+00:00,7.0
24380,2025-06-29 12:00:00+00:00,6.032786885245901
24380,2025-06-29 13:00:00+00:00,5.105263157894737
24380,2025-06-29 14:00:00+00:00,1.6666666666666667
24380,2025-06-29 15:00:00+00:00,0.65
24380,2025-06-29 16:00:00+00:00,0.7
24380,2025-06-29 17:00:00+00:00,0.0
24380,2025-06-29 18:00:00+00:00,2.3666666666666667
