entityId,time_utc,availableBikeNumber
24367,2025-11-18 07:00:00+00:00,14.4
24367,2025-11-18 08:00:00+00:00,14.0
24367,2025-11-18 09:00:00+00:00,14.0
24367,2025-11-18 10:00:00+00:00,14.0
24367,2025-11-18 11:00:00+00:00,15.05084745762712
24367,2025-11-18 12:00:00+00:00,13.883333333333333
24367,2025-11-18 13:00:00+00:00,13.0
24367,2025-11-18 14:00:00+00:00,13.983333333333333
24367,2025-11-18 15:00:00+00:00,14.0
24367,2025-11-18 16:00:00+00:00,14.0
24367,2025-11-18 17:00:00+00:00,14.0
24367,2025-11-18 18:00:00+00:00,14.0
24367,2025-11-18 19:00:00+00:00,14.0
24367,2025-11-18 20:00:00+00:00,14.0
24367,2025-11-18 21:00:00+00:00,14.0
24367,2025-11-18 22:00:00+00:00,14.0
24367,2025-11-18 23:00:00+00:00,14.0
24367,2025-11-19 00:00:00+00:00,14.0
24367,2025-11-19 01:00:00+00:00,14.0
24367,2025-11-19 02:00:00+00:00,14.0
24367,2025-11-19 03:00:00+00:00,14.0
24367,2025-11-19 04:00:00+00:00,14.0
24367,2025-11-19 05:00:00+00:00,14.933333333333334
24367,2025-11-19 06:00:00+00:00,15.0
24368,2025-11-18 07:00:00+00:00,2.2666666666666666
24368,2025-11-18 08:00:00+00:00,0.0
24368,2025-11-18 09:00:00+00:00,0.0
24368,2025-11-18 10:00:00+00:00,0.0
24368,2025-11-18 11:00:00+00:00,0.0
24368,2025-11-18 12:00:00+00:00,0.0
24368,2025-11-18 13:00:00+00:00,0.0
24368,2025-11-18 14:00:00+00:00,0.0
24368,2025-11-18 15:00:00+00:00,0.1525423728813559
24368,2025-11-18 16:00:00+00:00,0.0
24368,2025-11-18 17:00:00+00:00,0.5084745762711864
24368,2025-11-18 18:00:00+00:00,0.9166666666666666
24368,2025-11-18 19:00:00+00:00,0.35
24368,2025-11-18 20:00:00+00:00,0.0
24368,2025-11-18 21:00:00+00:00,0.0
24368,2025-11-18 22:00:00+00:00,0.0
24368,2025-11-18 23:00:00+00:00,0.0
24368,2025-11-19 00:00:00+00:00,0.0
24368,2025-11-19 01:00:00+00:00,0.0
24368,2025-11-19 02:00:00+00:00,0.0
24368,2025-11-19 03:00:00+00:00,0.0
24368,2025-11-19 04:00:00+00:00,0.0
24368,2025-11-19 05:00:00+00:00,0.6666666666666666
24368,2025-11-19 06:00:00+00:00,2.583333333333333
24369,2025-11-18 07:00:00+00:00,3.5
24369,2025-11-18 08:00:00+00:00,4.766666666666667
24369,2025-11-18 09:00:00+00:00,5.866666666666667
24369,2025-11-18 10:00:00+00:00,6.0
24369,2025-11-18 11:00:00+00:00,5.694915254237288
24369,2025-11-18 12:00:00+00:00,5.0
24369,2025-11-18 13:00:00+00:00,5.833333333333333
24369,2025-11-18 14:00:00+00:00,4.016666666666667
24369,2025-11-18 15:00:00+00:00,2.2033898305084745
24369,2025-11-18 16:00:00+00:00,1.5666666666666669
24369,2025-11-18 17:00:00+00:00,0.3666666666666666
24369,2025-11-18 18:00:00+00:00,1.1166666666666667
24369,2025-11-18 19:00:00+00:00,1.0833333333333333
24369,2025-11-18 20:00:00+00:00,0.0
24369,2025-11-18 21:00:00+00:00,0.0
24369,2025-11-18 22:00:00+00:00,0.0
24369,2025-11-18 23:00:00+00:00,0.0
24369,2025-11-19 00:00:00+00:00,0.0
24369,2025-11-19 01:00:00+00:00,0.0
24369,2025-11-19 02:00:00+00:00,0.0
24369,2025-11-19 03:00:00+00:00,0.0
24369,2025-11-19 04:00:00+00:00,0.0
24369,2025-11-19 05:00:00+00:00,0.0666666666666666
24369,2025-11-19 06:00:00+00:00,2.0166666666666666
24370,2025-11-18 07:00:00+00:00,24.116666666666667
24370,2025-11-18 08:00:00+00:00,27.5
24370,2025-11-18 09:00:00+00:00,28.0
24370,2025-11-18 10:00:00+00:00,28.847457627118644
24370,2025-11-18 11:00:00+00:00,26.43103448275862
24370,2025-11-18 12:00:00+00:00,23.55
