entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-09 11:00:00+00:00,4.869347034041408
24367,2025-07-09 12:00:00+00:00,4.345357639787127
24367,2025-07-09 13:00:00+00:00,4.2336914734723035
24367,2025-07-09 14:00:00+00:00,4.175803912157024
24367,2025-07-09 15:00:00+00:00,4.331952342728948
24368,2025-07-09 11:00:00+00:00,0.5926963422624247
24368,2025-07-09 12:00:00+00:00,0.8122222222222222
24368,2025-07-09 13:00:00+00:00,1.39067688555463
24368,2025-07-09 14:00:00+00:00,1.9691633478435366
24368,2025-07-09 15:00:00+00:00,2.407627118644068
24369,2025-07-09 11:00:00+00:00,1.468670927109382
24369,2025-07-09 12:00:00+00:00,1.727562608835631
24369,2025-07-09 13:00:00+00:00,2.344529190207156
24369,2025-07-09 14:00:00+00:00,2.5986339365589344
24369,2025-07-09 15:00:00+00:00,2.0545632833300864
24370,2025-07-09 11:00:00+00:00,22.695930167534307
24370,2025-07-09 12:00:00+00:00,22.735369249394672
24370,2025-07-09 13:00:00+00:00,23.006706349206347
24370,2025-07-09 14:00:00+00:00,22.89921733109285
24370,2025-07-09 15:00:00+00:00,22.08295106452516
24371,2025-07-09 11:00:00+00:00,16.3125329566855
24371,2025-07-09 12:00:00+00:00,16.051672078273484
24371,2025-07-09 13:00:00+00:00,15.501178913624852
24371,2025-07-09 14:00:00+00:00,14.798252867659647
24371,2025-07-09 15:00:00+00:00,14.617863764258212
24372,2025-07-09 11:00:00+00:00,0.9125979989387716
24372,2025-07-09 12:00:00+00:00,0.9618995936168115
24372,2025-07-09 13:00:00+00:00,1.1768981068490434
24372,2025-07-09 14:00:00+00:00,1.5204669134359379
24372,2025-07-09 15:00:00+00:00,1.650859877503251
24373,2025-07-09 11:00:00+00:00,1.8193782272639414
24373,2025-07-09 12:00:00+00:00,1.334151114507116
24373,2025-07-09 13:00:00+00:00,1.0444525105868112
24373,2025-07-09 14:00:00+00:00,0.9257470182046443
24373,2025-07-09 15:00:00+00:00,0.8152420759317316
24374,2025-07-09 11:00:00+00:00,17.76770634456783
24374,2025-07-09 12:00:00+00:00,17.856834210013638
24374,2025-07-09 13:00:00+00:00,16.646187739463603
24374,2025-07-09 14:00:00+00:00,15.709633876149331
24374,2025-07-09 15:00:00+00:00,15.399830425355573
24375,2025-07-09 11:00:00+00:00,8.752031330251668
24375,2025-07-09 12:00:00+00:00,8.34354990583804
24375,2025-07-09 13:00:00+00:00,8.283079096045197
24375,2025-07-09 14:00:00+00:00,7.835639310139756
24375,2025-07-09 15:00:00+00:00,7.186430831176301
24376,2025-07-09 11:00:00+00:00,2.0390963927873402
24376,2025-07-09 12:00:00+00:00,2.1749503598302975
24376,2025-07-09 13:00:00+00:00,2.6191431261770237
24376,2025-07-09 14:00:00+00:00,2.658115568016929
24376,2025-07-09 15:00:00+00:00,3.036151309591106
24377,2025-07-09 11:00:00+00:00,0.0749999999999984
24377,2025-07-09 12:00:00+00:00,0.41045321637426824
24377,2025-07-09 13:00:00+00:00,1.0288888888888872
24377,2025-07-09 14:00:00+00:00,0.9079472693031994
24377,2025-07-09 15:00:00+00:00,1.1022222222222218
24378,2025-07-09 11:00:00+00:00,1.4058518574336354
24378,2025-07-09 12:00:00+00:00,1.4036347015540467
24378,2025-07-09 13:00:00+00:00,1.4323401797890405
