entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-16 08:00:00+00:00,11.853163352186343
24367,2025-07-16 09:00:00+00:00,11.492519319436328
24367,2025-07-16 10:00:00+00:00,11.102816091954024
24367,2025-07-16 11:00:00+00:00,10.861684881602914
24367,2025-07-16 12:00:00+00:00,11.054515589035361
24368,2025-07-16 08:00:00+00:00,0.11212806026365296
24368,2025-07-16 09:00:00+00:00,0.42363465160075187
24368,2025-07-16 10:00:00+00:00,0.6080128090156327
24368,2025-07-16 11:00:00+00:00,0.8731551736660723
24368,2025-07-16 12:00:00+00:00,0.9742074287275742
24369,2025-07-16 08:00:00+00:00,3.84575100150212
24369,2025-07-16 09:00:00+00:00,4.065411877394636
24369,2025-07-16 10:00:00+00:00,3.926195856873823
24369,2025-07-16 11:00:00+00:00,3.643967117968419
24369,2025-07-16 12:00:00+00:00,3.4801361489302582
24370,2025-07-16 08:00:00+00:00,24.569645117470905
24370,2025-07-16 09:00:00+00:00,24.385898818695424
24370,2025-07-16 10:00:00+00:00,24.204124293785306
24370,2025-07-16 11:00:00+00:00,24.20163934426229
24370,2025-07-16 12:00:00+00:00,23.52892655367232
24371,2025-07-16 08:00:00+00:00,15.124152217676471
24371,2025-07-16 09:00:00+00:00,15.894490038655967
24371,2025-07-16 10:00:00+00:00,15.926018355467509
24371,2025-07-16 11:00:00+00:00,15.572068493231557
24371,2025-07-16 12:00:00+00:00,14.324924812030075
24372,2025-07-16 08:00:00+00:00,0.8801789077212812
24372,2025-07-16 09:00:00+00:00,0.9018738229755181
24372,2025-07-16 10:00:00+00:00,1.0618504448340804
24372,2025-07-16 11:00:00+00:00,1.0159133709981174
24372,2025-07-16 12:00:00+00:00,1.1210334776772846
24373,2025-07-16 08:00:00+00:00,1.1419696969696957
24373,2025-07-16 09:00:00+00:00,1.3394444444444438
24373,2025-07-16 10:00:00+00:00,1.593766478342749
24373,2025-07-16 11:00:00+00:00,1.3058864211961816
24373,2025-07-16 12:00:00+00:00,0.9629850332044798
24374,2025-07-16 08:00:00+00:00,18.46036398467433
24374,2025-07-16 09:00:00+00:00,18.24872655777375
24374,2025-07-16 10:00:00+00:00,18.219199623352168
24374,2025-07-16 11:00:00+00:00,18.12491168257679
24374,2025-07-16 12:00:00+00:00,17.681346516007537
24375,2025-07-16 08:00:00+00:00,1.468095921706646
24375,2025-07-16 09:00:00+00:00,1.2743479728529294
24375,2025-07-16 10:00:00+00:00,1.4080128273460542
24375,2025-07-16 11:00:00+00:00,1.5484218816517656
24375,2025-07-16 12:00:00+00:00,1.8214277025383172
24376,2025-07-16 08:00:00+00:00,0.8187288135593214
24376,2025-07-16 09:00:00+00:00,0.7851944570715279
24376,2025-07-16 10:00:00+00:00,0.9782917672950453
24376,2025-07-16 11:00:00+00:00,1.2504879687492196
24376,2025-07-16 12:00:00+00:00,1.0114602451970551
24377,2025-07-16 08:00:00+00:00,2.0498870056497176
24377,2025-07-16 09:00:00+00:00,1.8784574559150826
24377,2025-07-16 10:00:00+00:00,1.760018607601892
24377,2025-07-16 11:00:00+00:00,1.624161958568739
24377,2025-07-16 12:00:00+00:00,1.8058287795992713
24378,2025-07-16 08:00:00+00:00,4.144481135138645
24378,2025-07-16 09:00:00+00:00,3.689391518929801
24378,2025-07-16 10:00:00+00:00,3.4991785710972487
24378,2025-07-16 11:00:00+00:00,3.377156308851225
24378,2025-07-16 12:00:00+00:00,3.2662146892655373
24379,2025-07-16 08:00:00+00:00,0.7776907591402038
24379,2025-07-16 09:00:00+00:00,1.0773624354776667
24379,2025-07-16 10:00:00+00:00,0.7052071563088527
24379,2025-07-16 11:00:00+00:00,0.5906308851224118
