entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-17 11:00:00+00:00,10.053360445241523
24367,2025-07-17 12:00:00+00:00,9.285524333432452
24367,2025-07-17 13:00:00+00:00,8.470188323917137
24367,2025-07-17 14:00:00+00:00,7.993276836158192
24367,2025-07-17 15:00:00+00:00,7.895392449080974
24368,2025-07-17 11:00:00+00:00,2.289607247223845
24368,2025-07-17 12:00:00+00:00,2.511585263680099
24368,2025-07-17 13:00:00+00:00,2.4452667762020055
24368,2025-07-17 14:00:00+00:00,2.5320377946619907
24368,2025-07-17 15:00:00+00:00,2.4348305084745765
24369,2025-07-17 11:00:00+00:00,1.0989556412970152
24369,2025-07-17 12:00:00+00:00,1.5295014590502252
24369,2025-07-17 13:00:00+00:00,1.5781944524897238
24369,2025-07-17 14:00:00+00:00,1.6196717561402374
24369,2025-07-17 15:00:00+00:00,1.8703706676609104
24370,2025-07-17 11:00:00+00:00,25.115390934476267
24370,2025-07-17 12:00:00+00:00,24.470850431162653
24370,2025-07-17 13:00:00+00:00,23.719492451606932
24370,2025-07-17 14:00:00+00:00,23.28150975450857
24370,2025-07-17 15:00:00+00:00,22.72046571230336
24371,2025-07-17 11:00:00+00:00,9.71833093512856
24371,2025-07-17 12:00:00+00:00,9.514597052145001
24371,2025-07-17 13:00:00+00:00,9.080440677966102
24371,2025-07-17 14:00:00+00:00,9.125543211439137
24371,2025-07-17 15:00:00+00:00,8.946461767667579
24372,2025-07-17 11:00:00+00:00,0.11701499511490443
24372,2025-07-17 12:00:00+00:00,0.3262922917072517
24372,2025-07-17 13:00:00+00:00,0.5868670043509319
24372,2025-07-17 14:00:00+00:00,0.7273269453587208
24372,2025-07-17 15:00:00+00:00,0.8813737734165921
24373,2025-07-17 11:00:00+00:00,0.1219008679891802
24373,2025-07-17 12:00:00+00:00,0.2604736346516008
24373,2025-07-17 13:00:00+00:00,0.2780701754385948
24373,2025-07-17 14:00:00+00:00,0.39743466813229666
24373,2025-07-17 15:00:00+00:00,0.4429306730282647
24374,2025-07-17 11:00:00+00:00,16.88806967984934
24374,2025-07-17 12:00:00+00:00,16.69096535436089
24374,2025-07-17 13:00:00+00:00,15.80454663332407
24374,2025-07-17 14:00:00+00:00,15.862547003797351
24374,2025-07-17 15:00:00+00:00,16.096384180790963
24375,2025-07-17 11:00:00+00:00,2.5156344567829074
24375,2025-07-17 12:00:00+00:00,2.3407638739357637
24375,2025-07-17 13:00:00+00:00,2.024129813624261
24375,2025-07-17 14:00:00+00:00,2.0109557438794727
24375,2025-07-17 15:00:00+00:00,2.0274532197641104
24376,2025-07-17 11:00:00+00:00,0.48071667712910493
24376,2025-07-17 12:00:00+00:00,0.8474621899576515
24376,2025-07-17 13:00:00+00:00,0.6691253476245329
24376,2025-07-17 14:00:00+00:00,0.9833446167236439
24376,2025-07-17 15:00:00+00:00,1.2680320150659128
24377,2025-07-17 11:00:00+00:00,5.678354054867789
24377,2025-07-17 12:00:00+00:00,5.218210388256781
24377,2025-07-17 13:00:00+00:00,4.789634067147217
24377,2025-07-17 14:00:00+00:00,4.5474670433145015
24377,2025-07-17 15:00:00+00:00,4.6913289372375235
24378,2025-07-17 11:00:00+00:00,0.46681619790758777
24378,2025-07-17 12:00:00+00:00,0.5440084880257592
24378,2025-07-17 13:00:00+00:00,0.6641036383426595
24378,2025-07-17 14:00:00+00:00,1.173244182885175
24378,2025-07-17 15:00:00+00:00,1.2576646982612232
24379,2025-07-17 11:00:00+00:00,0.0827777777777765
24379,2025-07-17 12:00:00+00:00,0.21952042340411637
24379,2025-07-17 13:00:00+00:00,0.33889890140698054
24379,2025-07-17 14:00:00+00:00,0.5694562520551205
24379,2025-07-17 15:00:00+00:00,0.5816640690953951
24380,2025-07-17 11:00:00+00:00,0.7361217422999822
