entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-09-29 06:00:00+00:00,10.48652904721747
24367,2025-09-29 07:00:00+00:00,10.76377886807414
24367,2025-09-29 08:00:00+00:00,10.82704906854714
24367,2025-09-29 09:00:00+00:00,10.812662835249043
24367,2025-09-29 10:00:00+00:00,10.88512241054614
24368,2025-09-29 06:00:00+00:00,3.0304425099374193
24368,2025-09-29 07:00:00+00:00,3.8267092259874977
24368,2025-09-29 08:00:00+00:00,5.429049933874685
24368,2025-09-29 09:00:00+00:00,7.735887395285407
24368,2025-09-29 10:00:00+00:00,9.071169781254525
24369,2025-09-29 06:00:00+00:00,1.9109259052257905
24369,2025-09-29 07:00:00+00:00,1.9470369829209688
24369,2025-09-29 08:00:00+00:00,1.9637213455419174
24369,2025-09-29 09:00:00+00:00,2.204390084861776
24369,2025-09-29 10:00:00+00:00,2.1481406430809296
24370,2025-09-29 06:00:00+00:00,10.77266305989109
24370,2025-09-29 07:00:00+00:00,10.62076302059214
24370,2025-09-29 08:00:00+00:00,10.40575329566855
24370,2025-09-29 09:00:00+00:00,9.733580032588668
24370,2025-09-29 10:00:00+00:00,8.766382234400146
24371,2025-09-29 06:00:00+00:00,17.301780635106176
24371,2025-09-29 07:00:00+00:00,18.460737537096286
24371,2025-09-29 08:00:00+00:00,18.613035256707107
24371,2025-09-29 09:00:00+00:00,18.437905491563136
24371,2025-09-29 10:00:00+00:00,17.28964590553906
24372,2025-09-29 06:00:00+00:00,0.30799051529233523
24372,2025-09-29 07:00:00+00:00,0.4657721780135571
24372,2025-09-29 08:00:00+00:00,0.6919122257053294
24372,2025-09-29 09:00:00+00:00,0.8399453860640289
24372,2025-09-29 10:00:00+00:00,1.1958757062146894
24373,2025-09-29 06:00:00+00:00,0.049482109227869664
24373,2025-09-29 07:00:00+00:00,0.11584291187739293
24373,2025-09-29 08:00:00+00:00,0.2384086629001878
24373,2025-09-29 09:00:00+00:00,0.18888888888888822
24373,2025-09-29 10:00:00+00:00,0.2895922276956746
24374,2025-09-29 06:00:00+00:00,5.305365043929827
24374,2025-09-29 07:00:00+00:00,5.573158572577894
24374,2025-09-29 08:00:00+00:00,5.979895684329323
24374,2025-09-29 09:00:00+00:00,6.63778849275927
24374,2025-09-29 10:00:00+00:00,6.8580998906969945
24375,2025-09-29 06:00:00+00:00,9.252083912197833
24375,2025-09-29 07:00:00+00:00,9.324683654554923
24375,2025-09-29 08:00:00+00:00,9.7460934003979
24375,2025-09-29 09:00:00+00:00,9.851451273942937
24375,2025-09-29 10:00:00+00:00,10.253001299048547
24376,2025-09-29 06:00:00+00:00,7.566649047133905
24376,2025-09-29 07:00:00+00:00,6.693258158130345
24376,2025-09-29 08:00:00+00:00,5.758391219783273
24376,2025-09-29 09:00:00+00:00,5.556165896311129
24376,2025-09-29 10:00:00+00:00,5.72723652713717
