entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-10-23 12:00:00+00:00,16.71396631094371
24367,2025-10-23 13:00:00+00:00,16.234599194220614
24367,2025-10-23 14:00:00+00:00,16.160861547322103
24367,2025-10-23 15:00:00+00:00,16.419274952919018
24367,2025-10-23 16:00:00+00:00,16.161243092216974
24368,2025-10-23 12:00:00+00:00,2.9032240647654644
24368,2025-10-23 13:00:00+00:00,2.724823101832713
24368,2025-10-23 14:00:00+00:00,2.288706450367707
24368,2025-10-23 15:00:00+00:00,1.9529759901764572
24368,2025-10-23 16:00:00+00:00,2.155204297253697
24369,2025-10-23 12:00:00+00:00,0.2542896849458449
24369,2025-10-23 13:00:00+00:00,0.9467015629859743
24369,2025-10-23 14:00:00+00:00,1.7519186044654798
24369,2025-10-23 15:00:00+00:00,1.6938324258923165
24369,2025-10-23 16:00:00+00:00,1.8996105730427755
24370,2025-10-23 12:00:00+00:00,21.689692887150514
24370,2025-10-23 13:00:00+00:00,21.444750233941107
24370,2025-10-23 14:00:00+00:00,21.324183569510055
24370,2025-10-23 15:00:00+00:00,21.534907136827066
24370,2025-10-23 16:00:00+00:00,20.886231978018586
24371,2025-10-23 12:00:00+00:00,22.946423469056434
24371,2025-10-23 13:00:00+00:00,21.55517998826835
24371,2025-10-23 14:00:00+00:00,20.00941619585687
24371,2025-10-23 15:00:00+00:00,17.713706893890276
24371,2025-10-23 16:00:00+00:00,14.387257810173901
24372,2025-10-23 12:00:00+00:00,4.7398526642295336
24372,2025-10-23 13:00:00+00:00,4.696010947016002
24372,2025-10-23 14:00:00+00:00,4.953624463585564
24372,2025-10-23 15:00:00+00:00,5.141275239273368
24372,2025-10-23 16:00:00+00:00,5.2983970856102
24373,2025-10-23 12:00:00+00:00,1.597752887343594
24373,2025-10-23 13:00:00+00:00,1.5059416195856867
24373,2025-10-23 14:00:00+00:00,1.2326177024482101
24373,2025-10-23 15:00:00+00:00,0.9989077212806023
24373,2025-10-23 16:00:00+00:00,0.8744768608564097
24374,2025-10-23 12:00:00+00:00,0.5874333498923647
24374,2025-10-23 13:00:00+00:00,0.7922043639197343
24374,2025-10-23 14:00:00+00:00,1.0143408662900195
24374,2025-10-23 15:00:00+00:00,1.263635147190009
24374,2025-10-23 16:00:00+00:00,1.9291828402738513
24375,2025-10-23 12:00:00+00:00,20.140762711864404
24375,2025-10-23 13:00:00+00:00,19.95944426718044
24375,2025-10-23 14:00:00+00:00,19.347211620770942
24375,2025-10-23 15:00:00+00:00,18.309131084660688
24375,2025-10-23 16:00:00+00:00,16.837227127862725
24376,2025-10-23 12:00:00+00:00,3.5395386064030134
24376,2025-10-23 13:00:00+00:00,3.9673835807988813
24376,2025-10-23 14:00:00+00:00,4.074506269796338
24376,2025-10-23 15:00:00+00:00,4.240557852188691
24376,2025-10-23 16:00:00+00:00,4.18720505151213
24377,2025-10-23 12:00:00+00:00,1.749135802469135
24377,2025-10-23 13:00:00+00:00,1.6970433145009411
24377,2025-10-23 14:00:00+00:00,1.7696773713945873
24377,2025-10-23 15:00:00+00:00,1.922885576985518
24377,2025-10-23 16:00:00+00:00,1.8616848374989527
24378,2025-10-23 12:00:00+00:00,2.71638418079096
24378,2025-10-23 13:00:00+00:00,2.490354366208579
24378,2025-10-23 14:00:00+00:00,2.002438788305663
24378,2025-10-23 15:00:00+00:00,1.8625320467511282
24378,2025-10-23 16:00:00+00:00,1.6547317131497912
24379,2025-10-23 12:00:00+00:00,0.055000495589253795
24379,2025-10-23 13:00:00+00:00,0.1722601632084375
24379,2025-10-23 14:00:00+00:00,0.26055555555555454
24379,2025-10-23 15:00:00+00:00,0.49055555555555497
24379,2025-10-23 16:00:00+00:00,0.3855932203389827
24380,2025-10-23 12:00:00+00:00,6.620190596792
24380,2025-10-23 13:00:00+00:00,6.2132092993051495
24380,2025-10-23 14:00:00+00:00,5.924764595103578
24380,2025-10-23 15:00:00+00:00,5.458634651600753
24380,2025-10-23 16:00:00+00:00,5.498315799727255
24381,2025-10-23 12:00:00+00:00,1.2492945571300664
24381,2025-10-23 13:00:00+00:00,1.5985734765040789
24381,2025-10-23 14:00:00+00:00,1.7570749260156036
24381,2025-10-23 15:00:00+00:00,1.6332956685499056
24381,2025-10-23 16:00:00+00:00,1.9490654492148196
24383,2025-10-23 12:00:00+00:00,19.924359698681727
24383,2025-10-23 13:00:00+00:00,20.13433145009416
24383,2025-10-23 14:00:00+00:00,20.471713747645943
24383,2025-10-23 15:00:00+00:00,20.41232053033341
24383,2025-10-23 16:00:00+00:00,20.156264738780713
24384,2025-10-23 12:00:00+00:00,14.513302075758242
24384,2025-10-23 13:00:00+00:00,11.941898932831137
24384,2025-10-23 14:00:00+00:00,10.973765679320252
24384,2025-10-23 15:00:00+00:00,9.479435028248588
24384,2025-10-23 16:00:00+00:00,8.632984400656815
