entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-08-05 09:00:00+00:00,5.542943492571288
24367,2025-08-05 10:00:00+00:00,5.332764789921423
24367,2025-08-05 11:00:00+00:00,5.145743879472693
24367,2025-08-05 12:00:00+00:00,5.014446624548904
24367,2025-08-05 13:00:00+00:00,4.620713318135263
24368,2025-08-05 09:00:00+00:00,1.0879943502824867
24368,2025-08-05 10:00:00+00:00,1.1860982708440337
24368,2025-08-05 11:00:00+00:00,1.8138323917137473
24368,2025-08-05 12:00:00+00:00,2.0422773034280612
24368,2025-08-05 13:00:00+00:00,2.1081427921897493
24369,2025-08-05 09:00:00+00:00,1.162722579388273
24369,2025-08-05 10:00:00+00:00,1.3455555555555545
24369,2025-08-05 11:00:00+00:00,1.4081289555740781
24369,2025-08-05 12:00:00+00:00,1.3209053440770577
24369,2025-08-05 13:00:00+00:00,1.2649738404968707
24370,2025-08-05 09:00:00+00:00,18.074061302681997
24370,2025-08-05 10:00:00+00:00,17.840490105276153
24370,2025-08-05 11:00:00+00:00,18.245143322787847
24370,2025-08-05 12:00:00+00:00,18.86837392038444
24370,2025-08-05 13:00:00+00:00,18.69177966101695
24371,2025-08-05 09:00:00+00:00,9.533580751996883
24371,2025-08-05 10:00:00+00:00,8.461230466877577
24371,2025-08-05 11:00:00+00:00,8.068917137476461
24371,2025-08-05 12:00:00+00:00,7.003903090084455
24371,2025-08-05 13:00:00+00:00,6.054836305103908
24372,2025-08-05 09:00:00+00:00,1.8650782518345341
24372,2025-08-05 10:00:00+00:00,1.3333898305084748
24372,2025-08-05 11:00:00+00:00,1.0725517890772118
24372,2025-08-05 12:00:00+00:00,0.6640740740740734
24372,2025-08-05 13:00:00+00:00,0.3248481116584552
24373,2025-08-05 09:00:00+00:00,0.08879472693031865
24373,2025-08-05 10:00:00+00:00,0.4165442561205257
24373,2025-08-05 11:00:00+00:00,0.5473912181583893
24373,2025-08-05 12:00:00+00:00,0.5769209039548011
24373,2025-08-05 13:00:00+00:00,0.5546464646464644
24374,2025-08-05 09:00:00+00:00,14.588131002085957
