entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-10-06 13:00:00+00:00,5.387909604519774
24367,2025-10-06 14:00:00+00:00,4.770768231703357
24367,2025-10-06 15:00:00+00:00,4.576209054984409
24367,2025-10-06 16:00:00+00:00,4.129990583804143
24367,2025-10-06 17:00:00+00:00,3.3648493408662903
24368,2025-10-06 13:00:00+00:00,0.4843311977890812
24368,2025-10-06 14:00:00+00:00,0.636318267419961
24368,2025-10-06 15:00:00+00:00,0.9315453366675932
24368,2025-10-06 16:00:00+00:00,0.9131167608286246
24368,2025-10-06 17:00:00+00:00,1.1021280602636532
24369,2025-10-06 13:00:00+00:00,4.159483143974669
24369,2025-10-06 14:00:00+00:00,3.5967676472498216
24369,2025-10-06 15:00:00+00:00,2.8217159524638373
24369,2025-10-06 16:00:00+00:00,2.2868145563310067
24369,2025-10-06 17:00:00+00:00,2.0476021170205856
24370,2025-10-06 13:00:00+00:00,18.126534839924673
24370,2025-10-06 14:00:00+00:00,18.271122135940942
24370,2025-10-06 15:00:00+00:00,18.71076625158755
24370,2025-10-06 16:00:00+00:00,19.035267913758616
24370,2025-10-06 17:00:00+00:00,19.111242937853106
24371,2025-10-06 13:00:00+00:00,13.086929031746031
24371,2025-10-06 14:00:00+00:00,10.21015510108704
24371,2025-10-06 15:00:00+00:00,7.778499361430397
24371,2025-10-06 16:00:00+00:00,5.7562749334887915
24371,2025-10-06 17:00:00+00:00,5.3381452336113355
24372,2025-10-06 13:00:00+00:00,1.391621768073081
24372,2025-10-06 14:00:00+00:00,1.2144915254237292
24372,2025-10-06 15:00:00+00:00,1.4864037222479123
24372,2025-10-06 16:00:00+00:00,1.7158097928436922
24372,2025-10-06 17:00:00+00:00,1.5569249174153312
24373,2025-10-06 13:00:00+00:00,0.88240729917527
24373,2025-10-06 14:00:00+00:00,1.049841451157557
24373,2025-10-06 15:00:00+00:00,1.0744526257293692
24373,2025-10-06 16:00:00+00:00,0.9896378136226911
24373,2025-10-06 17:00:00+00:00,1.0844444444444439
24374,2025-10-06 13:00:00+00:00,19.038586121975953
24374,2025-10-06 14:00:00+00:00,19.087178114778474
24374,2025-10-06 15:00:00+00:00,18.968262283855502
24374,2025-10-06 16:00:00+00:00,18.618129727393416
24374,2025-10-06 17:00:00+00:00,18.423074002037602
24375,2025-10-06 13:00:00+00:00,20.366374610231233
24375,2025-10-06 14:00:00+00:00,20.62952903584329
24375,2025-10-06 15:00:00+00:00,20.38305254546016
24375,2025-10-06 16:00:00+00:00,20.433140687227937
24375,2025-10-06 17:00:00+00:00,21.113816955327096
24376,2025-10-06 13:00:00+00:00,0.8943723565187849
24376,2025-10-06 14:00:00+00:00,1.111638418079096
24376,2025-10-06 15:00:00+00:00,1.2255411997159715
24376,2025-10-06 16:00:00+00:00,1.5517274252370408
24376,2025-10-06 17:00:00+00:00,1.746154007114459
24377,2025-10-06 13:00:00+00:00,2.207777777777777
24377,2025-10-06 14:00:00+00:00,1.940209471766848
24377,2025-10-06 15:00:00+00:00,1.82804143126177
24377,2025-10-06 16:00:00+00:00,1.7311111111111095
24377,2025-10-06 17:00:00+00:00,1.8824134790528229
24378,2025-10-06 13:00:00+00:00,2.176061568590016
24378,2025-10-06 14:00:00+00:00,2.5015133021030858
24378,2025-10-06 15:00:00+00:00,2.345275547626127
24378,2025-10-06 16:00:00+00:00,2.4395386064030133
24378,2025-10-06 17:00:00+00:00,2.67474329289
24379,2025-10-06 13:00:00+00:00,0.9192024019017637
24379,2025-10-06 14:00:00+00:00,1.1154613935969868
24379,2025-10-06 15:00:00+00:00,1.266730418943533
24379,2025-10-06 16:00:00+00:00,1.3506591337099803
24379,2025-10-06 17:00:00+00:00,1.3186338797814208
24380,2025-10-06 13:00:00+00:00,1.237479445652741
24380,2025-10-06 14:00:00+00:00,1.2084651600753293
24380,2025-10-06 15:00:00+00:00,1.055958359489432
24380,2025-10-06 16:00:00+00:00,1.2935290427039057
24380,2025-10-06 17:00:00+00:00,1.4318361581920898
24381,2025-10-06 13:00:00+00:00,1.0913924632108314
24381,2025-10-06 14:00:00+00:00,1.1358080808080806
24381,2025-10-06 15:00:00+00:00,1.037601843592031
24381,2025-10-06 16:00:00+00:00,1.4038323917137472
24381,2025-10-06 17:00:00+00:00,1.1906026365348397
24383,2025-10-06 13:00:00+00:00,1.7883151735270375
24383,2025-10-06 14:00:00+00:00,2.0609353822769316
24383,2025-10-06 15:00:00+00:00,2.065806078225524
24383,2025-10-06 16:00:00+00:00,1.94162710497264
24383,2025-10-06 17:00:00+00:00,2.124519774011299
24384,2025-10-06 13:00:00+00:00,7.802966101694915
24384,2025-10-06 14:00:00+00:00,6.41528353211969
24384,2025-10-06 15:00:00+00:00,5.265208202552835
24384,2025-10-06 16:00:00+00:00,4.5841431261770245
24384,2025-10-06 17:00:00+00:00,4.61923350888231
24385,2025-10-06 13:00:00+00:00,15.984103969209553
24385,2025-10-06 14:00:00+00:00,21.743801276368657
24385,2025-10-06 15:00:00+00:00,25.74224374495561
24385,2025-10-06 16:00:00+00:00,24.646344891863315
24385,2025-10-06 17:00:00+00:00,23.045672133352745
24386,2025-10-06 13:00:00+00:00,10.129340866290022
24386,2025-10-06 14:00:00+00:00,10.01349241748439
24386,2025-10-06 15:00:00+00:00,10.149782778102473
24386,2025-10-06 16:00:00+00:00,10.344113951406255
24386,2025-10-06 17:00:00+00:00,10.627796610169492
24387,2025-10-06 13:00:00+00:00,9.794954153931648
24387,2025-10-06 14:00:00+00:00,9.737372881355935
24387,2025-10-06 15:00:00+00:00,9.91541446698157
24387,2025-10-06 16:00:00+00:00,10.047750455373407
24387,2025-10-06 17:00:00+00:00,9.973361581920905
24388,2025-10-06 13:00:00+00:00,3.9946314695759466
24388,2025-10-06 14:00:00+00:00,3.8161835980528016
24388,2025-10-06 15:00:00+00:00,3.5500016616816215
24388,2025-10-06 16:00:00+00:00,3.5335143650085667
24388,2025-10-06 17:00:00+00:00,3.513729222169556
24389,2025-10-06 13:00:00+00:00,2.072341414795024
24389,2025-10-06 14:00:00+00:00,1.6202201700546208
24389,2025-10-06 15:00:00+00:00,1.307993700889667
24389,2025-10-06 16:00:00+00:00,1.356176576091828
24389,2025-10-06 17:00:00+00:00,1.5127129609225203
24390,2025-10-06 13:00:00+00:00,0.21558380414312506
24390,2025-10-06 14:00:00+00:00,0.5839077212806014
24390,2025-10-06 15:00:00+00:00,0.6758387799564263
24390,2025-10-06 16:00:00+00:00,1.17112725316115
24390,2025-10-06 17:00:00+00:00,1.2327777777777773
24391,2025-10-06 13:00:00+00:00,1.3085964912280699
24391,2025-10-06 14:00:00+00:00,1.9220894909688018
24391,2025-10-06 15:00:00+00:00,2.1242754852082153
24391,2025-10-06 16:00:00+00:00,2.6326977401129943
24391,2025-10-06 17:00:00+00:00,3.0847681740880546
24392,2025-10-06 13:00:00+00:00,0.324941520467835
24392,2025-10-06 14:00:00+00:00,0.2091525423728804
24392,2025-10-06 15:00:00+00:00,0.1417796610169475
24392,2025-10-06 16:00:00+00:00,0.18499999999999783
24392,2025-10-06 17:00:00+00:00,0.2299529190207137
24393,2025-10-06 13:00:00+00:00,18.263141215314846
24393,2025-10-06 14:00:00+00:00,18.87681006953802
24393,2025-10-06 15:00:00+00:00,19.351932481244788
24393,2025-10-06 16:00:00+00:00,19.407810306454376
