entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-08-26 06:00:00+00:00,9.815692902136504
24367,2025-08-26 07:00:00+00:00,9.806728395061729
24367,2025-08-26 08:00:00+00:00,9.744106760179234
24367,2025-08-26 09:00:00+00:00,9.896553672316386
24367,2025-08-26 10:00:00+00:00,9.672753063590461
24368,2025-08-26 06:00:00+00:00,4.242396627540966
24368,2025-08-26 07:00:00+00:00,3.7365458076986005
24368,2025-08-26 08:00:00+00:00,3.538467726848329
24368,2025-08-26 09:00:00+00:00,3.340872718133559
24368,2025-08-26 10:00:00+00:00,3.2008674475404453
24369,2025-08-26 06:00:00+00:00,4.333300376647834
24369,2025-08-26 07:00:00+00:00,3.9614683344602213
24369,2025-08-26 08:00:00+00:00,3.553782944176703
24369,2025-08-26 09:00:00+00:00,3.6336499123319697
24369,2025-08-26 10:00:00+00:00,3.6434910385999975
24370,2025-08-26 06:00:00+00:00,15.384135562347568
24370,2025-08-26 07:00:00+00:00,15.386135158796316
24370,2025-08-26 08:00:00+00:00,15.652866878806725
24370,2025-08-26 09:00:00+00:00,15.834374066848017
24370,2025-08-26 10:00:00+00:00,15.823843294677374
24371,2025-08-26 06:00:00+00:00,13.426718347139714
24371,2025-08-26 07:00:00+00:00,14.539827586206897
24371,2025-08-26 08:00:00+00:00,15.379887005649717
24371,2025-08-26 09:00:00+00:00,15.626656925774402
24371,2025-08-26 10:00:00+00:00,14.697909604519776
24372,2025-08-26 06:00:00+00:00,4.121807525269995
24372,2025-08-26 07:00:00+00:00,3.842778968133557
24372,2025-08-26 08:00:00+00:00,3.5935237031999314
24372,2025-08-26 09:00:00+00:00,3.489297519319437
24372,2025-08-26 10:00:00+00:00,3.149507523623307
24373,2025-08-26 06:00:00+00:00,0.026689844994927547
24373,2025-08-26 07:00:00+00:00,0.1309516490969811
24373,2025-08-26 08:00:00+00:00,0.2222586433571383
24373,2025-08-26 09:00:00+00:00,0.24848399246704123
24373,2025-08-26 10:00:00+00:00,0.35909629942859045
24374,2025-08-26 06:00:00+00:00,20.38648775894538
24374,2025-08-26 07:00:00+00:00,20.420555555555552
24374,2025-08-26 08:00:00+00:00,20.57722222222222
24374,2025-08-26 09:00:00+00:00,20.448983050847456
24374,2025-08-26 10:00:00+00:00,20.465947414167747
24375,2025-08-26 06:00:00+00:00,32.14634987893463
24375,2025-08-26 07:00:00+00:00,31.99077977107639
24375,2025-08-26 08:00:00+00:00,31.437542372881353
24375,2025-08-26 09:00:00+00:00,31.008685095507133
24375,2025-08-26 10:00:00+00:00,30.981913994668233
24376,2025-08-26 06:00:00+00:00,0.28733292050504033
24376,2025-08-26 07:00:00+00:00,0.42469953479605227
24376,2025-08-26 08:00:00+00:00,0.5449973511608741
24376,2025-08-26 09:00:00+00:00,0.5106497175141236
24376,2025-08-26 10:00:00+00:00,0.328973634651601
24377,2025-08-26 06:00:00+00:00,3.9965135295866787
24377,2025-08-26 07:00:00+00:00,3.7290677966101695
24377,2025-08-26 08:00:00+00:00,3.663571428571429
24377,2025-08-26 09:00:00+00:00,3.7286842105263154
24377,2025-08-26 10:00:00+00:00,3.86785069607458
24378,2025-08-26 06:00:00+00:00,3.650952300832488
24378,2025-08-26 07:00:00+00:00,2.5586492935708884
24378,2025-08-26 08:00:00+00:00,2.2129439329490093
24378,2025-08-26 09:00:00+00:00,1.9714341974442813
24378,2025-08-26 10:00:00+00:00,1.725221382157811
24379,2025-08-26 06:00:00+00:00,2.288419665113119
24379,2025-08-26 07:00:00+00:00,2.208503600880372
24379,2025-08-26 08:00:00+00:00,2.047767022139988
24379,2025-08-26 09:00:00+00:00,1.651464107112481
24379,2025-08-26 10:00:00+00:00,1.7093552883538181
24380,2025-08-26 06:00:00+00:00,10.50873696101414
24380,2025-08-26 07:00:00+00:00,10.385951035781543
24380,2025-08-26 08:00:00+00:00,9.982858819120805
24380,2025-08-26 09:00:00+00:00,9.943065708373268
24380,2025-08-26 10:00:00+00:00,9.616347195276582
24381,2025-08-26 06:00:00+00:00,0.4152092307158828
24381,2025-08-26 07:00:00+00:00,0.5723430126021478
24381,2025-08-26 08:00:00+00:00,0.4225881550750037
24381,2025-08-26 09:00:00+00:00,0.6686494115416268
24381,2025-08-26 10:00:00+00:00,0.4713490234716664
24383,2025-08-26 06:00:00+00:00,1.010291387397504
24383,2025-08-26 07:00:00+00:00,1.7099203583159057
24383,2025-08-26 08:00:00+00:00,1.9250607208079709
24383,2025-08-26 09:00:00+00:00,2.2200291994841965
24383,2025-08-26 10:00:00+00:00,2.2293100201311766
24384,2025-08-26 06:00:00+00:00,1.9192761631510895
24384,2025-08-26 07:00:00+00:00,3.4273910179696276
24384,2025-08-26 08:00:00+00:00,4.693361699435385
24384,2025-08-26 09:00:00+00:00,5.045102539125917
24384,2025-08-26 10:00:00+00:00,6.032136238526069
24385,2025-08-26 06:00:00+00:00,0.734680715280768
24385,2025-08-26 07:00:00+00:00,1.0055903480245956
24385,2025-08-26 08:00:00+00:00,1.0290205296592574
24385,2025-08-26 09:00:00+00:00,0.9471714212453257
24385,2025-08-26 10:00:00+00:00,0.915738084890628
24386,2025-08-26 06:00:00+00:00,5.39912429378531
24386,2025-08-26 07:00:00+00:00,5.540190532507843
24386,2025-08-26 08:00:00+00:00,5.646697991325479
24386,2025-08-26 09:00:00+00:00,5.583037466547725
24386,2025-08-26 10:00:00+00:00,5.430459681561376
24387,2025-08-26 06:00:00+00:00,4.646729217110573
24387,2025-08-26 07:00:00+00:00,4.573628807065393
24387,2025-08-26 08:00:00+00:00,4.702562550443906
24387,2025-08-26 09:00:00+00:00,4.514896421845574
24387,2025-08-26 10:00:00+00:00,4.34
24388,2025-08-26 06:00:00+00:00,10.983888888888888
24388,2025-08-26 07:00:00+00:00,10.950197740112994
24388,2025-08-26 08:00:00+00:00,10.69731729321245
24388,2025-08-26 09:00:00+00:00,10.602279670528258
24388,2025-08-26 10:00:00+00:00,10.267051947851476
24389,2025-08-26 06:00:00+00:00,0.5376046570874831
24389,2025-08-26 07:00:00+00:00,0.5964426261445528
24389,2025-08-26 08:00:00+00:00,0.7310426001688421
24389,2025-08-26 09:00:00+00:00,0.929990583804142
24389,2025-08-26 10:00:00+00:00,1.1257006948503152
24390,2025-08-26 06:00:00+00:00,0.317875816993463
24390,2025-08-26 07:00:00+00:00,0.7409212594119232
24390,2025-08-26 08:00:00+00:00,0.8190900530731033
24390,2025-08-26 09:00:00+00:00,1.1056323797566727
24390,2025-08-26 10:00:00+00:00,1.4808649448479958
24391,2025-08-26 06:00:00+00:00,6.824462910581518
24391,2025-08-26 07:00:00+00:00,5.385235216949865
24391,2025-08-26 08:00:00+00:00,4.892579229865904
24391,2025-08-26 09:00:00+00:00,5.197840309093178
24391,2025-08-26 10:00:00+00:00,4.835935142128346
24392,2025-08-26 06:00:00+00:00,7.093826741996234
24392,2025-08-26 07:00:00+00:00,7.056550775025352
24392,2025-08-26 08:00:00+00:00,7.156387752451458
24392,2025-08-26 09:00:00+00:00,6.906167608286252
24392,2025-08-26 10:00:00+00:00,6.522335216572506
24393,2025-08-26 06:00:00+00:00,24.79012139007171
24393,2025-08-26 07:00:00+00:00,23.884507728617898
24393,2025-08-26 08:00:00+00:00,23.38729857901044
24393,2025-08-26 09:00:00+00:00,23.556275567344528
24393,2025-08-26 10:00:00+00:00,23.481597896500567
24394,2025-08-26 06:00:00+00:00,6.561917077175698
24394,2025-08-26 07:00:00+00:00,6.475268199233716
24394,2025-08-26 08:00:00+00:00,6.512171453181842
24394,2025-08-26 09:00:00+00:00,6.374406779661017
24394,2025-08-26 10:00:00+00:00,6.35939736346516
24395,2025-08-26 06:00:00+00:00,1.8772463482842938
24395,2025-08-26 07:00:00+00:00,1.9312026536310993
24395,2025-08-26 08:00:00+00:00,1.7915714633270383
24395,2025-08-26 09:00:00+00:00,1.7181423844354873
24395,2025-08-26 10:00:00+00:00,1.5978840076195424
24396,2025-08-26 06:00:00+00:00,0.5539421445739725
24396,2025-08-26 07:00:00+00:00,0.5974009440565391
24396,2025-08-26 08:00:00+00:00,0.6934756684318337
24396,2025-08-26 09:00:00+00:00,1.2530703010076878
24396,2025-08-26 10:00:00+00:00,1.4681846603847268
24397,2025-08-26 06:00:00+00:00,2.0351108623814085
24397,2025-08-26 07:00:00+00:00,2.9465504992813503
24397,2025-08-26 08:00:00+00:00,3.5101703108413305
24397,2025-08-26 09:00:00+00:00,4.384903720359573
24397,2025-08-26 10:00:00+00:00,4.7606792622582095
24398,2025-08-26 06:00:00+00:00,14.11746393306469
24398,2025-08-26 07:00:00+00:00,13.968202083093123
24398,2025-08-26 08:00:00+00:00,13.675755133294912
24398,2025-08-26 09:00:00+00:00,13.619151250416614
24398,2025-08-26 10:00:00+00:00,13.358909542774228
24399,2025-08-26 06:00:00+00:00,1.2281028680806405
24399,2025-08-26 07:00:00+00:00,0.8869774011299434
24399,2025-08-26 08:00:00+00:00,0.6804267996265585
24399,2025-08-26 09:00:00+00:00,0.8877495291902067
24399,2025-08-26 10:00:00+00:00,1.017476442421073
24400,2025-08-26 06:00:00+00:00,6.927926266572333
24400,2025-08-26 07:00:00+00:00,6.612892479157718
24400,2025-08-26 08:00:00+00:00,6.4313830432182275
24400,2025-08-26 09:00:00+00:00,6.059666666666667
24400,2025-08-26 10:00:00+00:00,5.684742990304065
24401,2025-08-26 06:00:00+00:00,5.803506081588151
24401,2025-08-26 07:00:00+00:00,5.791650431846223
24401,2025-08-26 08:00:00+00:00,6.4690109747386195
24401,2025-08-26 09:00:00+00:00,6.795429846777473
24401,2025-08-26 10:00:00+00:00,6.940558123608971
24402,2025-08-26 06:00:00+00:00,3.208616024280455
24402,2025-08-26 07:00:00+00:00,2.765783859714117
24402,2025-08-26 08:00:00+00:00,2.399312617702449
24402,2025-08-26 09:00:00+00:00,2.7129291657874894
24402,2025-08-26 10:00:00+00:00,2.4698022598870053
24403,2025-08-26 06:00:00+00:00,8.055689555265827
24403,2025-08-26 07:00:00+00:00,8.501755233105168
24403,2025-08-26 08:00:00+00:00,8.893638362247874
24403,2025-08-26 09:00:00+00:00,8.977794833528764
24403,2025-08-26 10:00:00+00:00,8.836048003607194
24404,2025-08-26 06:00:00+00:00,0.0188888888888874
24404,2025-08-26 07:00:00+00:00,0.02742937853107197
24404,2025-08-26 08:00:00+00:00,0.1488888888888864
24404,2025-08-26 09:00:00+00:00,0.06259887005649478
24404,2025-08-26 10:00:00+00:00,0.06777777777777594
24405,2025-08-26 06:00:00+00:00,0.12499999999999822
24405,2025-08-26 07:00:00+00:00,0.5176548716423808
24405,2025-08-26 08:00:00+00:00,0.7555555555555538
24405,2025-08-26 09:00:00+00:00,0.8991619585687376
24405,2025-08-26 10:00:00+00:00,1.0368455743879479
24406,2025-08-26 06:00:00+00:00,9.01225988700565
24406,2025-08-26 07:00:00+00:00,9.026798493408663
24406,2025-08-26 08:00:00+00:00,9.034156507086927
24406,2025-08-26 09:00:00+00:00,9.003246019517206
24406,2025-08-26 10:00:00+00:00,9.135029020406904
24407,2025-08-26 06:00:00+00:00,0.21440170940170766
24407,2025-08-26 07:00:00+00:00,0.4503926125855946
24407,2025-08-26 08:00:00+00:00,0.3271174004192856
24407,2025-08-26 09:00:00+00:00,0.3921563088512219
24407,2025-08-26 10:00:00+00:00,0.4986138414945378
24408,2025-08-26 06:00:00+00:00,23.85639359698682
24408,2025-08-26 07:00:00+00:00,24.391996882914476
24408,2025-08-26 08:00:00+00:00,26.949520389225547
24408,2025-08-26 09:00:00+00:00,28.271247339884745
24408,2025-08-26 10:00:00+00:00,26.853130424692253
24409,2025-08-26 06:00:00+00:00,0.0188888888888874
24409,2025-08-26 07:00:00+00:00,0.02742937853107197
24409,2025-08-26 08:00:00+00:00,0.1488888888888864
24409,2025-08-26 09:00:00+00:00,0.06259887005649478
24409,2025-08-26 10:00:00+00:00,0.06777777777777594
24410,2025-08-26 06:00:00+00:00,9.055396825396826
24410,2025-08-26 07:00:00+00:00,9.072907431551503
24410,2025-08-26 08:00:00+00:00,8.654038099377082
24410,2025-08-26 09:00:00+00:00,8.38623747250866
24410,2025-08-26 10:00:00+00:00,8.401741996233522
24411,2025-08-26 06:00:00+00:00,5.980115415657789
24411,2025-08-26 07:00:00+00:00,5.970032679738562
24411,2025-08-26 08:00:00+00:00,6.2303765905349096
24411,2025-08-26 09:00:00+00:00,6.483907884993078
24411,2025-08-26 10:00:00+00:00,6.392593350217547
24412,2025-08-26 06:00:00+00:00,19.41072344857558
24412,2025-08-26 07:00:00+00:00,19.166004082533377
24412,2025-08-26 08:00:00+00:00,19.13585752321579
24412,2025-08-26 09:00:00+00:00,19.198827536268496
24412,2025-08-26 10:00:00+00:00,18.908920070389925
24413,2025-08-26 06:00:00+00:00,0.6149636017224482
24413,2025-08-26 07:00:00+00:00,0.8840811091629313
24413,2025-08-26 08:00:00+00:00,1.1640335558979618
24413,2025-08-26 09:00:00+00:00,1.7962934513372848
24413,2025-08-26 10:00:00+00:00,2.1268797138960793
24414,2025-08-26 06:00:00+00:00,0.0188888888888874
24414,2025-08-26 07:00:00+00:00,0.02742937853107197
24414,2025-08-26 08:00:00+00:00,0.1488888888888864
24414,2025-08-26 09:00:00+00:00,0.06259887005649478
24414,2025-08-26 10:00:00+00:00,0.06777777777777594
24415,2025-08-26 06:00:00+00:00,12.289211312422886
24415,2025-08-26 07:00:00+00:00,12.268070480263743
24415,2025-08-26 08:00:00+00:00,12.442071563088511
24415,2025-08-26 09:00:00+00:00,12.533286177424108
24415,2025-08-26 10:00:00+00:00,12.187951637945794
24416,2025-08-26 06:00:00+00:00,3.0434967320261435
24416,2025-08-26 07:00:00+00:00,2.8140222642729404
24416,2025-08-26 08:00:00+00:00,2.6445502331297948
24416,2025-08-26 09:00:00+00:00,2.7405080902417462
24416,2025-08-26 10:00:00+00:00,2.5737477937941686
24417,2025-08-26 06:00:00+00:00,2.6952636534839924
24417,2025-08-26 07:00:00+00:00,2.477766138660353
24417,2025-08-26 08:00:00+00:00,2.7336920047936997
24417,2025-08-26 09:00:00+00:00,3.0563967645806733
24417,2025-08-26 10:00:00+00:00,3.1529897686103876
24418,2025-08-26 06:00:00+00:00,1.9327365073296638
24418,2025-08-26 07:00:00+00:00,1.9430303266445872
24418,2025-08-26 08:00:00+00:00,1.9140604514251311
24418,2025-08-26 09:00:00+00:00,1.863633677511526
24418,2025-08-26 10:00:00+00:00,1.7381572979264384
24419,2025-08-26 06:00:00+00:00,1.051812199014973
24419,2025-08-26 07:00:00+00:00,1.2017660605258613
24419,2025-08-26 08:00:00+00:00,1.3178220732036592
24419,2025-08-26 09:00:00+00:00,1.793449643004843
24419,2025-08-26 10:00:00+00:00,2.0362943444319184
24420,2025-08-26 06:00:00+00:00,7.898615494512631
24420,2025-08-26 07:00:00+00:00,8.233308851224105
24420,2025-08-26 08:00:00+00:00,8.701732580037666
24420,2025-08-26 09:00:00+00:00,8.998888888888889
24420,2025-08-26 10:00:00+00:00,8.783991160489823
24421,2025-08-26 06:00:00+00:00,5.820305214624327
24421,2025-08-26 07:00:00+00:00,5.529802259887005
24421,2025-08-26 08:00:00+00:00,5.129127716124682
24421,2025-08-26 09:00:00+00:00,5.0129799914857385
24421,2025-08-26 10:00:00+00:00,4.834864644941055
24422,2025-08-26 06:00:00+00:00,9.021586905948821
24422,2025-08-26 07:00:00+00:00,9.022175674235157
24422,2025-08-26 08:00:00+00:00,9.001736544751711
24422,2025-08-26 09:00:00+00:00,8.758017261347273
24422,2025-08-26 10:00:00+00:00,8.851384952610294
24423,2025-08-26 06:00:00+00:00,3.263859868481986
24423,2025-08-26 07:00:00+00:00,2.918583248433207
24423,2025-08-26 08:00:00+00:00,2.7896295677826948
24423,2025-08-26 09:00:00+00:00,2.712222222222223
24423,2025-08-26 10:00:00+00:00,2.789651600753295
24424,2025-08-26 06:00:00+00:00,3.2660110264547164
24424,2025-08-26 07:00:00+00:00,3.204378531073446
24424,2025-08-26 08:00:00+00:00,3.296029771999246
24424,2025-08-26 09:00:00+00:00,3.566913149440567
24424,2025-08-26 10:00:00+00:00,4.029008818971243
24425,2025-08-26 06:00:00+00:00,1.775883424408014
24425,2025-08-26 07:00:00+00:00,1.9583870646270363
24425,2025-08-26 08:00:00+00:00,1.732191660884792
