entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-17 07:00:00+00:00,10.989048964218455
24367,2025-07-17 08:00:00+00:00,11.144980278565265
24367,2025-07-17 09:00:00+00:00,11.002240378606661
24367,2025-07-17 10:00:00+00:00,11.19501255492781
24367,2025-07-17 11:00:00+00:00,11.061391297497497
24368,2025-07-17 07:00:00+00:00,4.161045506467846
24368,2025-07-17 08:00:00+00:00,3.2259079903147705
24368,2025-07-17 09:00:00+00:00,2.449722222222222
24368,2025-07-17 10:00:00+00:00,1.9856214689265528
24368,2025-07-17 11:00:00+00:00,1.7902112150139615
24369,2025-07-17 07:00:00+00:00,2.0629310344827583
24369,2025-07-17 08:00:00+00:00,1.9264352972827545
24369,2025-07-17 09:00:00+00:00,1.6618361581920902
24369,2025-07-17 10:00:00+00:00,1.6224509803921565
24369,2025-07-17 11:00:00+00:00,1.711816830211121
24370,2025-07-17 07:00:00+00:00,25.368767127735566
24370,2025-07-17 08:00:00+00:00,24.585339995480908
24370,2025-07-17 09:00:00+00:00,24.027247046738573
24370,2025-07-17 10:00:00+00:00,23.690419757180656
24370,2025-07-17 11:00:00+00:00,23.568508281376204
24371,2025-07-17 07:00:00+00:00,10.654111054967432
24371,2025-07-17 08:00:00+00:00,10.657219233176445
24371,2025-07-17 09:00:00+00:00,10.315081869880235
24371,2025-07-17 10:00:00+00:00,9.728572272349858
24371,2025-07-17 11:00:00+00:00,9.40132768361582
24372,2025-07-17 07:00:00+00:00,0.3233615819209028
24372,2025-07-17 08:00:00+00:00,0.3136632248847313
24372,2025-07-17 09:00:00+00:00,0.41995707682148353
24372,2025-07-17 10:00:00+00:00,0.5201463513194104
24372,2025-07-17 11:00:00+00:00,0.5547605595910676
24373,2025-07-17 07:00:00+00:00,0.8630755834204109
24373,2025-07-17 08:00:00+00:00,0.6079969183359015
24373,2025-07-17 09:00:00+00:00,0.7214107173429207
24373,2025-07-17 10:00:00+00:00,1.0215946304491013
24373,2025-07-17 11:00:00+00:00,1.135471227703532
24374,2025-07-17 07:00:00+00:00,15.870513170073066
24374,2025-07-17 08:00:00+00:00,15.958834015195798
24374,2025-07-17 09:00:00+00:00,15.812719332424187
24374,2025-07-17 10:00:00+00:00,15.625500754017215
24374,2025-07-17 11:00:00+00:00,15.488190720236954
24375,2025-07-17 07:00:00+00:00,3.6446695002711165
24375,2025-07-17 08:00:00+00:00,3.925412364439249
24375,2025-07-17 09:00:00+00:00,3.51963552215471
24375,2025-07-17 10:00:00+00:00,3.25528027030021
24375,2025-07-17 11:00:00+00:00,3.512193853024182
24376,2025-07-17 07:00:00+00:00,0.12702058575232034
24376,2025-07-17 08:00:00+00:00,0.41051789077212675
24376,2025-07-17 09:00:00+00:00,0.5471608074553327
24376,2025-07-17 10:00:00+00:00,0.6247255851493128
24376,2025-07-17 11:00:00+00:00,1.0014030131826734
24377,2025-07-17 07:00:00+00:00,6.762469604808393
24377,2025-07-17 08:00:00+00:00,6.8440261605398955
24377,2025-07-17 09:00:00+00:00,6.702905838041431
24377,2025-07-17 10:00:00+00:00,6.793656452885478
24377,2025-07-17 11:00:00+00:00,6.576890866875537
24378,2025-07-17 07:00:00+00:00,0.26871525787639605
24378,2025-07-17 08:00:00+00:00,0.509812260536397
24378,2025-07-17 09:00:00+00:00,0.6568183720443601
24378,2025-07-17 10:00:00+00:00,0.8531947807371525
24378,2025-07-17 11:00:00+00:00,0.96947526840182
24379,2025-07-17 07:00:00+00:00,0.6761470327875001
24379,2025-07-17 08:00:00+00:00,0.6192290489642183
24379,2025-07-17 09:00:00+00:00,0.6814553253818776
24379,2025-07-17 10:00:00+00:00,0.8218644067796612
24379,2025-07-17 11:00:00+00:00,0.5818549905838033
24380,2025-07-17 07:00:00+00:00,1.8453680315239076
24380,2025-07-17 08:00:00+00:00,0.7580665411173886
24380,2025-07-17 09:00:00+00:00,0.7500961443155916
24380,2025-07-17 10:00:00+00:00,0.8474094005124071
24380,2025-07-17 11:00:00+00:00,0.8462290451051215
24381,2025-07-17 07:00:00+00:00,1.5137456977725834
24381,2025-07-17 08:00:00+00:00,1.5927462822261185
24381,2025-07-17 09:00:00+00:00,1.7238166850615508
24381,2025-07-17 10:00:00+00:00,1.8494424463126973
24381,2025-07-17 11:00:00+00:00,1.845222062825803
24383,2025-07-17 07:00:00+00:00,1.4354647565240781
24383,2025-07-17 08:00:00+00:00,1.9832657575041144
24383,2025-07-17 09:00:00+00:00,2.012001614205004
24383,2025-07-17 10:00:00+00:00,2.1689369439573993
24383,2025-07-17 11:00:00+00:00,2.146324318580309
24384,2025-07-17 07:00:00+00:00,3.4396704331450096
24384,2025-07-17 08:00:00+00:00,4.16121472652578
24384,2025-07-17 09:00:00+00:00,4.748134920634921
24384,2025-07-17 10:00:00+00:00,5.338897330995519
24384,2025-07-17 11:00:00+00:00,5.1003483992467045
24385,2025-07-17 07:00:00+00:00,0.5556605918860589
24385,2025-07-17 08:00:00+00:00,0.5722456003636589
24385,2025-07-17 09:00:00+00:00,0.7494136278034578
24385,2025-07-17 10:00:00+00:00,0.8030573413858022
24385,2025-07-17 11:00:00+00:00,1.19320350074022
24386,2025-07-17 07:00:00+00:00,9.999152542372883
24386,2025-07-17 08:00:00+00:00,9.998333333333335
