entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2026-01-12 08:00:00+00:00,5.006687771933242
24367,2026-01-12 09:00:00+00:00,5.034479631281593
24367,2026-01-12 10:00:00+00:00,5.065514558361616
24367,2026-01-12 11:00:00+00:00,5.013105800994103
24367,2026-01-12 12:00:00+00:00,5.127824858757062
24368,2026-01-12 08:00:00+00:00,1.5206445833155828
24368,2026-01-12 09:00:00+00:00,1.6398970944309927
24368,2026-01-12 10:00:00+00:00,1.4406769920124676
24368,2026-01-12 11:00:00+00:00,1.4905636046086377
24368,2026-01-12 12:00:00+00:00,1.3261016949152538
24369,2026-01-12 08:00:00+00:00,15.791002994310823
24369,2026-01-12 09:00:00+00:00,15.738683356062081
24369,2026-01-12 10:00:00+00:00,15.770205208130402
24369,2026-01-12 11:00:00+00:00,15.768794726930322
24369,2026-01-12 12:00:00+00:00,15.634239005254397
24370,2026-01-12 08:00:00+00:00,8.324971426716022
24370,2026-01-12 09:00:00+00:00,8.268559771876454
24370,2026-01-12 10:00:00+00:00,8.696042924865253
24370,2026-01-12 11:00:00+00:00,8.627570621468927
24370,2026-01-12 12:00:00+00:00,8.754407936035948
24371,2026-01-12 08:00:00+00:00,29.366054613935972
24371,2026-01-12 09:00:00+00:00,29.612678172461806
24371,2026-01-12 10:00:00+00:00,29.166279058997866
24371,2026-01-12 11:00:00+00:00,28.902890772128053
24371,2026-01-12 12:00:00+00:00,29.247356022616508
24372,2026-01-12 08:00:00+00:00,3.4541902071563086
24372,2026-01-12 09:00:00+00:00,3.31686533296286
24372,2026-01-12 10:00:00+00:00,3.1875563348269367
24372,2026-01-12 11:00:00+00:00,2.9598020414475723
24372,2026-01-12 12:00:00+00:00,2.9166720009648115
24373,2026-01-12 08:00:00+00:00,4.270379499503599
24373,2026-01-12 09:00:00+00:00,4.644542260568336
24373,2026-01-12 10:00:00+00:00,4.822933244601172
24373,2026-01-12 11:00:00+00:00,4.652419962335217
24373,2026-01-12 12:00:00+00:00,4.79651871970296
24374,2026-01-12 08:00:00+00:00,4.893512241054614
24374,2026-01-12 09:00:00+00:00,4.863467432950191
24374,2026-01-12 10:00:00+00:00,4.825555555555555
24374,2026-01-12 11:00:00+00:00,4.683927203065134
24374,2026-01-12 12:00:00+00:00,4.497777777777777
24375,2026-01-12 08:00:00+00:00,2.595160949044259
24375,2026-01-12 09:00:00+00:00,3.0700773269417336
24375,2026-01-12 10:00:00+00:00,3.3895762711864412
24375,2026-01-12 11:00:00+00:00,3.508374361043852
24375,2026-01-12 12:00:00+00:00,3.6648748991121876
24376,2026-01-12 08:00:00+00:00,0.39073912498956354
24376,2026-01-12 09:00:00+00:00,0.5049445893089946
24376,2026-01-12 10:00:00+00:00,0.7635646825878171
24376,2026-01-12 11:00:00+00:00,1.048104356039543
24376,2026-01-12 12:00:00+00:00,1.1424482109227867
24377,2026-01-12 08:00:00+00:00,0.08637476459510118
24377,2026-01-12 09:00:00+00:00,0.27928743053816074
24377,2026-01-12 10:00:00+00:00,0.625660005263498
24377,2026-01-12 11:00:00+00:00,0.8809805047857058
24377,2026-01-12 12:00:00+00:00,1.0657592877931852
24378,2026-01-12 08:00:00+00:00,0.41851224105461426
24378,2026-01-12 09:00:00+00:00,0.622778891022608
24378,2026-01-12 10:00:00+00:00,0.7676365348399239
24378,2026-01-12 11:00:00+00:00,0.8306497175141248
24378,2026-01-12 12:00:00+00:00,0.976974374495561
24379,2026-01-12 08:00:00+00:00,2.1237440169911728
24379,2026-01-12 09:00:00+00:00,1.9108673400293066
24379,2026-01-12 10:00:00+00:00,1.8567981063967811
24379,2026-01-12 11:00:00+00:00,1.5415519125683055
24379,2026-01-12 12:00:00+00:00,1.6403028942329163
24380,2026-01-12 08:00:00+00:00,1.3349717514124282
24380,2026-01-12 09:00:00+00:00,1.2845720647710794
24380,2026-01-12 10:00:00+00:00,0.9100555059966293
24380,2026-01-12 11:00:00+00:00,0.5370747018204636
24380,2026-01-12 12:00:00+00:00,0.7216666666666667
24381,2026-01-12 08:00:00+00:00,0.35834908965380485
24381,2026-01-12 09:00:00+00:00,0.6585711260688951
24381,2026-01-12 10:00:00+00:00,1.0102450586868192
24381,2026-01-12 11:00:00+00:00,1.4220850978019755
24381,2026-01-12 12:00:00+00:00,1.5539866534314224
24383,2026-01-12 08:00:00+00:00,21.813337024033054
24383,2026-01-12 09:00:00+00:00,21.23992870594566
24383,2026-01-12 10:00:00+00:00,20.902135157446068
24383,2026-01-12 11:00:00+00:00,21.082314000285614
24383,2026-01-12 12:00:00+00:00,21.367698678744894
24384,2026-01-12 08:00:00+00:00,5.245371031156044
24384,2026-01-12 09:00:00+00:00,5.187306318592117
24384,2026-01-12 10:00:00+00:00,5.015151515151515
24384,2026-01-12 11:00:00+00:00,5.016741996233522
24384,2026-01-12 12:00:00+00:00,4.971111111111111
24385,2026-01-12 08:00:00+00:00,3.026149425287356
24385,2026-01-12 09:00:00+00:00,2.6760922787193975
24385,2026-01-12 10:00:00+00:00,2.6001260904387733
24385,2026-01-12 11:00:00+00:00,2.946145194394756
24385,2026-01-12 12:00:00+00:00,3.4345038621509207
24386,2026-01-12 08:00:00+00:00,2.9972410546139354
24386,2026-01-12 09:00:00+00:00,3.0738888888888884
24386,2026-01-12 10:00:00+00:00,2.9561770244821086
24386,2026-01-12 11:00:00+00:00,2.8594636015325667
