entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-11-19 09:00:00+00:00,14.01684557438795
24367,2025-11-19 10:00:00+00:00,14.713813559322034
24367,2025-11-19 11:00:00+00:00,15.002865121111764
24367,2025-11-19 12:00:00+00:00,15.033793428144683
24367,2025-11-19 13:00:00+00:00,15.60024839275278
24368,2025-11-19 09:00:00+00:00,3.095729786916151
24368,2025-11-19 10:00:00+00:00,2.562526413777144
24368,2025-11-19 11:00:00+00:00,2.0495158092972545
24368,2025-11-19 12:00:00+00:00,1.76916692067558
24368,2025-11-19 13:00:00+00:00,1.0657738862549948
24369,2025-11-19 09:00:00+00:00,6.807426422084824
24369,2025-11-19 10:00:00+00:00,6.771810387550798
24369,2025-11-19 11:00:00+00:00,6.786506591337099
24369,2025-11-19 12:00:00+00:00,6.56195856873823
24369,2025-11-19 13:00:00+00:00,6.04879472693032
24370,2025-11-19 09:00:00+00:00,22.9077966101695
24370,2025-11-19 10:00:00+00:00,22.41173939866225
24370,2025-11-19 11:00:00+00:00,22.06665018832392
24370,2025-11-19 12:00:00+00:00,21.741139673939408
24370,2025-11-19 13:00:00+00:00,21.1509510204043
24371,2025-11-19 09:00:00+00:00,13.936324436651732
24371,2025-11-19 10:00:00+00:00,14.745709136956945
24371,2025-11-19 11:00:00+00:00,15.145363984674331
24371,2025-11-19 12:00:00+00:00,14.939870179988267
24371,2025-11-19 13:00:00+00:00,14.462551789077214
24372,2025-11-19 09:00:00+00:00,1.706447496590687
24372,2025-11-19 10:00:00+00:00,1.5274764595103565
24372,2025-11-19 11:00:00+00:00,1.5346636411348826
24372,2025-11-19 12:00:00+00:00,1.55153732571521
24372,2025-11-19 13:00:00+00:00,1.7425529281760883
24373,2025-11-19 09:00:00+00:00,2.5595143790555834
24373,2025-11-19 10:00:00+00:00,2.3181550490816956
24373,2025-11-19 11:00:00+00:00,1.8929166598494476
24373,2025-11-19 12:00:00+00:00,1.7862676626079832
24373,2025-11-19 13:00:00+00:00,1.8174648463465766
24374,2025-11-19 09:00:00+00:00,19.54333333333333
24374,2025-11-19 10:00:00+00:00,18.318339044796392
24374,2025-11-19 11:00:00+00:00,17.459830508474575
24374,2025-11-19 12:00:00+00:00,17.84871189527955
24374,2025-11-19 13:00:00+00:00,18.40104133864345
24375,2025-11-19 09:00:00+00:00,10.532109227871942
24375,2025-11-19 10:00:00+00:00,10.84051724137931
24375,2025-11-19 11:00:00+00:00,11.033540489642185
24375,2025-11-19 12:00:00+00:00,10.653100861350374
24375,2025-11-19 13:00:00+00:00,10.517523540489643
24376,2025-11-19 09:00:00+00:00,1.0546702349536936
24376,2025-11-19 10:00:00+00:00,1.6024534520129334
