entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2026-02-25 09:00:00+00:00,5.934977595947789
24367,2026-02-25 10:00:00+00:00,6.056153834322803
24367,2026-02-25 11:00:00+00:00,5.921666666666667
24367,2026-02-25 12:00:00+00:00,5.979125917267355
24367,2026-02-25 13:00:00+00:00,5.784463981891218
24368,2026-02-25 09:00:00+00:00,0.19253093892924333
24368,2026-02-25 10:00:00+00:00,0.5593499858657678
24368,2026-02-25 11:00:00+00:00,1.2342207617510272
24368,2026-02-25 12:00:00+00:00,1.7853465569475144
24368,2026-02-25 13:00:00+00:00,1.890819209039548
24369,2026-02-25 09:00:00+00:00,13.867308900194713
24369,2026-02-25 10:00:00+00:00,13.505921539211178
24369,2026-02-25 11:00:00+00:00,13.093729005726583
24369,2026-02-25 12:00:00+00:00,12.353623014603986
24369,2026-02-25 13:00:00+00:00,11.842333333333332
24370,2026-02-25 09:00:00+00:00,14.56080417639797
24370,2026-02-25 10:00:00+00:00,14.467452547939107
24370,2026-02-25 11:00:00+00:00,13.829937449556096
24370,2026-02-25 12:00:00+00:00,13.831329690346083
24370,2026-02-25 13:00:00+00:00,13.391548716423825
24371,2026-02-25 09:00:00+00:00,20.647700200312713
24371,2026-02-25 10:00:00+00:00,20.56818255478607
24371,2026-02-25 11:00:00+00:00,19.390709385085607
24371,2026-02-25 12:00:00+00:00,17.714815779064757
24371,2026-02-25 13:00:00+00:00,16.54549182989315
24372,2026-02-25 09:00:00+00:00,1.8763616742526472
24372,2026-02-25 10:00:00+00:00,1.4554414457410543
24372,2026-02-25 11:00:00+00:00,0.823580091729065
24372,2026-02-25 12:00:00+00:00,1.30987974551349
24372,2026-02-25 13:00:00+00:00,0.990582506157923
24373,2026-02-25 09:00:00+00:00,0.6022712804776491
24373,2026-02-25 10:00:00+00:00,0.701750765477887
24373,2026-02-25 11:00:00+00:00,0.5197666023177421
24373,2026-02-25 12:00:00+00:00,0.6225278205786662
24373,2026-02-25 13:00:00+00:00,0.5391347840046885
24374,2026-02-25 09:00:00+00:00,19.613587570621466
24374,2026-02-25 10:00:00+00:00,19.204248416367058
24374,2026-02-25 11:00:00+00:00,17.703096389229746
24374,2026-02-25 12:00:00+00:00,16.24696819732948
24374,2026-02-25 13:00:00+00:00,14.836844532504966
24375,2026-02-25 09:00:00+00:00,6.903156247105677
24375,2026-02-25 10:00:00+00:00,7.010181881256814
24375,2026-02-25 11:00:00+00:00,6.825659442437714
24375,2026-02-25 12:00:00+00:00,6.73952200416295
24375,2026-02-25 13:00:00+00:00,6.77039149109868
24376,2026-02-25 09:00:00+00:00,0.7451259378651942
24376,2026-02-25 10:00:00+00:00,0.935926211265194
24376,2026-02-25 11:00:00+00:00,0.8756174267250731
24376,2026-02-25 12:00:00+00:00,1.0407342574583462
24376,2026-02-25 13:00:00+00:00,1.0782666765784503
24377,2026-02-25 09:00:00+00:00,5.72545702899368
24377,2026-02-25 10:00:00+00:00,5.2036455850143755
24377,2026-02-25 11:00:00+00:00,4.453450607772641
24377,2026-02-25 12:00:00+00:00,4.554001197768975
24377,2026-02-25 13:00:00+00:00,4.291191798586981
24378,2026-02-25 09:00:00+00:00,1.253481116584564
24378,2026-02-25 10:00:00+00:00,1.4203013597699683
24378,2026-02-25 11:00:00+00:00,1.0442926588187054
24378,2026-02-25 12:00:00+00:00,1.1595819990929805
24378,2026-02-25 13:00:00+00:00,1.427365277246098
24379,2026-02-25 09:00:00+00:00,2.497312195854014
24379,2026-02-25 10:00:00+00:00,1.9823594495269368
24379,2026-02-25 11:00:00+00:00,1.630795873249816
24379,2026-02-25 12:00:00+00:00,1.3159321283005485
24379,2026-02-25 13:00:00+00:00,0.9185533444262406
24380,2026-02-25 09:00:00+00:00,0.9965149516072644
24380,2026-02-25 10:00:00+00:00,1.2700429708995475
24380,2026-02-25 11:00:00+00:00,1.266470829268179
24380,2026-02-25 12:00:00+00:00,1.3938026373129215
24380,2026-02-25 13:00:00+00:00,1.2084449117143135
24381,2026-02-25 09:00:00+00:00,0.18449364642966337
24381,2026-02-25 10:00:00+00:00,0.6356099728588065
24381,2026-02-25 11:00:00+00:00,0.9630525452166285
24381,2026-02-25 12:00:00+00:00,0.7676399495043578
24381,2026-02-25 13:00:00+00:00,1.0789903410549235
24383,2026-02-25 09:00:00+00:00,4.262891789328892
24383,2026-02-25 10:00:00+00:00,4.280131956777022
24383,2026-02-25 11:00:00+00:00,4.584241061098186
24383,2026-02-25 12:00:00+00:00,4.663696325185951
24383,2026-02-25 13:00:00+00:00,4.8945388769369425
24384,2026-02-25 09:00:00+00:00,11.000452585291399
24384,2026-02-25 10:00:00+00:00,10.377493668420026
