entityId,prediction_time_utc,prediction_availableBikeNumber
27183,2025-12-15 08:00:00+00:00,4.844171374764595
27183,2025-12-15 09:00:00+00:00,4.686290018832391
27183,2025-12-15 10:00:00+00:00,4.521431261770245
27183,2025-12-15 11:00:00+00:00,4.083813559322034
27183,2025-12-15 12:00:00+00:00,3.9299678550555237
27372,2025-12-15 08:00:00+00:00,6.904272030651342
27372,2025-12-15 09:00:00+00:00,6.682873174647279
27372,2025-12-15 10:00:00+00:00,6.2696610169491525
27372,2025-12-15 11:00:00+00:00,6.023285621340273
27372,2025-12-15 12:00:00+00:00,6.081016949152542
27373,2025-12-15 08:00:00+00:00,6.904272030651342
27373,2025-12-15 09:00:00+00:00,6.682873174647279
27373,2025-12-15 10:00:00+00:00,6.2696610169491525
27373,2025-12-15 11:00:00+00:00,6.023285621340273
27373,2025-12-15 12:00:00+00:00,6.081016949152542
27374,2025-12-15 08:00:00+00:00,14.067825508149884
27374,2025-12-15 09:00:00+00:00,14.396611468277165
27374,2025-12-15 10:00:00+00:00,14.365977011494254
27374,2025-12-15 11:00:00+00:00,14.468509318786936
27374,2025-12-15 12:00:00+00:00,14.683940589134068
27375,2025-12-15 08:00:00+00:00,6.904272030651342
27375,2025-12-15 09:00:00+00:00,6.682873174647279
27375,2025-12-15 10:00:00+00:00,6.2696610169491525
27375,2025-12-15 11:00:00+00:00,6.023285621340273
27375,2025-12-15 12:00:00+00:00,6.081016949152542
27376,2025-12-15 08:00:00+00:00,3.830536398467433
27376,2025-12-15 09:00:00+00:00,3.6302548866809534
27376,2025-12-15 10:00:00+00:00,3.5293596986817324
27376,2025-12-15 11:00:00+00:00,3.395243346651209
27376,2025-12-15 12:00:00+00:00,3.3296900908651272
27377,2025-12-15 08:00:00+00:00,1.811746217286836
27377,2025-12-15 09:00:00+00:00,1.4785875706214684
27377,2025-12-15 10:00:00+00:00,1.4931920903954796
27377,2025-12-15 11:00:00+00:00,1.2991525423728807
27377,2025-12-15 12:00:00+00:00,1.041403013182674
27378,2025-12-15 08:00:00+00:00,4.844171374764595
27378,2025-12-15 09:00:00+00:00,4.686290018832391
27378,2025-12-15 10:00:00+00:00,4.521431261770245
27378,2025-12-15 11:00:00+00:00,4.083813559322034
27378,2025-12-15 12:00:00+00:00,3.9299678550555237
27379,2025-12-15 08:00:00+00:00,0.007777777777776329
27379,2025-12-15 09:00:00+00:00,-1.7763568394002505e-15
27379,2025-12-15 10:00:00+00:00,0.00333333333333119
27379,2025-12-15 11:00:00+00:00,0.24555555555555397
27379,2025-12-15 12:00:00+00:00,0.3094444444444431
27380,2025-12-15 08:00:00+00:00,0.9416666666666664
27380,2025-12-15 09:00:00+00:00,0.8692184557438791
27380,2025-12-15 10:00:00+00:00,0.8149999999999995
27380,2025-12-15 11:00:00+00:00,0.6622222222222218
27380,2025-12-15 12:00:00+00:00,0.6614312617702458
27381,2025-12-15 08:00:00+00:00,3.0623258003766476
27381,2025-12-15 09:00:00+00:00,3.04
27381,2025-12-15 10:00:00+00:00,2.738194038573933
27381,2025-12-15 11:00:00+00:00,2.727523540489642
27381,2025-12-15 12:00:00+00:00,2.3944444444444435
27382,2025-12-15 08:00:00+00:00,6.904272030651342
27382,2025-12-15 09:00:00+00:00,6.682873174647279
27382,2025-12-15 10:00:00+00:00,6.2696610169491525
27382,2025-12-15 11:00:00+00:00,6.023285621340273
27382,2025-12-15 12:00:00+00:00,6.081016949152542
27440,2025-12-15 08:00:00+00:00,0.007777777777776329
27440,2025-12-15 09:00:00+00:00,-1.7763568394002505e-15
27440,2025-12-15 10:00:00+00:00,0.00333333333333119
27440,2025-12-15 11:00:00+00:00,0.24555555555555397
27440,2025-12-15 12:00:00+00:00,0.3094444444444431
27441,2025-12-15 08:00:00+00:00,3.0623258003766476
27441,2025-12-15 09:00:00+00:00,3.04
27441,2025-12-15 10:00:00+00:00,2.738194038573933
27441,2025-12-15 11:00:00+00:00,2.727523540489642
27441,2025-12-15 12:00:00+00:00,2.3944444444444435
27442,2025-12-15 08:00:00+00:00,9.754001883239173
27442,2025-12-15 09:00:00+00:00,9.702975517890774
27442,2025-12-15 10:00:00+00:00,9.657683615819211
27442,2025-12-15 11:00:00+00:00,9.624473684210528
27442,2025-12-15 12:00:00+00:00,9.597849683273413
27443,2025-12-15 08:00:00+00:00,6.904272030651342
27443,2025-12-15 09:00:00+00:00,6.682873174647279
27443,2025-12-15 10:00:00+00:00,6.2696610169491525
27443,2025-12-15 11:00:00+00:00,6.023285621340273
27443,2025-12-15 12:00:00+00:00,6.081016949152542
27444,2025-12-15 08:00:00+00:00,0.007777777777776329
27444,2025-12-15 09:00:00+00:00,-1.7763568394002505e-15
27444,2025-12-15 10:00:00+00:00,0.00333333333333119
27444,2025-12-15 11:00:00+00:00,0.24555555555555397
27444,2025-12-15 12:00:00+00:00,0.3094444444444431
27445,2025-12-15 08:00:00+00:00,6.904272030651342
27445,2025-12-15 09:00:00+00:00,6.682873174647279
27445,2025-12-15 10:00:00+00:00,6.2696610169491525
27445,2025-12-15 11:00:00+00:00,6.023285621340273
27445,2025-12-15 12:00:00+00:00,6.081016949152542
27446,2025-12-15 08:00:00+00:00,5.923540489642185
27446,2025-12-15 09:00:00+00:00,5.905210727969348
27446,2025-12-15 10:00:00+00:00,5.758245665302942
27446,2025-12-15 11:00:00+00:00,5.48786252354049
27446,2025-12-15 12:00:00+00:00,5.178333333333334
27447,2025-12-15 08:00:00+00:00,8.28546066927423
27447,2025-12-15 09:00:00+00:00,8.607015065913371
27447,2025-12-15 10:00:00+00:00,8.594538606403013
27447,2025-12-15 11:00:00+00:00,8.499783427495293
27447,2025-12-15 12:00:00+00:00,8.246609178313015
27448,2025-12-15 08:00:00+00:00,9.754001883239173
27448,2025-12-15 09:00:00+00:00,9.702975517890774
27448,2025-12-15 10:00:00+00:00,9.657683615819211
27448,2025-12-15 11:00:00+00:00,9.624473684210528
27448,2025-12-15 12:00:00+00:00,9.597849683273413
27449,2025-12-15 08:00:00+00:00,3.830536398467433
27449,2025-12-15 09:00:00+00:00,3.6302548866809534
27449,2025-12-15 10:00:00+00:00,3.5293596986817324
