entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-10 10:00:00+00:00,1.9927858951879989
24367,2025-07-10 11:00:00+00:00,1.8377866419584281
24367,2025-07-10 12:00:00+00:00,1.5425122719273867
24367,2025-07-10 13:00:00+00:00,1.5162379819605496
24367,2025-07-10 14:00:00+00:00,1.6168361581920894
24368,2025-07-10 10:00:00+00:00,0.7804303619879782
24368,2025-07-10 11:00:00+00:00,1.063041089456065
24368,2025-07-10 12:00:00+00:00,1.2847461364349089
24368,2025-07-10 13:00:00+00:00,1.8090940166920082
24368,2025-07-10 14:00:00+00:00,2.1643259579902794
24369,2025-07-10 10:00:00+00:00,15.858180196253343
24369,2025-07-10 11:00:00+00:00,13.511996233521657
24369,2025-07-10 12:00:00+00:00,11.553983050847457
24369,2025-07-10 13:00:00+00:00,9.970811965811965
24369,2025-07-10 14:00:00+00:00,8.658508244791122
24370,2025-07-10 10:00:00+00:00,16.41626122730984
24370,2025-07-10 11:00:00+00:00,16.281974368982567
24370,2025-07-10 12:00:00+00:00,15.550358512741408
24370,2025-07-10 13:00:00+00:00,14.305277588331217
24370,2025-07-10 14:00:00+00:00,14.194916563668706
24371,2025-07-10 10:00:00+00:00,10.349547493351327
24371,2025-07-10 11:00:00+00:00,9.927226235682753
24371,2025-07-10 12:00:00+00:00,9.197806026365349
24371,2025-07-10 13:00:00+00:00,8.059457996247193
24371,2025-07-10 14:00:00+00:00,7.060030483592969
24372,2025-07-10 10:00:00+00:00,1.0725069500493225
24372,2025-07-10 11:00:00+00:00,0.8605555555555542
24372,2025-07-10 12:00:00+00:00,0.6294444444444443
24372,2025-07-10 13:00:00+00:00,0.7811111111111106
24372,2025-07-10 14:00:00+00:00,0.8650000000000002
24373,2025-07-10 10:00:00+00:00,1.2889179934942643
24373,2025-07-10 11:00:00+00:00,1.0075925925925922
24373,2025-07-10 12:00:00+00:00,0.8160734463276826
24373,2025-07-10 13:00:00+00:00,0.7041534391534388
24373,2025-07-10 14:00:00+00:00,0.8619618157023181
24374,2025-07-10 10:00:00+00:00,8.42224043715847
24374,2025-07-10 11:00:00+00:00,7.931421845574388
24374,2025-07-10 12:00:00+00:00,7.792269303201507
24374,2025-07-10 13:00:00+00:00,8.106711432187954
24374,2025-07-10 14:00:00+00:00,7.892955694320547
24375,2025-07-10 10:00:00+00:00,5.459874226526769
24375,2025-07-10 11:00:00+00:00,5.44746196095701
24375,2025-07-10 12:00:00+00:00,5.247177610903503
24375,2025-07-10 13:00:00+00:00,5.243511052920611
24375,2025-07-10 14:00:00+00:00,4.972709648831284
24376,2025-07-10 10:00:00+00:00,0.7740217869355703
24376,2025-07-10 11:00:00+00:00,1.147359799633905
24376,2025-07-10 12:00:00+00:00,1.3077823475545651
24376,2025-07-10 13:00:00+00:00,1.6042467043314494
24376,2025-07-10 14:00:00+00:00,1.9713542201677794
24377,2025-07-10 10:00:00+00:00,0.05388888888888754
24377,2025-07-10 11:00:00+00:00,0.30013423877246037
24377,2025-07-10 12:00:00+00:00,0.4325517890772126
24377,2025-07-10 13:00:00+00:00,0.45631200541779116
24377,2025-07-10 14:00:00+00:00,0.5548878405833397
24378,2025-07-10 10:00:00+00:00,1.4332956685499059
24378,2025-07-10 11:00:00+00:00,1.6478724028279466
24378,2025-07-10 12:00:00+00:00,1.6543314500941615
24378,2025-07-10 13:00:00+00:00,1.6337477181057927
24378,2025-07-10 14:00:00+00:00,1.6504023283684295
24379,2025-07-10 10:00:00+00:00,0.16127118644067728
24379,2025-07-10 11:00:00+00:00,0.49404896421845557
24379,2025-07-10 12:00:00+00:00,0.6059726775062924
24379,2025-07-10 13:00:00+00:00,0.47896202513179365
24379,2025-07-10 14:00:00+00:00,0.46857808657336264
24380,2025-07-10 10:00:00+00:00,1.177343009286318
24380,2025-07-10 11:00:00+00:00,1.5343270895050365
24380,2025-07-10 12:00:00+00:00,1.5812861224754853
24380,2025-07-10 13:00:00+00:00,2.041504442447838
24380,2025-07-10 14:00:00+00:00,2.3212850458505505
24381,2025-07-10 10:00:00+00:00,0.7162428296209713
24381,2025-07-10 11:00:00+00:00,0.9017402376910004
24381,2025-07-10 12:00:00+00:00,1.0656877069939599
24381,2025-07-10 13:00:00+00:00,1.5013492063492069
24381,2025-07-10 14:00:00+00:00,1.5781740298230997
24383,2025-07-10 10:00:00+00:00,14.7019321441283
24383,2025-07-10 11:00:00+00:00,14.705272430932817
24383,2025-07-10 12:00:00+00:00,13.724178986983977
24383,2025-07-10 13:00:00+00:00,12.270070193460024
24383,2025-07-10 14:00:00+00:00,10.00690476190476
24384,2025-07-10 10:00:00+00:00,9.590878844946642
24384,2025-07-10 11:00:00+00:00,9.334077212806026
24384,2025-07-10 12:00:00+00:00,8.541805857278163
24384,2025-07-10 13:00:00+00:00,7.603700698044049
24384,2025-07-10 14:00:00+00:00,6.987294202154188
24385,2025-07-10 10:00:00+00:00,1.1175396270131985
24385,2025-07-10 11:00:00+00:00,1.5614461682871963
24385,2025-07-10 12:00:00+00:00,1.925362103806732
24385,2025-07-10 13:00:00+00:00,2.40593220338983
24385,2025-07-10 14:00:00+00:00,2.3254237288135586
24386,2025-07-10 10:00:00+00:00,5.451271511137087
24386,2025-07-10 11:00:00+00:00,5.294888416216084
24386,2025-07-10 12:00:00+00:00,5.035786500148677
24386,2025-07-10 13:00:00+00:00,5.192610929395051
24386,2025-07-10 14:00:00+00:00,5.198240658142532
24387,2025-07-10 10:00:00+00:00,5.9655938697318005
24387,2025-07-10 11:00:00+00:00,6.2844444444444445
24387,2025-07-10 12:00:00+00:00,6.335675043834015
24387,2025-07-10 13:00:00+00:00,6.459707602339181
24387,2025-07-10 14:00:00+00:00,6.3662146892655365
24388,2025-07-10 10:00:00+00:00,17.011111111111113
24388,2025-07-10 11:00:00+00:00,17.138225209429184
24388,2025-07-10 12:00:00+00:00,17.092287518137752
24388,2025-07-10 13:00:00+00:00,17.03170309653916
24388,2025-07-10 14:00:00+00:00,17.36516007532957
24389,2025-07-10 10:00:00+00:00,0.467659418920209
24389,2025-07-10 11:00:00+00:00,1.18701506591337
24389,2025-07-10 12:00:00+00:00,1.8257739804266615
24389,2025-07-10 13:00:00+00:00,2.18797616728359
24389,2025-07-10 14:00:00+00:00,2.3642117298896954
24390,2025-07-10 10:00:00+00:00,0.06964218455743776
24390,2025-07-10 11:00:00+00:00,0.24059756627552975
24390,2025-07-10 12:00:00+00:00,0.4675706214689255
24390,2025-07-10 13:00:00+00:00,0.4871365502763103
24390,2025-07-10 14:00:00+00:00,0.4729163303739572
24391,2025-07-10 10:00:00+00:00,0.26700251098556027
24391,2025-07-10 11:00:00+00:00,0.548427495291901
24391,2025-07-10 12:00:00+00:00,1.053914368007089
24391,2025-07-10 13:00:00+00:00,1.3695291902071567
24391,2025-07-10 14:00:00+00:00,1.5533145009416192
24392,2025-07-10 10:00:00+00:00,1.1447279391982765
24392,2025-07-10 11:00:00+00:00,1.4156685499058366
24392,2025-07-10 12:00:00+00:00,1.60123352165725
24392,2025-07-10 13:00:00+00:00,1.488352165725047
24392,2025-07-10 14:00:00+00:00,1.8080257376020086
24393,2025-07-10 10:00:00+00:00,13.89383239171375
24393,2025-07-10 11:00:00+00:00,13.720301318267422
24393,2025-07-10 12:00:00+00:00,13.24639936936742
24393,2025-07-10 13:00:00+00:00,13.28475168076339
24393,2025-07-10 14:00:00+00:00,13.242674199623352
24394,2025-07-10 10:00:00+00:00,3.6131034482758624
24394,2025-07-10 11:00:00+00:00,3.4461574344654418
24394,2025-07-10 12:00:00+00:00,3.018258003766478
24394,2025-07-10 13:00:00+00:00,3.2143691148775897
24394,2025-07-10 14:00:00+00:00,3.298633028118709
24395,2025-07-10 10:00:00+00:00,12.989404761904762
24395,2025-07-10 11:00:00+00:00,13.424999999999999
24395,2025-07-10 12:00:00+00:00,13.810310734463275
24395,2025-07-10 13:00:00+00:00,13.90414377556984
24395,2025-07-10 14:00:00+00:00,13.344272935162763
24396,2025-07-10 10:00:00+00:00,0.059766081871343246
