entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2026-02-25 10:00:00+00:00,5.854214884083381
24367,2026-02-25 11:00:00+00:00,5.855902963623748
24367,2026-02-25 12:00:00+00:00,5.77683908045977
24367,2026-02-25 13:00:00+00:00,5.941788752516397
24367,2026-02-25 14:00:00+00:00,5.788098958188379
24368,2026-02-25 10:00:00+00:00,0.3505187363929547
24368,2026-02-25 11:00:00+00:00,0.5413520726228276
24368,2026-02-25 12:00:00+00:00,0.7018196318075249
24368,2026-02-25 13:00:00+00:00,0.7912265097609925
24368,2026-02-25 14:00:00+00:00,0.9966827777932381
24369,2026-02-25 10:00:00+00:00,13.819185666729474
24369,2026-02-25 11:00:00+00:00,13.459953712892029
24369,2026-02-25 12:00:00+00:00,12.973481302125371
24369,2026-02-25 13:00:00+00:00,12.574417690491138
24369,2026-02-25 14:00:00+00:00,12.346747855249339
24370,2026-02-25 10:00:00+00:00,16.74478358718205
24370,2026-02-25 11:00:00+00:00,16.84798525878304
24370,2026-02-25 12:00:00+00:00,16.839140560543107
24370,2026-02-25 13:00:00+00:00,16.210859014738823
24370,2026-02-25 14:00:00+00:00,15.95141353716628
24371,2026-02-25 10:00:00+00:00,20.91020071479069
24371,2026-02-25 11:00:00+00:00,20.242989363764444
24371,2026-02-25 12:00:00+00:00,18.820687423885463
24371,2026-02-25 13:00:00+00:00,15.83262552136703
24371,2026-02-25 14:00:00+00:00,14.663496851670102
24372,2026-02-25 10:00:00+00:00,1.8520059406792306
24372,2026-02-25 11:00:00+00:00,1.5552401901762831
24372,2026-02-25 12:00:00+00:00,1.2521309654420483
24372,2026-02-25 13:00:00+00:00,1.1154608791429363
24372,2026-02-25 14:00:00+00:00,1.1800046309159944
24373,2026-02-25 10:00:00+00:00,0.08042398067039258
24373,2026-02-25 11:00:00+00:00,0.20926553672316306
24373,2026-02-25 12:00:00+00:00,0.2149529190207149
24373,2026-02-25 13:00:00+00:00,0.28895975815244235
24373,2026-02-25 14:00:00+00:00,0.5485346303478966
24374,2026-02-25 10:00:00+00:00,18.59656308851224
24374,2026-02-25 11:00:00+00:00,16.68699585515609
24374,2026-02-25 12:00:00+00:00,14.903034493012191
24374,2026-02-25 13:00:00+00:00,13.96295739348371
24374,2026-02-25 14:00:00+00:00,13.169856549437279
24375,2026-02-25 10:00:00+00:00,5.673427495291902
