entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-08-25 08:00:00+00:00,9.720659133709983
24367,2025-08-25 09:00:00+00:00,9.62277777777778
24367,2025-08-25 10:00:00+00:00,9.645800376647836
24367,2025-08-25 11:00:00+00:00,9.430139853663055
24367,2025-08-25 12:00:00+00:00,9.333304093567252
24368,2025-08-25 08:00:00+00:00,0.4167514124293783
24368,2025-08-25 09:00:00+00:00,0.9961920764799195
24368,2025-08-25 10:00:00+00:00,1.6092288460289619
24368,2025-08-25 11:00:00+00:00,1.30124722726356
24368,2025-08-25 12:00:00+00:00,1.6171563088512233
24369,2025-08-25 08:00:00+00:00,2.385695954815035
24369,2025-08-25 09:00:00+00:00,2.129516800475766
24369,2025-08-25 10:00:00+00:00,1.8214336689180577
24369,2025-08-25 11:00:00+00:00,1.7768983668302925
24369,2025-08-25 12:00:00+00:00,1.7607299867247073
24370,2025-08-25 08:00:00+00:00,17.95685180749442
24370,2025-08-25 09:00:00+00:00,17.953020975388014
24370,2025-08-25 10:00:00+00:00,18.062407855797687
24370,2025-08-25 11:00:00+00:00,17.87648405421259
24370,2025-08-25 12:00:00+00:00,17.35107344632769
24371,2025-08-25 08:00:00+00:00,7.425227291570433
24371,2025-08-25 09:00:00+00:00,7.2782457361014075
24371,2025-08-25 10:00:00+00:00,7.507670706204973
24371,2025-08-25 11:00:00+00:00,7.356218302898069
24371,2025-08-25 12:00:00+00:00,6.973410781971489
24372,2025-08-25 08:00:00+00:00,0.8291759565916976
24372,2025-08-25 09:00:00+00:00,1.4831846223780767
24372,2025-08-25 10:00:00+00:00,1.552183235867445
24372,2025-08-25 11:00:00+00:00,1.4050646145853625
24372,2025-08-25 12:00:00+00:00,1.5431789131111735
24373,2025-08-25 08:00:00+00:00,0.09249544626593753
24373,2025-08-25 09:00:00+00:00,0.3309371492704818
24373,2025-08-25 10:00:00+00:00,0.36961035205667425
24373,2025-08-25 11:00:00+00:00,0.7351412429378517
24373,2025-08-25 12:00:00+00:00,0.9606633015343764
24374,2025-08-25 08:00:00+00:00,24.178551579508657
24374,2025-08-25 09:00:00+00:00,23.771804337944012
24374,2025-08-25 10:00:00+00:00,23.794738294694454
24374,2025-08-25 11:00:00+00:00,23.957824858757064
