entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-16 11:00:00+00:00,11.588305084745762
24367,2025-07-16 12:00:00+00:00,11.801417624521072
24367,2025-07-16 13:00:00+00:00,12.553673705658978
24367,2025-07-16 14:00:00+00:00,13.001684881602918
24367,2025-07-16 15:00:00+00:00,12.968022753233925
24368,2025-07-16 11:00:00+00:00,0.6168901774209523
24368,2025-07-16 12:00:00+00:00,0.598674884437596
24368,2025-07-16 13:00:00+00:00,0.7806643038758745
24368,2025-07-16 14:00:00+00:00,1.0831333512689447
24368,2025-07-16 15:00:00+00:00,1.128038102303638
24369,2025-07-16 11:00:00+00:00,2.040869979405513
24369,2025-07-16 12:00:00+00:00,1.5664030131826738
24369,2025-07-16 13:00:00+00:00,1.1483283420415442
24369,2025-07-16 14:00:00+00:00,0.7333985033204478
24369,2025-07-16 15:00:00+00:00,0.9167929292929289
24370,2025-07-16 11:00:00+00:00,23.629702540829243
24370,2025-07-16 12:00:00+00:00,23.42198617995242
24370,2025-07-16 13:00:00+00:00,23.02166666666667
24370,2025-07-16 14:00:00+00:00,22.85467984934087
24370,2025-07-16 15:00:00+00:00,22.20985875706215
24371,2025-07-16 11:00:00+00:00,10.403343598530455
24371,2025-07-16 12:00:00+00:00,9.866944931489058
24371,2025-07-16 13:00:00+00:00,9.27730746357419
24371,2025-07-16 14:00:00+00:00,8.622280716772242
24371,2025-07-16 15:00:00+00:00,8.145200878844946
24372,2025-07-16 11:00:00+00:00,0.8430661838212696
24372,2025-07-16 12:00:00+00:00,0.9635934151568275
24372,2025-07-16 13:00:00+00:00,1.3456368862126675
24372,2025-07-16 14:00:00+00:00,1.8557006787135477
24372,2025-07-16 15:00:00+00:00,1.8864235879839035
24373,2025-07-16 11:00:00+00:00,1.0833510903898698
24373,2025-07-16 12:00:00+00:00,1.2162550009270232
24373,2025-07-16 13:00:00+00:00,3.6317531244649883
24373,2025-07-16 14:00:00+00:00,3.7427267320844484
24373,2025-07-16 15:00:00+00:00,1.7977846259202197
24374,2025-07-16 11:00:00+00:00,15.518271270934585
24374,2025-07-16 12:00:00+00:00,15.17938621555512
24374,2025-07-16 13:00:00+00:00,14.531647112883016
24374,2025-07-16 14:00:00+00:00,14.306385227034944
24374,2025-07-16 15:00:00+00:00,13.860330674642737
24375,2025-07-16 11:00:00+00:00,2.291846598739775
24375,2025-07-16 12:00:00+00:00,2.364683245345929
24375,2025-07-16 13:00:00+00:00,2.261741996233522
24375,2025-07-16 14:00:00+00:00,2.0741980797135007
24375,2025-07-16 15:00:00+00:00,2.0479943502824858
24376,2025-07-16 11:00:00+00:00,0.8904083204930666
24376,2025-07-16 12:00:00+00:00,1.0767241379310333
24376,2025-07-16 13:00:00+00:00,1.2064971751412426
24376,2025-07-16 14:00:00+00:00,2.1515599779347045
24376,2025-07-16 15:00:00+00:00,2.773610879565311
24377,2025-07-16 11:00:00+00:00,2.136751412429379
24377,2025-07-16 12:00:00+00:00,1.8649999999999998
24377,2025-07-16 13:00:00+00:00,1.7145114942528736
24377,2025-07-16 14:00:00+00:00,1.7312452107279683
24377,2025-07-16 15:00:00+00:00,1.6922030651340987
24378,2025-07-16 11:00:00+00:00,2.0907257196663984
24378,2025-07-16 12:00:00+00:00,1.9838794726930318
24378,2025-07-16 13:00:00+00:00,1.845988547766661
24378,2025-07-16 14:00:00+00:00,1.5960292363482242
24378,2025-07-16 15:00:00+00:00,1.677211571115433
24379,2025-07-16 11:00:00+00:00,0.11277647899214038
24379,2025-07-16 12:00:00+00:00,0.46990107851442975
24379,2025-07-16 13:00:00+00:00,0.49443887822029176
24379,2025-07-16 14:00:00+00:00,0.43309668946377133
24379,2025-07-16 15:00:00+00:00,0.32767419962335165
24380,2025-07-16 11:00:00+00:00,0.8597996265094521
24380,2025-07-16 12:00:00+00:00,1.2056036553001044
24380,2025-07-16 13:00:00+00:00,2.0309075998648884
24380,2025-07-16 14:00:00+00:00,2.1782593122619347
24380,2025-07-16 15:00:00+00:00,2.0678259536928385
24381,2025-07-16 11:00:00+00:00,1.4387581699346397
24381,2025-07-16 12:00:00+00:00,1.4797129683745687
24381,2025-07-16 13:00:00+00:00,1.1436315769245553
24381,2025-07-16 14:00:00+00:00,1.4812698412698406
24381,2025-07-16 15:00:00+00:00,2.017375571697606
24383,2025-07-16 11:00:00+00:00,5.0354480810442235
24383,2025-07-16 12:00:00+00:00,5.516139359698681
24383,2025-07-16 13:00:00+00:00,6.428074550295474
24383,2025-07-16 14:00:00+00:00,7.241572504708098
24383,2025-07-16 15:00:00+00:00,6.722043314500942
24384,2025-07-16 11:00:00+00:00,12.205524329950562
24384,2025-07-16 12:00:00+00:00,11.190757516721865
24384,2025-07-16 13:00:00+00:00,9.170187604946518
24384,2025-07-16 14:00:00+00:00,5.956522988505747
24384,2025-07-16 15:00:00+00:00,4.154835283437722
24385,2025-07-16 11:00:00+00:00,0.49437604946517766
24385,2025-07-16 12:00:00+00:00,0.8279079220020193
24385,2025-07-16 13:00:00+00:00,1.3305910457975458
24385,2025-07-16 14:00:00+00:00,1.4251627633900008
24385,2025-07-16 15:00:00+00:00,1.2542937853107352
24386,2025-07-16 11:00:00+00:00,5.998753610111388
24386,2025-07-16 12:00:00+00:00,6.103522277227307
24386,2025-07-16 13:00:00+00:00,6.100244378324449
24386,2025-07-16 14:00:00+00:00,6.167711332117585
24386,2025-07-16 15:00:00+00:00,6.913276750711769
24387,2025-07-16 11:00:00+00:00,3.093770513855259
24387,2025-07-16 12:00:00+00:00,3.031553672316384
24387,2025-07-16 13:00:00+00:00,2.7906293242122637
24387,2025-07-16 14:00:00+00:00,2.663131207686667
24387,2025-07-16 15:00:00+00:00,2.6541941018594133
24388,2025-07-16 11:00:00+00:00,13.970000000000002
24388,2025-07-16 12:00:00+00:00,13.915000000000003
24388,2025-07-16 13:00:00+00:00,13.919091248267778
24388,2025-07-16 14:00:00+00:00,14.28555555555556
24388,2025-07-16 15:00:00+00:00,14.638333333333339
24389,2025-07-16 11:00:00+00:00,0.39962962962962933
24389,2025-07-16 12:00:00+00:00,0.7708249083159862
24389,2025-07-16 13:00:00+00:00,1.147318807061596
24389,2025-07-16 14:00:00+00:00,1.7909218008520522
24389,2025-07-16 15:00:00+00:00,1.8934180790960449
24390,2025-07-16 11:00:00+00:00,4.966028019246969
24390,2025-07-16 12:00:00+00:00,4.153875251639717
24390,2025-07-16 13:00:00+00:00,3.7521306578349245
24390,2025-07-16 14:00:00+00:00,3.4668832391713753
24390,2025-07-16 15:00:00+00:00,3.770621376156151
24391,2025-07-16 11:00:00+00:00,1.17379472693032
24391,2025-07-16 12:00:00+00:00,1.3382289443250341
24391,2025-07-16 13:00:00+00:00,1.4682557308916158
24391,2025-07-16 14:00:00+00:00,1.0977105656211439
24391,2025-07-16 15:00:00+00:00,1.4183203454769786
24393,2025-07-16 11:00:00+00:00,3.7640351793800075
24393,2025-07-16 12:00:00+00:00,3.552843799380912
24393,2025-07-16 13:00:00+00:00,3.527856437313819
24393,2025-07-16 14:00:00+00:00,3.915244821092279
24393,2025-07-16 15:00:00+00:00,4.377010402092226
24394,2025-07-16 11:00:00+00:00,1.066307308916163
24394,2025-07-16 12:00:00+00:00,1.2995027620486312
24394,2025-07-16 13:00:00+00:00,1.2631591337099803
24394,2025-07-16 14:00:00+00:00,1.332617409969306
24394,2025-07-16 15:00:00+00:00,1.5614218455743876
24395,2025-07-16 11:00:00+00:00,25.215019157088122
24395,2025-07-16 12:00:00+00:00,25.17319209039548
24395,2025-07-16 13:00:00+00:00,25.173700564971753
24395,2025-07-16 14:00:00+00:00,25.05410589787074
24395,2025-07-16 15:00:00+00:00,24.669548996688093
24396,2025-07-16 11:00:00+00:00,0.6374830699440546
24396,2025-07-16 12:00:00+00:00,0.8721104943778144
