entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2026-01-16 07:00:00+00:00,5.226487758945386
24367,2026-01-16 08:00:00+00:00,5.293773946360153
24367,2026-01-16 09:00:00+00:00,4.991000273672688
24367,2026-01-16 10:00:00+00:00,4.863226600985222
24367,2026-01-16 11:00:00+00:00,4.785555555555556
24368,2026-01-16 07:00:00+00:00,4.4371798718676505
24368,2026-01-16 08:00:00+00:00,3.9297111386053545
24368,2026-01-16 09:00:00+00:00,3.6976473403105805
24368,2026-01-16 10:00:00+00:00,3.8432485875706224
24368,2026-01-16 11:00:00+00:00,3.9255461393596986
24369,2026-01-16 07:00:00+00:00,13.290640301318268
24369,2026-01-16 08:00:00+00:00,12.625462738767824
24369,2026-01-16 09:00:00+00:00,12.469619363038415
24369,2026-01-16 10:00:00+00:00,11.805470809792844
24369,2026-01-16 11:00:00+00:00,11.062907331644912
24370,2026-01-16 07:00:00+00:00,20.165873228268417
24370,2026-01-16 08:00:00+00:00,19.830527306967983
24370,2026-01-16 09:00:00+00:00,18.224789272030655
24370,2026-01-16 10:00:00+00:00,16.979723308706355
24370,2026-01-16 11:00:00+00:00,17.089407242752618
24371,2026-01-16 07:00:00+00:00,6.842805512045916
24371,2026-01-16 08:00:00+00:00,9.279745438015457
24371,2026-01-16 09:00:00+00:00,10.826910719273787
24371,2026-01-16 10:00:00+00:00,11.403641391614627
24371,2026-01-16 11:00:00+00:00,11.21825884131217
24372,2026-01-16 07:00:00+00:00,0.2506175725696469
24372,2026-01-16 08:00:00+00:00,0.989841942426688
24372,2026-01-16 09:00:00+00:00,1.0528578154425605
24372,2026-01-16 10:00:00+00:00,1.2121599565812318
24372,2026-01-16 11:00:00+00:00,1.241434464745149
24373,2026-01-16 07:00:00+00:00,0.6904235591753061
24373,2026-01-16 08:00:00+00:00,1.4396362931407793
24373,2026-01-16 09:00:00+00:00,1.324068306847383
24373,2026-01-16 10:00:00+00:00,1.2438463878378978
24373,2026-01-16 11:00:00+00:00,1.1364066143610256
24374,2026-01-16 07:00:00+00:00,3.444516995461702
24374,2026-01-16 08:00:00+00:00,3.277481979349308
24374,2026-01-16 09:00:00+00:00,2.8707054737427056
24374,2026-01-16 10:00:00+00:00,3.1173617767387496
24374,2026-01-16 11:00:00+00:00,3.325479576595883
24375,2026-01-16 07:00:00+00:00,0.07136534839924469
24375,2026-01-16 08:00:00+00:00,0.22213793955110894
24375,2026-01-16 09:00:00+00:00,0.3984451764872565
24375,2026-01-16 10:00:00+00:00,0.42327354637699344
24375,2026-01-16 11:00:00+00:00,0.43447839325785864
24376,2026-01-16 07:00:00+00:00,7.1849207740762395
24376,2026-01-16 08:00:00+00:00,7.088379255348403
24376,2026-01-16 09:00:00+00:00,6.600560936238902
24376,2026-01-16 10:00:00+00:00,6.774952919020715
24376,2026-01-16 11:00:00+00:00,6.446149425287357
24377,2026-01-16 07:00:00+00:00,0.2413932722904084
24377,2026-01-16 08:00:00+00:00,0.28770557029177724
24377,2026-01-16 09:00:00+00:00,0.21125431362027225
24377,2026-01-16 10:00:00+00:00,0.4097161003487706
24377,2026-01-16 11:00:00+00:00,0.481939736346515
24378,2026-01-16 07:00:00+00:00,1.8783400976902653
24378,2026-01-16 08:00:00+00:00,1.9015152875539623
