entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-11-24 08:00:00+00:00,9.662005649717514
24367,2025-11-24 09:00:00+00:00,10.123766478342748
24367,2025-11-24 10:00:00+00:00,10.013163771009445
24367,2025-11-24 11:00:00+00:00,10.030097135494104
24367,2025-11-24 12:00:00+00:00,9.895813758778399
24368,2025-11-24 08:00:00+00:00,14.810388986297815
24368,2025-11-24 09:00:00+00:00,14.668256055588028
24368,2025-11-24 10:00:00+00:00,14.529897502392643
24368,2025-11-24 11:00:00+00:00,14.125301318267422
24368,2025-11-24 12:00:00+00:00,14.25546311821398
24369,2025-11-24 08:00:00+00:00,2.8107405641514656
24369,2025-11-24 09:00:00+00:00,2.8134578448562353
24369,2025-11-24 10:00:00+00:00,2.4952874759239614
24369,2025-11-24 11:00:00+00:00,2.3934385731693806
24369,2025-11-24 12:00:00+00:00,2.0946025955107155
24370,2025-11-24 08:00:00+00:00,11.294104644709888
24370,2025-11-24 09:00:00+00:00,10.878945386064032
24370,2025-11-24 10:00:00+00:00,10.357985908175856
24370,2025-11-24 11:00:00+00:00,10.026503551556345
24370,2025-11-24 12:00:00+00:00,9.946770894213909
24371,2025-11-24 08:00:00+00:00,16.134208111760316
24371,2025-11-24 09:00:00+00:00,16.585699071368268
24371,2025-11-24 10:00:00+00:00,16.294661977785466
24371,2025-11-24 11:00:00+00:00,15.97065193308962
24371,2025-11-24 12:00:00+00:00,15.344591090117625
24372,2025-11-24 08:00:00+00:00,7.301704331450094
24372,2025-11-24 09:00:00+00:00,7.2175105526332874
24372,2025-11-24 10:00:00+00:00,6.868032015065913
24372,2025-11-24 11:00:00+00:00,6.560240112994351
24372,2025-11-24 12:00:00+00:00,5.865555555555556
24373,2025-11-24 08:00:00+00:00,0.6666215813916567
24373,2025-11-24 09:00:00+00:00,0.904124263153574
24373,2025-11-24 10:00:00+00:00,1.1603174603174597
24373,2025-11-24 11:00:00+00:00,1.0621329711026415
24373,2025-11-24 12:00:00+00:00,0.8704986976066262
24374,2025-11-24 08:00:00+00:00,19.592852611755376
24374,2025-11-24 09:00:00+00:00,19.619732970898625
24374,2025-11-24 10:00:00+00:00,19.40809896892221
24374,2025-11-24 11:00:00+00:00,18.707471028224973
24374,2025-11-24 12:00:00+00:00,18.607121618112693
24375,2025-11-24 08:00:00+00:00,8.676355932203393
24375,2025-11-24 09:00:00+00:00,8.902741104172863
24375,2025-11-24 10:00:00+00:00,9.169387947269303
24375,2025-11-24 11:00:00+00:00,8.832137476459511
24375,2025-11-24 12:00:00+00:00,8.430131502045588
24376,2025-11-24 08:00:00+00:00,2.8649319065245424
24376,2025-11-24 09:00:00+00:00,2.367790167509169
24376,2025-11-24 10:00:00+00:00,2.0802565082641884
24376,2025-11-24 11:00:00+00:00,2.409631794272356
24376,2025-11-24 12:00:00+00:00,2.560812640181431
24377,2025-11-24 08:00:00+00:00,2.9016666666666664
24377,2025-11-24 09:00:00+00:00,2.7475029388505354
24377,2025-11-24 10:00:00+00:00,2.661531866389137
24377,2025-11-24 11:00:00+00:00,2.6037329882274354
24377,2025-11-24 12:00:00+00:00,2.825004184975936
24378,2025-11-24 08:00:00+00:00,0.8218420211064918
24378,2025-11-24 09:00:00+00:00,0.6614959314927322
24378,2025-11-24 10:00:00+00:00,0.6556276360361215
24378,2025-11-24 11:00:00+00:00,1.1204449560325451
24378,2025-11-24 12:00:00+00:00,1.1278650854901429
24379,2025-11-24 08:00:00+00:00,3.6774159268227065
24379,2025-11-24 09:00:00+00:00,3.0711134651600753
24379,2025-11-24 10:00:00+00:00,2.7464267583722264
24379,2025-11-24 11:00:00+00:00,2.7947337831233066
24379,2025-11-24 12:00:00+00:00,2.6539285791594383
24380,2025-11-24 08:00:00+00:00,0.11366037219485303
24380,2025-11-24 09:00:00+00:00,0.32475298096279825
24380,2025-11-24 10:00:00+00:00,0.3970733527208248
24380,2025-11-24 11:00:00+00:00,0.5822477650063851
24380,2025-11-24 12:00:00+00:00,0.8779813815259212
24381,2025-11-24 08:00:00+00:00,1.6456384788287455
24381,2025-11-24 09:00:00+00:00,1.431269477293116
24381,2025-11-24 10:00:00+00:00,1.485255365741228
24381,2025-11-24 11:00:00+00:00,1.5601979678767393
24381,2025-11-24 12:00:00+00:00,1.4208474576271182
24383,2025-11-24 08:00:00+00:00,9.36756120527307
24383,2025-11-24 09:00:00+00:00,9.833022598870055
24383,2025-11-24 10:00:00+00:00,9.620743879472695
24383,2025-11-24 11:00:00+00:00,9.708673939866225
24383,2025-11-24 12:00:00+00:00,9.859754468251431
24384,2025-11-24 08:00:00+00:00,3.668562568997987
24384,2025-11-24 09:00:00+00:00,3.458169306090522
24384,2025-11-24 10:00:00+00:00,3.464980858880553
24384,2025-11-24 11:00:00+00:00,3.52037510419561
24384,2025-11-24 12:00:00+00:00,3.4612520859433014
24385,2025-11-24 08:00:00+00:00,2.925668549905838
24385,2025-11-24 09:00:00+00:00,2.7133765552159548
24385,2025-11-24 10:00:00+00:00,2.34936425473928
24385,2025-11-24 11:00:00+00:00,2.0480651340996165
24385,2025-11-24 12:00:00+00:00,1.6379190207156311
24386,2025-11-24 08:00:00+00:00,5.799789272030651
24386,2025-11-24 09:00:00+00:00,5.852421300062009
24386,2025-11-24 10:00:00+00:00,6.188217416715371
24386,2025-11-24 11:00:00+00:00,6.485138320670173
24386,2025-11-24 12:00:00+00:00,6.238612247548542
24387,2025-11-24 08:00:00+00:00,3.9699073816800965
24387,2025-11-24 09:00:00+00:00,3.8575321434128904
24387,2025-11-24 10:00:00+00:00,3.9469592181310476
24387,2025-11-24 11:00:00+00:00,3.9057255673829063
24387,2025-11-24 12:00:00+00:00,4.01355899733749
24388,2025-11-24 08:00:00+00:00,9.105009416195859
24388,2025-11-24 09:00:00+00:00,8.96612052730697
24388,2025-11-24 10:00:00+00:00,9.013549581141634
24388,2025-11-24 11:00:00+00:00,8.845107344632769
24388,2025-11-24 12:00:00+00:00,8.788107344632769
24389,2025-11-24 08:00:00+00:00,0.2990587051107214
24389,2025-11-24 09:00:00+00:00,0.35533727992628616
24389,2025-11-24 10:00:00+00:00,0.4745166181278071
24389,2025-11-24 11:00:00+00:00,0.7605854276251707
24389,2025-11-24 12:00:00+00:00,1.3437819838985319
24390,2025-11-24 08:00:00+00:00,2.7214635260884013
24390,2025-11-24 09:00:00+00:00,2.4967321957031396
24390,2025-11-24 10:00:00+00:00,2.2461229837058867
24390,2025-11-24 11:00:00+00:00,2.184334125734514
24390,2025-11-24 12:00:00+00:00,2.369490038655962
24391,2025-11-24 08:00:00+00:00,2.5080408844046596
24391,2025-11-24 09:00:00+00:00,2.7559299580219294
24391,2025-11-24 10:00:00+00:00,2.755001982357023
24391,2025-11-24 11:00:00+00:00,3.1029722889037235
24391,2025-11-24 12:00:00+00:00,3.5509093318102765
24392,2025-11-24 08:00:00+00:00,16.951369940332206
24392,2025-11-24 09:00:00+00:00,16.965555555555554
24392,2025-11-24 10:00:00+00:00,17.08979716587941
24392,2025-11-24 11:00:00+00:00,16.936463523818347
24392,2025-11-24 12:00:00+00:00,16.77551245609945
24393,2025-11-24 08:00:00+00:00,5.055473082667706
24393,2025-11-24 09:00:00+00:00,5.025946609656813
24393,2025-11-24 10:00:00+00:00,5.024130347054076
24393,2025-11-24 11:00:00+00:00,5.136992337164751
24393,2025-11-24 12:00:00+00:00,4.690033768426521
