entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-28 06:00:00+00:00,11.166973037526983
24367,2025-07-28 07:00:00+00:00,10.889086629001884
24367,2025-07-28 08:00:00+00:00,10.794905838041432
24367,2025-07-28 09:00:00+00:00,10.802026644680527
24367,2025-07-28 10:00:00+00:00,10.574581835208932
24368,2025-07-28 06:00:00+00:00,2.230562798783138
24368,2025-07-28 07:00:00+00:00,2.139171374764594
24368,2025-07-28 08:00:00+00:00,2.471343825665859
24368,2025-07-28 09:00:00+00:00,2.3175531239402267
24368,2025-07-28 10:00:00+00:00,2.2628608947355535
24369,2025-07-28 06:00:00+00:00,6.380334274952919
24369,2025-07-28 07:00:00+00:00,6.745395740638241
24369,2025-07-28 08:00:00+00:00,6.761784729321488
24369,2025-07-28 09:00:00+00:00,6.932999801764297
24369,2025-07-28 10:00:00+00:00,7.029291780516067
24370,2025-07-28 06:00:00+00:00,15.093750437433373
24370,2025-07-28 07:00:00+00:00,14.886630488651006
24370,2025-07-28 08:00:00+00:00,14.585073311810602
24370,2025-07-28 09:00:00+00:00,14.806100635659755
24370,2025-07-28 10:00:00+00:00,14.402336891322404
24371,2025-07-28 06:00:00+00:00,6.672011011098066
24371,2025-07-28 07:00:00+00:00,6.948863195289453
24371,2025-07-28 08:00:00+00:00,8.699025500910746
24371,2025-07-28 09:00:00+00:00,9.441338888616482
24371,2025-07-28 10:00:00+00:00,8.819127532033894
24372,2025-07-28 06:00:00+00:00,2.6627637721755364
24372,2025-07-28 07:00:00+00:00,2.5295103578154423
24372,2025-07-28 08:00:00+00:00,2.496513409961686
24372,2025-07-28 09:00:00+00:00,2.619048879991518
24372,2025-07-28 10:00:00+00:00,2.8060973489787053
24373,2025-07-28 06:00:00+00:00,0.05666666666666398
24373,2025-07-28 07:00:00+00:00,0.0317984934086617
24373,2025-07-28 08:00:00+00:00,0.14628688361446773
24373,2025-07-28 09:00:00+00:00,0.14580627705627514
24373,2025-07-28 10:00:00+00:00,0.410382573040347
24374,2025-07-28 06:00:00+00:00,12.464944152217676
24374,2025-07-28 07:00:00+00:00,12.900874219446921
24374,2025-07-28 08:00:00+00:00,13.403267419962335
24374,2025-07-28 09:00:00+00:00,13.638645903011467
24374,2025-07-28 10:00:00+00:00,13.902777777777777
24375,2025-07-28 06:00:00+00:00,0.6514991081622439
24375,2025-07-28 07:00:00+00:00,1.1594469921193888
24375,2025-07-28 08:00:00+00:00,1.832951936173513
24375,2025-07-28 09:00:00+00:00,1.7976541148312024
24375,2025-07-28 10:00:00+00:00,2.085280851747877
24376,2025-07-28 06:00:00+00:00,5.173625997849905
24376,2025-07-28 07:00:00+00:00,3.8474194428209625
24376,2025-07-28 08:00:00+00:00,3.2212087421944693
24376,2025-07-28 09:00:00+00:00,3.0520469638400067
24376,2025-07-28 10:00:00+00:00,2.88595360383496
24377,2025-07-28 06:00:00+00:00,16.157937853107345
24377,2025-07-28 07:00:00+00:00,15.965295651718574
24377,2025-07-28 08:00:00+00:00,15.666281876138433
24377,2025-07-28 09:00:00+00:00,15.48135757040616
24377,2025-07-28 10:00:00+00:00,15.156615063050218
24378,2025-07-28 06:00:00+00:00,0.936350933693034
24378,2025-07-28 07:00:00+00:00,1.2804756521484189
24378,2025-07-28 08:00:00+00:00,1.2562809273329436
24378,2025-07-28 09:00:00+00:00,1.1254021012013729
24378,2025-07-28 10:00:00+00:00,1.1117207542526688
24379,2025-07-28 06:00:00+00:00,10.299904532203076
24379,2025-07-28 07:00:00+00:00,10.414333290854255
24379,2025-07-28 08:00:00+00:00,10.603482734183412
24379,2025-07-28 09:00:00+00:00,10.834046691343595
24379,2025-07-28 10:00:00+00:00,11.071190476190477
24380,2025-07-28 06:00:00+00:00,8.831939736346518
24380,2025-07-28 07:00:00+00:00,8.681492743990253
24380,2025-07-28 08:00:00+00:00,8.689878122446078
24380,2025-07-28 09:00:00+00:00,8.681592635885448
24380,2025-07-28 10:00:00+00:00,8.345632548613487
24381,2025-07-28 06:00:00+00:00,2.023599728151409
24381,2025-07-28 07:00:00+00:00,2.059076614681063
24381,2025-07-28 08:00:00+00:00,2.2098914676068198
24381,2025-07-28 09:00:00+00:00,2.350434734312891
24381,2025-07-28 10:00:00+00:00,2.4330683473687955
24383,2025-07-28 06:00:00+00:00,3.9644444444444447
24383,2025-07-28 07:00:00+00:00,3.418630152236231
24383,2025-07-28 08:00:00+00:00,3.846379585326954
24383,2025-07-28 09:00:00+00:00,4.123743295019157
24383,2025-07-28 10:00:00+00:00,3.5558223598584595
24384,2025-07-28 06:00:00+00:00,3.1733427495291897
24384,2025-07-28 07:00:00+00:00,3.350349484609599
24384,2025-07-28 08:00:00+00:00,3.2015873298660615
24384,2025-07-28 09:00:00+00:00,3.338496368190823
24384,2025-07-28 10:00:00+00:00,3.487372881355932
24385,2025-07-28 06:00:00+00:00,2.3000862943148155
24385,2025-07-28 07:00:00+00:00,2.6141023535851122
24385,2025-07-28 08:00:00+00:00,3.6237494322332284
24385,2025-07-28 09:00:00+00:00,4.458604362670669
24385,2025-07-28 10:00:00+00:00,4.9620274367981585
24386,2025-07-28 06:00:00+00:00,0.8708400616288428
24386,2025-07-28 07:00:00+00:00,0.689631879718779
24386,2025-07-28 08:00:00+00:00,0.7031866244038971
24386,2025-07-28 09:00:00+00:00,1.1299112187247768
24386,2025-07-28 10:00:00+00:00,1.4434029221612215
24387,2025-07-28 06:00:00+00:00,11.992777777777778
24387,2025-07-28 07:00:00+00:00,12.111666666666668
24387,2025-07-28 08:00:00+00:00,12.17279661016949
24387,2025-07-28 09:00:00+00:00,12.394972677595629
24387,2025-07-28 10:00:00+00:00,12.478301188388857
24388,2025-07-28 06:00:00+00:00,4.97448283355063
24388,2025-07-28 07:00:00+00:00,5.105384615384615
24388,2025-07-28 08:00:00+00:00,5.2303318988419685
24388,2025-07-28 09:00:00+00:00,4.908087486988416
24388,2025-07-28 10:00:00+00:00,5.060131826741996
24389,2025-07-28 06:00:00+00:00,1.2374320373156014
24389,2025-07-28 07:00:00+00:00,1.1538578568840765
24389,2025-07-28 08:00:00+00:00,1.1829722196588288
24389,2025-07-28 09:00:00+00:00,1.2996017171313237
24389,2025-07-28 10:00:00+00:00,0.9873171702878865
24390,2025-07-28 06:00:00+00:00,4.019753192300362
24390,2025-07-28 07:00:00+00:00,4.280357815442561
24390,2025-07-28 08:00:00+00:00,4.271387349932013
24390,2025-07-28 09:00:00+00:00,4.174134359373985
24390,2025-07-28 10:00:00+00:00,3.8114937460582086
24391,2025-07-28 06:00:00+00:00,13.937716701728553
24391,2025-07-28 07:00:00+00:00,13.174557882668612
24391,2025-07-28 08:00:00+00:00,12.625093524179935
24391,2025-07-28 09:00:00+00:00,12.590661950146046
24391,2025-07-28 10:00:00+00:00,12.303265386337458
24393,2025-07-28 06:00:00+00:00,4.343434186447234
24393,2025-07-28 07:00:00+00:00,3.0323096534439546
24393,2025-07-28 08:00:00+00:00,2.3188312784689167
24393,2025-07-28 09:00:00+00:00,2.203780895437837
24393,2025-07-28 10:00:00+00:00,1.8905435713062824
24394,2025-07-28 06:00:00+00:00,3.0274305774101213
24394,2025-07-28 07:00:00+00:00,2.730508007907343
24394,2025-07-28 08:00:00+00:00,2.3211012619867093
24394,2025-07-28 09:00:00+00:00,2.318512975651454
24394,2025-07-28 10:00:00+00:00,2.172142985208869
24395,2025-07-28 06:00:00+00:00,6.954814478725551
24395,2025-07-28 07:00:00+00:00,6.691246509513604
24395,2025-07-28 08:00:00+00:00,6.585462459581423
24395,2025-07-28 09:00:00+00:00,6.571158192090396
24395,2025-07-28 10:00:00+00:00,6.119447913569234
24396,2025-07-28 06:00:00+00:00,3.1945171184796495
24396,2025-07-28 07:00:00+00:00,3.0278338547575663
24396,2025-07-28 08:00:00+00:00,2.9080186549966034
24396,2025-07-28 09:00:00+00:00,2.526219884408078
24396,2025-07-28 10:00:00+00:00,2.4882056230878455
24397,2025-07-28 06:00:00+00:00,2.861518605104228
24397,2025-07-28 07:00:00+00:00,3.4027777777777777
24397,2025-07-28 08:00:00+00:00,3.7923741162668643
24397,2025-07-28 09:00:00+00:00,4.5805446724281635
24397,2025-07-28 10:00:00+00:00,5.431987670906477
24398,2025-07-28 06:00:00+00:00,21.58804167155232
24398,2025-07-28 07:00:00+00:00,20.03256405402729
24398,2025-07-28 08:00:00+00:00,19.451354221510563
24398,2025-07-28 09:00:00+00:00,18.95887506361064
24398,2025-07-28 10:00:00+00:00,18.59977882745207
24399,2025-07-28 06:00:00+00:00,0.15888658183545612
24399,2025-07-28 07:00:00+00:00,0.3106759837446713
24399,2025-07-28 08:00:00+00:00,0.42647409484162235
24399,2025-07-28 09:00:00+00:00,0.5556182121971576
24399,2025-07-28 10:00:00+00:00,0.5271261487050971
24400,2025-07-28 06:00:00+00:00,3.7225156679324507
24400,2025-07-28 07:00:00+00:00,3.575554805027791
24400,2025-07-28 08:00:00+00:00,3.444309231582756
24400,2025-07-28 09:00:00+00:00,3.6531943285467223
24400,2025-07-28 10:00:00+00:00,3.8677748042422446
24401,2025-07-28 06:00:00+00:00,2.859368553732717
24401,2025-07-28 07:00:00+00:00,2.480638770412138
24401,2025-07-28 08:00:00+00:00,2.3314312617702453
24401,2025-07-28 09:00:00+00:00,2.3081483778114604
24401,2025-07-28 10:00:00+00:00,2.57896560911836
24402,2025-07-28 06:00:00+00:00,5.217747299038557
