entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-09-08 06:00:00+00:00,10.995621468926554
24367,2025-09-08 07:00:00+00:00,10.935687382297552
24367,2025-09-08 08:00:00+00:00,10.714444444444446
24367,2025-09-08 09:00:00+00:00,10.27308295514186
24367,2025-09-08 10:00:00+00:00,10.200960451977402
24368,2025-09-08 06:00:00+00:00,1.9958255422840607
24368,2025-09-08 07:00:00+00:00,2.628606088660855
24368,2025-09-08 08:00:00+00:00,3.4599558217577844
24368,2025-09-08 09:00:00+00:00,4.283405980519204
24368,2025-09-08 10:00:00+00:00,4.415404896421846
24369,2025-09-08 06:00:00+00:00,2.504458054408204
24369,2025-09-08 07:00:00+00:00,2.2394782128709654
24369,2025-09-08 08:00:00+00:00,2.313987699132889
24369,2025-09-08 09:00:00+00:00,2.174591801795191
24369,2025-09-08 10:00:00+00:00,2.149683920252608
24370,2025-09-08 06:00:00+00:00,10.683990460313051
24370,2025-09-08 07:00:00+00:00,10.481911487758946
24370,2025-09-08 08:00:00+00:00,10.678821733821735
24370,2025-09-08 09:00:00+00:00,11.160941619585689
24370,2025-09-08 10:00:00+00:00,11.170854771840961
24371,2025-09-08 06:00:00+00:00,5.936567958958374
24371,2025-09-08 07:00:00+00:00,7.171374593079697
24371,2025-09-08 08:00:00+00:00,8.351348054043154
24371,2025-09-08 09:00:00+00:00,9.589482109227873
24371,2025-09-08 10:00:00+00:00,9.37036475369214
24372,2025-09-08 06:00:00+00:00,2.37107389686337
24372,2025-09-08 07:00:00+00:00,2.4820981881940383
24372,2025-09-08 08:00:00+00:00,2.765394912007274
24372,2025-09-08 09:00:00+00:00,2.4034586661471526
24372,2025-09-08 10:00:00+00:00,2.2953571979870953
24373,2025-09-08 06:00:00+00:00,0.1555683346785024
24373,2025-09-08 07:00:00+00:00,0.5922222222222215
24373,2025-09-08 08:00:00+00:00,1.0723069679849333
24373,2025-09-08 09:00:00+00:00,1.1748831092928098
24373,2025-09-08 10:00:00+00:00,1.2849206349206348
24374,2025-09-08 06:00:00+00:00,11.823660130718954
24374,2025-09-08 07:00:00+00:00,11.677058144056362
24374,2025-09-08 08:00:00+00:00,11.956117285665771
24374,2025-09-08 09:00:00+00:00,11.597703709736315
24374,2025-09-08 10:00:00+00:00,11.317269303201506
24375,2025-09-08 06:00:00+00:00,19.933888888888884
24375,2025-09-08 07:00:00+00:00,19.858173258003763
24375,2025-09-08 08:00:00+00:00,20.06468078595478
