entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-22 06:00:00+00:00,3.0954273504273497
24367,2025-07-22 07:00:00+00:00,3.0763460529159334
24367,2025-07-22 08:00:00+00:00,3.091272955688071
24367,2025-07-22 09:00:00+00:00,3.252474327541485
24367,2025-07-22 10:00:00+00:00,3.256137267210714
24368,2025-07-22 06:00:00+00:00,3.2660842931408007
24368,2025-07-22 07:00:00+00:00,3.0141358710752986
24368,2025-07-22 08:00:00+00:00,2.682144642566218
24368,2025-07-22 09:00:00+00:00,2.38049786370225
24368,2025-07-22 10:00:00+00:00,2.0045041264778107
24369,2025-07-22 06:00:00+00:00,4.801694915254237
24369,2025-07-22 07:00:00+00:00,4.933025078369906
24369,2025-07-22 08:00:00+00:00,4.8158464185986105
24369,2025-07-22 09:00:00+00:00,4.909256769920125
24369,2025-07-22 10:00:00+00:00,4.954335357096852
24370,2025-07-22 06:00:00+00:00,17.978196721311477
24370,2025-07-22 07:00:00+00:00,17.9119098642769
24370,2025-07-22 08:00:00+00:00,17.857502017756254
24370,2025-07-22 09:00:00+00:00,17.916843956228796
24370,2025-07-22 10:00:00+00:00,18.00133565116616
24371,2025-07-22 06:00:00+00:00,4.546344338184313
24371,2025-07-22 07:00:00+00:00,4.797520608382677
24371,2025-07-22 08:00:00+00:00,4.478810706138696
24371,2025-07-22 09:00:00+00:00,4.854950236003021
24371,2025-07-22 10:00:00+00:00,5.42903901503038
24372,2025-07-22 06:00:00+00:00,2.6325492378911433
24372,2025-07-22 07:00:00+00:00,2.0998342339386356
24372,2025-07-22 08:00:00+00:00,2.068297773333443
24372,2025-07-22 09:00:00+00:00,2.0973896863370545
24372,2025-07-22 10:00:00+00:00,2.1649811676082864
24373,2025-07-22 06:00:00+00:00,0.03748538011695768
24373,2025-07-22 07:00:00+00:00,0.21811694671195614
24373,2025-07-22 08:00:00+00:00,0.39181590448779247
24373,2025-07-22 09:00:00+00:00,0.3923533383079256
24373,2025-07-22 10:00:00+00:00,0.3487958054726583
24374,2025-07-22 06:00:00+00:00,13.529134213694835
24374,2025-07-22 07:00:00+00:00,12.933196311448796
24374,2025-07-22 08:00:00+00:00,13.04428689453139
24374,2025-07-22 09:00:00+00:00,13.176261090366348
24374,2025-07-22 10:00:00+00:00,13.171106776366935
24375,2025-07-22 06:00:00+00:00,3.6822754682164387
24375,2025-07-22 07:00:00+00:00,3.528818413555256
24375,2025-07-22 08:00:00+00:00,3.6410521526661794
24375,2025-07-22 09:00:00+00:00,3.473329517980353
24375,2025-07-22 10:00:00+00:00,3.5118077549765996
24376,2025-07-22 06:00:00+00:00,1.3082109227871936
24376,2025-07-22 07:00:00+00:00,1.0100658670305265
24376,2025-07-22 08:00:00+00:00,0.9809133709981164
24376,2025-07-22 09:00:00+00:00,1.0721251379959722
24376,2025-07-22 10:00:00+00:00,0.9359039548022592
24377,2025-07-22 06:00:00+00:00,4.897529817953547
24377,2025-07-22 07:00:00+00:00,4.978709981167608
24377,2025-07-22 08:00:00+00:00,4.76406195207481
24377,2025-07-22 09:00:00+00:00,4.626256250405871
24377,2025-07-22 10:00:00+00:00,4.228294944227148
24378,2025-07-22 06:00:00+00:00,1.2753873430450264
24378,2025-07-22 07:00:00+00:00,1.2397703883710833
24378,2025-07-22 08:00:00+00:00,1.5383080176592254
24378,2025-07-22 09:00:00+00:00,1.2064948469609478
24378,2025-07-22 10:00:00+00:00,1.4672628092733286
24379,2025-07-22 06:00:00+00:00,0.20612651943160376
24379,2025-07-22 07:00:00+00:00,0.4531924014682627
24379,2025-07-22 08:00:00+00:00,0.8041769275614508
24379,2025-07-22 09:00:00+00:00,0.8670072500069583
24379,2025-07-22 10:00:00+00:00,1.203994612969204
24380,2025-07-22 06:00:00+00:00,10.834666654389775
24380,2025-07-22 07:00:00+00:00,9.426869978172263
24380,2025-07-22 08:00:00+00:00,8.982186523871585
24380,2025-07-22 09:00:00+00:00,8.775024254721217
24380,2025-07-22 10:00:00+00:00,7.747232123181452
24381,2025-07-22 06:00:00+00:00,0.7939837248162274
24381,2025-07-22 07:00:00+00:00,0.7454616499362565
24381,2025-07-22 08:00:00+00:00,0.8439884149811769
24381,2025-07-22 09:00:00+00:00,1.3196550983135342
24381,2025-07-22 10:00:00+00:00,1.3017096123192111
24383,2025-07-22 06:00:00+00:00,0.2943198806484357
24383,2025-07-22 07:00:00+00:00,0.5103968253968247
24383,2025-07-22 08:00:00+00:00,0.47305108402215357
24383,2025-07-22 09:00:00+00:00,0.6417273238410965
24383,2025-07-22 10:00:00+00:00,0.8957225477730946
24384,2025-07-22 06:00:00+00:00,8.64658791302859
24384,2025-07-22 07:00:00+00:00,9.053926623669895
24384,2025-07-22 08:00:00+00:00,9.757169829699796
24384,2025-07-22 09:00:00+00:00,9.412090395480226
24384,2025-07-22 10:00:00+00:00,9.033405893430817
24385,2025-07-22 06:00:00+00:00,0.5028982401454645
24385,2025-07-22 07:00:00+00:00,0.7759538606403007
24385,2025-07-22 08:00:00+00:00,1.1636016949152541
24385,2025-07-22 09:00:00+00:00,1.1940872183911906
24385,2025-07-22 10:00:00+00:00,1.22744567610561
24386,2025-07-22 06:00:00+00:00,5.163384874615918
24386,2025-07-22 07:00:00+00:00,5.115769650113985
24386,2025-07-22 08:00:00+00:00,5.103713611379917
24386,2025-07-22 09:00:00+00:00,4.932451860525631
24386,2025-07-22 10:00:00+00:00,4.690120462367686
24387,2025-07-22 06:00:00+00:00,9.919666153055985
24387,2025-07-22 07:00:00+00:00,9.748879472693034
24387,2025-07-22 08:00:00+00:00,9.614487026059207
24387,2025-07-22 09:00:00+00:00,9.509080784466525
24387,2025-07-22 10:00:00+00:00,9.422824858757062
24388,2025-07-22 06:00:00+00:00,3.07834274952919
24388,2025-07-22 07:00:00+00:00,2.923398692810457
24388,2025-07-22 08:00:00+00:00,2.872461248732435
24388,2025-07-22 09:00:00+00:00,3.034403806125483
24388,2025-07-22 10:00:00+00:00,3.0468656894812636
24389,2025-07-22 06:00:00+00:00,0.47552226781061524
24389,2025-07-22 07:00:00+00:00,0.6855555555555553
24389,2025-07-22 08:00:00+00:00,1.2971526040059849
24389,2025-07-22 09:00:00+00:00,1.3588687113263371
24389,2025-07-22 10:00:00+00:00,1.3159494122994988
24390,2025-07-22 06:00:00+00:00,1.84716572504708
24390,2025-07-22 07:00:00+00:00,1.6919679849340863
24390,2025-07-22 08:00:00+00:00,1.4761549451263067
24390,2025-07-22 09:00:00+00:00,1.188973017196135
24390,2025-07-22 10:00:00+00:00,0.891472350624892
24391,2025-07-22 06:00:00+00:00,8.096654772524532
24391,2025-07-22 07:00:00+00:00,6.726416325735438
24391,2025-07-22 08:00:00+00:00,6.069125269481448
24391,2025-07-22 09:00:00+00:00,6.254827047821398
24391,2025-07-22 10:00:00+00:00,5.7974069744788626
24392,2025-07-22 06:00:00+00:00,0.14618741476719244
24392,2025-07-22 07:00:00+00:00,0.2031638418079087
24392,2025-07-22 08:00:00+00:00,0.3655071757906345
24392,2025-07-22 09:00:00+00:00,0.34913696671056016
24392,2025-07-22 10:00:00+00:00,0.4349999999999996
24393,2025-07-22 06:00:00+00:00,3.9160975550360417
24393,2025-07-22 07:00:00+00:00,3.792297551789077
24393,2025-07-22 08:00:00+00:00,3.7373556724462627
24393,2025-07-22 09:00:00+00:00,3.5445870325531343
24393,2025-07-22 10:00:00+00:00,3.360678159056528
24394,2025-07-22 06:00:00+00:00,1.040112994350281
24394,2025-07-22 07:00:00+00:00,1.0985714285714283
24394,2025-07-22 08:00:00+00:00,0.9627763041556143
24394,2025-07-22 09:00:00+00:00,0.8582352941176463
24394,2025-07-22 10:00:00+00:00,0.7890957205013311
24395,2025-07-22 06:00:00+00:00,21.964272001133494
24395,2025-07-22 07:00:00+00:00,21.68406998642316
24395,2025-07-22 08:00:00+00:00,21.703548282356003
24395,2025-07-22 09:00:00+00:00,21.69268381682175
24395,2025-07-22 10:00:00+00:00,21.40385525961797
24396,2025-07-22 06:00:00+00:00,0.46212052633043665
24396,2025-07-22 07:00:00+00:00,0.9853780284043436
24396,2025-07-22 08:00:00+00:00,1.1613432104294175
24396,2025-07-22 09:00:00+00:00,1.2889544185277675
24396,2025-07-22 10:00:00+00:00,1.3385648233179301
24397,2025-07-22 06:00:00+00:00,19.845499058380415
24397,2025-07-22 07:00:00+00:00,17.822380827032852
24397,2025-07-22 08:00:00+00:00,16.981380772332336
24397,2025-07-22 09:00:00+00:00,16.50360250665628
24397,2025-07-22 10:00:00+00:00,16.937005649717513
24398,2025-07-22 06:00:00+00:00,20.102777777777774
24398,2025-07-22 07:00:00+00:00,20.134600032576103
24398,2025-07-22 08:00:00+00:00,20.122413468407036
24398,2025-07-22 09:00:00+00:00,19.858161332790203
24398,2025-07-22 10:00:00+00:00,19.500077700077703
24399,2025-07-22 06:00:00+00:00,3.3414327856692854
24399,2025-07-22 07:00:00+00:00,3.1693699391223857
24399,2025-07-22 08:00:00+00:00,3.188537395653382
24399,2025-07-22 09:00:00+00:00,3.146579972725502
24399,2025-07-22 10:00:00+00:00,3.3369800914716166
24400,2025-07-22 06:00:00+00:00,0.15757062146892586
24400,2025-07-22 07:00:00+00:00,0.2608573037919628
24400,2025-07-22 08:00:00+00:00,0.2830553932073494
24400,2025-07-22 09:00:00+00:00,0.24026365348399104
24400,2025-07-22 10:00:00+00:00,0.2833171821583349
24401,2025-07-22 06:00:00+00:00,11.908333333333335
24401,2025-07-22 07:00:00+00:00,12.05166666666667
24401,2025-07-22 08:00:00+00:00,12.266516007532957
24401,2025-07-22 09:00:00+00:00,12.488888888888887
24401,2025-07-22 10:00:00+00:00,12.596666666666666
