entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-08-25 07:00:00+00:00,9.920638912043472
24367,2025-08-25 08:00:00+00:00,9.851233521657251
24367,2025-08-25 09:00:00+00:00,9.865762062471592
24367,2025-08-25 10:00:00+00:00,9.772071563088513
24367,2025-08-25 11:00:00+00:00,9.872520669489818
24368,2025-08-25 07:00:00+00:00,0.22515065913370869
24368,2025-08-25 08:00:00+00:00,0.7057016689395406
24368,2025-08-25 09:00:00+00:00,1.0691220904882512
24368,2025-08-25 10:00:00+00:00,0.9239341121788831
24368,2025-08-25 11:00:00+00:00,1.412410546139359
24369,2025-08-25 07:00:00+00:00,2.7296986181709886
24369,2025-08-25 08:00:00+00:00,2.051457191097752
24369,2025-08-25 09:00:00+00:00,1.7531162652393686
24369,2025-08-25 10:00:00+00:00,1.5099962427986977
24369,2025-08-25 11:00:00+00:00,1.4697830207703158
24370,2025-08-25 07:00:00+00:00,16.80166666666667
24370,2025-08-25 08:00:00+00:00,16.625986427690112
24370,2025-08-25 09:00:00+00:00,16.687320977836542
24370,2025-08-25 10:00:00+00:00,16.519938454218398
24370,2025-08-25 11:00:00+00:00,16.523643093707378
24371,2025-08-25 07:00:00+00:00,8.046720190306274
24371,2025-08-25 08:00:00+00:00,8.557641936607453
24371,2025-08-25 09:00:00+00:00,10.697538801220858
24371,2025-08-25 10:00:00+00:00,11.672384895123061
24371,2025-08-25 11:00:00+00:00,11.600497051650148
24372,2025-08-25 07:00:00+00:00,0.4820787576773613
24372,2025-08-25 08:00:00+00:00,0.8496233521657253
24372,2025-08-25 09:00:00+00:00,1.1943354856066724
24372,2025-08-25 10:00:00+00:00,1.2239941046425935
24372,2025-08-25 11:00:00+00:00,1.487810177518044
24373,2025-08-25 07:00:00+00:00,0.09197837521916874
24373,2025-08-25 08:00:00+00:00,0.1301663330032321
24373,2025-08-25 09:00:00+00:00,0.6299033760576709
24373,2025-08-25 10:00:00+00:00,0.7496925125008111
24373,2025-08-25 11:00:00+00:00,0.9412643382982369
24374,2025-08-25 07:00:00+00:00,23.607227492793363
24374,2025-08-25 08:00:00+00:00,22.749909834304916
24374,2025-08-25 09:00:00+00:00,22.216347606059756
24374,2025-08-25 10:00:00+00:00,22.596410263993214
24374,2025-08-25 11:00:00+00:00,22.773504708097924
24375,2025-08-25 07:00:00+00:00,26.395278580941905
24375,2025-08-25 08:00:00+00:00,25.2710103412958
24375,2025-08-25 09:00:00+00:00,25.039230780954497
24375,2025-08-25 10:00:00+00:00,25.07983637962439
24375,2025-08-25 11:00:00+00:00,24.71622222222223
24376,2025-08-25 07:00:00+00:00,0.757885576985518
24376,2025-08-25 08:00:00+00:00,0.7911056376573606
24376,2025-08-25 09:00:00+00:00,0.840629073658234
24376,2025-08-25 10:00:00+00:00,1.2117231456813546
24376,2025-08-25 11:00:00+00:00,1.3269672597982987
24377,2025-08-25 07:00:00+00:00,5.100747126436781
24377,2025-08-25 08:00:00+00:00,5.499889162561576
24377,2025-08-25 09:00:00+00:00,5.493486682808717
24377,2025-08-25 10:00:00+00:00,5.173983050847458
24377,2025-08-25 11:00:00+00:00,5.238662900188324
24378,2025-08-25 07:00:00+00:00,1.1088615444325365
24378,2025-08-25 08:00:00+00:00,0.9509792843691143
24378,2025-08-25 09:00:00+00:00,0.8936235263763743
24378,2025-08-25 10:00:00+00:00,0.8818703555316416
24378,2025-08-25 11:00:00+00:00,0.8263400220793544
24379,2025-08-25 07:00:00+00:00,0.6246125578411243
24379,2025-08-25 08:00:00+00:00,0.7375130481571155
24379,2025-08-25 09:00:00+00:00,1.0154044987075839
24379,2025-08-25 10:00:00+00:00,1.5346139359698672
24379,2025-08-25 11:00:00+00:00,1.6661854494994541
24380,2025-08-25 07:00:00+00:00,7.387830749677624
24380,2025-08-25 08:00:00+00:00,6.693432802735457
24380,2025-08-25 09:00:00+00:00,6.356135643047963
