entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2026-01-26 07:00:00+00:00,10.15647474747475
24367,2026-01-26 08:00:00+00:00,10.351530658384831
24367,2026-01-26 09:00:00+00:00,10.323334588015006
24367,2026-01-26 10:00:00+00:00,9.967338788233
24367,2026-01-26 11:00:00+00:00,10.169735860918525
24368,2026-01-26 07:00:00+00:00,10.64312376639963
24368,2026-01-26 08:00:00+00:00,11.20657894736842
24368,2026-01-26 09:00:00+00:00,11.790805607867753
24368,2026-01-26 10:00:00+00:00,11.853665173063188
24368,2026-01-26 11:00:00+00:00,12.329317192970029
24369,2026-01-26 07:00:00+00:00,2.8594761882933577
24369,2026-01-26 08:00:00+00:00,3.1037646839678583
24369,2026-01-26 09:00:00+00:00,3.2927161233006537
24369,2026-01-26 10:00:00+00:00,3.142135040011174
24369,2026-01-26 11:00:00+00:00,3.3541350087668027
24370,2026-01-26 07:00:00+00:00,15.137033434116562
24370,2026-01-26 08:00:00+00:00,15.672987642470833
24370,2026-01-26 09:00:00+00:00,15.507558727326792
24370,2026-01-26 10:00:00+00:00,15.037559286754286
24370,2026-01-26 11:00:00+00:00,15.029901112301918
24371,2026-01-26 07:00:00+00:00,7.692508073133438
24371,2026-01-26 08:00:00+00:00,7.278728699737173
24371,2026-01-26 09:00:00+00:00,7.426354958114164
24371,2026-01-26 10:00:00+00:00,7.303390849000629
24371,2026-01-26 11:00:00+00:00,7.005578062788354
24372,2026-01-26 07:00:00+00:00,1.5333185658567694
24372,2026-01-26 08:00:00+00:00,1.5204063076023906
24372,2026-01-26 09:00:00+00:00,1.4515610256496605
24372,2026-01-26 10:00:00+00:00,1.2609004685881855
24372,2026-01-26 11:00:00+00:00,1.156057570382219
24373,2026-01-26 07:00:00+00:00,0.0620318513059841
24373,2026-01-26 08:00:00+00:00,0.20188788745680597
24373,2026-01-26 09:00:00+00:00,0.28859088974031355
24373,2026-01-26 10:00:00+00:00,0.46160209846650435
24373,2026-01-26 11:00:00+00:00,0.508940154844109
24374,2026-01-26 07:00:00+00:00,17.203964064091878
24374,2026-01-26 08:00:00+00:00,16.221298089857413
24374,2026-01-26 09:00:00+00:00,15.487340738852783
24374,2026-01-26 10:00:00+00:00,15.345478861087143
24374,2026-01-26 11:00:00+00:00,15.034235156166718
24375,2026-01-26 07:00:00+00:00,8.077641228178926
24375,2026-01-26 08:00:00+00:00,8.087500547345375
24375,2026-01-26 09:00:00+00:00,8.415187999220729
24375,2026-01-26 10:00:00+00:00,8.824581056466304
24375,2026-01-26 11:00:00+00:00,8.825003990347973
24376,2026-01-26 07:00:00+00:00,3.4537419906202897
24376,2026-01-26 08:00:00+00:00,1.9186589724034335
24376,2026-01-26 09:00:00+00:00,1.7662834999275678
24376,2026-01-26 10:00:00+00:00,1.5606214689265543
24376,2026-01-26 11:00:00+00:00,1.434032311550994
24377,2026-01-26 07:00:00+00:00,7.039920319501267
24377,2026-01-26 08:00:00+00:00,6.9706279628547305
24377,2026-01-26 09:00:00+00:00,6.631039236804154
24377,2026-01-26 10:00:00+00:00,6.449663326582098
24377,2026-01-26 11:00:00+00:00,5.915342239780242
24378,2026-01-26 07:00:00+00:00,2.0881624405035377
24378,2026-01-26 08:00:00+00:00,1.6843858391033528
24378,2026-01-26 09:00:00+00:00,1.332568829723157
24378,2026-01-26 10:00:00+00:00,1.2849504744797349
24378,2026-01-26 11:00:00+00:00,1.2345161771052684
24379,2026-01-26 07:00:00+00:00,0.09314500941619475
24379,2026-01-26 08:00:00+00:00,0.15302519644132584
24379,2026-01-26 09:00:00+00:00,0.2632987116461676
24379,2026-01-26 10:00:00+00:00,0.3955615398412009
24379,2026-01-26 11:00:00+00:00,0.4961808955379956
24380,2026-01-26 07:00:00+00:00,2.214432253570184
24380,2026-01-26 08:00:00+00:00,2.2835119482986657
24380,2026-01-26 09:00:00+00:00,2.455418504518708
24380,2026-01-26 10:00:00+00:00,2.434824896802298
24380,2026-01-26 11:00:00+00:00,2.3479232798632266
24381,2026-01-26 07:00:00+00:00,1.0834280729985002
24381,2026-01-26 08:00:00+00:00,0.8687376884465374
24381,2026-01-26 09:00:00+00:00,1.1039346246973372
24381,2026-01-26 10:00:00+00:00,1.296798434372953
24381,2026-01-26 11:00:00+00:00,1.2141574128190142
