entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-16 12:00:00+00:00,12.637363465160075
24367,2025-07-16 13:00:00+00:00,13.376751412429378
24367,2025-07-16 14:00:00+00:00,14.182222222222224
24367,2025-07-16 15:00:00+00:00,14.312411195532176
24367,2025-07-16 16:00:00+00:00,14.53804143126177
24368,2025-07-16 12:00:00+00:00,0.6370514011144301
24368,2025-07-16 13:00:00+00:00,0.8207022101002224
24368,2025-07-16 14:00:00+00:00,0.7326674235819022
24368,2025-07-16 15:00:00+00:00,0.8883662128368996
24368,2025-07-16 16:00:00+00:00,0.9972420132947897
24369,2025-07-16 12:00:00+00:00,2.0310094127779994
24369,2025-07-16 13:00:00+00:00,1.8444381847235123
24369,2025-07-16 14:00:00+00:00,2.488074743478692
24369,2025-07-16 15:00:00+00:00,2.9599631909014694
24369,2025-07-16 16:00:00+00:00,3.0073205691567266
24370,2025-07-16 12:00:00+00:00,23.947297551789077
24370,2025-07-16 13:00:00+00:00,23.636883239171368
24370,2025-07-16 14:00:00+00:00,23.49722222222222
24370,2025-07-16 15:00:00+00:00,23.12140301318267
24370,2025-07-16 16:00:00+00:00,22.821958568738225
24371,2025-07-16 12:00:00+00:00,10.203474251574777
24371,2025-07-16 13:00:00+00:00,9.88460855528652
24371,2025-07-16 14:00:00+00:00,9.438483992467045
24371,2025-07-16 15:00:00+00:00,8.770176598769039
24371,2025-07-16 16:00:00+00:00,8.766915708812261
24372,2025-07-16 12:00:00+00:00,1.001647231267337
24372,2025-07-16 13:00:00+00:00,1.0839607151523847
24372,2025-07-16 14:00:00+00:00,1.202382014357927
24372,2025-07-16 15:00:00+00:00,1.185893701611215
24372,2025-07-16 16:00:00+00:00,1.278273009379086
24373,2025-07-16 12:00:00+00:00,0.7784046273876779
24373,2025-07-16 13:00:00+00:00,1.0558596081085243
24373,2025-07-16 14:00:00+00:00,1.1815160075329558
24373,2025-07-16 15:00:00+00:00,1.1193596986817318
24373,2025-07-16 16:00:00+00:00,1.2294317812844988
24374,2025-07-16 12:00:00+00:00,11.07798493408663
24374,2025-07-16 13:00:00+00:00,11.145517890772128
24374,2025-07-16 14:00:00+00:00,11.573351548269581
24374,2025-07-16 15:00:00+00:00,11.106883271108725
24374,2025-07-16 16:00:00+00:00,11.117269303201507
24375,2025-07-16 12:00:00+00:00,2.2108736497821266
24375,2025-07-16 13:00:00+00:00,2.2063088512241045
24375,2025-07-16 14:00:00+00:00,2.3477966101694916
24375,2025-07-16 15:00:00+00:00,2.458352165725047
24375,2025-07-16 16:00:00+00:00,2.824621369808702
24376,2025-07-16 12:00:00+00:00,1.4438060753359538
24376,2025-07-16 13:00:00+00:00,2.003787199877206
24376,2025-07-16 14:00:00+00:00,2.442627118644068
24376,2025-07-16 15:00:00+00:00,2.212275295326143
24376,2025-07-16 16:00:00+00:00,2.35398671832001
24377,2025-07-16 12:00:00+00:00,1.703116760828625
24377,2025-07-16 13:00:00+00:00,1.620344827586206
24377,2025-07-16 14:00:00+00:00,1.9301791382865474
24377,2025-07-16 15:00:00+00:00,1.9993471383376469
24377,2025-07-16 16:00:00+00:00,2.2291666666666665
24378,2025-07-16 12:00:00+00:00,2.3395383307173834
24378,2025-07-16 13:00:00+00:00,2.093858398349924
24378,2025-07-16 14:00:00+00:00,2.2751897314527656
24378,2025-07-16 15:00:00+00:00,2.626566160639802
24378,2025-07-16 16:00:00+00:00,2.3907115701099984
24379,2025-07-16 12:00:00+00:00,0.14732323232323008
24379,2025-07-16 13:00:00+00:00,0.1743177538092775
24379,2025-07-16 14:00:00+00:00,0.14314935535274387
24379,2025-07-16 15:00:00+00:00,0.18561002178648955
24379,2025-07-16 16:00:00+00:00,0.251742566912057
24380,2025-07-16 12:00:00+00:00,1.184487006540139
24380,2025-07-16 13:00:00+00:00,1.1370584299732385
24380,2025-07-16 14:00:00+00:00,1.4143823238483608
24380,2025-07-16 15:00:00+00:00,2.2390877840694356
24380,2025-07-16 16:00:00+00:00,2.4272314178109493
24381,2025-07-16 12:00:00+00:00,2.5994598504576123
24381,2025-07-16 13:00:00+00:00,2.684420020749499
24381,2025-07-16 14:00:00+00:00,2.4979566854990582
24381,2025-07-16 15:00:00+00:00,2.9507197046034532
24381,2025-07-16 16:00:00+00:00,3.0721924223073644
24383,2025-07-16 12:00:00+00:00,4.3071916862428115
24383,2025-07-16 13:00:00+00:00,3.788315146532372
24383,2025-07-16 14:00:00+00:00,3.4821730487549694
24383,2025-07-16 15:00:00+00:00,2.6800342049036607
24383,2025-07-16 16:00:00+00:00,2.275752414620985
24384,2025-07-16 12:00:00+00:00,11.903721965416882
24384,2025-07-16 13:00:00+00:00,9.62489574747611
24384,2025-07-16 14:00:00+00:00,8.27153808688876
24384,2025-07-16 15:00:00+00:00,5.339331450094162
24384,2025-07-16 16:00:00+00:00,3.779003370006938
24385,2025-07-16 12:00:00+00:00,1.5889429081177506
24385,2025-07-16 13:00:00+00:00,3.104682817993748
24385,2025-07-16 14:00:00+00:00,5.14665725047081
24385,2025-07-16 15:00:00+00:00,5.254589652096342
24385,2025-07-16 16:00:00+00:00,5.905366135053548
24386,2025-07-16 12:00:00+00:00,7.022222222222222
24386,2025-07-16 13:00:00+00:00,6.661382446228566
24386,2025-07-16 14:00:00+00:00,6.156195856873823
24386,2025-07-16 15:00:00+00:00,5.66286252354049
24386,2025-07-16 16:00:00+00:00,5.624312617702448
24387,2025-07-16 12:00:00+00:00,3.0969463399124413
24387,2025-07-16 13:00:00+00:00,3.2789305864955605
24387,2025-07-16 14:00:00+00:00,3.4524263482998228
24387,2025-07-16 15:00:00+00:00,3.482316082190424
24387,2025-07-16 16:00:00+00:00,3.561986010151595
24388,2025-07-16 12:00:00+00:00,14.098888888888894
24388,2025-07-16 13:00:00+00:00,14.10166666666667
24388,2025-07-16 14:00:00+00:00,14.053832391713753
24388,2025-07-16 15:00:00+00:00,14.521111111111116
24388,2025-07-16 16:00:00+00:00,14.867222222222226
24389,2025-07-16 12:00:00+00:00,0.3947779733053398
24389,2025-07-16 13:00:00+00:00,0.8910976715032319
24389,2025-07-16 14:00:00+00:00,1.1736177322390846
24389,2025-07-16 15:00:00+00:00,1.8636216047086873
24389,2025-07-16 16:00:00+00:00,2.2551083910708605
24390,2025-07-16 12:00:00+00:00,4.86183121072058
24390,2025-07-16 13:00:00+00:00,4.0392492278491545
24390,2025-07-16 14:00:00+00:00,3.9109671305368696
24390,2025-07-16 15:00:00+00:00,3.911902516582012
24390,2025-07-16 16:00:00+00:00,4.062644720607285
24391,2025-07-16 12:00:00+00:00,0.25837360826941236
24391,2025-07-16 13:00:00+00:00,0.5982822876400027
24391,2025-07-16 14:00:00+00:00,0.8590981548372492
24391,2025-07-16 15:00:00+00:00,0.931568651967849
24391,2025-07-16 16:00:00+00:00,1.151262626262624
24393,2025-07-16 12:00:00+00:00,4.037522686025408
24393,2025-07-16 13:00:00+00:00,3.6656654189047524
24393,2025-07-16 14:00:00+00:00,3.318202362609142
24393,2025-07-16 15:00:00+00:00,3.096590614960804
24393,2025-07-16 16:00:00+00:00,3.2407082214195295
24394,2025-07-16 12:00:00+00:00,0.8286179529282975
24394,2025-07-16 13:00:00+00:00,1.2373352165725047
24394,2025-07-16 14:00:00+00:00,1.0944444444444437
24394,2025-07-16 15:00:00+00:00,1.4874724239978465
24394,2025-07-16 16:00:00+00:00,1.6217901234567895
24395,2025-07-16 12:00:00+00:00,24.110126956295865
24395,2025-07-16 13:00:00+00:00,23.620233191057274
24395,2025-07-16 14:00:00+00:00,23.374124293785314
24395,2025-07-16 15:00:00+00:00,23.3333908045977
24395,2025-07-16 16:00:00+00:00,23.540183778167403
24396,2025-07-16 12:00:00+00:00,0.19970685202564908
24396,2025-07-16 13:00:00+00:00,0.3291812865497068
24396,2025-07-16 14:00:00+00:00,0.4362575026706752
24396,2025-07-16 15:00:00+00:00,0.6785459972284409
24396,2025-07-16 16:00:00+00:00,0.964999999999999
24397,2025-07-16 12:00:00+00:00,4.777278719397364
24397,2025-07-16 13:00:00+00:00,6.737213942705745
24397,2025-07-16 14:00:00+00:00,9.556201712054968
24397,2025-07-16 15:00:00+00:00,11.902524157945109
24397,2025-07-16 16:00:00+00:00,11.521440677966101
24398,2025-07-16 12:00:00+00:00,28.938099640472522
24398,2025-07-16 13:00:00+00:00,28.387244417541027
24398,2025-07-16 14:00:00+00:00,27.492685568043633
24398,2025-07-16 15:00:00+00:00,27.094941588000964
24398,2025-07-16 16:00:00+00:00,27.427834413740385
24399,2025-07-16 12:00:00+00:00,2.1865399643785888
24399,2025-07-16 13:00:00+00:00,1.9602394996010917
24399,2025-07-16 14:00:00+00:00,2.120306584276241
24399,2025-07-16 15:00:00+00:00,1.7437201423369082
24399,2025-07-16 16:00:00+00:00,2.7454204871723626
24400,2025-07-16 12:00:00+00:00,0.38710229698272336
24400,2025-07-16 13:00:00+00:00,0.5692941100071431
24400,2025-07-16 14:00:00+00:00,0.44340112451730995
24400,2025-07-16 15:00:00+00:00,0.40263653483992456
24400,2025-07-16 16:00:00+00:00,0.6804240535099675
24401,2025-07-16 12:00:00+00:00,10.226089442396189
24401,2025-07-16 13:00:00+00:00,10.01614877589454
24401,2025-07-16 14:00:00+00:00,9.62777777777778
24401,2025-07-16 15:00:00+00:00,9.919347714432462
24401,2025-07-16 16:00:00+00:00,10.25275956284153
24402,2025-07-16 12:00:00+00:00,0.06299435028248457
24402,2025-07-16 13:00:00+00:00,0.20146892655367044
24402,2025-07-16 14:00:00+00:00,0.5868779073145562
24402,2025-07-16 15:00:00+00:00,0.8472222222222214
24402,2025-07-16 16:00:00+00:00,0.5338888888888871
24403,2025-07-16 12:00:00+00:00,5.060383141762452
24403,2025-07-16 13:00:00+00:00,5.187258652094718
24403,2025-07-16 14:00:00+00:00,5.818879472693032
24403,2025-07-16 15:00:00+00:00,5.883378253218487
24403,2025-07-16 16:00:00+00:00,6.198358340279707
24404,2025-07-16 12:00:00+00:00,0.25066873743103724
24404,2025-07-16 13:00:00+00:00,0.5403229554834308
24404,2025-07-16 14:00:00+00:00,0.7884414822141297
24404,2025-07-16 15:00:00+00:00,1.222162835911687
24404,2025-07-16 16:00:00+00:00,1.109483408013507
24405,2025-07-16 12:00:00+00:00,9.281196091081071
24405,2025-07-16 13:00:00+00:00,9.244126984126986
24405,2025-07-16 14:00:00+00:00,9.507806180729215
24405,2025-07-16 15:00:00+00:00,9.738850574712643
24405,2025-07-16 16:00:00+00:00,9.913022598870057
24406,2025-07-16 12:00:00+00:00,9.836516503122215
24406,2025-07-16 13:00:00+00:00,9.933333333333335
24406,2025-07-16 14:00:00+00:00,10.081327034223001
24406,2025-07-16 15:00:00+00:00,10.254899993506072
24406,2025-07-16 16:00:00+00:00,10.55401515853169
24407,2025-07-16 12:00:00+00:00,2.399374566359401
24407,2025-07-16 13:00:00+00:00,2.5535604188297913
24407,2025-07-16 14:00:00+00:00,2.469670433145009
24407,2025-07-16 15:00:00+00:00,2.1335578981603023
24407,2025-07-16 16:00:00+00:00,2.0091110184927903
24408,2025-07-16 12:00:00+00:00,25.355579721485
24408,2025-07-16 13:00:00+00:00,24.868174329470605
24408,2025-07-16 14:00:00+00:00,23.63673476919795
24408,2025-07-16 15:00:00+00:00,22.716616690034158
24408,2025-07-16 16:00:00+00:00,21.428403862464997
24409,2025-07-16 12:00:00+00:00,4.466066384180791
24409,2025-07-16 13:00:00+00:00,4.4483510971657685
24409,2025-07-16 14:00:00+00:00,4.3840233928446715
24409,2025-07-16 15:00:00+00:00,4.232824186171644
24409,2025-07-16 16:00:00+00:00,3.805813913395737
24410,2025-07-16 12:00:00+00:00,7.060751583632939
24410,2025-07-16 13:00:00+00:00,6.579850670304134
24410,2025-07-16 14:00:00+00:00,6.107449509708423
24410,2025-07-16 15:00:00+00:00,5.390643274853801
24410,2025-07-16 16:00:00+00:00,5.124412726732085
24411,2025-07-16 12:00:00+00:00,4.273147144454757
24411,2025-07-16 13:00:00+00:00,4.259793540544048
24411,2025-07-16 14:00:00+00:00,4.459722169659726
24411,2025-07-16 15:00:00+00:00,4.36306416001039
24411,2025-07-16 16:00:00+00:00,4.309014753024105
24412,2025-07-16 12:00:00+00:00,25.198329250675208
24412,2025-07-16 13:00:00+00:00,24.68107344632768
24412,2025-07-16 14:00:00+00:00,24.117335216572513
24412,2025-07-16 15:00:00+00:00,23.70564030131827
24412,2025-07-16 16:00:00+00:00,23.573408662900185
24413,2025-07-16 12:00:00+00:00,0.25753086419753046
24413,2025-07-16 13:00:00+00:00,0.45921786916118634
24413,2025-07-16 14:00:00+00:00,0.6417543506657344
24413,2025-07-16 15:00:00+00:00,1.0159725585149304
24413,2025-07-16 16:00:00+00:00,1.3354320987654327
24414,2025-07-16 12:00:00+00:00,3.1153410362063347
24414,2025-07-16 13:00:00+00:00,2.9952420221550007
24414,2025-07-16 14:00:00+00:00,3.026561639866724
24414,2025-07-16 15:00:00+00:00,3.08502130507975
24414,2025-07-16 16:00:00+00:00,3.279449554140563
24415,2025-07-16 12:00:00+00:00,14.621303270121683
24415,2025-07-16 13:00:00+00:00,14.344131193584
24415,2025-07-16 14:00:00+00:00,14.093946242081834
24415,2025-07-16 15:00:00+00:00,14.31305555555556
24415,2025-07-16 16:00:00+00:00,14.602118745202745
24416,2025-07-16 12:00:00+00:00,9.936793497632621
24416,2025-07-16 13:00:00+00:00,9.803207299858844
24416,2025-07-16 14:00:00+00:00,9.809030286190609
24416,2025-07-16 15:00:00+00:00,9.785785115916617
24416,2025-07-16 16:00:00+00:00,10.12267018292442
24417,2025-07-16 12:00:00+00:00,0.8783254399723868
24417,2025-07-16 13:00:00+00:00,1.0653407861521806
24417,2025-07-16 14:00:00+00:00,1.4960188460631398
24417,2025-07-16 15:00:00+00:00,1.383215553703189
24417,2025-07-16 16:00:00+00:00,1.6454472246189242
24418,2025-07-16 12:00:00+00:00,9.11410727479241
24418,2025-07-16 13:00:00+00:00,8.454075204915132
24418,2025-07-16 14:00:00+00:00,8.22070711510238
24418,2025-07-16 15:00:00+00:00,7.941181516568392
24418,2025-07-16 16:00:00+00:00,8.367744404309839
24419,2025-07-16 12:00:00+00:00,2.2220297133291482
24419,2025-07-16 13:00:00+00:00,2.0711824272174373
24419,2025-07-16 14:00:00+00:00,1.6743707966312922
24419,2025-07-16 15:00:00+00:00,1.7196413285396326
24419,2025-07-16 16:00:00+00:00,2.011313559322033
24420,2025-07-16 12:00:00+00:00,-1.7763568394002505e-15
24420,2025-07-16 13:00:00+00:00,0.015555555555553546
24420,2025-07-16 14:00:00+00:00,-1.7763568394002505e-15
24420,2025-07-16 15:00:00+00:00,0.15999999999999748
24420,2025-07-16 16:00:00+00:00,0.49566854990583664
24421,2025-07-16 12:00:00+00:00,0.9395911759446323
24421,2025-07-16 13:00:00+00:00,1.1855044756836572
24421,2025-07-16 14:00:00+00:00,1.069285714285713
24421,2025-07-16 15:00:00+00:00,1.1745762711864405
24421,2025-07-16 16:00:00+00:00,1.624444444444444
24422,2025-07-16 12:00:00+00:00,3.086746031746032
24422,2025-07-16 13:00:00+00:00,3.145527306967985
24422,2025-07-16 14:00:00+00:00,3.2809401709401707
24422,2025-07-16 15:00:00+00:00,3.035209107271079
24422,2025-07-16 16:00:00+00:00,2.940960451977401
24423,2025-07-16 12:00:00+00:00,5.031165896250642
24423,2025-07-16 13:00:00+00:00,4.883363030566421
24423,2025-07-16 14:00:00+00:00,5.030018832391714
24423,2025-07-16 15:00:00+00:00,5.057804956343092
24423,2025-07-16 16:00:00+00:00,4.715616965528535
24424,2025-07-16 12:00:00+00:00,1.2140293457196467
24424,2025-07-16 13:00:00+00:00,1.0673232711625156
24424,2025-07-16 14:00:00+00:00,1.739986882265081
24424,2025-07-16 15:00:00+00:00,1.860660794656995
24424,2025-07-16 16:00:00+00:00,2.010805112620907
24425,2025-07-16 12:00:00+00:00,0.0955365454997672
24425,2025-07-16 13:00:00+00:00,0.19486114745148786
24425,2025-07-16 14:00:00+00:00,0.14818007662835075
24425,2025-07-16 15:00:00+00:00,0.1899999999999995
24425,2025-07-16 16:00:00+00:00,0.25529334844647433
24426,2025-07-16 12:00:00+00:00,1.4569020715630887
24426,2025-07-16 13:00:00+00:00,1.2360289326632312
24426,2025-07-16 14:00:00+00:00,1.2068544608159804
24426,2025-07-16 15:00:00+00:00,1.2001815980629549
24426,2025-07-16 16:00:00+00:00,1.0886613416455613
24427,2025-07-16 12:00:00+00:00,6.619599878212232
24427,2025-07-16 13:00:00+00:00,6.340396779011624
24427,2025-07-16 14:00:00+00:00,5.797552003928487
