entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-07-14 09:00:00+00:00,17.2074043715847
24367,2025-07-14 10:00:00+00:00,17.57286252354049
24367,2025-07-14 11:00:00+00:00,17.722377751802064
24367,2025-07-14 12:00:00+00:00,17.401011546417212
24367,2025-07-14 13:00:00+00:00,17.181675460084165
24368,2025-07-14 09:00:00+00:00,0.7372474972742582
24368,2025-07-14 10:00:00+00:00,1.4947061664010808
24368,2025-07-14 11:00:00+00:00,1.4173391812865486
24368,2025-07-14 12:00:00+00:00,1.657040249275592
24368,2025-07-14 13:00:00+00:00,1.4293863757755036
24369,2025-07-14 09:00:00+00:00,9.8373279862014
24369,2025-07-14 10:00:00+00:00,9.521605157645343
24369,2025-07-14 11:00:00+00:00,9.469060477138086
24369,2025-07-14 12:00:00+00:00,9.063333333333333
24369,2025-07-14 13:00:00+00:00,7.653286252354048
24370,2025-07-14 09:00:00+00:00,23.801841952774147
24370,2025-07-14 10:00:00+00:00,23.921438695609076
24370,2025-07-14 11:00:00+00:00,23.723297570343156
24370,2025-07-14 12:00:00+00:00,23.517652813534767
24370,2025-07-14 13:00:00+00:00,23.458161313814436
24371,2025-07-14 09:00:00+00:00,6.6466489893425065
24371,2025-07-14 10:00:00+00:00,8.09999462107761
24371,2025-07-14 11:00:00+00:00,8.993269685385147
24371,2025-07-14 12:00:00+00:00,11.567898467212359
24371,2025-07-14 13:00:00+00:00,14.912990095122405
24372,2025-07-14 09:00:00+00:00,0.11148775894538421
24372,2025-07-14 10:00:00+00:00,0.2703740797808596
24372,2025-07-14 11:00:00+00:00,0.5347740112994339
24372,2025-07-14 12:00:00+00:00,0.580171957671956
24372,2025-07-14 13:00:00+00:00,0.6099435028248568
24373,2025-07-14 09:00:00+00:00,2.0421315293884423
24373,2025-07-14 10:00:00+00:00,1.471322813169686
24373,2025-07-14 11:00:00+00:00,1.5011905020445222
24373,2025-07-14 12:00:00+00:00,1.411720890966945
24373,2025-07-14 13:00:00+00:00,1.1551562162329039
24374,2025-07-14 09:00:00+00:00,14.893962873284908
24374,2025-07-14 10:00:00+00:00,14.416222813679564
24374,2025-07-14 11:00:00+00:00,14.224045683075797
24374,2025-07-14 12:00:00+00:00,13.972015065913372
24374,2025-07-14 13:00:00+00:00,14.09801494476933
24375,2025-07-14 09:00:00+00:00,5.206535651665693
24375,2025-07-14 10:00:00+00:00,4.928578154425612
24375,2025-07-14 11:00:00+00:00,4.672134502923977
24375,2025-07-14 12:00:00+00:00,4.358787878787878
24375,2025-07-14 13:00:00+00:00,4.284252243270189
24376,2025-07-14 09:00:00+00:00,0.22186505617247665
24376,2025-07-14 10:00:00+00:00,0.5579144749659068
24376,2025-07-14 11:00:00+00:00,0.6095830898110268
24376,2025-07-14 12:00:00+00:00,0.7943834869660025
24376,2025-07-14 13:00:00+00:00,1.2535559591068068
24377,2025-07-14 09:00:00+00:00,1.1310690151766916
24377,2025-07-14 10:00:00+00:00,1.1892953289493993
24377,2025-07-14 11:00:00+00:00,1.0595959595959585
24377,2025-07-14 12:00:00+00:00,1.1090472521828452
24377,2025-07-14 13:00:00+00:00,1.1209380692167574
24378,2025-07-14 09:00:00+00:00,1.7768483599413498
24378,2025-07-14 10:00:00+00:00,2.051512111176051
24378,2025-07-14 11:00:00+00:00,2.40060263653484
24378,2025-07-14 12:00:00+00:00,2.1754935970932747
24378,2025-07-14 13:00:00+00:00,2.398032015065913
24379,2025-07-14 09:00:00+00:00,0.6191615424574444
24379,2025-07-14 10:00:00+00:00,1.0091740958320519
24379,2025-07-14 11:00:00+00:00,1.454566854990584
24379,2025-07-14 12:00:00+00:00,1.7151899473991805
24379,2025-07-14 13:00:00+00:00,1.9697157622739008
24380,2025-07-14 09:00:00+00:00,0.18856873822975384
24380,2025-07-14 10:00:00+00:00,0.3700000000000001
24380,2025-07-14 11:00:00+00:00,0.916070676858312
24380,2025-07-14 12:00:00+00:00,1.0894444444444424
24380,2025-07-14 13:00:00+00:00,1.3203934624697329
24381,2025-07-14 09:00:00+00:00,7.368136516041711
24381,2025-07-14 10:00:00+00:00,7.825366375620613
24381,2025-07-14 11:00:00+00:00,8.344518061975688
24381,2025-07-14 12:00:00+00:00,8.288080070134423
24381,2025-07-14 13:00:00+00:00,8.101525509175236
24383,2025-07-14 09:00:00+00:00,10.697471675391128
24383,2025-07-14 10:00:00+00:00,11.006453067697493
24383,2025-07-14 11:00:00+00:00,11.347144806081722
24383,2025-07-14 12:00:00+00:00,10.430322913240055
24383,2025-07-14 13:00:00+00:00,10.101718709341661
24384,2025-07-14 09:00:00+00:00,14.17239593480096
24384,2025-07-14 10:00:00+00:00,14.649674326046703
24384,2025-07-14 11:00:00+00:00,14.172228242413018
24384,2025-07-14 12:00:00+00:00,14.135533479746586
24384,2025-07-14 13:00:00+00:00,13.507446586472945
24385,2025-07-14 09:00:00+00:00,5.693770915860338
24385,2025-07-14 10:00:00+00:00,5.218408971627921
24385,2025-07-14 11:00:00+00:00,4.938515325670498
24385,2025-07-14 12:00:00+00:00,4.5128686379533836
24385,2025-07-14 13:00:00+00:00,4.590581098339719
24386,2025-07-14 09:00:00+00:00,10.999999999999996
24386,2025-07-14 10:00:00+00:00,11.005555555555553
24386,2025-07-14 11:00:00+00:00,11.041666666666664
24386,2025-07-14 12:00:00+00:00,11.071111111111108
