entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-06-30 08:00:00+00:00,6.826263359548296
24367,2025-06-30 09:00:00+00:00,6.649103397252141
24367,2025-06-30 10:00:00+00:00,6.430726533848746
24367,2025-06-30 11:00:00+00:00,5.811892655367232
24367,2025-06-30 12:00:00+00:00,5.135291779783305
24368,2025-06-30 08:00:00+00:00,0.9655131826741989
24368,2025-06-30 09:00:00+00:00,1.247674886101318
24368,2025-06-30 10:00:00+00:00,1.6590034371434137
24368,2025-06-30 11:00:00+00:00,1.9971575318880124
24368,2025-06-30 12:00:00+00:00,2.3283313034256117
24369,2025-06-30 08:00:00+00:00,5.760380773559435
24369,2025-06-30 09:00:00+00:00,5.250296687071272
24369,2025-06-30 10:00:00+00:00,4.837548897940386
24369,2025-06-30 11:00:00+00:00,5.080438287752044
24369,2025-06-30 12:00:00+00:00,4.983031013145566
24370,2025-06-30 08:00:00+00:00,8.512186447138479
24370,2025-06-30 09:00:00+00:00,8.22916444898025
24370,2025-06-30 10:00:00+00:00,7.435646300927212
24370,2025-06-30 11:00:00+00:00,7.185576848877954
24370,2025-06-30 12:00:00+00:00,7.211652633587894
24371,2025-06-30 08:00:00+00:00,0.7831649831649834
24371,2025-06-30 09:00:00+00:00,0.5199879749879752
24371,2025-06-30 10:00:00+00:00,0.3272030651340998
24371,2025-06-30 11:00:00+00:00,0.3087037037037037
24371,2025-06-30 12:00:00+00:00,0.30760942760942633
24372,2025-06-30 08:00:00+00:00,3.9210101092363883
24372,2025-06-30 09:00:00+00:00,3.6846264908976774
24372,2025-06-30 10:00:00+00:00,3.5861946699583793
24372,2025-06-30 11:00:00+00:00,3.800289968652038
24372,2025-06-30 12:00:00+00:00,3.698412136924703
24373,2025-06-30 08:00:00+00:00,8.709917310647878
24373,2025-06-30 09:00:00+00:00,8.045894538606403
24373,2025-06-30 10:00:00+00:00,7.599181218192569
24373,2025-06-30 11:00:00+00:00,7.071306578349244
24373,2025-06-30 12:00:00+00:00,6.604601571268237
24374,2025-06-30 08:00:00+00:00,1.9872207354544553
24374,2025-06-30 09:00:00+00:00,2.473965675412034
24374,2025-06-30 10:00:00+00:00,2.8063154233444787
24374,2025-06-30 11:00:00+00:00,3.2250925207658105
24374,2025-06-30 12:00:00+00:00,3.6537990825007185
24375,2025-06-30 08:00:00+00:00,0.7001205213099961
24375,2025-06-30 09:00:00+00:00,0.9110228357255421
24375,2025-06-30 10:00:00+00:00,0.9203704045659187
24375,2025-06-30 11:00:00+00:00,1.346201308957696
24375,2025-06-30 12:00:00+00:00,1.7199760161224042
24376,2025-06-30 08:00:00+00:00,9.957893569512505
24376,2025-06-30 09:00:00+00:00,7.899744584671831
24376,2025-06-30 10:00:00+00:00,6.836883135415004
24376,2025-06-30 11:00:00+00:00,5.859746008676266
24376,2025-06-30 12:00:00+00:00,5.148065700236945
24377,2025-06-30 08:00:00+00:00,0.2865729648981201
24377,2025-06-30 09:00:00+00:00,0.7505555555555548
24377,2025-06-30 10:00:00+00:00,1.0231772935162748
24377,2025-06-30 11:00:00+00:00,1.2292855254898072
24377,2025-06-30 12:00:00+00:00,1.5155785401255888
24378,2025-06-30 08:00:00+00:00,0.6177335911002277
24378,2025-06-30 09:00:00+00:00,0.7734835097232482
24378,2025-06-30 10:00:00+00:00,0.7651362139331557
24378,2025-06-30 11:00:00+00:00,0.9113397851415348
24378,2025-06-30 12:00:00+00:00,0.9103556567878304
24379,2025-06-30 08:00:00+00:00,0.9902223278271531
24379,2025-06-30 09:00:00+00:00,1.218707506199483
24379,2025-06-30 10:00:00+00:00,1.0011895567609987
24379,2025-06-30 11:00:00+00:00,0.9324166019604201
24379,2025-06-30 12:00:00+00:00,0.8385153493853634
24380,2025-06-30 08:00:00+00:00,0.883229757620235
24380,2025-06-30 09:00:00+00:00,1.1784089392665233
24380,2025-06-30 10:00:00+00:00,1.5765526480781493
24380,2025-06-30 11:00:00+00:00,1.7834416427782869
24380,2025-06-30 12:00:00+00:00,1.7434632768361578
24381,2025-06-30 08:00:00+00:00,3.5811676082862522
24381,2025-06-30 09:00:00+00:00,1.8134139124923134
24381,2025-06-30 10:00:00+00:00,1.0887378039238222
24381,2025-06-30 11:00:00+00:00,1.055768352881921
24381,2025-06-30 12:00:00+00:00,0.8271612484949511
24383,2025-06-30 08:00:00+00:00,14.642877558244113
24383,2025-06-30 09:00:00+00:00,14.551972948222705
24383,2025-06-30 10:00:00+00:00,13.780354563264234
24383,2025-06-30 11:00:00+00:00,12.933315633026702
24383,2025-06-30 12:00:00+00:00,11.732041671628364
24384,2025-06-30 08:00:00+00:00,14.405396884309022
24384,2025-06-30 09:00:00+00:00,14.341416109135537
24384,2025-06-30 10:00:00+00:00,13.123919159312043
24384,2025-06-30 11:00:00+00:00,11.85766997083917
24384,2025-06-30 12:00:00+00:00,10.832330547355701
24385,2025-06-30 08:00:00+00:00,0.8693138212763527
24385,2025-06-30 09:00:00+00:00,1.1045299096916548
24385,2025-06-30 10:00:00+00:00,1.6823402772743927
24385,2025-06-30 11:00:00+00:00,2.1597509035400613
24385,2025-06-30 12:00:00+00:00,2.1299306032755774
24386,2025-06-30 08:00:00+00:00,9.525270118694255
24386,2025-06-30 09:00:00+00:00,9.153694293204277
24386,2025-06-30 10:00:00+00:00,9.274361347600825
24386,2025-06-30 11:00:00+00:00,9.193167497047149
24386,2025-06-30 12:00:00+00:00,9.68308049734835
24387,2025-06-30 08:00:00+00:00,1.9786409093860882
24387,2025-06-30 09:00:00+00:00,1.9871823844705196
24387,2025-06-30 10:00:00+00:00,2.1487967250620663
24387,2025-06-30 11:00:00+00:00,2.104552779023054
24387,2025-06-30 12:00:00+00:00,1.871595274142218
24388,2025-06-30 08:00:00+00:00,12.57576573974947
24388,2025-06-30 09:00:00+00:00,12.264608384393673
24388,2025-06-30 10:00:00+00:00,11.750710405775392
24388,2025-06-30 11:00:00+00:00,11.347073402527887
24388,2025-06-30 12:00:00+00:00,10.9135465334601
24389,2025-06-30 08:00:00+00:00,1.0288285797626986
24389,2025-06-30 09:00:00+00:00,0.9032531333203462
24389,2025-06-30 10:00:00+00:00,1.1068841572301595
24389,2025-06-30 11:00:00+00:00,0.9787312155079464
24389,2025-06-30 12:00:00+00:00,0.8905430174386408
24390,2025-06-30 08:00:00+00:00,4.878236128727836
24390,2025-06-30 09:00:00+00:00,4.841076876307569
24390,2025-06-30 10:00:00+00:00,4.8775403905243335
24390,2025-06-30 11:00:00+00:00,4.772077437995667
24390,2025-06-30 12:00:00+00:00,4.475149796825215
24391,2025-06-30 08:00:00+00:00,1.0022087994571351
24391,2025-06-30 09:00:00+00:00,1.357348674243592
24391,2025-06-30 10:00:00+00:00,1.5886311017861217
24391,2025-06-30 11:00:00+00:00,1.7483931322914366
24391,2025-06-30 12:00:00+00:00,1.811270113214654
24392,2025-06-30 08:00:00+00:00,1.4419179919471894
24392,2025-06-30 09:00:00+00:00,1.2220627962854733
24392,2025-06-30 10:00:00+00:00,1.271773383553044
24392,2025-06-30 11:00:00+00:00,1.3326179587874813
24392,2025-06-30 12:00:00+00:00,1.135468246400142
24393,2025-06-30 08:00:00+00:00,9.713895600332929
24393,2025-06-30 09:00:00+00:00,7.809042858491379
24393,2025-06-30 10:00:00+00:00,5.658532308665352
24393,2025-06-30 11:00:00+00:00,4.290125992491139
24393,2025-06-30 12:00:00+00:00,3.7719607149458114
24394,2025-06-30 08:00:00+00:00,3.509559360324156
24394,2025-06-30 09:00:00+00:00,3.138040220053769
24394,2025-06-30 10:00:00+00:00,3.081591217211907
24394,2025-06-30 11:00:00+00:00,3.4588403592640877
