entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2025-12-08 15:00:00+00:00,1.8856120527306968
24367,2025-12-08 16:00:00+00:00,2.0135310734463276
24367,2025-12-08 17:00:00+00:00,1.7790677966101693
24367,2025-12-08 18:00:00+00:00,1.937808187459479
24367,2025-12-08 19:00:00+00:00,2.265482541446698
24368,2025-12-08 15:00:00+00:00,0.2998148148148134
24368,2025-12-08 16:00:00+00:00,0.5844852479598242
24368,2025-12-08 17:00:00+00:00,0.8986566227244186
24368,2025-12-08 18:00:00+00:00,0.9740740740740739
24368,2025-12-08 19:00:00+00:00,1.1556269592476482
24369,2025-12-08 15:00:00+00:00,8.455168503018553
24369,2025-12-08 16:00:00+00:00,7.373690849849042
24369,2025-12-08 17:00:00+00:00,6.684748422520026
24369,2025-12-08 18:00:00+00:00,5.9607719736963976
24369,2025-12-08 19:00:00+00:00,5.950610587730228
24370,2025-12-08 15:00:00+00:00,5.602461023123707
24370,2025-12-08 16:00:00+00:00,4.987822157389398
24370,2025-12-08 17:00:00+00:00,4.63081303980778
24370,2025-12-08 18:00:00+00:00,4.194152542372882
24370,2025-12-08 19:00:00+00:00,4.095372553836077
24371,2025-12-08 15:00:00+00:00,11.254214559386973
24371,2025-12-08 16:00:00+00:00,10.343391527506688
24371,2025-12-08 17:00:00+00:00,10.048144780531842
24371,2025-12-08 18:00:00+00:00,9.884510357815444
24371,2025-12-08 19:00:00+00:00,9.32625218371642
24372,2025-12-08 15:00:00+00:00,11.88798720696149
24372,2025-12-08 16:00:00+00:00,11.819671881790526
24372,2025-12-08 17:00:00+00:00,11.258333333333335
24372,2025-12-08 18:00:00+00:00,11.395402298850573
24372,2025-12-08 19:00:00+00:00,11.986666666666666
24373,2025-12-08 15:00:00+00:00,0.7152289865533099
24373,2025-12-08 16:00:00+00:00,0.8121264367816083
24373,2025-12-08 17:00:00+00:00,0.823944444444443
24373,2025-12-08 18:00:00+00:00,0.9645687297083105
24373,2025-12-08 19:00:00+00:00,0.8816619585687375
24374,2025-12-08 15:00:00+00:00,14.302975411693076
24374,2025-12-08 16:00:00+00:00,14.510997036213766
24374,2025-12-08 17:00:00+00:00,14.66355315280213
24374,2025-12-08 18:00:00+00:00,14.96428404441847
24374,2025-12-08 19:00:00+00:00,15.349797038130008
24375,2025-12-08 15:00:00+00:00,13.06431294358172
24375,2025-12-08 16:00:00+00:00,13.154326750540875
24375,2025-12-08 17:00:00+00:00,12.754583049658903
24375,2025-12-08 18:00:00+00:00,12.484160537256157
24375,2025-12-08 19:00:00+00:00,12.74848544111256
24376,2025-12-08 15:00:00+00:00,2.2162429378531074
24376,2025-12-08 16:00:00+00:00,4.035633200580408
24376,2025-12-08 17:00:00+00:00,4.344587635560751
24376,2025-12-08 18:00:00+00:00,4.752146892655367
24376,2025-12-08 19:00:00+00:00,5.832732240437158
24377,2025-12-08 15:00:00+00:00,0.1542937853107338
